#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T05:58+0000 #
#####################################################################
# seed = 82.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0006962160363009 NaN NaN NaN NaN 
2.0006579408322005 NaN NaN NaN NaN 
3.0006962160363018 NaN NaN NaN NaN 
4.000635962749051 NaN NaN 2.8292261808125643 NaN 
5.000175700496587 NaN NaN 2.8292261808125643 NaN 
6.000508478687899 NaN NaN 3.2570439044990973 3.3829097639417647 
7.000171533430179 NaN NaN 3.2570439044990973 4.544769223076652 
8.000582787188442 NaN NaN 3.476458387174224 3.8008738053864826 
9.000696216036301 NaN NaN 3.318471388619219 4.456360647384805 
10.000265826746627 NaN NaN 3.3257484985264245 3.6687401712428613 
11.000696216036294 NaN NaN 3.3257484985264245 4.7194110390418835 
12.000498221805444 NaN NaN 2.871570719620296 3.4775094414589205 
13.000696216036287 NaN NaN 2.9159200457115 4.430032616969273 
14.000085341787607 NaN NaN 3.2074141306850112 3.6483772736008824 
15.000291903498665 NaN NaN 3.2074141306850112 3.559349085168691 
16.00032510062452 NaN NaN 2.719730357242799 3.2943191367376503 
17.000354996360105 NaN NaN 3.144871109155936 3.199944369303685 
18.00069621603627 NaN NaN 3.144871109155936 3.3799449206786054 
19.000696216036268 NaN NaN 2.8186032513403045 3.4463802561242733 
20.000361110293962 NaN NaN 2.8186032513403045 4.327016544937672 
21.00069621603626 NaN NaN 3.126150533578784 3.580482888972309 
22.000696216036257 NaN NaN 3.1026794103610165 2.841420246104569 
23.000088617105064 NaN NaN 3.1026794103610165 4.195367172532148 
24.00069621603625 NaN NaN 4.017699615603554 3.523429031089382 
25.000248609807983 NaN NaN 4.017699615603554 4.169232893378084 
26.000696216036243 24.09746847160563 NaN 2.3976950264682877 3.897272155682977 
27.00018218887245 25.38906083944526 NaN 3.689287394307918 2.876145443373648 
28.00010771605777 26.241936869041115 NaN 2.739219211792747 3.9063430735618 
29.000175583132993 26.241936869041115 NaN 2.739219211792747 3.3283475875883717 
30.00069621603623 24.6244459236274 NaN 3.2571176673436426 2.6983061869051497 
31.000037641409197 25.89731627018255 NaN 2.516330879339371 2.876713112395713 
