#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 162.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0043941831653207 0.0 254.0 0.0 254.0 
2.0014174447881214 0.0 145.0 0.0 156.0 
3.0000965770464623 0.0 100.0 0.0 133.0 
4.002350535636169 0.0 74.0 0.0 112.0 
5.000536483553445 0.0 64.0 0.0 102.0 
6.003183946258645 0.0 55.0 0.0 97.0 
7.001417444788121 0.0 44.0 0.0 95.0 
8.000368839879929 0.0 40.0 0.0 91.0 
9.000299196438215 0.0 38.0 0.0 91.0 
10.001144256145333 0.12674080969677826 36.0 0.0 88.0 
11.000228046852012 0.600659955889228 32.0 0.0 85.0 
12.001417444788121 1.3508244954905806 31.0 0.0 83.0 
13.001947322641755 2.236235607944843 30.0 0.0 80.0 
14.003639161381964 3.4647019409908335 29.0 0.0 78.0 
15.008012567774342 3.89722113060813 26.0 0.0 78.0 
16.00090917104858 4.121554239361279 25.0 0.0 75.0 
17.000819545461034 4.285325220974302 24.0 0.0 71.0 
18.001947322641755 4.389160902749994 24.0 0.0 71.0 
19.000178893467023 4.245813398976326 24.0 0.0 69.0 
20.000196884115347 4.501581073253425 24.0 0.0 66.0 
21.00133727163923 4.870613315232607 22.0 0.0 65.0 
22.00141744478812 4.915130839550435 22.0 0.0 64.0 
23.001947322641755 5.513470351804697 21.0 0.0 64.0 
24.000675733808173 6.0773730417183005 21.0 0.0 63.0 
25.001451149910366 6.417623483839138 23.0 0.0 61.0 
26.000669246163795 5.418203168169119 24.0 0.0 61.0 
27.000202634274572 4.922783292380234 23.0 0.0 59.0 
28.00121192969658 6.30051873302714 19.0 0.0 60.0 
29.00023885175572 7.944725620812811 17.0 0.0 57.0 
30.001146686841725 9.002321144401927 16.0 0.0 55.0 
31.001353884754728 9.918261219400266 16.0 0.0 55.0 
32.00141744478812 10.049784768355297 16.0 0.0 56.0 
33.001947322641755 12.711381396013735 16.0 0.0 55.0 
34.00524163450462 15.379246575218586 16.0 0.0 55.0 
35.00076204949893 15.838949766764713 14.0 0.0 55.0 
36.0004010181693 19.57675330486845 14.0 0.0 52.0 
37.00141744478812 19.96531742616851 13.0 0.0 52.0 
38.001947322641755 19.8154311059187 14.0 0.0 51.0 
39.004673934144606 19.321608725286907 14.0 0.0 49.0 
40.000834551184425 18.422626031941633 14.0 0.0 50.0 
41.00044184688651 17.7924495516185 13.0 0.0 50.0 
42.00112934363931 18.54337212449851 19.0 0.0 50.0 
43.00154812575948 18.461559966128416 26.0 0.0 49.0 
44.0054453187482 19.59226312567425 25.0 0.0 49.0 
45.0008777797032 19.287592695521965 21.0 0.0 48.0 
46.00188957306603 15.309978442602327 22.0 0.0 46.0 
47.00141744478812 14.767595303526585 20.0 0.0 46.0 
48.001947322641755 14.409921964746701 20.0 0.0 46.0 
49.00040306871721 14.609916643223503 20.0 0.0 46.0 
50.00018947779568 14.723785737547773 19.0 0.0 46.0 
51.00035471693694 15.21027245619664 18.0 0.0 45.0 
