#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:41+0000 #
#####################################################################
# seed = 89.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0015384370805014 0.0 255.0 0.0 255.0 
2.002603557944603 0.0 143.0 0.0 158.0 
3.0019046760001915 0.0 92.0 0.0 124.0 
4.0004512836657184 0.0 72.0 0.0 108.0 
5.002444430448632 0.0 59.0 0.0 103.0 
6.007174243465916 0.0 46.0 0.0 93.0 
7.006299521949379 0.0 41.0 0.0 88.0 
8.002135523913857 0.0 35.0 0.0 84.0 
9.000891697450779 0.0 34.0 0.0 81.0 
10.000023432084006 0.10015589747295778 32.0 0.0 79.0 
11.000472742623778 0.5818075708658137 30.0 0.0 76.0 
12.00351503135568 1.4752618759390836 28.0 0.0 72.0 
13.00027620582339 2.6009375203585767 26.0 0.0 70.0 
14.00113436319807 4.549189974370456 26.0 0.0 69.0 
15.00074990962483 7.664787832070596 25.0 0.0 68.0 
16.002976133609813 9.623430177889016 25.0 0.0 68.0 
17.005335309254182 10.599836640353683 25.0 0.0 67.0 
18.005823427526785 11.27797905585962 25.0 0.0 66.0 
19.002460294438666 12.953007652381462 24.0 0.0 63.0 
20.000327685048912 14.910285344116422 22.0 0.0 63.0 
21.005229995782532 16.784509947901995 18.0 0.0 62.0 
22.000872103207772 18.41859536080852 18.0 0.0 63.0 
23.003217417407225 18.881935626131842 18.0 0.0 62.0 
24.00120776182872 20.349477833174298 18.0 0.0 61.0 
25.001783540374777 23.15932837113856 16.0 0.0 59.0 
26.00002246120399 23.78053295034048 15.0 0.0 58.0 
27.002360524772786 24.90344980744997 15.0 0.0 56.0 
28.0004388571306 25.276576035872143 15.0 0.0 54.0 
29.0044361345583 24.739896160491327 16.0 0.0 52.0 
30.00136379149491 25.75163106478988 15.0 0.0 51.0 
31.00175531599086 25.83425549442542 15.0 0.0 49.0 
32.000580798830484 25.981131990167246 20.0 0.0 49.0 
33.00049207924991 25.227315231337418 57.0 0.0 46.0 
34.00305757069838 24.396581026787146 56.0 0.0 45.0 
35.00105140420876 22.800319589922676 36.0 0.0 45.0 
36.00058262440602 19.06226270912967 31.0 0.0 45.0 
37.000018151951316 17.47592299754629 28.0 0.0 43.0 
38.00209366591488 17.557765800531882 25.0 0.0 43.0 
39.0079293750744 15.996697852278807 41.0 0.0 44.0 
40.0003862973637 11.811990230541342 42.0 0.0 44.0 
41.00120774543755 7.563816703914376 34.0 0.0 45.0 
42.00062196973586 7.85972083917848 31.0 0.0 45.0 
43.00076497632543 10.07318559839884 29.0 0.0 45.0 
44.00033656783702 13.965027385799218 27.0 0.0 44.0 
45.002636991106556 17.390344133568245 27.0 0.0 44.0 
46.00052710447921 18.523826008964846 27.0 0.0 44.0 
