#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 89.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002603557944603 0.0 143.0 0.0 158.0 
4.0004512836657184 0.0 72.0 0.0 108.0 
6.007174243465916 0.0 46.0 0.0 93.0 
8.002135523913857 0.0 35.0 0.0 84.0 
10.000023432084006 0.01052075912594558 32.0 0.0 79.0 
12.00351503135568 1.0059853755089208 28.0 0.0 72.0 
14.00113436319807 2.246446590583111 26.0 0.0 69.0 
16.002976133609813 4.355771639371697 25.0 0.0 68.0 
18.005823427526785 6.004103892054803 25.0 0.0 66.0 
20.000327685048912 7.596022195410175 22.0 0.0 63.0 
22.000872103207772 17.43176170740933 18.0 0.0 63.0 
24.00120776182872 18.620752228043703 18.0 0.0 61.0 
26.00002246120399 20.20257054624287 15.0 0.0 58.0 
28.0004388571306 21.4090306386592 15.0 0.0 54.0 
30.00136379149491 22.384072903931198 15.0 0.0 51.0 
32.000580798830484 25.993840917265366 20.0 0.0 49.0 
34.00305757069838 25.395730267807465 56.0 0.0 45.0 
36.00058262440602 23.91026182102955 31.0 0.0 45.0 
38.00209366591488 22.40472014290174 25.0 0.0 43.0 
40.0003862973637 20.70340345346348 42.0 0.0 44.0 
42.00062196973586 7.607304416560884 31.0 0.0 45.0 
44.00033656783702 9.791862271105659 27.0 0.0 44.0 
46.00052710447921 12.378647435920954 27.0 0.0 44.0 
48.00063065005249 14.325942807510366 27.0 0.0 44.0 
50.00306482585709 16.059675797966296 22.0 0.0 43.0 
52.00445743218621 24.17820612916202 23.0 0.0 43.0 
54.00198560549289 24.530439110976467 22.0 0.0 41.0 
56.00117268262845 24.689829452529548 22.0 0.0 40.0 
58.00123970422593 25.92181903911407 21.0 0.0 40.0 
60.00071196447346 27.22468596285637 19.0 0.0 40.0 
62.000167961961964 37.07882251533117 19.0 0.006649861068441548 38.0 
64.00074783853303 39.7638529000202 17.0 0.003324930534220774 36.0 
66.00021354391534 42.00258597408028 17.0 0.002216620356147188 36.0 
68.00376528150792 43.57813207073338 15.0 0.0016624652671103858 34.0 
70.00233492759823 45.147904972955814 15.0 0.0013299722136883164 33.0 
72.00265722479861 57.04596826047086 12.0 0.0 32.0 
74.00039659829254 60.09749581409276 11.0 0.0 32.0 
76.00053787075404 63.61658600255195 12.0 0.0 29.0 
78.00071673016276 61.651686100175304 32.0 0.0 28.0 
80.00151250106289 62.69764971239529 22.0 0.0 29.0 
82.00112277926623 71.14360510412845 18.0 0.0 30.0 
84.00246521675847 71.55158012327924 27.0 0.0 30.0 
86.00179658026512 67.19926492076253 23.0 0.0 29.0 
88.00076970469213 62.98870666396296 17.0 0.0 29.0 
90.00175541480287 60.38294007588072 17.0 0.0 29.0 
92.00034939636107 58.417562011333445 14.0 0.0 27.0 
94.00243457591309 59.61265891904656 14.0 0.0 27.0 
96.00044361566054 60.80171633345834 14.0 0.0 23.0 
98.00226559686227 61.83103669633026 14.0 0.0 23.0 
100.00160551741617 63.17421992241787 14.0 0.0030548267570063878 24.0 
102.00326149612467 75.10716121113913 13.0 0.0573137184642753 24.0 
104.00013892000251 77.63451214290396 13.0 0.07862121789310647 24.0 
106.0023037007081 77.97632034682943 14.0 0.0994624698531356 24.0 
108.00006689662543 77.67722828212368 14.0 0.11913538865728909 25.0 
110.0036856588804 76.79152802158531 13.0 0.13800156885873588 24.0 
112.00151183733549 71.26859521716425 11.0 0.247816057857515 25.0 
114.00117045753485 69.62875728441965 11.0 0.19912833108057384 23.0 
116.00394269103637 68.13548547611046 11.0 0.1607542632719608 22.0 
118.0034327654002 68.03095600577689 10.0 0.1415672293676543 23.0 
120.00025783338207 67.95890078066648 9.0 0.1345670313976527 21.0 
122.00134917685565 68.46692010449074 10.0 0.1038706346353564 22.0 
124.0019774249074 70.72895022385809 10.0 0.1038706346353564 22.0 
126.00243693080496 73.07060442959619 10.0 0.0844635478345865 23.0 
128.00115819472364 75.00707785312713 17.0 0.06334766087593942 23.0 
130.00832031832445 74.29147020386787 17.0 0.06787057527107189 23.0 
132.00205062409285 70.60702381522334 13.0 0.11908056067341893 23.0 
134.00194902602095 76.45698106313648 13.0 0.22988025061191691 23.0 
136.00436452180412 81.16227162503631 13.0 0.321130679185183 24.0 
138.00008484896915 84.42117751796353 13.0 0.313540656871307 24.0 
140.0012347240306 87.23341139354957 13.0 0.25094054271284666 23.0 
142.001011327261 103.98434967259688 12.0 0.0 23.0 
144.00031216803765 105.81200187681354 14.0 0.0 25.0 
146.00505038921446 108.63371056385736 14.0 0.0 25.0 
148.0014538366211 112.08060005641813 13.0 0.0 25.0 
150.00075359369606 115.59401665375839 12.0 0.012045151688665972 24.0 
152.00403600725028 135.74140271283144 11.0 0.11894263171115119 24.0 
154.00246949828644 137.95279190667185 10.0 0.06055914384112117 24.0 
156.00094643720246 138.11572974560653 10.0 0.04476932850063232 24.0 
158.00119342500744 140.81869085394698 10.0 0.039728351599363596 23.0 
160.0004110815077 142.25989893078224 10.0 0.0375093012335614 23.0 
