#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 15.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001011943378996 0.0 235.0 0.0 235.0 
2.0002350763960863 0.0 142.0 0.0 159.0 
3.0016326691929494 0.0 109.0 0.0 131.0 
4.00112154194991 0.0 76.0 0.0 121.0 
5.0003885894684865 0.0 60.0 0.0 113.0 
6.000538019742393 0.0 49.0 0.0 110.0 
7.000235076396086 0.0 41.0 0.0 108.0 
8.000832321572352 0.0 40.0 0.0 108.0 
9.002585674301676 0.0 39.0 0.0 104.0 
10.000590422829209 0.0 35.0 0.0 100.0 
11.005844036894832 0.01709627199734088 34.0 0.0 96.0 
12.000235076396086 0.20415615313945523 32.0 0.0 94.0 
13.001632669192949 0.5977359063722258 32.0 0.0 92.0 
14.001507907717913 1.1331551720384683 32.0 0.0 88.0 
15.00183770621048 2.086921557862868 31.0 0.0 86.0 
16.00277226964463 3.024646501880095 31.0 0.0 83.0 
17.000235076396088 4.152621543400693 30.0 0.0 83.0 
18.000186892702008 5.103478772988344 28.0 0.0 81.0 
19.00398425543043 6.749756538591411 26.0 0.0 79.0 
20.00183770621048 7.853953033500564 25.0 0.0 77.0 
21.001104546127028 9.430403385327393 24.0 0.0 77.0 
22.000235076396088 10.894636203336956 24.0 0.0 77.0 
23.00163266919295 11.76567753729152 24.0 0.0 72.0 
24.00032646650742 13.104536915815242 24.0 0.0 72.0 
25.0015719388009 15.34939558519038 23.0 0.0 71.0 
26.00001947766989 18.24974256844762 22.0 0.0 70.0 
27.000235076396088 20.409129532819186 22.0 0.0 67.0 
28.000137810028892 23.738732956087297 28.0 0.0 66.0 
29.008422585678144 28.64440520062039 35.0 0.0 66.0 
30.00183770621048 31.29513835548372 29.0 0.0 65.0 
31.000006270473246 34.7098475297231 25.0 0.0 65.0 
32.00023507639609 34.760411942373764 24.0 0.0 64.0 
33.00163266919295 35.30765134248832 24.0 0.0 64.0 
34.00452022437838 40.23865748366679 24.0 0.0 62.0 
35.00028169661295 41.06767258914604 24.0 0.0 60.0 
36.000379487481304 43.16131672316672 24.0 0.0 58.0 
37.00023507639609 42.30355301072948 24.0 0.0 57.0 
38.00163266919295 43.14017973691684 24.0 0.0 57.0 
39.00660710043371 45.033132103283506 23.0 0.0 53.0 
40.00106256082643 44.102559610286285 27.0 0.0 53.0 
41.0028060757315 45.51576885860045 39.0 0.0 53.0 
42.00023507639609 43.825236636705746 42.0 0.0 53.0 
43.00163266919295 36.475498080289235 58.0 0.0 53.0 
44.00138453579163 30.377491743798885 41.0 0.0 52.0 
45.00183770621048 28.044690743728836 33.0 0.0 53.0 
46.001894941709594 27.036700748001593 31.0 0.0 52.0 
47.00023507639609 30.912000397769376 25.0 0.0 50.0 
48.00069228706638 31.10728421507725 35.0 0.0 47.0 
49.00023028336295 26.96332750348651 70.0 0.0 47.0 
50.00183770621048 27.53085061601093 45.0 0.0 48.0 
51.0009286740644 27.159153800087257 37.0 0.0 46.0 
52.00023507639609 26.434396423033576 28.0 0.0 46.0 
53.00155492751218 26.306592310389 27.0 0.0 46.0 
54.00100014240867 26.820101453848064 26.0 0.0 43.0 
55.00121662465976 27.94131912429761 25.0 0.0 44.0 
56.00086421487122 28.874127499853707 21.0 0.0 43.0 
57.00023507639609 29.213103645373295 20.0 0.0 41.0 
58.001247509954226 28.02273491442514 17.0 0.0 41.0 
59.0002197765121 28.483377154938843 16.0 0.0 41.0 
60.00051011948595 29.380937922921255 16.0 0.0 40.0 
