#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 15.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0002350763960863 0.0 142.0 0.0 159.0 
4.00112154194991 0.0 76.0 0.0 121.0 
6.000538019742393 0.0 49.0 0.0 110.0 
8.000832321572352 0.0 40.0 0.0 108.0 
10.000590422829209 0.0 35.0 0.0 100.0 
12.000235076396086 0.10618186161959894 32.0 0.0 94.0 
14.001507907717913 0.5010492547294069 32.0 0.0 88.0 
16.00277226964463 1.1743743434087057 31.0 0.0 83.0 
18.000186892702008 2.044393155506734 28.0 0.0 81.0 
20.00183770621048 3.0822527198397047 25.0 0.0 77.0 
22.000235076396088 10.295482522728348 24.0 0.0 77.0 
24.00032646650742 11.36124287243826 24.0 0.0 72.0 
26.00001947766989 13.181207605128593 22.0 0.0 70.0 
28.000137810028892 15.51550135663625 28.0 0.0 66.0 
30.00183770621048 18.347327095889536 29.0 0.0 65.0 
32.00023507639609 34.71734942373918 24.0 0.0 64.0 
34.00452022437838 36.19543407303549 24.0 0.0 62.0 
36.000379487481304 38.0129840702268 24.0 0.0 58.0 
38.00163266919295 39.18221529201183 24.0 0.0 57.0 
40.00106256082643 40.29607713362789 27.0 0.0 53.0 
42.00023507639609 44.73584191503434 42.0 0.0 53.0 
44.00138453579163 39.08109506873363 41.0 0.0 52.0 
46.001894941709594 35.085078389899735 31.0 0.0 52.0 
48.00069228706638 34.04944946361341 35.0 0.0 47.0 
50.00183770621048 32.78509564659548 45.0 0.0 48.0 
52.00023507639609 26.86260360397293 28.0 0.0 46.0 
54.00100014240867 26.72643182030784 26.0 0.0 43.0 
56.00086421487122 27.193926093471447 21.0 0.0 43.0 
58.001247509954226 27.60662493660644 17.0 0.0 41.0 
60.00051011948595 27.903893938361925 16.0 0.0 40.0 
62.00023507639609 35.88968278159776 15.0 0.0 39.0 
64.00046919462588 38.384658746472326 14.0 0.0 39.0 
66.00017913701566 40.67749960957384 13.0 0.0 36.0 
68.00163266919296 43.96891285185312 13.0 0.0 36.0 
70.00096615187458 46.72481538638357 13.0 0.0 36.0 
72.00023507639608 64.73530869793728 13.0 0.0 34.0 
74.00270854912347 66.02002136940412 13.0 0.0 32.0 
76.00642847145313 66.56562083252656 13.0 0.0 31.0 
78.00163266919296 66.3796481469665 11.0 0.0 31.0 
80.00183770621048 66.28157512270387 10.0 0.0 27.0 
82.00023507639608 65.2797891888475 10.0 0.0 27.0 
84.0004555564813 62.88338066170206 10.0 0.002463912195167487 30.0 
86.00017180247885 58.28689234706836 10.0 0.00197112975613399 28.0 
88.00163266919296 52.620663329112105 29.0 0.0014079498258099904 28.0 
90.00183770621048 48.47653688072988 18.0 0.001095072086741116 28.0 
92.00023507639608 37.43912012716068 14.0 0.0 27.0 
94.00165978197036 40.22509603207103 14.0 1.6879991654707353E-4 27.0 
96.00092504464727 42.76154914984131 14.0 3.3759983309414706E-4 26.0 
98.00129518646374 43.47409187818703 13.0 0.0019082363350764696 26.0 
100.00183770621048 43.44441409740334 12.0 0.003952434885778976 26.0 
102.00023507639608 46.34504560047708 11.0 0.005303853384307842 25.0 
104.0002859869427 47.17963299265453 11.0 0.0031709454681762297 31.0 
106.00335685206582 47.19286794655641 10.0 0.0043967304812451355 28.0 
108.00163266919296 47.1827782198486 20.0 0.0065651089324309225 25.0 
110.001604929421 45.82004568173989 48.0 0.012384357914807473 28.0 
112.00023507639608 41.56431974399134 30.0 0.09696129376727056 24.0 
114.00004564014745 47.29238261059329 27.0 0.12180345272496797 26.0 
116.00147197070578 52.38948006743701 19.0 0.17607487840820304 26.0 
118.00048520686912 58.384037047344876 19.0 0.1714298778177482 25.0 
120.00183770621048 64.56168388981791 18.0 0.15133723791717196 25.0 
122.00001831075036 95.43529839889749 18.0 0.046396479749448306 25.0 
124.00395927757187 94.37147024247278 34.0 0.05086535642616036 25.0 
126.00120909267734 90.98471586880407 26.0 0.060623194297446586 26.0 
128.00026692112345 88.6026206022766 23.0 0.06743698549749319 25.0 
130.00058787765883 86.76277236383069 23.0 0.0712241485221046 30.0 
132.00023507639608 80.52511797855688 27.0 0.21023279045376403 26.0 
134.00079377596413 80.73218840551162 24.0 0.21155072813645737 25.0 
136.0013394011644 80.16309898626288 22.0 0.22202122240164535 24.0 
138.00071092780186 80.29301511144048 22.0 0.2592754876794862 24.0 
140.00013996884516 80.5457082906116 20.0 0.2835777891890088 24.0 
142.00011970089426 82.14640086109578 19.0 0.5040214364076716 23.0 
144.00197482402007 82.47999219445491 19.0 0.5242372679748147 26.0 
146.00346956111824 82.52748926546039 19.0 0.5880140004954183 25.0 
148.00163266919296 83.85532699701507 18.0 0.6440587494575611 25.0 
150.00146612775362 85.54901028783401 18.0 0.6840871029342717 24.0 
152.00023507639608 94.92903893082257 19.0 0.9918093198548169 24.0 
154.00324486448068 95.64067988486657 19.0 1.0097760339514423 28.0 
156.00088071700054 95.31379783279084 20.0 0.9982429199521926 24.0 
158.00089243694788 95.2265767961625 18.0 0.9724951069746831 23.0 
160.0000606166978 95.64074809738867 18.0 0.9290401743113953 24.0 
162.00023507639608 100.95334226472812 17.0 0.6746598649235303 24.0 
164.0003920475407 102.0486226369718 16.0 0.48954951413179076 23.0 
166.0011037574197 103.49920390305188 14.0 0.41238352951593493 23.0 
168.00064223325202 104.73048366016272 13.0 0.341282605723327 23.0 
170.00023571560496 105.48149558918881 13.0 0.29978133808510504 25.0 
172.00023507639608 108.94219263000647 12.0 0.20354343332754882 24.0 
174.00042208117776 108.65045225324646 11.0 0.42234279007245373 22.0 
176.00083549389652 108.92767559761506 11.0 0.5107292791597603 23.0 
178.00000783774598 109.04443750865546 10.0 0.6214995151108391 21.0 
180.00007702135156 108.98449528231903 11.0 0.7435611453029815 23.0 
182.00023507639608 108.55547756697888 12.0 1.1730548880262566 31.0 
184.0027255243399 106.69014039967448 16.0 1.2452191968775288 27.0 
186.0004753235407 103.51320895758562 15.0 1.260594400091942 25.0 
188.0003307057079 101.58111416901697 13.0 1.2350022476173732 26.0 
190.0018377062105 100.55122855529895 13.0 1.2590305227375582 23.0 
192.00023507639608 99.84046476309359 13.0 1.344229005085593 31.0 
194.00239737315331 99.21190290217442 14.0 1.5117303211421724 26.0 
