#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 32.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0033803048606122 0.0 141.0 0.0 157.0 
4.002032493420808 0.0 81.0 0.0 122.0 
6.001587785374741 0.0 52.0 0.0 106.0 
8.001038792593809 0.0 42.0 0.0 100.0 
10.000234900986275 0.007773269355298221 36.0 0.0 95.0 
12.00097028503154 0.066369443316571 33.0 0.0 92.0 
14.001208429679032 0.5753754364924515 31.0 0.0 88.0 
16.000360462083883 1.2054925224430326 29.0 0.0 75.0 
18.000880561138686 1.77138911639078 27.0 0.0 73.0 
20.00157493715342 2.460980947049146 25.0 0.0 69.0 
22.003380304860613 6.364464832167053 25.0 0.0 66.0 
24.000562299038197 6.560763344162463 24.0 0.0 64.0 
26.002759969902502 6.799566078990485 23.0 0.0 62.0 
28.005877606856654 7.130653111562267 22.0 0.0 60.0 
30.00157493715342 7.323875778391437 22.0 0.0 57.0 
32.00150578789873 10.705406918521113 22.0 0.0 58.0 
34.002480641414174 11.617918247076904 21.0 0.02066131035070524 56.0 
36.00347357230305 12.325158315503511 37.0 0.03886310075260673 55.0 
38.00176704146427 12.75299925971074 27.0 0.04772590742328139 53.0 
40.00062726457157 13.257310860467985 23.0 0.051398933110052974 48.0 
42.00064299817155 22.58388328260555 23.0 0.05145497911228708 48.0 
44.00202994598282 23.972496473737795 25.0 0.05475475969210064 47.0 
46.00090222829574 24.709235962447224 26.0 0.05343551004102911 46.0 
48.001532395581116 25.274554393309554 35.0 0.048287486480813054 46.0 
50.001216130153914 26.980796657072084 31.0 0.040145009776108034 44.0 
52.00338030486061 42.007847476645445 24.0 0.0 45.0 
54.002480641414174 43.5041637770169 23.0 0.0 43.0 
56.00099185625732 44.49781113664289 20.0 0.0 43.0 
58.000324376797884 45.67535465457033 19.0 0.010256759222769174 43.0 
60.00023839012048 46.69330111970084 20.0 0.00839189390953838 41.0 
62.0021361925239 54.16006938927029 18.0 0.0 41.0 
64.00039298091869 54.82052067067546 17.0 0.0 40.0 
66.00108327564224 56.42356093615266 16.0 0.0 39.0 
68.00105377456967 57.55015854660218 17.0 0.0 40.0 
70.0001328443407 58.70301084331217 17.0 0.0017469785234034219 40.0 
72.0007423034986 71.21620782397652 21.0 0.008734892617017155 38.0 
74.0011164500611 67.21739298104679 62.0 0.0034939570468068616 36.0 
76.00545982215567 61.24262197538808 36.0 0.002495683604862055 35.0 
78.00031160652405 58.389461053020824 28.0 0.004261421994500782 34.0 
80.00153476581121 57.95060535069124 24.0 0.005096515365046802 34.0 
82.00064657721764 65.18470730242818 23.0 0.08335222275163723 32.0 
84.00057842363695 69.02465964902578 21.0 0.05456681190167666 32.0 
86.00146018306692 73.08611828812185 17.0 0.034411404126541784 32.0 
88.0004176834346 76.55529263446485 15.0 0.02517647329950698 31.0 
90.00040528770204 79.65463865915902 14.0 0.01921503828252908 32.0 
92.00106334494919 94.63651087520587 14.0 0.0 33.0 
94.00032378799534 94.3666946906549 14.0 0.0 33.0 
96.00010651193625 94.41925985612842 19.0 0.0 33.0 
98.00088951546667 94.28426576698493 20.0 2.2075808013374146E-4 33.0 
100.00157493715342 93.9545992645931 18.0 1.7660646410699393E-4 33.0 
102.00020619026077 92.59895862409483 17.0 0.0 32.0 
104.00248064141417 93.04938241469942 17.0 0.0022587691607408302 32.0 
106.00040321406837 93.57059202653922 16.0 0.013221886096047181 32.0 
108.00137551719415 93.565713115335 16.0 0.01779549110512823 32.0 
110.00157493715342 93.08650252916445 17.0 0.019952616548032407 33.0 
112.00132716666567 83.34085122198795 24.0 0.05933049771483614 32.0 
114.00147526302868 67.67509665566664 23.0 0.05702871691432128 31.0 
116.00808545527212 60.40370862857632 22.0 0.06399275789024837 30.0 
118.00019832680044 57.18813221372919 20.0 0.06323303128791871 28.0 
120.00157493715342 55.82212096763486 19.0 0.06549368595192182 29.0 
122.00153010269851 50.97131568595465 19.0 0.08381739883170954 28.0 
124.0009507613011 52.251289676595825 19.0 0.10623914390376883 28.0 
126.00056937438713 53.57889822531054 19.0 0.1290713714974412 28.0 
128.00100215669292 54.34929461912394 19.0 0.15425946152434766 28.0 
130.0015749371534 54.959010525338186 21.0 0.17232637150276334 28.0 
132.00338030486063 55.59299887796668 26.0 0.19235336874438197 30.0 
134.00248064141417 53.66882151780597 20.0 0.19875905780376452 28.0 
136.0007676806929 52.91441347383078 16.0 0.20512690383892127 28.0 
138.00168441733726 52.75906852051689 15.0 0.21682695145981162 29.0 
140.00043092007368 53.37978065915078 15.0 0.2467420803164483 29.0 
142.0002826774072 58.087422051460464 14.0 0.4006453438451811 29.0 
144.0011625688646 58.835772435801815 14.0 0.4297529193652331 28.0 
146.0006517993631 60.219461432785465 13.0 0.4554523767163714 28.0 
148.0009442165123 62.34890983468541 13.0 0.4103824089319 28.0 
150.00056184265156 63.91210067977677 12.0 0.38987457682298676 27.0 
152.0031862452343 69.16681680616418 10.0 0.19190981553027472 28.0 
154.0008873728828 68.84311953778663 17.0 0.1758748171363273 27.0 
156.00065072375372 66.87922568669512 15.0 0.14848923551825724 26.0 
158.00164120251637 65.39794290339373 12.0 0.13512297544324325 31.0 
160.0015749371534 64.28494796180622 12.0 0.12246959947253595 26.0 
162.00032852295138 61.23686216245251 12.0 0.04175607399126016 26.0 
164.0000761297134 60.972178615717844 12.0 0.04660449329884846 27.0 
166.0000418948885 61.154887467487754 12.0 0.048682387287814564 27.0 
168.00722659108223 61.89469111146759 12.0 0.05132076865573265 26.0 
170.0015749371534 62.793900110617514 11.0 0.05421391701408303 26.0 
172.00033163215542 70.90044664404023 11.0 0.03426886108889439 28.0 
174.00248064141417 74.10704168560204 11.0 0.01798244495268153 27.0 
176.00492939961964 77.39581801189969 11.0 0.015376800886112985 26.0 
178.0020183338059 80.39514243886157 11.0 0.0297051322553678 25.0 
180.00085299284248 82.07528542251102 10.0 0.02757287769071067 26.0 
182.00324825113222 91.95674739296776 10.0 0.10476233848912474 25.0 
184.00183867983802 93.1984386665847 9.0 0.11741099014442612 26.0 
186.0020364040651 92.78207469903326 13.0 0.14345003831950523 26.0 
188.0006266669324 90.16973588836622 9.0 0.1489366997679482 29.0 
190.0015749371534 84.05563883948064 52.0 0.14155011512891152 27.0 
192.0030257563899 52.74677043980918 23.0 0.12839710717323927 27.0 
194.00113378030142 51.667950766553744 33.0 0.14532865624876917 27.0 
196.00153339635466 52.002729907317395 23.0 0.14231226383625376 27.0 
198.00388244574333 53.592888324827605 22.0 0.15264290682822765 28.0 
200.00097976333328 55.103919531014704 20.0 0.15137906839949805 31.0 
202.00050001035723 62.0977686723121 18.0 0.22495775683022562 28.0 
204.00056744825457 61.87342408870615 16.0 0.17788957891889642 28.0 
206.00411749183453 62.386983068065454 16.0 0.15609245363312232 29.0 
208.0082800306711 63.25979721861687 16.0 0.17441449194119907 26.0 
210.00060176613633 64.76127827838017 16.0 0.19759905490215554 27.0 
212.00172214274866 81.3360608324388 16.0 0.3401608179774595 29.0 
214.00177379413748 85.04173590766875 16.0 0.31132997805847185 30.0 
216.00027245605693 86.70599281015696 15.0 0.36878159455703846 28.0 
218.00177529075415 87.81856370985767 16.0 0.39716669618480605 26.0 
220.00075502514724 88.66725887863419 29.0 0.4393457935586929 25.0 
222.00179637177655 89.06680526414343 25.0 0.6633768241697074 25.0 
224.00180332697013 89.83772684604202 20.0 0.6765135704535374 22.0 
226.00578137382357 93.75218369902353 15.0 0.6825872666267758 22.0 
228.00054785684534 97.12019008399768 14.0 0.7710564098391348 22.0 
230.0015749371534 99.90720654225726 15.0 0.8667248384703822 22.0 
232.00220310212765 114.03945540854875 13.0 1.2817662108669987 21.0 
234.0002752103102 113.98510354063338 11.0 1.4199252777917957 21.0 
236.00796740024427 114.19823889277168 11.0 1.6089911672549908 28.0 
