#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 32.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.003601749515031 0.0 260.0 0.0 260.0 
2.0033803048606122 0.0 141.0 0.0 157.0 
3.0016193779619056 0.0 104.0 0.0 136.0 
4.002032493420808 0.0 81.0 0.0 122.0 
5.000063085215891 0.0 61.0 0.0 111.0 
6.001587785374741 0.0 52.0 0.0 106.0 
7.000414882865744 0.0 47.0 0.0 101.0 
8.001038792593809 0.0 42.0 0.0 100.0 
9.001713302912199 0.0 39.0 0.0 98.0 
10.000234900986275 0.07169751087295718 36.0 0.0 95.0 
11.0017414354654 0.04708608874226255 34.0 0.0 95.0 
12.00097028503154 0.0890372475232111 33.0 0.0 92.0 
13.000136914479718 0.673023466845002 32.0 0.0 90.0 
14.001208429679032 1.5225901362190823 31.0 0.0 88.0 
15.001574937153421 2.3552119567097987 29.0 0.0 81.0 
16.000360462083883 2.631457242317191 29.0 0.0 75.0 
17.003380304860613 3.1729192938339943 27.0 0.0 74.0 
18.000880561138686 3.8041735580420206 27.0 0.0 73.0 
19.000849316702027 4.9379068879500805 27.0 0.0 71.0 
20.00157493715342 5.625659772698615 25.0 0.0 69.0 
21.00040517749619 6.281633138078764 25.0 0.0 66.0 
22.003380304860613 6.5099509581338975 25.0 0.0 66.0 
23.00028568922495 7.014689840230987 25.0 0.0 64.0 
24.000562299038197 6.578196083295513 24.0 0.0 64.0 
25.00080957062731 7.071772286885491 24.0 0.0 64.0 
26.002759969902502 7.862694169888569 23.0 0.0 62.0 
27.001856765109796 8.060046887206942 22.0 0.0 61.0 
28.005877606856654 8.158457070824264 22.0 0.0 60.0 
29.001654595207906 7.6289720540916575 22.0 0.0 58.0 
30.00157493715342 8.521021498154683 22.0 0.0 57.0 
31.000876606774497 10.434590488395761 21.0 0.0 57.0 
32.00150578789873 10.969531571974946 22.0 0.0 58.0 
33.00150695316512 11.831138169925515 21.0 0.0 56.0 
34.002480641414174 13.361180732054569 21.0 0.08264524140282112 56.0 
35.00006247817088 14.039598773515833 21.0 0.08264524140282112 56.0 
36.00347357230305 13.536891254514458 37.0 0.06788812170999796 55.0 
37.00077981568007 14.136115126306152 36.0 0.06788812170999796 55.0 
38.00176704146427 13.829515946359571 27.0 0.08074053316061215 53.0 
39.00000762673821 14.12532260297126 25.0 0.06609103585714023 49.0 
40.00062726457157 16.572035141393474 23.0 0.06609103585714023 48.0 
41.00609160044456 21.792204728095605 23.0 0.05145497911228708 48.0 
42.00064299817155 23.435254893048658 23.0 0.05145497911228708 48.0 
43.00208388880422 24.739246576851112 23.0 0.0653120698049417 48.0 
44.00202994598282 26.015251381880447 25.0 0.050797010738886095 47.0 
45.00150969430687 25.218996736288396 25.0 0.050797010738886095 47.0 
46.00090222829574 27.014052488340585 26.0 0.050797010738886095 46.0 
47.000171517060224 26.71772437546391 37.0 0.036182200372127535 46.0 
48.001532395581116 27.583926427961536 35.0 0.029504631228202807 46.0 
49.002480641414174 31.253568754339135 34.0 0.0151502059145754 46.0 
50.001216130153914 36.358300712279025 31.0 0.0 44.0 
51.00247547853115 38.77032346362297 26.0 0.0 44.0 
52.00338030486061 45.03739854008861 24.0 0.0 45.0 
53.00313636388755 44.33833169922325 24.0 0.0 44.0 
54.002480641414174 45.71993273952316 23.0 0.0 43.0 
55.000077760885226 45.71033583153459 22.0 0.0 43.0 
56.00099185625732 46.85184925108637 20.0 0.0 43.0 
57.0004060090888 48.131159790499076 20.0 0.0 44.0 
58.000324376797884 49.71492541267795 19.0 0.046155416502460994 43.0 
59.00009649855093 49.85154451573852 19.0 0.0 43.0 
60.00023839012048 51.69891906517621 20.0 0.0 41.0 
61.0001469940168 53.85488756549406 18.0 0.0 41.0 
62.0021361925239 54.477313326376894 18.0 0.0 41.0 
63.00310946961486 54.93868630408666 18.0 0.0 41.0 
64.00039298091869 56.213461412150416 17.0 0.0 40.0 
65.00157493715342 58.753605069991266 17.0 0.0 40.0 
66.00108327564224 60.79496037740399 16.0 0.0 39.0 
67.00198675089928 61.238147770010286 16.0 0.0 40.0 
68.00105377456967 60.445509802688335 17.0 0.0 40.0 
69.00143935310165 61.271183732982884 17.0 0.008734892617017155 40.0 
70.0001328443407 65.2737150691759 17.0 0.008734892617017155 40.0 
71.0038687360361 70.98445401423142 17.0 0.008734892617017155 38.0 
72.0007423034986 71.84793483865872 21.0 0.008734892617017155 38.0 
73.0004140227159 71.13171175588404 20.0 0.0 36.0 
74.0011164500611 54.71264987910239 62.0 0.0 36.0 
75.00157493715342 49.63929203338708 48.0 0.0 36.0 
76.00545982215567 48.74875425951487 36.0 0.0 35.0 
77.00226408141593 50.20469360156223 29.0 0.009281338985098992 34.0 
78.00031160652405 49.33585757477553 28.0 0.009281338985098992 34.0 
79.00248064141417 52.687030894493226 25.0 0.009281338985098992 34.0 
80.00153476581121 59.55828388732086 24.0 0.0072395137551400516 34.0 
81.00043615874755 63.560285853753186 24.0 0.12245885982531951 34.0 
82.00064657721764 66.80585255273775 23.0 0.04424558567795547 32.0 
83.0012943929317 69.72434344548049 22.0 0.0663113306627492 32.0 
84.00057842363695 76.08211638793146 21.0 0.0 32.0 
85.00097731058437 79.74829619137643 20.0 0.0 32.0 
86.00146018306692 82.78183859548497 17.0 0.0 32.0 
87.00225544031593 85.47318679220986 17.0 0.0 31.0 
88.0004176834346 88.00509171175963 15.0 0.0 31.0 
89.00179020553234 90.71469248514448 15.0 0.0 31.0 
90.00040528770204 91.84311514683472 14.0 0.0 32.0 
91.00166605931472 93.25910570516031 15.0 0.0 33.0 
92.00106334494919 95.76297364460925 14.0 0.0 33.0 
93.00274023127588 95.76113956359221 14.0 0.0 33.0 
94.00032378799534 92.46875084467752 14.0 0.0 33.0 
95.00002450883535 94.74366829289686 15.0 0.0 33.0 
96.00010651193625 94.77089455134728 19.0 0.0 33.0 
97.00048438895857 95.35821698535084 21.0 0.0 33.0 
98.00088951546667 92.54019330045371 20.0 0.0017660646410699316 33.0 
99.00037652974076 92.26790358275649 20.0 0.0 33.0 
100.00157493715342 92.62006932709185 18.0 0.0 33.0 
101.00246654863344 92.25865236191166 18.0 0.0 32.0 
102.00020619026077 92.95307537466584 17.0 0.0 32.0 
103.00171171606642 93.62903463434326 17.0 0.0045175383214816605 32.0 
104.00248064141417 93.79461848502078 17.0 0.0045175383214816605 32.0 
105.0000850674552 95.44466728679178 16.0 0.024093265906305616 32.0 
106.00040321406837 94.1913156502077 16.0 0.0324609028772806 32.0 
107.00129575253769 94.0322898185182 16.0 0.0324609028772806 32.0 
108.00137551719415 93.26911421841949 16.0 0.0324609028772806 32.0 
109.00062650810528 91.60222700066831 16.0 0.019575727584823878 33.0 
110.00157493715342 90.76805718176037 17.0 0.04071002264431179 33.0 
111.00314846240582 89.5062888701855 17.0 0.07918129617624531 33.0 
112.00132716666567 76.09799385038112 24.0 0.05036002699352602 32.0 
113.00073734752843 58.617765794627005 22.0 0.05676013933624658 32.0 
114.00147526302868 46.423127731806076 23.0 0.048341601795326206 31.0 
115.00157493715342 44.53284252755401 22.0 0.05545047177721589 31.0 
116.00808545527212 45.79407057083314 22.0 0.08432467300727069 30.0 
117.00084546075168 46.87104468193852 21.0 0.062013666842669624 28.0 
118.00019832680044 47.603657213536714 20.0 0.062013666842669624 28.0 
119.00115385186567 49.82953597744036 19.0 0.06919200946605371 29.0 
120.00157493715342 51.00058966968685 19.0 0.08381739883170954 29.0 
121.00090211577997 50.339056690256065 19.0 0.08381739883170954 28.0 
122.00153010269851 51.52914607569261 19.0 0.08381739883170954 28.0 
123.00255983248668 52.527008982179055 19.0 0.1286608889758281 28.0 
124.0009507613011 54.57017448171353 19.0 0.1286608889758281 28.0 
125.00005177246122 56.847493723427476 19.0 0.16363260919948563 28.0 
126.00056937438713 55.686765983966424 19.0 0.17766848500932492 28.0 
127.00125204336135 56.46042039711289 19.0 0.17591384159781362 28.0 
128.00100215669292 56.92780706114452 19.0 0.27360993612899037 28.0 
129.0000274676726 56.31510538982222 19.0 0.2915375149176359 28.0 
130.0015749371534 58.02505924406356 21.0 0.18254309708357214 28.0 
131.00215362190363 56.916487712206745 21.0 0.19544743166518178 28.0 
132.00338030486063 54.27335996977007 26.0 0.18925930582358075 30.0 
133.00207694277037 52.53531547378766 29.0 0.21831818046996543 29.0 
134.00248064141417 51.78002028558532 20.0 0.1913794084865019 28.0 
135.0015749371534 51.3128304028014 18.0 0.2205046320226695 28.0 
136.0007676806929 51.18297784791678 16.0 0.2111708815764621 28.0 
137.00081547541313 51.54991031753356 15.0 0.20892872632071882 28.0 
138.00168441733726 52.72050016604559 15.0 0.289378694929058 29.0 
139.00218679904464 54.74999430291543 15.0 0.325836900112483 29.0 
140.00043092007368 56.967070682199825 15.0 0.4023590756229633 29.0 
141.0049997847283 57.29258900810906 15.0 0.4043712511927541 29.0 
142.0002826774072 58.555692645664834 14.0 0.39691943649760636 29.0 
143.0000095962806 59.69901498944874 14.0 0.43884286718381865 28.0 
144.0011625688646 59.45867794683791 14.0 0.48161602020197414 28.0 
145.00040567039963 62.59445596524026 13.0 0.5419321379577782 28.0 
146.0006517993631 63.987861489695526 13.0 0.4698050329473293 28.0 
147.00338030486063 67.10004601034136 13.0 0.2356284205525626 28.0 
148.0009442165123 71.27235677079749 13.0 0.257853198188892 28.0 
149.00248064141417 70.40646345235923 12.0 0.22866171420629303 29.0 
150.00056184265156 69.93353055430116 12.0 0.4323697271433718 27.0 
151.0001876499091 68.13323442760743 11.0 0.20420951468127516 28.0 
152.0031862452343 70.41883034395428 10.0 0.17961011637927457 28.0 
153.0000835563486 69.63823548061025 14.0 0.15455587546213037 30.0 
154.0008873728828 67.1348781323483 17.0 0.1518474368077577 27.0 
155.0009608844845 63.41240382661265 16.0 0.09102437254205671 27.0 
156.00065072375372 63.02255780917303 15.0 0.08525373146745663 26.0 
157.00185055957374 60.455088572511414 14.0 0.08525373146745663 29.0 
158.00164120251637 60.96459376246294 12.0 0.09581698514740616 31.0 
159.00248064141417 59.133289528987945 12.0 0.09367179899256832 25.0 
160.0015749371534 61.03987394779581 12.0 0.041756073991260176 26.0 
161.00007599909523 60.77897122404778 12.0 0.041756073991260176 26.0 
162.00032852295138 61.60305099717742 12.0 0.041756073991260176 26.0 
163.0000019597192 60.03124877798966 12.0 0.041756073991260176 27.0 
164.0000761297134 61.34541947632876 12.0 0.05387712226023064 27.0 
165.00080239524348 61.15825219563721 12.0 0.05387712226023064 27.0 
166.0000418948885 62.131697152723724 12.0 0.05387712226023064 27.0 
167.00214243111276 63.03761512889293 12.0 0.05387712226023064 27.0 
168.00722659108223 64.8983922832401 12.0 0.06723308462665882 26.0 
169.00248064141417 65.22471504885313 12.0 0.06723308462665882 26.0 
170.0015749371534 67.25849102113527 11.0 0.06723308462665882 26.0 
171.0006808540193 69.00898850658437 11.0 0.06723308462665882 28.0 
172.00033163215542 72.89202631764849 11.0 0.001956956326695043 28.0 
173.0001598275205 76.001899683945 11.0 0.001956956326695043 28.0 
174.00248064141417 79.07460784527525 11.0 0.001956956326695043 27.0 
175.0015749371534 82.48622093104588 11.0 0.023328138491604738 27.0 
176.00492939961964 85.71657281133139 11.0 0.0 26.0 
177.00114959171148 87.86217505237363 11.0 0.07222665005405801 26.0 
178.0020183338059 90.22308956784062 11.0 0.07222665005405801 25.0 
179.00060057394506 87.88699795168081 11.0 0.020623811958938438 26.0 
180.00085299284248 89.39677728909686 10.0 0.020623811958938438 26.0 
181.000345634002 90.72573571460629 10.0 0.10518442095176879 26.0 
182.00324825113222 93.1241718596566 10.0 0.10434025602648034 25.0 
183.0002734664225 95.16075781607462 10.0 0.019682392054910534 25.0 
184.00183867983802 93.32312612670043 9.0 0.24043689154454487 26.0 
185.00139925618095 91.98391734940684 11.0 0.24043689154454487 26.0 
