#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 174.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0016363725165651 0.0 238.0 0.0 238.0 
2.0008883163639957 0.0 155.0 0.0 163.0 
3.003828066755625 0.0 102.0 0.0 136.0 
4.0007998204928015 0.0 70.0 0.0 113.0 
5.0002960246615835 0.0 54.0 0.0 109.0 
6.00112319035935 0.0 42.0 0.0 103.0 
7.000888316363996 0.0 40.0 0.0 98.0 
8.003295751058758 0.007099050930251817 35.0 0.0 94.0 
9.00150911700911 0.20164657069785713 31.0 0.0 90.0 
10.002261594955861 0.3137306411326834 29.0 0.0 88.0 
11.003425607163242 0.6160339635819477 28.0 0.0 86.0 
12.000404106048558 0.9570763205862343 28.0 0.0 85.0 
13.000929480111923 1.5295999450360862 27.0 0.0 83.0 
14.00338760384432 2.7693185730806826 26.0 0.0 82.0 
15.000066154696862 3.6848496557349417 25.0 0.0 78.0 
16.000126990185148 3.931694848994907 23.0 0.0 78.0 
17.000888316363998 5.523846016361896 22.0 0.0 76.0 
18.001862003010185 6.990679212170873 22.0 0.0 74.0 
19.001538381146368 8.108139976340363 22.0 0.0 72.0 
20.000068531200785 8.920803239363801 22.0 0.0 72.0 
21.000504814227977 10.79557034998661 22.0 0.0 71.0 
22.000577865673495 11.627975363789595 22.0 0.0 70.0 
23.001436294069 13.858140869940547 22.0 0.0 70.0 
24.001323121497855 14.765998441258915 24.0 0.0 68.0 
25.000627683714814 14.725896004577999 23.0 0.0 66.0 
26.000395868126706 15.131319659224244 24.0 0.0 66.0 
27.000888316363998 15.357496953801022 24.0 0.0 66.0 
28.00308512701558 15.678509169147077 22.0 0.0 66.0 
29.000566568042554 18.27313060589534 23.0 0.0 65.0 
30.000543612253693 17.432418642544828 21.0 0.0 64.0 
31.000152658987183 17.458201100988433 20.0 0.0 62.0 
32.000888316364 21.917281775554265 20.0 0.0 61.0 
33.00457373423743 23.94443968236826 19.0 4.6651697066829345E-4 62.0 
34.00218330686357 28.386045733364554 19.0 4.6651697066829345E-4 61.0 
35.00226159495586 29.96732261136453 18.0 0.02787794193272294 60.0 
36.00009057189753 29.151710819396545 18.0 0.058216096480381015 59.0 
37.000888316364 29.506787748771583 18.0 0.0 60.0 
38.001027284522124 28.736230344146662 17.0 0.0 60.0 
39.003392846666195 30.39683197637977 17.0 0.0 57.0 
40.00226159495586 28.052270173040956 17.0 0.0 57.0 
41.0020434729278 25.209336873918424 29.0 0.0 54.0 
42.00048675295316 21.308727420079755 44.0 0.0 54.0 
43.000751420938805 19.554819183866677 39.0 0.0 53.0 
44.00019611878983 16.4663972107377 31.0 0.0 51.0 
45.001246328617285 15.54869088091565 27.0 0.0 52.0 
46.00126950014344 12.431691040453389 25.0 0.0 52.0 
47.000888316364 13.06316034033368 25.0 0.0 52.0 
48.00182610118116 13.45380435367629 22.0 0.0 51.0 
49.00175446329925 13.268975151538893 22.0 0.0 51.0 
50.00186171143464 13.114897229865909 21.0 0.0 51.0 
51.001759598419575 11.893131919305592 21.0 0.0 51.0 
52.00057187657255 10.262953776505658 21.0 0.0 49.0 
53.002120562075376 10.243202935754677 21.0 0.0 49.0 
54.00225704608381 9.031318938277844 21.0 0.0 48.0 
55.00009394679803 8.689796484246536 21.0 0.0 45.0 
56.00121074120041 9.798488363638782 21.0 0.0 45.0 
57.000888316364 10.483684310396784 21.0 0.0 44.0 
58.00244643953945 10.537641644070519 21.0 0.0 44.0 
59.00204056936752 10.556407649543821 21.0 0.0 42.0 
60.00211770366813 10.459435988737505 21.0 0.0 42.0 
61.00353081440874 10.72580029414117 21.0 0.0 41.0 
62.000888316364 11.429381361430638 21.0 0.0 42.0 
63.00150360536377 11.888007119101704 21.0 0.0 42.0 
64.00408812820345 12.38946287147319 20.0 0.0 42.0 
65.0013440629925 12.689932719163835 20.0 0.0 41.0 
66.00039353264029 13.757175829314916 19.0 0.0 39.0 
67.000888316364 14.46143872028327 19.0 0.0 38.0 
68.00162958704666 14.33131586321687 19.0 0.0 37.0 
69.0008266442885 14.579312219971742 18.0 0.0 38.0 
70.00226159495585 15.877385632413757 18.0 0.0 37.0 
71.00221371300199 16.236537073794334 17.0 0.0 37.0 
72.000888316364 16.37648588503643 16.0 0.006154589780755919 37.0 
73.00403662667476 17.40294043616103 16.0 0.0 36.0 
74.00413752767572 16.73767676468257 15.0 0.0 35.0 
75.00029246121679 15.453484035026525 14.0 0.0 34.0 
76.00161198765034 15.490768990899818 14.0 0.0 34.0 
77.00061971097959 15.114044835749809 14.0 0.0 34.0 
78.00018034998115 13.545997548389849 14.0 0.0 34.0 
79.00027944889194 11.773368840287132 14.0 0.0 34.0 
80.00013457730113 11.511616955640763 14.0 0.0073047753427236736 34.0 
81.00266908883548 12.728556119005619 14.0 0.0 34.0 
82.000888316364 13.052814609484894 14.0 0.0 34.0 
83.00197973918876 15.428186130363638 14.0 0.0 34.0 
84.00686771089195 17.61087615020476 14.0 0.0 34.0 
85.00087023648257 22.47071192767645 15.0 0.0 35.0 
86.00115540143062 23.763464093034887 15.0 0.0 33.0 
87.000888316364 24.766396927007726 15.0 0.0 33.0 
88.00005785217596 25.639688200746168 15.0 0.0 33.0 
89.00054527084563 24.499318776773332 15.0 0.0 33.0 
90.00049377432035 25.18087201131283 15.0 0.0 33.0 
91.00156109467696 24.49567263842242 16.0 0.0 33.0 
92.00004963025764 24.011040683559234 16.0 0.0 36.0 
93.00344381324574 23.82613301464717 15.0 0.0 37.0 
94.00018694039451 24.6932474511349 14.0 0.0 34.0 
95.00226159495585 25.29908118630523 20.0 0.06179354028123651 33.0 
96.00047373819228 25.147942949849206 17.0 0.160599083169199 34.0 
97.000888316364 25.98422614409994 16.0 0.20166926252288336 36.0 
98.00033818084398 24.076881078466226 15.0 0.0758203651192274 32.0 
99.00106865174617 25.89963257220669 15.0 0.1385770517810367 33.0 
100.00116351983299 26.904398617230466 15.0 0.3367329677419064 34.0 
101.00185950890437 27.282466522536684 16.0 0.33709973421265266 36.0 
102.000888316364 27.84064050793173 17.0 0.5331567234582509 37.0 
103.00003643296033 26.705805181026548 16.0 0.8327249324142507 33.0 
104.00482964754028 27.192286647743657 15.0 1.537011494038769 32.0 
105.00071384050905 29.391543691158386 15.0 1.1964632819967354 34.0 
106.0012400441929 33.67425149478846 15.0 0.4850755095642188 38.0 
107.000888316364 36.80632774303676 19.0 0.3559703279133692 34.0 
108.00053270660241 32.88168432927371 20.0 0.45697948866294064 31.0 
109.00068824012686 28.87184531574755 21.0 0.34662717834132617 29.0 
110.00007473912432 31.505451520918786 20.0 0.24280597086045572 31.0 
111.00005954578808 35.523488595424666 20.0 0.25234569645586785 30.0 
112.00063643117012 44.39839671006363 20.0 0.30180462253236345 30.0 
113.00167203682618 51.156766226151106 18.0 0.320895664621144 30.0 
114.00033016707884 53.789879584825314 18.0 0.13635564164821382 29.0 
115.00072556012876 54.12256417888618 18.0 0.12549755620648467 29.0 
116.00365304346185 51.43948239640103 17.0 0.11341005388339699 29.0 
117.000888316364 51.51545844579681 17.0 0.15538606029112517 29.0 
