#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T21:42+0000 #
#####################################################################
# seed = 167.0, stage_width = 200
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000039569513609 NaN NaN NaN NaN 
2.000039569513609 NaN NaN 1.1486902305056261 NaN 
3.0000395695136097 NaN NaN 0.5309816387600836 1.0408535085790296 
4.000039569513611 NaN NaN 0.5309816387600836 1.005352470447347 
5.0000395695136115 3.2932459690267457 NaN 1.6598223073153981 1.005352470447347 
6.000039569513612 4.88098221059452 NaN 0.23294282754160545 1.3547934140261688 
7.000039569513613 4.326140545592906 3.658253944666553 1.3115248242513387 6.645474048027798 
8.000039569513614 5.04615440812007 4.943107057219762 0.856918824693433 NaN 
9.00003956951361 5.707760844217733 4.943107057219762 1.5185252607910966 NaN 
10.000039569513607 5.258803120238359 3.7556044929315178 1.3210485334659445 1.2954021975969567 
11.000039569513604 4.2891212294389645 3.9452626145603507 0.206953652712345 NaN 
12.0000395695136 4.2891212294389645 3.9452626145603507 0.206953652712345 NaN 
13.000039569513596 4.1389814521987205 4.759243152533019 1.3416669880253096 NaN 
14.000039569513593 3.9268105516788427 4.759243152533019 1.1245760328404444 NaN 
15.00003956951359 4.2307596924356865 3.9353056621603013 0.7888976672427059 NaN 
16.00000732139266 3.735748012244443 5.212034161197074 0.5511518885145215 0.48783083179406717 
17.000039569513582 3.735748012244443 6.5481371165096895 0.5511518885145215 1.8239337871066823 
18.00003956951358 5.2209253979592845 6.5481371165096895 0.7002263189167479 1.8239337871066823 
19.000039569513575 4.38298212484578 4.666350430999337 0.4999232856991469 0.570001065880497 
20.00003956951357 3.9067579736511178 6.063974941312573 1.3004276335412577 1.9676255761937327 
21.000039569513568 3.8612116502158607 6.063974941312573 1.19335975510538 1.9676255761937327 
22.000039569513564 4.597667170949059 7.702459380283479 0.29133083686767236 0.44512468386552584 
23.00003956951356 4.753798996099331 4.91353454716667 0.4102655148131582 1.0160936951343587 
24.000039569513557 5.3794026362280505 3.042749870473859 1.035869154941878 NaN 
25.000039569513554 5.425000359226463 4.316064025488831 1.1888907336472236 NaN 
26.00003956951355 4.420413680601083 5.340961041114667 0.5494743389777774 NaN 
27.000039569513547 4.152672203074072 5.340961041114667 0.5642603778269617 NaN 
28.000039569513543 2.4361794200065 3.5875767617126186 1.411282404380664 1.104006911037601 
29.00003956951354 3.144084594566227 3.5875767617126186 0.45092029007582823 1.104006911037601 
30.000039569513536 3.6187968054394943 3.5567615184079138 0.537457963679639 0.9621512628194644 
31.000039569513532 4.3715224754667545 3.6449477681005646 1.2901836337068993 2.0900205669871355 
32.00003956951353 4.130829619240533 4.90531414510156 0.32952238517657406 0.2349127981134309 
33.00003956951355 3.578581601608029 3.520743803098128 1.1903459204393627 0.938190658907736 
34.00003956951356 3.7120767565276616 3.520743803098128 1.1839973354423563 0.938190658907736 
35.000039569513575 4.5899732277718535 2.100893448424607 0.3528729327184621 2.647211532875822 
36.00003956951359 4.306249573741447 3.629611036566601 1.3295156556890504 NaN 
37.0000395695136 4.23439005842895 3.629611036566601 0.9966515963188698 NaN 
38.00003956951362 3.283908857287976 5.010459233661429 0.374343072051154 0.3841966007759581 
39.00003956951363 2.991111387023359 4.979000300293755 1.6102631899285313 1.9286075773071616 
40.000039569513646 2.991111387023359 4.979000300293755 1.6102631899285313 1.9286075773071616 
41.00003956951366 4.320908425436862 3.5274348627518037 1.3956492518108305 1.5329750720473143 
42.000039569513675 2.881677714134689 4.967189976323148 1.2828504286900468 1.6429331472051558 
43.00003956951369 2.881677714134689 4.967189976323148 1.2828504286900468 1.6429331472051558 
44.0000395695137 4.251268392510511 4.271796421143371 1.2126859934945244 1.4559709204060098 
45.00003956951372 4.351592121882668 6.027957199304808 1.612770772786611 0.9161418617396251 
46.00003956951373 3.8051866012060813 6.027957199304808 0.7499595875199319 0.9161418617396251 
47.000039569513746 3.732627018928177 7.294420330261083 0.7100031098104651 0.5165035434363432 
48.00003956951376 4.485392809942169 4.652109711392214 1.4627689008244573 0.8331024504338487 
49.000039569513774 4.485392809942169 4.652109711392214 1.4627689008244573 0.8331024504338487 
50.00003956951379 3.6823196607586937 4.345132621646258 0.7470401754435372 1.4725105844906992 
51.0000395695138 3.6823196607586937 3.8930778085898083 0.7470401754435372 0.9207612576415798 
52.00003956951382 3.6555405129964527 3.8930778085898083 0.595565154840493 0.9207612576415798 
53.00003956951383 3.6884708772375845 4.3167125750202615 0.8442688867080221 1.0233962492459483 
54.000039569513845 4.483208561900057 4.257150602149444 0.3902678512772937 NaN 
