#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 154.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002155161171254 0.0 245.0 0.0 245.0 
2.0010743417083274 0.0 146.0 0.0 153.0 
3.0054695889668452 0.0 94.0 0.0 130.0 
4.000430569425768 0.0 75.0 0.0 109.0 
5.006231808873878 0.0 62.0 0.0 97.0 
6.000176364445503 0.0 49.0 0.0 88.0 
7.001993205124354 0.0 42.0 0.0 83.0 
8.001351302097447 0.0 38.0 0.0 82.0 
9.002711578901161 0.0 36.0 0.0 80.0 
10.001770790843187 0.05862375877292244 30.0 0.0 78.0 
11.000076435366863 0.20827305294443996 30.0 0.0 77.0 
12.00136874058469 0.6027888416165318 28.0 0.0 76.0 
13.000450337277993 0.973022862399778 28.0 0.0 75.0 
14.00026564679303 1.4356621666877205 26.0 0.0 74.0 
15.00282022204492 1.7472119418684418 25.0 0.0 71.0 
16.0004001349684 2.06764681320609 25.0 0.0 70.0 
17.000684929283487 2.9410186853133 23.0 0.0 66.0 
18.000167138830527 3.459517100666836 22.0 0.0 66.0 
19.000867746070103 3.438980344821893 20.0 0.0 64.0 
20.000954516484487 3.5686941011021895 20.0 0.0 62.0 
21.000126455305313 3.813243403544789 20.0 0.0 61.0 
22.003364454545125 3.8119678311487863 19.0 0.0 59.0 
23.00014547510366 4.0612817115297934 19.0 0.0 57.0 
24.002557288463976 4.708785287712659 18.0 0.0 57.0 
25.006680814257887 5.337416826335262 18.0 0.0 56.0 
26.001645901749605 5.745200575022541 17.0 0.0 56.0 
27.006779857384938 6.155857579626889 17.0 0.0 53.0 
28.00109473577789 5.87940755272754 16.0 0.0 53.0 
29.003380530445906 6.111739517794403 16.0 0.0 53.0 
30.00043983171024 6.20158530129421 14.0 0.0 51.0 
31.00098105362603 6.814659668756964 14.0 0.0 50.0 
32.00030021574973 7.017770627316474 14.0 0.0 48.0 
33.00313866594986 6.175609835268582 14.0 0.0 48.0 
34.00038040571809 6.313296677916905 13.0 0.0 46.0 
35.000520206658116 7.2046589477753065 13.0 0.0 46.0 
36.002333921710125 7.569251984407764 13.0 0.0 45.0 
37.00222014944109 7.888922563380537 13.0 0.0 45.0 
38.00050627441666 7.920127900007775 13.0 0.0 44.0 
39.00001490497566 7.590142535972384 12.0 0.0 44.0 
40.00065925464227 7.8001572451316905 12.0 0.0 44.0 
41.00054449813975 8.22319633565443 12.0 0.0 43.0 
42.000186995368644 8.460616159665589 11.0 0.0 43.0 
43.00004435803888 8.751895080872064 11.0 0.0 43.0 
44.002937689958095 8.847792841686395 11.0 0.0 42.0 
45.003661849010925 10.433418257806961 11.0 0.0 43.0 
46.0005008356756 12.478288543374386 11.0 0.0 41.0 
47.00041609112477 13.144194219811448 11.0 0.0 41.0 
48.00195798970749 13.538678053843501 12.0 0.0 42.0 
49.00098023930979 15.139860274679972 12.0 0.0 40.0 
50.00083496915449 15.215962868219052 11.0 0.0 40.0 
51.00035132433517 15.335487942216362 11.0 0.0 40.0 
52.00130708820431 16.25852045778715 11.0 0.0 40.0 
53.004311502330246 15.56261289220911 12.0 0.0 40.0 
54.00438092910983 17.067533395886034 14.0 0.0 40.0 
55.00109254605174 15.702248382376007 13.0 0.0 40.0 
56.00179636298672 13.820574921956755 13.0 0.0 39.0 
57.000191480465325 13.153352066309548 12.0 0.0 38.0 
58.001853650270334 13.401433063050964 12.0 0.0 38.0 
59.00273060125644 13.371338802147172 12.0 0.0 38.0 
60.001995490604216 13.929795524722588 12.0 0.0 38.0 
61.00664735047227 13.832170850939159 12.0 0.0 38.0 
62.0016403833134 13.630379993796364 13.0 0.0 38.0 
63.000221118603214 14.258406394944235 13.0 0.0 38.0 
64.0004324965352 14.58208393759161 12.0 0.0 37.0 
65.00242907471164 14.588616993543935 12.0 0.0 38.0 
66.00263539733884 14.644123548010779 12.0 0.0 36.0 
67.00087101795773 14.565472876507078 12.0 0.0 36.0 
68.00033397225342 14.43848895789318 12.0 0.0 36.0 
69.00438092910983 14.81953964636442 12.0 0.0 36.0 
70.00004516625305 15.32225947164726 12.0 0.0 37.0 
71.00051090866384 15.706188292039686 12.0 0.0 38.0 
72.0018954849601 15.437865921593602 12.0 0.0 38.0 
73.00043542530989 14.906660143549127 11.0 0.0 38.0 
74.00438092910983 13.869077497688318 11.0 0.0 38.0 
75.00063900046362 14.00744848382884 11.0 0.0 38.0 
76.00079235430304 13.913394601936336 11.0 0.0 38.0 
77.00892615732916 13.445485738427259 11.0 0.0 37.0 
78.00265718214632 12.906511879454126 11.0 0.0 36.0 
79.00075963036015 13.442709340193787 10.0 0.0 36.0 
80.00032289928164 13.556209223802574 10.0 0.0 36.0 
81.00136997660788 13.509059778900154 10.0 0.0 36.0 
82.00054211980057 13.014456780736547 9.0 0.0 36.0 
83.00220710904762 12.19129464408879 9.0 0.0 36.0 
84.00230488588296 12.268484418490308 9.0 0.0 36.0 
85.0001158955592 12.472628776557272 9.0 0.0 36.0 
86.00231270759808 12.752712431067897 8.0 0.0 35.0 
87.00127299036961 12.560233819987113 8.0 0.0 35.0 
88.00023327314115 11.789868716056985 8.0 0.0 34.0 
89.00025252859754 11.602045564440822 8.0 0.0 34.0 
90.00013133058626 11.812792013939402 9.0 0.0 33.0 
91.00111657725465 11.87505155153091 12.0 0.0 30.0 
92.00145744237386 11.396110834584498 12.0 0.0 28.0 
93.00018629994219 9.722211870402104 12.0 0.003870500767388627 29.0 
94.00438092910983 9.957730370979409 12.0 0.016641027424417854 29.0 
95.00212646916432 11.724732997624 11.0 0.016641027424417854 29.0 
