#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 56.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0022182905388206 0.0 147.0 0.0 159.0 
4.001967064427658 0.0 79.0 0.0 115.0 
6.003301426583496 0.0 55.0 0.0 100.0 
8.002122601317625 0.0 37.0 0.0 92.0 
10.00183128540958 0.01024766551255646 32.0 0.0 88.0 
12.000907885828068 0.216622239258973 25.0 0.0 81.0 
14.007007423584842 0.46732053469895346 23.0 0.0 79.0 
16.00042603748914 1.0914899989463542 23.0 0.0 79.0 
18.003362505179744 1.7524897995813142 20.0 0.0 76.0 
20.00229694160975 2.446701030992077 20.0 0.0 74.0 
22.001944578813116 6.799422669473685 19.0 0.0 68.0 
24.001532141573698 7.30220355751207 19.0 0.0 67.0 
26.00140464670713 7.623558927569554 15.0 0.0 66.0 
28.003017938348602 7.749717743563544 15.0 0.0 66.0 
30.000872879901102 7.878965043319042 15.0 0.0 63.0 
32.000801266676156 9.341232056946904 15.0 0.0 60.0 
34.002367353642725 10.592586781528684 15.0 0.0 55.0 
36.00093556236308 11.03513237512033 16.0 0.0 54.0 
38.003362505179744 11.050777992118837 15.0 0.0 50.0 
40.000847324265486 11.307547719436325 15.0 0.0 46.0 
42.00094367001657 12.943141950044685 16.0 0.0 44.0 
44.00075098496348 12.46522887871681 16.0 0.0 43.0 
46.000418156977645 12.315248646231822 14.0 0.0 42.0 
48.00091711988076 11.816025512593388 14.0 0.0 40.0 
50.00126865344157 11.273810840769142 15.0 0.0 39.0 
52.00187796669368 8.984818530920005 15.0 0.0 39.0 
54.0007095375398 7.757706647341582 14.0 0.0 38.0 
56.00007956400554 6.7072091893132075 16.0 0.0 36.0 
58.001534761827706 6.2418871270768435 15.0 0.0 36.0 
60.002370599452654 5.93213268230524 15.0 0.0 35.0 
62.00221829053882 4.033304930657185 14.0 0.0 35.0 
64.00298175185858 3.8526582872065243 14.0 0.0 33.0 
66.00293430576461 3.897877334038406 13.0 0.0 31.0 
68.00085066276858 3.684509276892166 13.0 0.0 31.0 
70.00141419973905 3.5217957968141578 12.0 0.0 29.0 
72.00081352575354 2.782011500472619 12.0 0.0 29.0 
74.00093774518152 2.9622137980272907 11.0 0.0 28.0 
76.00337778963261 2.9608308439478055 10.0 0.0 27.0 
78.00297044136045 2.94257887081129 10.0 0.0021570438458685254 27.0 
80.00315784702099 2.8861289867804296 10.0 0.007204150603915564 28.0 
82.00015362413085 2.341091512060232 20.0 0.016967623382333662 29.0 
84.00068941267992 2.0692006725904615 17.0 0.01959633140288893 29.0 
86.00096644185275 1.9203377883202206 15.0 0.02876617253824812 30.0 
88.00197645097086 1.8549134724570215 14.0 0.050175557191418425 29.0 
90.00104445239678 1.8708212048526482 14.0 0.11549413113129041 29.0 
92.00221829053882 1.7574709245893807 14.0 0.40400057433599934 29.0 
94.00099376528318 1.8065391090887073 14.0 0.3940809445767506 29.0 
