#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 56.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0033264053805886 0.0 247.0 0.0 246.0 
2.0022182905388206 0.0 147.0 0.0 159.0 
3.0008356955724995 0.0 102.0 0.0 135.0 
4.001967064427658 0.0 79.0 0.0 115.0 
5.000248528989595 0.0 68.0 0.0 105.0 
6.003301426583496 0.0 55.0 0.0 100.0 
7.00052596902093 0.0 42.0 0.0 96.0 
8.002122601317625 0.0 37.0 0.0 92.0 
9.001599829639495 4.780415286497286E-4 33.0 0.0 91.0 
10.00183128540958 0.10431841133789409 32.0 0.0 88.0 
11.000237856266887 0.1657663021646132 28.0 0.0 84.0 
12.000907885828068 0.2674781763533333 25.0 0.0 81.0 
13.003362505179743 0.4936443447476735 24.0 0.0 80.0 
14.007007423584842 0.9841189059400006 23.0 0.0 79.0 
15.000177743766539 1.6998526715729219 23.0 0.0 79.0 
16.00042603748914 2.977227140110575 23.0 0.0 79.0 
17.00221829053882 3.6154528553602066 22.0 0.0 77.0 
18.003362505179744 3.882468010187763 20.0 0.0 76.0 
19.001952611649326 4.697212943983274 20.0 0.0 75.0 
20.00229694160975 5.587155478056257 20.0 0.0 74.0 
21.0012425437894 6.398699277215313 20.0 0.0 71.0 
22.001944578813116 7.19431035709691 19.0 0.0 68.0 
23.001015050505817 7.639635837613388 19.0 0.0 67.0 
24.001532141573698 7.74787233016952 19.0 0.0 67.0 
25.000551460749712 8.044421117694794 16.0 0.0 66.0 
26.00140464670713 8.273241929407183 15.0 0.0 66.0 
27.00207882628263 8.049847399342886 15.0 0.0 66.0 
28.003017938348602 8.156250560732513 15.0 0.0 66.0 
29.00700742358484 8.443593925894618 15.0 0.0 64.0 
30.000872879901102 8.428559472749265 15.0 0.0 63.0 
31.00012455042648 8.342220101241429 15.0 0.0 59.0 
32.000801266676156 10.386764493409045 15.0 0.0 60.0 
33.00233276677805 11.550413568735053 15.0 0.0 57.0 
34.002367353642725 12.164742211576865 15.0 0.0 55.0 
35.001415926566104 12.295270169815062 18.0 0.0 55.0 
36.00093556236308 11.660863425976597 16.0 0.0 54.0 
37.00221829053882 11.292275102561941 16.0 0.0 52.0 
38.003362505179744 11.071977837523118 15.0 0.0 50.0 
39.00700742358484 12.695805459174462 15.0 0.0 50.0 
40.000847324265486 13.02477727188116 15.0 0.0 46.0 
41.00082262172496 13.288509936253787 17.0 0.0 47.0 
42.00094367001657 12.632900184954813 16.0 0.0 44.0 
43.00221111213177 12.746967259923103 17.0 0.0 43.0 
44.00075098496348 11.29164278065201 16.0 0.0 43.0 
45.003255615937725 12.535248799622169 15.0 0.0 42.0 
46.000418156977645 11.492507381928553 14.0 0.0 42.0 
47.00221829053882 10.848522973310768 14.0 0.0 41.0 
48.00091711988076 9.858773192551588 14.0 0.0 40.0 
49.00700742358484 9.432959367022457 15.0 0.0 39.0 
50.00126865344157 9.133168659681997 15.0 0.0 39.0 
51.00075696776701 9.517315944026466 15.0 0.0 39.0 
52.00187796669368 8.51802232032004 15.0 0.0 39.0 
53.000862224911245 7.05712035937129 14.0 0.0 39.0 
54.0007095375398 6.061190926448415 14.0 0.0 38.0 
55.00220287085406 5.268371472959486 14.0 0.0 37.0 
56.00007956400554 4.023980701928244 16.0 0.0 36.0 
57.00105677478588 4.8412964033703645 15.0 0.0 36.0 
58.001534761827706 4.943322075181073 15.0 0.0 36.0 
59.00023879128397 4.899942356557483 15.0 0.0 35.0 
60.002370599452654 4.461226728898349 15.0 0.0 35.0 
61.000477383899934 4.284559090189501 14.0 0.0 35.0 
62.00221829053882 3.824327915436628 14.0 0.0 35.0 
63.00086005276434 3.839906350021949 14.0 0.0 33.0 
64.00298175185858 3.51654929425831 14.0 0.0 33.0 
65.00248004847245 3.861490771635846 13.0 0.0 32.0 
66.00293430576461 3.9594605099218683 13.0 0.0 31.0 
67.00006343712963 2.891690623847046 13.0 0.0 31.0 
68.00085066276858 3.0625907756510538 13.0 0.0 31.0 
69.0012408377503 2.6957935510881192 12.0 0.0 30.0 
70.00141419973905 3.05762158415869 12.0 0.0 29.0 
71.000011846145 2.672056003993121 12.0 0.0 28.0 
72.00081352575354 2.846437648625927 12.0 0.0 29.0 
73.00336250517975 3.1500207659867074 12.0 0.0 28.0 
74.00093774518152 3.120625547783396 11.0 0.0 28.0 
75.00379648520891 3.054400564298018 10.0 0.0 27.0 
76.00337778963261 2.8648512949200495 10.0 0.0 27.0 
77.00221829053882 2.860606667499129 10.0 0.0 27.0 
78.00297044136045 2.863127955357612 10.0 0.017256350766948203 27.0 
79.00307698889475 2.737031686269556 10.0 0.017256350766948203 27.0 
