#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:37+0000 #
#####################################################################
# seed = 102.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001212609123442 0.0 0.302393753826113 0.0 0.5158064248156305 956.9125910519103 0.1063023964428741 625.9192100609934 0.47925310794805165 0.0 0.0 14.139953178624504 0.1955817087825915 2010.0 0.13135916518885135 2010.0 0.1955817087825915 2010.0 0.0 1881.6550515998408 0.1955817087825915 0.0 0.0 14.139953178624504 0.1955817087825915 
2.000121260912344 0.0 1.0882264219776518 0.0 1.3672590968177387 898.9947698870876 0.9238836031202948 187.30635865609923 1.137224959232193 43.957396599826545 1.0053503206782866 22.564419676219103 0.8928950068088551 2010.0 0.8683098822706864 2000.3826141081063 0.930585734298936 2000.2624441351768 1.0053503206782866 1462.9096078720033 0.930585734298936 43.957396599826545 1.0053503206782866 22.564419676219103 0.8928950068088551 
3.000121260912345 0.0 2.0935347665403734 0.0 2.3161203665799834 822.6886487564228 1.9446211073714872 23.734465552560142 1.5826893582044192 61.80180198816313 1.830825208697623 37.74801908207048 1.6898748436399706 2010.0 1.8257935374010144 1986.811248854167 1.8278735230300656 1991.181993163843 1.830825208697623 921.0538287519843 1.8278735230300656 61.80180198816313 1.830825208697623 37.74801908207048 1.6898748436399706 
4.000121260912346 0.0 3.0644656484927584 0.0 3.2502732832727985 746.782002184327 2.8811654008028786 8.478691351581595 1.7820483335789334 103.68169977438951 2.6741947093095475 37.81989363073836 2.4801005778943948 2009.7666208767685 2.6909549379658233 1977.4092661677305 2.7714605842851916 1981.2061507192914 2.769675749315409 416.39990420662986 2.7669751332507846 103.68169977438951 2.6741947093095475 37.81989363073836 2.4801005778943948 
5.000121260912347 0.0 4.066081838595215 0.0 4.12432276717951 677.9256084882514 3.790146662604933 7.573775146037302 2.1358068254730624 128.44818559477173 3.288148967577143 19.15381330157818 3.2089256857682558 2008.0095748482001 3.517049635818456 1943.8821205017407 3.7556310106208426 1971.4749283321894 3.7194843268602567 236.84348311052707 3.7556310106208426 128.44818559477173 3.288148967577143 19.15381330157818 3.2089256857682558 
6.000121260912348 0.0 5.016663877368838 0.0 4.975676219988184 609.576376107434 4.663904821949662 7.5108793202063735 2.3536127260196027 152.72295055228892 3.7370185683126715 13.313706532077887 3.8674519885736776 2005.112977153463 4.4484685813663125 1888.027126884077 4.743014628172202 1955.1416238190736 4.681062630097224 236.92401409271122 4.7419257849336 152.72295055228892 3.7370185683126715 13.313706532077887 3.8674519885736776 
7.000121260912349 0.0 5.9413448177131905 0.0 5.774332395350419 545.3577768298907 5.534372097996776 7.412041901540046 2.3812508516788644 172.59550233979243 4.0996625228126335 9.613851593058364 4.321110518713552 2002.9234900631354 5.4569758048114565 1886.998609844087 5.621204093634649 1939.0664234042304 5.536382468974787 239.53955667474582 5.7460124040838565 172.59550233979243 4.0996625228126335 9.613851593058364 4.321110518713552 
8.00012126091235 0.0 6.802887075130417 0.0 6.507464939256623 492.01319677166407 6.3829990479741925 7.25298495309208 2.3712354541472314 186.8595103576047 4.461972854056144 7.505014415537053 4.772590772997591 2000.6282494037303 6.462730146480924 1798.311104393539 6.6229620454395235 1922.6393345044758 6.483662245276458 235.48513370227482 6.714523611757931 186.8595103576047 4.461972854056144 7.505014415537053 4.772590772997591 
9.000121260912346 0.0 7.724170266932862 0.0 7.311162497105856 434.6049861341284 7.26930685581134 6.9617894134421725 2.649278054964764 205.39780616136474 4.7779420639974415 7.844211579287538 5.181532660466401 1994.8041933935951 7.588628911460969 1762.4702563614592 7.618640044086314 1904.1036504226317 7.460267215435964 251.7621358281989 7.692435579715487 205.39780616136474 4.7779420639974415 7.844211579287538 5.181532660466401 
10.000121260912342 0.0 8.585946539189552 0.0 7.9945161404639205 385.55506131054847 8.043029713781973 6.859229102389661 3.060128944492911 234.63091742575807 5.399371750002532 6.1170435451418665 5.462215328746411 1992.0224648818441 8.484120835717066 1713.5480079940705 8.626485041760384 1885.5426556159418 8.510230475715392 238.95624954149372 8.735857767415238 234.63091742575807 5.399371750002532 6.1170435451418665 5.462215328746411 
11.000121260912339 0.0 9.413110051750655 0.0 8.677562683335175 335.62468494369494 8.733193451810102 6.849196689361764 3.497860477663846 260.550196268835 5.8644212070345425 5.245486241840995 5.78624802000124 1989.7739737625159 9.578246525588511 1618.621079336314 9.654622971720174 1865.5500083043735 9.48645407315388 237.39299250307408 9.766535313496606 260.550196268835 5.8644212070345425 5.245486241840995 5.78624802000124 
12.000121260912335 0.0 10.24197860695795 0.0 9.234626106988651 290.1874427747356 9.349710965675433 6.799173270456401 4.477456901758123 289.3269519567539 6.4548670064177305 4.88051871797437 6.006154907933914 1985.604632019101 10.604105466045432 1542.7782576033612 10.6636775384173 1845.29994880827 10.396404487711424 234.1614054414416 10.739987071538957 289.3269519567539 6.4548670064177305 4.88051871797437 6.006154907933914 
13.000121260912332 0.0 11.091047153641076 0.0 9.90653860026245 251.29617544682756 10.107875008982933 6.804875584555617 5.412099185698565 306.4987247275437 6.818989712423176 5.133138845213517 6.223722198603896 1982.1452431755558 11.532743927231254 1496.0996442590551 11.653392939845991 1829.0175158271684 11.277797133319721 235.33351826433002 11.738961754423926 306.4987247275437 6.818989712423176 5.133138845213517 6.223722198603896 
14.000121260912328 0.0 11.897197522090815 0.0 10.47488081533864 211.44286457818933 10.840322122127034 6.790751117132719 5.892567075597351 332.1845271262065 7.352838994573726 5.240318213058895 6.219306534873422 1976.406508565946 12.555296324422047 1441.8726578387686 12.620210019272273 1806.2899152767525 12.15656134456005 228.28968741738888 12.703634058798274 332.1845271262065 7.352838994573726 5.240318213058895 6.219306534873422 
15.000121260912325 0.0 12.7022613297571 0.0 11.105867318803847 173.50701723798116 11.595636468969426 6.680098384479388 5.728346107177356 361.31255544212985 7.789506666747161 6.144881798682452 6.205770033724427 1973.9911915714267 13.581121995371861 1362.28402703155 13.67923783342713 1786.027151248257 13.084702685187334 227.49516712067685 13.540109641753023 361.31255544212985 7.789506666747161 6.144881798682452 6.205770033724427 
16.00001201038763 0.0 13.485990897703296 0.0 11.65414296796465 146.618616363296 12.273136307897135 6.578702400159925 5.054228919169393 392.76236468991016 8.374716328682295 5.75866299652338 6.1182166872893635 1966.926183317637 14.652178122043 1322.953339436355 14.638852154775256 1763.802595653565 13.998390621786568 191.4628417406066 14.494417886786646 392.76236468991016 8.374716328682295 5.75866299652338 6.1182166872893635 
17.00012126091232 0.0 14.264522169655967 0.0 12.063996056472883 113.95452728798476 12.95481418586951 6.5771421636311596 3.271954913837511 415.5534585770173 8.805420737272103 6.052335227850441 6.116417351580508 1962.2028151074298 15.602909216721244 1309.9346201770409 15.354207973507103 1745.7594047154314 14.856662863264178 165.3525623608959 15.081668425552804 415.5534585770173 8.805420737272103 6.052335227850441 6.116417351580508 
18.000121260912316 0.0 15.00501741129761 0.0 12.532973900303869 87.96328465872467 13.666286300794745 6.630687907065628 3.27928281613774 433.46084191910234 9.007179562584929 6.059967279335728 6.045926805547029 1958.0571862806587 16.52753235227012 1286.4191114345601 16.042858804187894 1728.6177066311998 15.650666132231379 153.66026049517643 15.711516720561997 433.46084191910234 9.007179562584929 6.059967279335728 6.045926805547029 
19.000121260912312 0.0 15.73395017290394 0.0 12.938567674945475 68.99680498860911 14.193038897393437 6.563253712526859 3.610155194407742 462.26582903510774 9.43687334717298 6.342868117724113 5.977797910983509 1952.940508353852 17.519361601858318 1217.085017764673 17.16061387870385 1707.0476137798014 16.499337306090386 146.3802449559033 16.067658235494935 462.26582903510774 9.43687334717298 6.342868117724113 5.977797910983509 
20.00012126091231 0.0 16.363857441904738 0.0 13.270352397303945 49.16120871415643 14.698402122776765 6.744268384821513 4.047835966811943 492.84034069026643 9.977498910652367 6.177679516007133 5.981591557503153 1950.2568387582944 18.53076771842062 1165.1149212147343 18.053489886801685 1689.5777943912888 17.414722932397453 129.7749663983316 15.490529753340196 492.84034069026643 9.977498910652367 6.177679516007133 5.981591557503153 
21.000121260912305 0.0 17.079262664103652 0.0 13.536662905271289 32.37034901809146 15.139163080343126 6.776515468176299 4.374203804573865 520.4496270072171 10.628718444580787 6.276353140961976 6.062152898015966 1944.6107868886631 19.561671902371113 1111.352433019713 19.147462038015487 1664.5091564545744 18.341624885076914 102.45860122213958 15.703360213148615 520.4496270072171 10.628718444580787 6.276353140961976 6.062152898015966 
22.0001212609123 0.0 17.744060455330434 0.0 13.797783331889551 22.692658987153727 15.571429770791836 6.8207741447946315 4.574347944429173 542.7660323670087 11.07193884475114 5.906337625984617 6.131288945560558 1937.8426297292817 20.551348367283865 1057.4999749222363 20.129975604887967 1645.064818623181 19.22550082640016 84.9131835195482 17.217527635678238 542.7660323670087 11.07193884475114 5.906337625984617 6.131288945560558 
23.000121260912298 0.0 18.473089161388902 0.0 14.100409154168602 14.512013411357756 16.073209562786563 6.887834008227529 4.3553356097179865 561.1413731404618 11.568044002972801 6.5098966911733065 6.207373097568243 1934.9765374376557 21.501919157427906 1017.0692390849433 21.09616355957158 1627.1864651119067 20.158710352566125 62.420259939745584 17.75375916588363 561.1413731404618 11.568044002972801 6.5098966911733065 6.207373097568243 
24.000121260912294 0.0 19.061762376156953 0.0 14.303321785657936 10.411775215834668 16.58133929553076 6.868130388276674 4.038449946583291 586.0729462914181 12.25340567146987 7.486152977897696 6.223678207859453 1929.1428016519353 22.467237660613364 969.2924552315214 21.619072054515886 1607.6205968895545 21.083730569988514 51.38685569214218 17.98211141677015 586.0729462914181 12.25340567146987 7.486152977897696 6.223678207859453 
25.00012126091229 0.0 19.698877699491355 0.0 14.489374399002415 8.175480397755218 17.14986803766013 6.9223390350371306 3.659522011837187 604.7380195640549 12.659416816257231 7.717635733176061 6.267162379072495 1918.0458970169022 23.44212586343453 912.70584869134 22.50690953052444 1587.258593876507 21.980908847708186 40.25961572355452 17.888198411040193 604.7380195640549 12.659416816257231 7.717635733176061 6.267162379072495 
26.000121260912287 0.0 20.29419778709113 0.0 14.653065162675693 7.134467593678445 17.755777107634422 6.6890032513744675 3.0300966280674504 617.6118211608319 12.989277572100642 7.479951520041324 6.254237044073518 1908.5121906068234 24.39343964109832 889.6382726261378 23.516729256844044 1568.9293727583793 22.82073046438508 34.297326037848514 16.96775069983168 617.6118211608319 12.989277572100642 7.479951520041324 6.254237044073518 
27.00011708349769 0.0 20.903481574590487 0.0 14.930027251716082 6.914577652242689 18.293726920986543 6.765156349042142 3.1563718781000136 634.9058478343817 13.382208752875318 7.188281968622632 6.240789091262823 1906.2360385285672 25.346221226565124 911.2274784071357 23.55378042022523 1550.5198745076127 23.77477064219883 23.39635319028444 15.571036077589664 634.9058478343817 13.382208752875318 7.188281968622632 6.240789091262823 
28.00012126091228 0.0 21.501488208407007 0.0 15.179402438199006 6.7334962486061904 18.88788868045524 6.784658877383204 3.5163791205455333 651.2067890314618 13.754572720068321 8.308673345762456 6.127247434090138 1904.2750421018543 26.43006097247065 889.158746004204 24.86131190730188 1532.3818395101164 24.673055996882958 26.256376928915866 14.857263873438265 651.2067890314618 13.754572720068321 8.308673345762456 6.127247434090138 
29.000121260912277 0.0 22.044451624995922 0.0 15.350550988615959 6.642402151722804 19.311195195740932 6.867553003691531 3.985771944217673 658.3887435938061 14.05555214862707 8.068381243036775 5.996792958908439 1899.2523099064038 27.355290713396922 817.7055039503635 26.232247529354744 1517.5330035437707 25.621885388062594 19.776330366272948 15.34796235615974 658.3887435938061 14.05555214862707 8.068381243036775 5.996792958908439 
