#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 115.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0046439183490081 0.0 235.0 0.0 235.0 
2.0016727871120406 0.0 151.0 0.0 159.0 
3.0038475386119847 0.0 105.0 0.0 135.0 
4.000715799973946 0.0 80.0 0.0 126.0 
5.004174672453547 0.0 59.0 0.0 117.0 
6.0048654555901875 0.0 52.0 0.0 106.0 
7.000139140930621 0.0 41.0 0.0 97.0 
8.00125593335269 0.0 36.0 0.0 91.0 
9.000130887058015 0.011700829658122941 31.0 0.0 90.0 
10.000102879503908 0.14154042977086145 29.0 0.0 88.0 
11.002510686020024 0.19069592979609135 29.0 0.0 84.0 
12.004597195848536 0.39592155239597215 29.0 0.0 82.0 
13.005196404191423 0.7026730665444831 28.0 0.0 81.0 
14.000715799973946 1.2566745328725948 28.0 0.0 79.0 
15.000154385899776 3.0887887732538015 27.0 0.0 77.0 
16.00636940295869 4.692157593926783 27.0 0.0 76.0 
17.001507717866872 5.871658914698827 27.0 0.0 75.0 
18.0019785413124 6.729962305258538 25.0 0.0 72.0 
19.000715799973946 7.6208067980864715 25.0 0.0 68.0 
20.000022695330017 7.639018553928272 23.0 0.0 67.0 
21.00050876328422 7.0867591348872825 23.0 0.0 64.0 
22.009289745140592 7.283469218756226 23.0 0.0 59.0 
23.002063122311522 7.55428172164103 23.0 0.0 58.0 
24.000715799973946 6.945414486061613 23.0 0.0 56.0 
25.00024285783583 6.5096229366851714 21.0 0.0 55.0 
26.00308327828807 6.058497257179604 21.0 0.0 55.0 
27.003994862977823 6.029396813277484 21.0 0.0 55.0 
28.000370779845152 5.882266720138151 20.0 0.0 54.0 
29.000715799973946 5.589063739130482 19.0 0.0 53.0 
30.00190504046284 7.0189790330497 18.0 0.0 50.0 
31.00333295228945 8.59547354673299 17.0 0.0 48.0 
32.00179431034144 8.472122875591523 17.0 0.0 48.0 
33.00000893525523 8.771344925813148 17.0 0.0 47.0 
34.00045182938031 8.454308193766785 17.0 0.0 46.0 
35.00077999898753 9.007301850686446 17.0 0.0 45.0 
36.0010880917015 9.623537782350022 19.0 0.0 44.0 
37.00170727082325 9.901841696239918 18.0 0.0 44.0 
38.0011035573265 9.266587860399019 18.0 0.0 43.0 
39.000411295192 9.260106435848511 17.0 0.0 42.0 
40.00146063515886 9.195346126779231 17.0 0.0 41.0 
41.00031042181859 8.844902227745626 16.0 0.0 41.0 
42.00033165502061 9.122111774129268 16.0 0.0 41.0 
43.0036616283937 8.92653238351088 16.0 0.0 41.0 
44.000715799973946 8.310309619223684 16.0 0.0 41.0 
45.00099520781923 8.755026163152287 16.0 0.0 40.0 
46.00037672436807 9.067101104566571 15.0 0.0 39.0 
47.009347418691846 9.301275564181482 21.0 0.0 39.0 
48.0071525093432 9.292063700490495 18.0 0.0 39.0 
49.000715799973946 9.870326893795852 16.0 0.0 38.0 
50.00546083636919 9.865963946197043 14.0 0.0 38.0 
51.00001816629335 9.780820068954124 14.0 0.0 38.0 
52.00153748852368 10.082518306902045 14.0 0.0 38.0 
53.00212279672641 10.39260422077273 13.0 0.0 37.0 
54.000715799973946 10.369759484331048 12.0 0.004605836788077214 36.0 
55.00000455787428 10.802079871250614 11.0 0.16535176621710576 36.0 
56.000567469423935 11.033477056371373 11.0 0.16535176621710576 36.0 
57.001657581680696 11.18780226632838 11.0 0.16603751674981504 36.0 
58.0015148249441 10.593581824042495 10.0 0.3053977226433524 35.0 
59.00069572139048 10.55275933884385 10.0 0.20835181775923248 35.0 
60.00210783644439 10.71391389401284 10.0 0.2230510692646787 35.0 
61.00192195425337 10.756096212425188 10.0 0.2230510692646787 35.0 
62.002672043879215 10.926310061139986 10.0 0.22400213350841294 35.0 
63.00045197990692 11.012532338225846 10.0 0.25129794581661563 34.0 
64.00071579997395 10.867550355281615 10.0 0.3895903587288557 34.0 
65.0010938653264 9.917666491022526 10.0 0.27844403838646314 34.0 
66.00222770365562 9.77757376930097 10.0 0.27844403838646314 32.0 
67.00087182504421 10.101312314668522 9.0 0.27844403838646314 32.0 
68.00030374973477 10.084238048012049 9.0 0.2927674015579044 32.0 
69.00065959410372 10.059653314697396 9.0 0.3988495641995212 32.0 
70.00255865896644 9.201183928910764 11.0 0.29276564845883285 31.0 
71.00018227124397 9.331579459729635 10.0 0.29276564845883285 30.0 
72.00250392355531 9.290527099014374 10.0 0.29276564845883285 29.0 
73.0010047638611 9.290884248954697 10.0 0.16098470132134338 29.0 
74.00071579997395 9.569083844000932 10.0 0.2991785875667899 31.0 
75.00001475045124 9.978762480908612 10.0 0.2991785875667899 32.0 
76.00069562592799 10.3958820677009 10.0 0.2991785875667899 31.0 
77.00048929289686 10.004388445957002 10.0 0.2991785875667899 30.0 
78.00009707269834 8.657531170003578 10.0 0.2571040874834709 30.0 
79.00047526844949 7.823043055128977 10.0 0.2571040874834709 30.0 
80.0033280720777 7.360992555269166 10.0 0.27512993332766905 29.0 
81.00146422827709 7.791613695385999 10.0 0.0 28.0 
82.0004044519824 9.067719882013593 10.0 0.0 27.0 
83.00242562742437 8.864475797719452 10.0 0.0 27.0 
84.00071579997395 8.53454757102325 10.0 0.0 27.0 
85.00098682022457 9.517468514827474 10.0 0.0 27.0 
86.00274463359037 9.2419600380906 10.0 0.00463040657187662 27.0 
87.00012714449196 9.384546672291043 10.0 0.0050034131368433855 27.0 
88.00212787582522 9.525992922490566 10.0 0.0050034131368433855 28.0 
89.00071579997395 10.01831816503162 10.0 0.0050034131368433855 28.0 
90.00144418987506 10.179672102728095 10.0 0.048039666368441765 29.0 
91.00453244454967 9.980172460962875 11.0 0.03483020151450039 29.0 
92.00668407853182 10.656590683403415 11.0 0.06394450270862814 29.0 
93.00082547640207 11.19559103231738 11.0 0.08881778926568029 28.0 
94.0004555017153 11.771150565168108 11.0 0.11920158563295281 28.0 
95.00113266722575 12.121348276765575 11.0 0.11869734515447099 28.0 
96.00293367904504 12.11259751451874 11.0 0.04239090517376652 31.0 
97.00135670612525 12.021303612527651 11.0 0.04239090517376652 33.0 
98.00233137865706 11.647281221717908 11.0 0.14693369637290912 30.0 
99.0003427567365 11.703034814029564 11.0 0.31015021395564213 30.0 
100.00298288796138 12.361175371294193 11.0 0.5070920494052666 30.0 
101.00508745769532 12.676008187589883 12.0 0.7861234580653261 29.0 
102.00064199076294 13.540782706989164 12.0 0.799622635534193 29.0 
103.00056605971207 13.244741534409801 11.0 0.6869444577718496 32.0 
104.00071579997395 13.385301119233185 11.0 0.5179646547094068 32.0 
105.00045022147782 14.473660949975681 11.0 0.6429216648011022 31.0 
106.00117724598533 15.410831377676981 10.0 0.5999126058496165 30.0 
107.00144198593694 16.743418807491164 10.0 0.2556244169018195 29.0 
108.00190967610108 16.528769575463564 10.0 0.4221139393820389 29.0 
109.00071579997395 16.974393821138168 10.0 0.07633443766656818 31.0 
110.00013550942793 16.68039412319988 11.0 0.06836976456881706 28.0 
111.00636940295868 17.11598601975957 11.0 0.0 27.0 
112.00203679435272 16.796638293518104 11.0 0.0 27.0 
113.00383978076086 16.50688922707218 11.0 0.043263290926320426 36.0 
114.00071579997395 16.827545507367944 11.0 0.051030394998325616 30.0 
115.00079558510673 18.618613842954726 11.0 0.0 29.0 
116.00120779536034 20.89533201658644 10.0 0.0 29.0 
117.0043989031643 21.278837763821734 11.0 0.0 29.0 
118.00093404777662 21.89934199205359 11.0 0.0 28.0 
119.00019355530351 23.03002767906173 10.0 0.0 28.0 
120.00017079857123 22.368449444738918 10.0 0.0 27.0 
121.00173036074442 20.42073637453655 10.0 0.0 26.0 
122.00118249390654 18.719172144911354 10.0 0.0 26.0 
123.00125275800895 18.689089447046666 10.0 0.0019620794375208614 26.0 
124.00061621316759 18.64616974639477 10.0 0.015179225362757795 26.0 
125.00166312282722 20.007832749688095 10.0 0.015179225362757795 26.0 
126.00491457740388 20.33731115845872 10.0 0.015179225362757795 26.0 
127.00934741869185 20.15379447405477 10.0 0.015179225362757795 26.0 
128.00088442214795 20.1993439628245 10.0 0.0332566471137717 26.0 
129.00071579997393 20.23868343029492 10.0 0.046698978880645614 26.0 
130.00085605263214 19.711825122617544 10.0 0.046698978880645614 25.0 
131.0050136965922 19.464298364056145 10.0 0.003032745280795897 26.0 
132.0023993164206 20.004346912598567 10.0 0.003032745280795897 26.0 
133.00104562133484 21.401237809652322 10.0 0.0313133184598262 25.0 
134.00001138734817 21.635745274417644 10.0 0.0313133184598262 25.0 
135.0069406776143 21.05558654465418 10.0 0.0313133184598262 24.0 
136.00133295511858 21.145310830249493 9.0 0.0313133184598262 24.0 
137.0025239262077 21.06961104532769 9.0 0.0313133184598262 24.0 
138.0014602923378 21.27544404363999 8.0 0.059951637325747445 24.0 
139.00009279506062 20.89592125044102 8.0 0.059951637325747445 24.0 
140.00197181903525 21.03306649100263 8.0 0.059951637325747445 24.0 
141.00040166912112 20.183283000070382 8.0 0.059951637325747445 24.0 
142.000406521721 20.551774651814476 7.0 0.059951637325747445 24.0 
143.0012070434528 20.728660055513807 6.0 0.09209476554383632 24.0 
144.00071579997393 21.283418630989026 6.0 0.1217799163315448 24.0 
145.00240968049005 20.741476932792175 6.0 0.1217799163315448 24.0 
146.0005138658311 21.04574647762054 6.0 0.1217799163315448 21.0 
147.00060058161216 20.47245691677646 7.0 0.12371762748843457 22.0 
148.0005752683895 20.55691644433812 7.0 0.1962946242682046 22.0 
149.00071579997393 21.243485198393692 7.0 0.1962946242682046 22.0 
150.00010038525585 20.717843992996613 7.0 0.2169908115671418 22.0 
151.00191653506982 20.431343612362685 7.0 0.2169908115671418 23.0 
152.00141367496147 20.039800490225268 7.0 0.2527713014087396 24.0 
153.0015466888255 20.02323687945366 8.0 0.3085516114550278 24.0 
154.00071579997393 20.63803616819968 8.0 0.5130558446585528 24.0 
155.00209152324481 20.333145622984368 8.0 0.42353715045743423 24.0 
156.0023175875255 20.487836649611594 8.0 0.4349399452731271 24.0 
157.00512050632628 20.75269371137327 8.0 0.4233244652648465 24.0 
158.00177102285448 21.043562249732222 8.0 0.537539844663936 24.0 
159.00071579997393 20.605097465489056 8.0 0.8774035721757932 24.0 
160.00397968066227 20.15616435728268 8.0 2.0499698311385073 24.0 
161.00636940295868 20.039502383543745 8.0 2.2590724948163845 24.0 
162.000871578972 20.252740118522073 8.0 2.499408985182593 25.0 
163.0008219712588 20.25976276778391 8.0 2.2314780675613317 25.0 
164.00071579997393 19.995659362805764 8.0 2.296871390404794 24.0 
165.00031382411672 19.65838836078382 8.0 3.4799764333095373 22.0 
166.0034525042502 19.55017847143373 8.0 3.380565553335696 21.0 
167.00031649329708 19.95790174060808 8.0 3.830214907714816 22.0 
168.00009542453125 19.71973226839211 8.0 4.287772298564242 23.0 
169.00071579997393 19.589257476299792 7.0 3.8196715156490177 22.0 
170.0003147336273 19.22535437533367 7.0 3.7185992795465475 23.0 
171.00290217905587 19.581447753651688 8.0 3.3154290096448724 22.0 
172.00013059985926 18.45494571913204 8.0 2.8003806696552456 30.0 
173.0029501133143 17.2611132186269 8.0 2.8685084412068504 33.0 
174.00071579997393 14.471134951659689 10.0 2.859004757900586 28.0 
175.00075348013212 12.248867722649642 11.0 3.404342080779113 27.0 
176.00291681884724 11.659875645006244 10.0 3.5316597259860334 26.0 
177.00519502663528 10.88257097704153 10.0 4.979633872331717 26.0 
178.0057665408076 10.62634545710247 10.0 5.881515376345013 25.0 
179.00005186430164 9.7812449465708 10.0 6.454898752782707 24.0 
180.00192523237232 9.31250927059019 10.0 6.45436841863825 24.0 
181.00263645188343 9.06553298490035 10.0 6.0725800759858934 23.0 
182.00170751970373 9.03848752548431 10.0 5.366446186301961 22.0 
183.00121002448313 8.819255837814325 10.0 4.038997696943773 22.0 
184.00071579997393 8.969377940779268 9.0 3.7875560418910443 22.0 
185.00271648930712 9.570408276628738 9.0 4.04920903464692 22.0 
186.00082523350875 9.736270349893184 9.0 3.917772757187889 22.0 
187.0023663178828 9.735988466393053 9.0 3.1628773266969255 22.0 
188.00162485139484 10.293479067653243 9.0 3.5907781290154746 22.0 
189.00071579997393 10.576384830722304 9.0 3.2467944788370353 21.0 
190.00136405883043 10.945181403453976 9.0 2.869149069625258 20.0 
191.00226330570447 11.687132028046882 9.0 1.7264113734470643 20.0 
192.00079063919722 12.960370397827424 10.0 0.8137078964765889 20.0 
193.0007318967259 12.991475215579985 10.0 0.8989767344904137 19.0 
194.00071579997393 13.335100550679137 11.0 1.5137466599230591 18.0 
195.00100012829202 11.74723593011322 12.0 0.5781896793201373 18.0 
196.00502620928748 11.680389018277546 12.0 0.29747472542506814 18.0 
197.0028146802372 11.69528339319271 12.0 0.29747472542506814 18.0 
198.00058018454897 11.328953604721566 10.0 0.0 18.0 
199.00071579997393 11.877187418746157 10.0 0.0 19.0 
200.00019089652153 11.557490676780253 9.0 0.0 19.0 
201.0033139855589 11.44579829717715 9.0 0.0 19.0 
202.00139413867265 9.918737598164926 10.0 0.0 19.0 
203.00194660034623 8.35219106236976 10.0 0.01245692472675512 19.0 
204.00071579997393 9.017591813185467 10.0 0.01245692472675512 19.0 
205.0004234661058 9.013111906686374 10.0 0.01245692472675512 19.0 
206.00145880778445 11.32459734401794 10.0 0.01245692472675512 19.0 
207.00437315525465 12.149127429656886 10.0 0.01245692472675512 19.0 
208.0009530949928 16.296237106677022 10.0 0.0342137638576138 19.0 
209.00000514433034 23.42613226325576 10.0 0.0342137638576138 19.0 
210.00016803565072 28.46625696295794 9.0 0.0342137638576138 19.0 
211.00226986819732 32.008968466112194 9.0 0.0342137638576138 19.0 
212.00040381120616 35.94798860791417 9.0 0.0342137638576138 19.0 
213.0039275050484 36.021200120771084 9.0 0.057107086519280655 19.0 
214.00071579997393 37.44451984976266 9.0 0.20646778141292646 19.0 
215.00256708410424 38.58109982166396 9.0 0.180372917829851 19.0 
216.0023001143568 38.047625031065515 9.0 0.180372917829851 19.0 
217.00144007895858 37.23789881448615 9.0 0.180372917829851 19.0 
218.00133276813625 36.01908428739597 9.0 0.43310715583798287 19.0 
219.00071579997393 36.27896159072589 8.0 0.36772360514893304 19.0 
220.00295095410502 34.73324616773498 8.0 0.36338841259731836 19.0 
221.00005016655373 34.30881467515758 13.0 0.36338841259731836 19.0 
222.00307049084202 32.310663208257914 30.0 0.3434567539540352 19.0 
223.00230606149387 20.88792264914046 28.0 0.2848271401354805 18.0 
224.00060682627236 21.82929172502657 22.0 0.12667355130157662 18.0 
225.0071042241501 28.2328325658178 20.0 0.12667355130157662 18.0 
226.00025349994274 31.173952450641757 17.0 0.12667355130157662 19.0 
227.00416007697856 34.73266771278096 17.0 0.12667355130157662 19.0 
228.00095922190164 36.436078257621205 16.0 0.135470964448146 19.0 
229.00071579997393 40.621378154003 15.0 0.14107665305528488 19.0 
230.00208674894128 42.73654793310986 20.0 0.0793151901806496 23.0 
231.00137585298063 43.97833806115446 23.0 0.035920668969743254 26.0 
