#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 53.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0092263856579848 0.0 236.0 0.0 236.0 
2.001911047674292 0.0 146.0 0.0 155.0 
3.0014303821142017 0.0 99.0 0.0 137.0 
4.000707694924153 0.0 81.0 0.0 124.0 
5.000470903067191 0.0 64.0 0.0 114.0 
6.000405571905159 0.0 59.0 0.0 105.0 
7.00603159634812 0.0 50.0 0.0 102.0 
8.002439893635861 0.0 44.0 0.0 99.0 
9.0006896008463 0.01907560212723576 36.0 0.0 97.0 
10.006109207610484 0.07980497743780696 32.0 0.0 92.0 
11.00032184400733 0.10563500255112007 28.0 0.0 88.0 
12.002244191914603 0.23441913461710193 27.0 0.0 86.0 
13.002156827802779 0.3968761131749869 24.0 0.0 85.0 
14.000707694924152 0.5882774657266098 22.0 0.0 81.0 
15.000211831315744 0.9460623230504289 22.0 0.0 78.0 
16.000961050682733 1.5866196291393853 21.0 0.0 77.0 
17.001585819927925 2.0926548718601325 21.0 0.0 75.0 
18.001929867784252 3.0873448335320757 21.0 0.0 75.0 
19.000707694924152 4.499068084487855 21.0 0.0 74.0 
20.000614974157287 6.709339691207187 21.0 0.0 74.0 
21.00964923273218 7.0561076854651885 19.0 0.0 74.0 
22.0078587756201 8.098264168440597 19.0 0.0 73.0 
23.000878093070373 8.707242412578076 19.0 0.0 71.0 
24.000707694924152 9.887670552316857 19.0 0.0 69.0 
25.00089521765688 9.80231923419586 20.0 0.0 70.0 
26.00195538584285 10.291790820972613 19.0 0.0 67.0 
27.004682024967508 10.39703199565557 19.0 0.0 66.0 
28.000989078126207 10.946645275350383 18.0 0.0 65.0 
29.000707694924152 10.915936160595445 17.0 0.0 62.0 
30.003867261217774 11.13240419684979 16.0 0.0 61.0 
31.000364614680375 11.291251325787456 16.0 0.0 60.0 
32.00130751209031 11.86611985435573 16.0 0.0 61.0 
33.00130924258814 12.804907199144647 15.0 0.0 61.0 
34.00070769492415 13.15171130142396 15.0 0.0 59.0 
35.00038653851482 13.289540741059136 15.0 0.0 58.0 
36.005261317219194 13.504501680210103 15.0 0.0 58.0 
37.00289828858959 13.631469920718265 14.0 0.0 57.0 
38.00321615368115 12.983758487141214 14.0 0.0 55.0 
39.00070769492415 13.360700640525607 14.0 0.0 55.0 
40.00045195683365 14.898595032598156 14.0 0.0 55.0 
41.002234073577775 14.716984761525541 14.0 0.0 55.0 
42.00365874281744 14.121712822518898 13.0 0.0 54.0 
43.00528294145273 14.547891481391876 13.0 0.0 52.0 
44.00033912674412 14.620839429624802 13.0 0.0 50.0 
45.00021311327354 14.53172811701368 13.0 0.0 48.0 
46.00175635770184 14.951100417878559 12.0 0.0 47.0 
47.000053581500765 14.905627721708138 10.0 0.0 47.0 
48.005696727110134 13.9915637860889 10.0 0.0 45.0 
49.00070769492415 14.221202116894395 10.0 0.0 44.0 
50.00253896985633 14.455101838629005 10.0 0.0 44.0 
51.0020871933475 15.81888146302569 10.0 0.0 43.0 
52.0008849986333 15.950690113503322 10.0 0.0 43.0 
53.00034771446825 15.098949863881545 10.0 0.0 43.0 
54.00070769492415 14.62651384036387 10.0 0.0 43.0 
55.004067947968515 14.821943156636097 10.0 0.0 41.0 
56.00045325790809 13.973607016500697 10.0 0.0 41.0 
57.00024333700114 15.229151632929263 9.0 0.0 40.0 
58.00101431283414 16.01376042906602 9.0 0.0 40.0 
59.00054283751262 15.971695081255394 8.0 0.0 41.0 
60.00013230896269 15.786793199784906 9.0 0.0 40.0 
61.00110241417214 15.469952745859782 9.0 0.0 41.0 
62.000594570324076 16.138944744424084 9.0 0.0 41.0 
63.00112228378609 15.1785179080597 9.0 0.0 40.0 
64.00070769492416 15.519131206811517 9.0 0.0 41.0 
65.0005063095921 14.309554458109682 9.0 0.0 41.0 
66.00167880770562 14.34737224997257 9.0 0.0 41.0 
67.00030277164929 13.962277204419435 9.0 0.0 41.0 
68.0011901296791 13.354153665833538 10.0 0.0 40.0 
69.00003835659469 13.989357840886749 10.0 0.0 41.0 
70.00003933896926 13.89433147323948 10.0 0.0 37.0 
71.00007628738994 14.665539709536565 10.0 0.0 38.0 
72.00262899116032 14.860305160030086 10.0 0.0 36.0 
73.00066097530596 12.526636334109025 10.0 0.0 38.0 
74.00070769492416 12.643397808842142 10.0 0.0 38.0 
75.00096720460988 13.121878657302277 10.0 0.0 37.0 
76.00064780976608 13.178997058266114 10.0 0.0 38.0 
77.00098650034299 13.188062412545122 10.0 0.0 37.0 
78.00164326678447 13.41860354962329 9.0 0.0 35.0 
79.00070769492416 13.898854379068379 9.0 0.0 33.0 
80.00248534671647 17.49323615684829 10.0 0.0 33.0 
