#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 53.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001911047674292 0.0 146.0 0.0 155.0 
4.000707694924153 0.0 81.0 0.0 124.0 
6.000405571905159 0.0 59.0 0.0 105.0 
8.002439893635861 0.0 44.0 0.0 99.0 
10.006109207610484 0.010204756724838776 32.0 0.0 92.0 
12.002244191914603 0.170027068584111 27.0 0.0 86.0 
14.000707694924152 0.3337785574557448 22.0 0.0 81.0 
16.000961050682733 0.643478920553713 21.0 0.0 77.0 
18.001929867784252 1.1306287206676466 21.0 0.0 75.0 
20.000614974157287 2.033244496895778 21.0 0.0 74.0 
22.0078587756201 7.587709064716918 19.0 0.0 73.0 
24.000707694924152 8.458474360871056 19.0 0.0 69.0 
26.00195538584285 9.05943247972358 19.0 0.0 67.0 
28.000989078126207 9.478588971399432 18.0 0.0 65.0 
30.003867261217774 9.800473490854003 16.0 0.0 61.0 
32.00130751209031 11.579645528402994 16.0 0.0 61.0 
34.00070769492415 12.317590840350837 15.0 0.0 59.0 
36.005261317219194 12.665459800723918 15.0 0.0 58.0 
38.00321615368115 12.812203110498407 14.0 0.0 55.0 
40.00045195683365 13.100726018370802 14.0 0.0 55.0 
42.00365874281744 14.41126218453244 13.0 0.0 54.0 
44.00033912674412 14.504428213141505 13.0 0.0 50.0 
46.00175635770184 14.590533758353793 12.0 0.0 47.0 
48.005696727110134 14.561197845120377 10.0 0.0 45.0 
50.00253896985633 14.493539764383298 10.0 0.0 44.0 
52.0008849986333 15.891896224435783 10.0 0.0 43.0 
54.00070769492415 15.347969563187737 10.0 0.0 43.0 
56.00045325790809 15.015193205781403 10.0 0.0 41.0 
58.00101431283414 15.176959347126688 9.0 0.0 40.0 
60.00013230896269 15.322450292991348 9.0 0.0 40.0 
62.000594570324076 15.769740258492236 9.0 0.0 41.0 
64.00070769492416 15.5508789395342 9.0 0.0 41.0 
66.00167880770562 15.107771978438869 9.0 0.0 41.0 
68.0011901296791 14.710132295266785 10.0 0.0 40.0 
70.00003933896926 14.53163688279329 10.0 0.0 37.0 
72.00262899116032 14.747744206128518 10.0 0.0 36.0 
74.00070769492416 13.733910684306391 10.0 0.0 38.0 
76.00064780976608 13.546634745585639 10.0 0.0 38.0 
78.00164326678447 13.493529916868916 9.0 0.0 35.0 
80.00248534671647 13.941223850156783 10.0 0.0 33.0 
82.00093044135298 21.39500686877349 10.0 0.0 33.0 
84.00070769492416 21.88173922831813 10.0 0.0 33.0 
86.00382847170222 22.43419396059036 11.0 0.0 32.0 
88.0001852269966 23.090506985252247 11.0 7.41476092562861E-4 32.0 
90.00236445364783 23.818337815737117 23.0 0.002639722254628576 32.0 
92.00326188204731 25.19380319755448 20.0 0.060376916240616904 32.0 
94.00070769492416 22.287796751385937 19.0 0.06020260222317787 30.0 
96.00078574027187 20.19072197461464 17.0 0.04104601685942054 30.0 
98.00126101628362 19.200069722849236 16.0 0.033690720712000743 29.0 
100.00056571566913 19.154334503481042 16.0 0.030419898478372353 29.0 
102.00298193491037 19.000039235841694 15.0 0.0 28.0 
104.00070769492416 19.347973384728775 16.0 0.0032669524059307335 30.0 
106.00597358663369 19.471719737464404 16.0 0.003990654765411475 28.0 
108.00047790305852 19.42550101887584 16.0 0.005712020816244983 27.0 
110.00240055936703 19.450544487934817 16.0 0.005041267760535522 27.0 
112.00308373448445 19.836200379018738 16.0 0.01410969009415489 26.0 
114.00070769492416 20.15240921007906 16.0 0.059745444666358824 27.0 
116.01110169874079 20.66836957179673 15.0 0.37694951762325385 27.0 
118.00005396800194 21.11657597942779 15.0 0.6048171331846343 25.0 
120.00709900777913 21.597643473222917 15.0 0.7245319123689731 28.0 
122.00100425345046 24.76834642114163 16.0 1.5334786140747763 26.0 
124.00070769492416 24.94806682266576 16.0 1.5581068110780039 27.0 
126.00002444283143 25.972073599062682 14.0 1.6725512033722674 28.0 
128.0012094608588 26.676150651456073 14.0 1.7922050394966265 26.0 
130.00049948730663 27.421400221801413 14.0 1.860005546770191 30.0 
132.00331792608492 32.48393372495723 15.0 1.3570557262937044 28.0 
134.00053295737393 34.61663221390863 15.0 1.1876533889812662 29.0 
136.0012280570883 36.791345540015925 15.0 1.1612910660668425 28.0 
138.0012924568934 38.7428973558161 14.0 1.1300997504606383 28.0 
140.0003573824837 41.018829416014654 14.0 1.096621003444522 30.0 
142.0030950976503 53.83527541004115 14.0 0.5726187200569047 29.0 
144.00070769492416 54.12942657411148 14.0 1.226145858533225 30.0 
146.00206442547793 55.25875947461125 13.0 1.6517318498520346 27.0 
148.00050399430413 55.499930842552615 15.0 1.6897166760440263 28.0 
150.0025737723636 55.262311669073945 14.0 1.7312273581233568 27.0 
152.0071086007569 51.6152542097041 13.0 1.9910148117099422 27.0 
154.00070769492416 51.59708689802841 13.0 2.0869624839571266 26.0 
156.00125073725158 52.50690529857053 13.0 2.686281843472705 26.0 
158.00105454346442 52.63597158715445 13.0 3.0252654061313162 26.0 
