#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:38+0000 #
#####################################################################
# seed = 105.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000917448486222 0.0 0.2913023024200805 0.0 0.5284239858665061 949.5470457690325 0.10845883713745562 640.9584457404075 0.5096383825792099 0.0 0.0 34.44146827089424 0.3980656139177868 2010.0 0.3358187804988911 2010.0 0.3980656139177868 2010.0 0.0 1672.8323380749273 0.3980656139177868 0.0 0.0 34.44146827089424 0.3980656139177868 
2.000091744848622 0.0 1.0780238527404227 0.0 1.3831575188192342 891.0267715174572 0.9284145077970087 229.84064807267254 1.2453921272448607 26.25784416925598 1.24804961484682 33.91475665514574 1.1009183173516386 2010.0 1.0402237347395358 1993.1944203117107 1.151581027983401 1999.1173706251113 1.24804961484682 1195.501836256222 1.151581027983401 26.25784416925598 1.24804961484682 33.91475665514574 1.1009183173516386 
3.000091744848623 0.0 2.064772139865195 0.0 2.2906727661575426 814.0309508028329 1.9826753330470488 42.143892093093456 1.9014237499116633 49.94044585481673 2.018110525074391 30.33853359874093 1.84487388600933 2009.63970927694 2.0591096492218566 1966.684684127847 2.0657790788863806 1993.3391047528753 2.0835721908455898 716.9399299177147 2.0657790788863806 49.94044585481673 2.018110525074391 30.33853359874093 1.84487388600933 
4.000091744848624 0.0 3.0512347613653037 0.0 3.23147635133234 739.5964398144165 3.0122691057603386 9.75116145825995 2.4183398297666105 91.99975128249815 2.7352380464138983 22.620155586108865 2.659271755967929 2009.8063567153968 2.8094701707007506 1966.9972688815637 3.03962380035502 1983.0131433704037 2.927994196884913 350.4548031646183 3.03962380035502 91.99975128249815 2.7352380464138983 22.620155586108865 2.659271755967929 
5.000091744848625 0.0 4.010966120248742 0.0 4.082090829744605 667.8841385947136 3.957309335826781 8.302866224177254 2.597249750699491 123.92592232879642 3.290726365866946 13.969273065861891 3.364207140765386 2007.8238804677703 3.907905234541896 1910.4502474685385 4.0053562340505335 1968.5354882176432 3.892216929804346 205.1820126591868 3.9980899891499306 123.92592232879642 3.290726365866946 13.969273065861891 3.364207140765386 
6.000091744848626 0.0 4.955147433974265 0.0 4.9319789625518915 604.4078735846758 4.8574294332015535 7.8105308088935885 2.4649395446488445 154.0789694400373 3.838584569704696 10.440654303203345 4.002008805672086 2005.7660621861862 4.968494778714435 1845.5432087790794 5.025303423041478 1950.210191175084 4.967331918815937 164.4566658579198 5.025303423041478 154.0789694400373 3.838584569704696 10.440654303203345 4.002008805672086 
7.000091744848627 0.0 5.867750515730364 0.0 5.689936406072699 542.2005766791169 5.679513323553081 7.5565104573863735 2.6050128061181215 179.96623440536828 4.333299611055215 9.117054969993873 4.5611436042636475 2003.8859589945637 5.989575207683852 1779.4657821174278 6.015863835930254 1928.0952596469112 6.009418811971385 174.79133586151883 5.995709998129132 179.96623440536828 4.333299611055215 9.117054969993873 4.5611436042636475 
8.000091744848627 0.0 6.768681070241123 0.0 6.475092223670869 479.8306626600877 6.547772789712291 7.498588931501369 2.5142486152609753 197.46978646724907 4.712876906968502 7.395607964170323 5.0283176900617645 2001.3834594341754 7.015489137770424 1721.4036548104343 7.021309773360704 1910.300019182445 6.922078504386998 163.48765362170928 7.021309773360704 197.46978646724907 4.712876906968502 7.395607964170323 5.0283176900617645 
9.000091744848623 0.0 7.66659749262822 0.0 7.217057847923705 431.78763656806206 7.378494591478115 7.456756024651956 2.0758113817067194 229.0602426172046 5.101789984165967 6.268589529583753 5.464539155058468 1999.0287897758467 7.9835883806510735 1664.1614198917616 8.021234344905917 1890.976231713613 7.894581146852261 164.0042548777897 8.021234344905917 229.0602426172046 5.101789984165967 6.268589529583753 5.464539155058468 
