#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:14+0000 #
#####################################################################
# seed = 128.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000037564911342 0.0 0.28771164614279177 0.0 0.5326407530921408 931.0020035957765 0.10910190805219185 649.2464669126175 0.4713793993583528 0.0 0.0 11.182888398207583 0.1946036817025601 2010.0 0.1044634479976691 2010.0 0.1946036817025601 2010.0 0.0 1823.9146838642253 0.1946036817025601 0.0 0.0 11.182888398207583 0.1946036817025601 
2.000037564911342 0.0 1.0774860543938265 0.0 1.401580690892108 872.6431123602813 0.9201908074904906 258.98647331718576 1.0623800305567892 0.0 0.0 20.53646105364877 0.9673800085457853 2010.0 1.0118704308820685 2010.0 0.9673800085457853 2010.0 0.0 1492.3607565470918 0.9673800085457853 0.0 0.0 20.53646105364877 0.9673800085457853 
3.0000044799812535 0.0 2.069540416101613 0.0 2.316388374103811 797.0856093398556 1.9659606999464678 61.61714601731287 1.4353313769457323 34.719893860944886 1.87356330380944 25.297254311911743 1.701100312499297 2010.0 1.8005323596910934 2002.8181376367481 1.8647557813363722 1997.639673035459 1.87356330380944 1116.7064567455657 1.8647557813363724 34.719893860944886 1.87356330380944 25.297254311911743 1.701100312499297 
4.0000102423332065 0.0 3.051348678623572 0.0 3.2420551011478307 722.5996587573329 2.910125410798949 9.69029640014881 1.6723308132982362 66.03690197516678 2.746098894250418 45.48404796517595 2.5535375989845477 2009.9086842479098 2.839423939720056 1998.913015327907 2.845616855087505 1987.8210640226148 2.8598468645165807 549.3568866330417 2.843798851705709 66.03690197516678 2.746098894250418 45.48404796517595 2.5535375989845477 
5.000037564911344 0.0 4.062502208292689 0.0 4.138536157690779 647.5496955153592 3.8474677730258438 7.885811094893038 1.9085102504736353 98.86499453279022 3.4263518561446897 23.911397287035783 3.270720436671086 2009.9300683164374 3.7114011246003353 1985.9051661635267 3.8298539706334007 1971.513228094506 3.831744455102227 264.5252502695051 3.8298539706334007 98.86499453279022 3.4263518561446897 23.911397287035783 3.270720436671086 
6.000037564911345 0.0 5.025348875021628 0.0 5.0323228385115515 580.6978931311182 4.709158028036534 7.467124524366145 2.1433691393629877 126.09081759495518 4.174517615139829 16.6784058323837 3.9952890560510657 2009.2864313393145 4.589142317132585 1981.3160660967685 4.783943702048453 1947.8848531330968 4.815928178454113 225.66078280407032 4.769853947895782 126.09081759495518 4.174517615139829 16.6784058323837 3.9952890560510657 
7.000037564911346 0.0 5.972918681758555 0.0 5.855348583862183 512.9800446229297 5.6156409207998506 7.304979838851305 2.6221446867370206 145.3025035795724 4.5101988737073935 11.331497580553275 4.540618828792081 2008.1166054862128 5.642483634645548 1974.566244977914 5.65005772637652 1927.606218259624 5.724759376279954 207.71609110010985 5.796493759606594 145.3025035795724 4.5101988737073935 11.331497580553275 4.540618828792081 
8.000037564911347 0.0 6.901220715528878 0.0 6.656142067299454 457.07421413323556 6.458688418444242 7.196306071972046 2.9691231135194522 162.7161242087909 4.890512636676347 9.878701239083851 5.057976775479059 2005.5283927118428 6.596797208077219 1951.440696331735 6.647779468784332 1912.5598885729355 6.703790244395892 205.94218682424366 6.800777304577799 162.7161242087909 4.890512636676347 9.878701239083851 5.057976775479059 
9.000037564911343 0.0 7.810477991896023 0.0 7.340972370306306 408.39188204831714 7.24693484851385 7.013714060439901 2.5961372400838947 185.5978115640727 5.444391549520999 9.49294050788512 5.488100718540266 2002.7159916810017 7.635272818740241 1927.3573599202664 7.528453938689321 1893.0002252439238 7.559256041045474 194.3257575730954 7.729118470793596 185.5978115640727 5.444391549520999 9.49294050788512 5.488100718540266 
10.00003756491134 0.0 8.698424747008046 0.0 8.063946777086711 358.59090158573076 8.102244787451843 6.92689405005797 2.6724641312934687 207.6346812784576 6.035373985414392 8.44531259020284 5.866560706890328 2000.7870140096836 8.588155374901916 1932.8941700287235 8.221584415972625 1871.7162360731027 8.503690515773204 179.6551708304407 8.760460228201744 207.6346812784576 6.035373985414392 8.44531259020284 5.866560706890328 
11.000037564911336 0.0 9.543186342789278 0.0 8.756551103160167 312.9452727253142 8.860194500461683 6.937936414618364 3.2159634519424465 233.64080561065384 6.608364209078822 8.195683986401571 6.148455815627253 1999.9775714252462 9.633083569385091 1928.0443575132108 8.987691876328562 1849.9946301657521 9.594798035803503 165.4250689257327 9.779359054018554 233.64080561065384 6.608364209078822 8.195683986401571 6.148455815627253 
12.000037564911333 0.0 10.396851933553245 0.0 9.370010578726422 270.1427915406168 9.547258573857038 6.985074783428703 3.7642119432650096 257.2683428582689 7.114812247381433 9.028550541863707 6.353199958656133 1997.9520296349178 10.555455308688712 1917.035961285483 9.86124401537321 1830.0971807047576 10.464409487458873 161.84571559340077 10.784096822838551 257.2683428582689 7.114812247381433 9.028550541863707 6.353199958656133 
13.00003756491133 0.0 11.256256934750942 0.0 9.995049242083336 235.84451128660615 10.22050333790246 6.986236175220473 4.20529137682958 288.0695775268918 7.700857063457491 8.774089486247334 6.430635630980292 1995.1548526672657 11.580162199072234 1836.8763190699976 10.889647409068136 1805.4041174901477 11.36414070150741 135.433901307752 11.791713038133864 288.0695775268918 7.700857063457491 8.774089486247334 6.430635630980292 
14.000037564911326 0.0 12.05371301101498 0.0 10.667772895789666 196.78266750450067 10.883108410376565 6.913776840151364 4.196777580527724 320.9509709571452 8.325298645184763 8.42492507702857 6.4939842280866555 1992.1823192715044 12.65980369103353 1781.4906708178808 11.928468114233148 1781.0003671951845 12.337012718366704 123.73514496722792 12.814223835892502 320.9509709571452 8.325298645184763 8.42492507702857 6.4939842280866555 
