#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T07:33+0000 #
#####################################################################
# seed = 91.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000698187792418 NaN NaN NaN NaN 
2.0000698187792416 NaN NaN NaN NaN 
3.0000698187792416 NaN NaN 2.074105759989425 NaN 
4.000069818779242 NaN NaN 2.1247353163243354 NaN 
5.000069818779242 NaN NaN 1.795601557737636 1.8430203313518816 
6.000069818779242 NaN NaN 1.795601557737636 2.7522230273998614 
7.000038760522784 NaN NaN 1.472033660592686 2.0207415000473956 
8.000069818779242 NaN NaN 1.9386575111725266 1.909276118156523 
9.000069818779242 NaN NaN 1.6104635846301854 2.4195836435031186 
10.000069818779242 NaN NaN 1.3750243038273275 2.49531696940387 
11.000069818779242 NaN NaN 1.310634287135306 2.7040419459439775 
12.000069818779242 11.623132352818274 NaN 2.051799470582022 2.0156210566410024 
13.000069818779242 12.536864824664304 NaN 1.3880613022491008 3.067136351079373 
14.000069818779242 13.465868274755543 NaN 1.480198916492693 3.87564354195737 
15.000069818779242 12.635632042264236 NaN 1.1094188003205865 4.961692872681782 
16.00006981877924 13.222136393322748 NaN 0.9372481628423355 2.1391229531986085 
17.00006981877924 13.47653768353587 NaN 1.8339302347122395 1.5094596058616894 
18.00006981877924 12.527658099353534 NaN 1.922326382076669 2.5699462237548616 
19.00006981877924 12.487245064232795 NaN 1.3566809960843536 2.9667959941065085 
20.00006981877924 13.950472414228525 NaN 1.7594217281869113 4.164879298009403 
21.00006981877924 13.046133102406907 NaN 2.127330694405682 1.2733673914403703 
22.00006981877924 13.001626508180909 NaN 1.8901562130077103 2.6895929115754065 
23.00006981877924 13.792646559879396 NaN 1.2976199383538152 2.4737918835170767 
24.00006981877924 14.635229549128892 NaN 1.388842038205734 1.6211056148838061 
25.00006981877924 14.635229549128892 NaN 1.388842038205734 2.75549182362991 
26.00006124325432 13.006930297195616 12.993031262988703 1.8605005152713936 1.992968494502577 
27.00006981877924 13.067108240513626 11.963934408960565 1.6673565337508904 1.6573270821877095 
28.00006981877924 13.168731289166436 13.118462755992198 1.9740837184152156 2.8118554292193423 
29.00006981877924 14.002302550371224 14.072065031121198 1.6876243296268356 3.765457704348343 
30.00006981877924 11.966799342488365 15.023362230737 1.0511848861805397 2.2053747533543877 
31.00006981877924 12.95367702729126 11.82604863252115 2.038062570983435 1.8598411164638193 
32.00006981877924 13.543911720538535 12.629082324893677 1.8620963151861183 1.757141143524798 
33.00006981877924 13.189433396800709 13.767579504552149 2.7568819783585887 2.8956383231832703 
34.00006981877924 13.575574015367707 11.835373589643151 2.2198590819144 1.7765511563668674 
35.00006981877924 13.138669714571982 13.431741902592062 1.6026579103614722 2.1324647187990635 
36.00006981877924 13.138669714571982 14.114877473352525 1.6026579103614722 1.6561671926872137 
37.00006981877924 13.09189443155049 14.832701128127862 1.686790926754469 2.373990847462551 
38.00006981877924 13.796679107807535 14.830274644980445 1.4863685838808465 3.7383767774548318 
39.00004965606687 12.270913782070952 13.17152319873411 2.148609412112151 2.2318131708686977 
40.00006981877924 12.947251135716467 13.356935666676971 1.460560835765385 2.7938317056119715 
41.00006981877924 14.052188747749142 12.362130197176896 1.3077287144548606 1.7145011798031433 
42.00006981877924 13.620190786791749 12.73226594750329 1.49374356459046 2.650594443532327 
43.00006981877924 12.513662318097591 11.992449351465222 1.6839084498433294 2.5147035012690466 
44.00006981877924 13.613662330842562 12.755726234667886 1.415482463575806 3.277980384471711 
45.00006981877924 13.940518806121002 13.7303481677049 1.9152992210051565 2.1428783842019072 
46.00006981877924 11.89301932635503 14.384741269939486 1.752253191391297 1.6972714736915222 
47.00006981877924 12.903549624123336 12.347713504310434 1.650534361986793 2.6503662486987736 
48.00006981877924 12.3373313620639 13.85183813271992 1.6457850504406792 1.817215339198249 
49.00006981877924 12.871830472525438 14.71043226202707 2.180284160902218 2.675809468505399 
50.00006981877924 12.147850528981337 13.815431580958276 1.8501161534416184 1.4335011276429555 
51.00006981877924 13.036464785769141 14.446672473779564 2.0644093011969034 2.0647420204642444 
52.00006981877924 13.586581429380118 14.306771876276457 1.3717221264692512 1.7473533666829795 
53.00006981877924 11.538892022084163 14.987667070952021 1.5353359734683139 2.4282485613585436 
54.00006981877924 11.538892022084163 15.28462531806366 1.5353359734683139 2.22363996124124 
55.00006981877924 10.588921510078222 16.4915100876267 1.6639991117861683 2.0294667208885713 
56.00006981877924 10.588921510078222 16.4915100876267 1.6639991117861683 2.0294667208885713 
57.00006981877924 12.296714473562595 13.7992343332863 2.0228297534297894 2.2216027029763694 
58.00006981877924 13.231146678748225 14.033561478795669 1.7622202270694274 2.455929848485738 
59.00006981877924 13.979582545671121 15.296811870721058 1.7082421354129593 1.9572190257015265 
60.00006981877924 11.901530421969973 14.720703976568267 2.507475371853765 1.6669577025855205 
61.00006981877924 12.946209892165463 15.997707876645421 1.803888898552664 2.1955257357397784 
62.00006981877924 13.869837141452706 13.936999463659177 2.0833452657702836 3.210689845670572 
63.00006981877924 14.501337971557014 14.527021334877368 2.7148460958745915 3.800711716888763 
64.00003584339883 13.460200883484973 15.403936862096977 1.532420679533388 1.6757601426754647 
65.00006981877924 13.460200883484973 14.658844758725508 1.532420679533388 2.63912377071442 
66.00006981877924 12.488770273005358 14.08402221259751 1.2539354506825333 1.9955434555817888 
67.00006981877924 12.994106453739832 14.08402221259751 1.7592716314170076 1.9955434555817888 
68.00006981877924 12.495800634405363 13.725850998447662 1.2861927161735878 3.7826676684286227 
69.00006981877924 13.599705196738888 14.431377311283022 2.3900972785071133 2.421063874121799 
70.00006981877924 12.556298774023588 13.726658231070495 1.2968598257795634 2.508063619647828 
71.00006981877924 13.536364412026344 14.454334380007758 2.006795898927251 2.1318352062515658 
72.00006981877924 13.536364412026344 13.297172878386789 2.006795898927251 2.44911623977616 
73.00006981877924 13.075324946014227 14.24587937978373 1.5977827010108143 2.417757103170345 
74.00006981877924 12.722710223395893 14.667072190661202 1.5276407937924859 2.8389499140478165 
75.00006981877924 13.01788160682537 13.131230921715783 1.441958098098553 2.7055688197236236 
76.00006981877924 13.778421686544604 13.809912678548258 1.0935217902063243 1.893543820845494 
77.00006981877924 14.08624295614161 13.65442647710286 1.7538566498816834 2.36035221071522 
78.00006981877924 14.018558169913852 12.128708298044373 1.8844056340410589 3.33579714299195 
79.00006981877924 13.242382966017658 13.385171568970833 1.8610087670901265 4.59226041391841 
80.00006981877924 12.766906361493298 14.163903005465983 1.7423480395796815 2.362643914273619 
81.00006981877924 12.766906361493298 NaN 1.7423480395796815 NaN 
82.00006981877924 NaN NaN NaN NaN 
83.00006981877924 NaN NaN 1.724068548494742 NaN 
84.00006981877924 NaN NaN 1.6629009592239328 NaN 
85.00006981877924 NaN NaN 1.2271113803952574 NaN 
86.00006981877924 NaN NaN 2.00206118221881 NaN 
87.00006981877924 NaN NaN 2.555269839619953 NaN 
88.00006981877924 NaN NaN 2.0180790071513286 NaN 
89.00006981877924 NaN NaN 1.6846663074822033 NaN 
90.00006981877924 NaN NaN 2.341446624155779 NaN 
91.00006981877924 NaN NaN 2.209876342101637 NaN 
92.00006981877924 NaN NaN 1.639277117788751 NaN 
93.00006981877924 NaN NaN 2.686734871753842 1.8008638658822065 
94.00006981877924 NaN NaN 1.7701322913780047 2.3903461340398877 
95.00006981877924 11.224420221270492 NaN 1.4146738170948083 3.3263562647176457 
96.00006981877924 12.175699510506377 NaN 1.429942975652935 2.014159247133847 
97.00006981877924 13.155233662586227 NaN 1.4855703343565096 1.3672138213310063 
98.00006981877924 13.143775914085637 NaN 1.4492829993278207 1.6175219024732854 
99.00006981877924 12.252743918351257 NaN 2.0982200694379998 1.5528961725439103 
100.00006981877924 13.473238909034961 NaN 2.1790534444843104 1.2110510965258783 
101.00006981877924 11.807646539781231 NaN 1.5465595820997038 1.2110510965258783 
102.00006981877924 13.16490352643531 NaN 1.8726396286132996 2.3944870305709713 
103.00006981877924 13.811658677573632 NaN 1.3359588457065286 2.080317693438303 
104.00006981877924 13.531078511221097 NaN 1.267296514272175 2.085870509510002 
105.00006981877924 15.081089269400366 NaN 2.817307272451444 1.5986350742497564 
106.00006981877924 10.716726761518373 NaN 1.7665724098905429 1.7773755426455722 
107.00006981877924 11.256153879170967 NaN 1.2895957370306377 1.8770398555979284 
108.00006981877924 12.316836456169654 NaN 1.4192621200002549 1.9612336950302307 
109.00006981877924 13.517378437579012 NaN 2.6198041014096134 2.078026167633425 
110.00005866702294 13.24648316851426 NaN 2.0056778971485727 1.752151061500939 
111.00006981877924 14.16438490287419 NaN 2.3530581877323726 1.752151061500939 
112.00006981877924 14.054878822234585 NaN 1.8487445873164319 2.0826502242173035 
113.00006981877924 13.84642130920021 NaN 1.5194670883403774 1.6745858889690908 
114.00006981877924 14.681591956357963 NaN 2.3546377354981303 2.434861630835101 
115.00006981877924 13.797688294980787 NaN 1.6911488612804675 1.6232045527743963 
116.00006981877924 14.693376724603496 NaN 2.5868372909031763 1.9256041049057586 
117.00006981877924 14.30010335503232 NaN 1.9514160207943263 1.6255849474005544 
118.00006981877924 15.13414929219563 NaN 1.6478917586685213 1.6373733428313102 
119.00006981877924 13.392751286672521 NaN 1.9204757547599627 1.8520321650647276 
120.00006981877924 12.570723491028744 NaN 1.5362755426890402 2.408251461344264 
121.00006981877924 13.488079786179682 NaN 1.485215043219668 2.408251461344264 
122.00006981877924 13.142910291550791 NaN 1.8988649413755496 1.9500915261862986 
123.00006981877924 13.191612283147279 NaN 1.7306211048524602 1.595969233425734 
124.00006981877924 14.369092478406316 NaN 2.908101300111497 2.241103398072397 
