#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:02+0000 #
#####################################################################
# seed = 140.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000005491192108 0.0 0.27983189183187834 0.0 0.495687538369209 975.4885152897698 0.10779261395127401 646.9815339103895 0.5139720206914361 0.0 0.0 4.312543947635541 0.059630111000889365 2010.0 0.05364676144306864 2010.0 0.059630111000889365 2010.0 0.0 1966.6123217175523 0.059630111000889365 0.0 0.0 4.312543947635541 0.059630111000889365 
2.0000054911921077 0.0 1.0587554708884481 0.0 1.3472108756684533 917.3636065889667 0.9207426453101806 229.9295751855186 1.244155719324862 34.09416411098941 0.8749664468879051 9.41779338973179 0.7758156691708143 2010.0 0.7122408253838061 1996.6304492906122 0.8213498761624831 1996.8888302872456 0.8749664468879051 1678.0684849189954 0.8213498761624831 34.09416411098941 0.8749664468879051 9.41779338973179 0.7758156691708143 
3.0000054911921086 0.0 2.065949931948736 0.0 2.2689934531575155 841.3065606745432 2.0186099875636194 35.063801596555706 1.8653993865032132 51.83237919310907 1.4348982348373107 50.26043662131661 1.586761224817147 2009.9474017923276 1.4752093479313755 1971.0830360850018 1.7132303066064114 1994.0208554668375 1.5096303806475206 863.1144842161762 1.7103987676842403 51.83237919310907 1.4348982348373107 50.26043662131661 1.586761224817147 
4.000005491192109 0.0 2.9636164225760666 0.0 3.139854389776142 770.1447346307145 2.998402652449119 9.467728360668493 2.3668385537122654 76.28533662397541 1.8779041312368079 42.02879536015467 2.337143047765548 2008.775064254075 2.472898619107911 1941.3673079277808 2.5788187730137797 1987.8506031611341 2.0949506017101975 358.81333097573514 2.5788187730137797 76.28533662397541 1.8779041312368079 42.02879536015467 2.337143047765548 
5.00000549119211 0.0 3.961933407537366 0.0 4.015591155110173 696.5030774210147 4.012709342422814 8.111102732397393 2.360704100237003 105.39075920097773 2.3620844539401813 22.493484062899196 3.0896292518720894 2006.3819686098261 3.488650007440696 1896.0643144025953 3.58571415625086 1978.6411552688696 3.1661462946025116 185.35313033793057 3.58571415625086 105.39075920097773 2.3620844539401813 22.493484062899196 3.0896292518720894 
6.000005491192111 0.0 4.9172974295942415 0.0 4.8433837613286235 630.3452337075817 4.935962800536569 7.831070353686435 2.1812351050311465 143.9049824833002 2.9213460740813924 14.417280614874365 3.7201678970200227 2003.9681865152356 4.4686272220690055 1840.0290129838427 4.590521424227721 1966.0057051861268 4.330955785016214 193.80346220041335 4.590521424227721 143.9049824833002 2.9213460740813924 14.417280614874365 3.7201678970200227 
7.000005491192112 0.0 5.828331781593062 0.0 5.624996607780871 570.2559706131269 5.764161664677867 7.634323891004747 2.173431379183001 172.47896346257312 3.5737897555139306 10.239803350331336 4.2218260398457135 2001.5480887780025 5.402756654067887 1768.1084606011086 5.575924500967731 1949.9189038976003 5.244951217496114 214.69137400512102 5.575924500967731 172.47896346257312 3.5737897555139306 10.239803350331336 4.2218260398457135 
8.000005491192113 0.0 6.7594762435007 0.0 6.3969396189868215 510.60294022800355 6.544380009197414 7.524978688158072 1.976251582009111 197.31282986708374 4.0225182793698755 8.063485544209644 4.689497886591051 2000.317511272969 6.494938510028927 1691.8462100687905 6.599703025315469 1935.3019034042268 6.279780443045063 216.4870231368923 6.599703025315469 197.31282986708374 4.0225182793698755 8.063485544209644 4.689497886591051 
9.000005491192109 0.0 7.625064234478395 0.0 7.132888637694114 450.1553444211329 7.2720981380034875 7.474246991487352 2.0297519377236117 236.40227642069186 4.599350976257549 7.112255682241249 5.131508291194309 1997.1394297455386 7.484182793258109 1617.983203231218 7.596390422617693 1915.5803819137216 7.124825223567689 218.0833180787111 7.596390422617693 236.40227642069186 4.599350976257549 7.112255682241249 5.131508291194309 
