#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 101.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001272362949556 0.0 246.0 0.0 244.0 
2.0031681617371646 0.0 130.0 0.0 142.0 
3.004662913088835 0.0 96.0 0.0 125.0 
4.0013298043708465 0.0 74.0 0.0 110.0 
5.003754891016597 0.0 59.0 0.0 102.0 
6.0021377045171365 0.0 51.0 0.0 97.0 
7.000024068708844 0.0 45.0 0.0 96.0 
8.003598585799889 0.0 38.0 0.0 91.0 
9.000556218742942 0.0 34.0 0.0 90.0 
10.005150985288788 0.04494119111756022 32.0 0.0 85.0 
11.002067658688183 0.35612643349029866 29.0 0.0 81.0 
12.000695438519351 0.8361203809375131 27.0 0.0 77.0 
13.002133613578003 1.7036700593698515 25.0 0.0 76.0 
14.002879804365344 2.8153610835968497 25.0 0.0 74.0 
15.000606446006785 3.1444479960092857 24.0 0.0 73.0 
16.001209122438155 4.5955449670346225 23.0 0.0 71.0 
17.000381211434874 5.9633491123227085 22.0 0.0 70.0 
18.00140933819548 7.102217512161451 21.0 0.0 68.0 
19.00118788590628 8.734070000405998 21.0 0.0 65.0 
20.001064788243657 10.41742900757762 21.0 0.0 64.0 
21.00017576739326 12.117132617708323 19.0 0.0 64.0 
22.001958499451028 14.662284216841517 18.0 0.0 63.0 
23.00180953395669 16.544562612046622 18.0 0.0 61.0 
24.001577401987962 18.247676198580617 17.0 0.0 60.0 
25.000541562821493 20.55159318826582 15.0 0.0 57.0 
26.003132762472795 21.3067973632965 15.0 0.0 57.0 
27.000759669444744 22.230979655882738 14.0 0.0 56.0 
28.000812033949984 22.00423675055172 13.0 0.0 57.0 
29.000309289475837 22.503114481628685 13.0 0.0 57.0 
30.004800685631757 22.70256734193886 15.0 0.0 54.0 
31.001472968409566 22.452721960944174 15.0 0.0 52.0 
32.00001262159263 21.577252744632165 15.0 0.0 51.0 
33.003957154060224 21.049925676544497 17.0 0.0 51.0 
34.00013233419154 15.796470187579521 26.0 0.0 50.0 
35.001803604202266 12.748329969682471 24.0 0.0 50.0 
36.00039462363471 10.720647338328869 24.0 0.0 50.0 
37.00270968711474 9.289837750278652 27.0 0.0 50.0 
38.0002007644222 8.9934090975116 24.0 0.0 50.0 
39.0019480213252 8.89771648655667 23.0 0.0 49.0 
40.00487012110629 7.364812947581187 23.0 0.0 48.0 
41.00060607713343 4.015220490123864 22.0 0.0 48.0 
42.0003686675215 3.170327432456434 22.0 0.0 47.0 
43.00940902747492 2.339466782963027 27.0 0.0 47.0 
44.0010169604105 2.3926209879702194 26.0 0.0 43.0 
45.00297115165108 2.445270865886916 25.0 0.0 43.0 
46.00205210349626 1.8121739798442513 23.0 0.0 42.0 
47.00086738559077 1.5459611476658568 23.0 0.0 42.0 
48.004747615553796 1.5166158284002706 23.0 0.0 41.0 
49.005248646267546 1.9760079328652476 23.0 0.0 41.0 
50.00201450126451 2.2759982181993124 23.0 0.0 41.0 
51.00171244680885 2.230897362317182 23.0 0.0 40.0 
52.00311446719317 2.113300600824282 22.0 0.0 41.0 
53.00023642328321 2.2869162778670407 22.0 0.0 38.0 
54.00250621587172 2.2228979195543674 21.0 0.0 38.0 
55.002024747661046 2.4695805908628423 22.0 0.0 38.0 
56.004132826224314 2.15085217665185 22.0 0.0 37.0 
