#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 68.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008892182473632 0.0 225.0 0.0 225.0 
2.002928551875359 0.0 136.0 0.0 143.0 
3.00121817053554 0.0 92.0 0.0 125.0 
4.003285340416368 0.0 70.0 0.0 106.0 
5.000748534030618 0.0 60.0 0.0 98.0 
6.000125538365817 0.0 51.0 0.0 92.0 
7.002717565238809 0.0 41.0 0.0 90.0 
8.000150548363052 0.0 38.0 0.0 89.0 
9.003285340416369 0.0 37.0 0.0 88.0 
10.00154534197411 0.0458844052472995 31.0 0.0 86.0 
11.008511368138684 0.08416947918447337 30.0 0.0 84.0 
12.000332508293205 0.1794675599885753 28.0 0.0 81.0 
13.001925859461007 0.3177372624739861 28.0 0.0 79.0 
14.002930837978784 0.5654222459520155 28.0 0.0 78.0 
15.000102006997754 0.7567340318170878 28.0 0.0 75.0 
16.003096270862585 1.1241908689914004 25.0 0.0 73.0 
17.002928551875357 1.3385772105075755 25.0 0.0 70.0 
18.002634652849167 1.546209515337492 25.0 0.0 67.0 
19.000168975214144 2.0265482074297183 25.0 0.0 64.0 
20.002812745737444 2.512377594242382 24.0 0.0 61.0 
21.001539532096047 3.356083672597614 24.0 0.0 58.0 
22.001692841900304 3.820244679852987 20.0 0.0 56.0 
23.001314091780404 4.929652922335271 20.0 0.0 54.0 
24.00328534041637 5.1981358502774295 20.0 0.0 53.0 
25.001684647750942 5.765772377571404 20.0 0.0 53.0 
26.001353869580466 6.395718116536822 19.0 0.0 52.0 
27.00238758734586 6.770113555050263 17.0 0.0 51.0 
28.001648445130556 7.416396000559545 16.0 0.0 51.0 
29.00328534041637 6.999184318411412 15.0 0.0 51.0 
30.00093710035008 7.117782346703276 15.0 0.0 50.0 
31.003999790703713 7.258668575883379 15.0 0.0 50.0 
32.002473676881515 7.199076048510667 15.0 0.0 50.0 
33.001331634178115 8.162716469960412 15.0 0.0 50.0 
34.000251210867035 8.544099357829523 15.0 0.0 50.0 
35.00112984462028 9.870048039903686 15.0 0.0 48.0 
36.00101461480932 11.216660319523672 15.0 0.0 48.0 
37.0005135591686 11.07691037448778 13.0 0.0 47.0 
38.005122134500276 11.964125934907642 12.0 0.0 46.0 
39.00064598889583 11.825974910095358 12.0 0.0 45.0 
40.002812745737444 11.802126432161284 12.0 0.0 44.0 
41.00327445950726 13.278426024713035 12.0 0.0 45.0 
42.000355540749936 13.254489239430843 13.0 0.0 46.0 
43.00243969747986 14.932180387536677 13.0 0.0 46.0 
44.00220313841515 14.749959010598412 21.0 0.0 46.0 
45.002812745737444 15.030072484504705 23.0 0.0 45.0 
46.00186578563653 15.769285106938096 18.0 0.0 44.0 
47.001529313940544 15.318701807357277 19.0 0.0 44.0 
48.00218550859972 15.425671647757081 18.0 0.0 45.0 
49.001546401930796 15.541347897931944 18.0 0.0 44.0 
50.002812745737444 15.413094263033399 19.0 0.0 43.0 
51.000727683430746 14.926040105043946 19.0 0.0 41.0 
52.00016461176006 15.156637397214855 19.0 0.0 39.0 
53.00188389134173 15.686221215420295 19.0 0.0 37.0 
54.00273513397392 15.355582717855958 19.0 0.0 37.0 
55.00106480819863 14.92982633775475 19.0 0.0 37.0 
56.00210091089898 14.424691773022078 19.0 0.0 37.0 
57.00201668015985 14.111442062436499 19.0 0.0 37.0 
58.00008413694685 14.066569005862934 19.0 0.0 37.0 
59.00328534041637 14.100515639819239 18.0 0.0 37.0 
60.000009529479414 14.634452670674563 19.0 0.0 37.0 
61.00476574294267 15.721514431611016 19.0 0.0 36.0 
62.002212691538624 19.485494441315062 18.0 0.0 36.0 
63.00150667790418 23.20557448944723 18.0 0.032547540380285116 36.0 
