#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 68.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002928551875359 0.0 136.0 0.0 143.0 
4.003285340416368 0.0 70.0 0.0 106.0 
6.000125538365817 0.0 51.0 0.0 92.0 
8.000150548363052 0.0 38.0 0.0 89.0 
10.00154534197411 0.004780030287932024 31.0 0.0 86.0 
12.000332508293205 0.12921513266770007 28.0 0.0 81.0 
14.002930837978784 0.28277062758651234 28.0 0.0 78.0 
16.003096270862585 0.497591812529137 25.0 0.0 73.0 
18.002634652849167 0.7321730720312714 25.0 0.0 67.0 
20.002812745737444 1.045677451721167 24.0 0.0 61.0 
22.001692841900304 3.5543569774061248 20.0 0.0 56.0 
24.00328534041637 4.331964921533474 20.0 0.0 53.0 
26.001353869580466 4.901957360152957 19.0 0.0 52.0 
28.001648445130556 5.4534570906336 16.0 0.0 51.0 
30.00093710035008 5.779184752300965 15.0 0.0 50.0 
32.002473676881515 7.106143806905244 15.0 0.0 50.0 
34.000251210867035 7.753052933821678 15.0 0.0 50.0 
36.00101461480932 8.682537085112088 15.0 0.0 48.0 
38.005122134500276 9.400316971657901 12.0 0.0 46.0 
40.002812745737444 9.88124319679974 12.0 0.0 44.0 
42.000355540749936 13.274276948741194 13.0 0.0 46.0 
44.00220313841515 14.053696869415734 21.0 0.0 46.0 
46.00186578563653 14.53681690527009 18.0 0.0 44.0 
48.00218550859972 14.74907572116772 18.0 0.0 45.0 
50.002812745737444 14.886913103060472 19.0 0.0 43.0 
52.00016461176006 15.016454840855978 19.0 0.0 39.0 
54.00273513397392 15.256054783534372 19.0 0.0 37.0 
56.00210091089898 15.054535219094268 19.0 0.0 37.0 
58.00008413694685 14.810450710728187 19.0 0.0 37.0 
60.000009529479414 14.736596088366156 19.0 0.0 37.0 
62.002212691538624 17.621749474816706 18.0 0.0 36.0 
64.0012292831054 20.540444592826052 18.0 0.016273770190142558 36.0 
66.00019300162207 21.56842772785213 23.0 0.03679151361174657 36.0 
68.0081902658365 21.643014127301733 21.0 0.055006735511450265 34.0 
70.00068049978465 21.68933098246691 19.0 0.06325112926006583 34.0 
