#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T12:17+0000 #
#####################################################################
# seed = 116.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001394401825312 NaN NaN NaN NaN 
2.0000370819934 NaN NaN NaN NaN 
3.000139440182532 NaN NaN NaN NaN 
4.000139440182533 NaN NaN 2.625654897808489 NaN 
5.000075120911521 NaN NaN 2.1089638394790127 NaN 
6.000139440182535 NaN NaN 2.3462039007458584 2.8417104574040293 
7.000139440182536 NaN NaN 2.3462039007458584 4.1705969986882145 
8.000139440182537 NaN NaN 2.649376822229107 4.943981834477307 
9.000139440182533 NaN NaN 2.390044776845368 4.153416525182964 
10.00013944018253 NaN NaN 2.3273645424110754 2.4625075467745416 
11.000139440182526 NaN NaN 3.383635333320715 3.5021338013628407 
12.000118517279608 NaN NaN 2.614163155955394 3.4627396920053197 
13.000139440182519 NaN NaN 2.9315186642283777 3.7928244029192566 
14.000139440182515 NaN NaN 2.866589548918636 4.2472430224050495 
15.000139440182512 NaN NaN 2.866589548918636 2.9672166473834096 
16.000139440182508 NaN NaN 2.7920659894016957 2.6988960634519614 
17.000139440182505 NaN NaN 3.137338085733889 2.923478163764335 
18.0001394401825 NaN NaN 3.2449285976606372 2.923478163764335 
19.000139440182497 NaN NaN 3.2449285976606372 3.26826172568825 
20.000139440182494 NaN NaN 3.5797486725509273 3.0039430932241338 
21.00013944018249 NaN NaN 4.0943687380088996 4.244834676014946 
22.000095960048267 NaN NaN 3.4795977452402376 3.8928696744905444 
23.000139440182483 NaN NaN 3.4795977452402376 4.414014810187734 
24.000062202023848 NaN NaN 3.73161180816361 3.6533129238431528 
25.000139440182476 24.544069024628445 NaN 2.8179649087108167 3.1914180880314937 
26.000139440182473 25.906451420013763 NaN 3.659202168398945 3.997078690478652 
27.00013944018247 25.906451420013763 NaN 3.659202168398945 3.541404010293956 
28.000139440182465 27.046891803201298 NaN 2.9078445507283774 2.8816844242204773 
29.00007403439722 25.411940465571366 NaN 2.5552245619532776 3.8139044697268076 
30.00013944018246 26.996596047462162 NaN 3.2995956900883137 3.5765731541824337 
31.000139440182455 26.996596047462162 NaN 3.2995956900883137 3.1835485026364836 
32.00013944018245 22.775223656800414 NaN 2.9233414649637304 3.5730372140862805 
33.00012818165491 23.943634331001842 NaN 4.091752139165159 2.8170106861630515 
34.00002493863094 24.810269187128082 NaN 3.08592018380887 4.004976595156144 
35.000139440182494 25.425189161927197 NaN 3.456143193590453 3.5337245007864233 
36.00013944018251 25.799126732994253 NaN 2.9922010461694413 3.998087484951089 
37.00013944018252 25.799126732994253 NaN 2.9922010461694413 2.9926769882331 
38.00013944018254 27.21063979564795 NaN 3.2157481998300455 3.356464488181871 
39.00013944018255 28.406083113845725 NaN 3.4662501167459467 4.3188561376025945 
40.000139440182565 27.31217176711504 NaN 2.861286747335832 4.066548728085927 
41.00013944018258 25.200173643784105 NaN 2.917215143933362 3.7193054017695175 
42.00013944018259 26.421824123728854 NaN 3.1764739744573873 3.7193054017695175 
43.00013944018261 26.421824123728854 NaN 3.1764739744573873 3.714307326063029 
44.00013944018262 27.451917263931836 NaN 3.116377117937887 3.9993236310640796 
45.000139440182636 28.163680350574086 NaN 4.063429120427891 3.895972371494082 
46.00013944018265 26.602237667434398 NaN 3.8991507196415256 4.350730479894992 
47.000139440182664 26.602237667434398 NaN 3.8991507196415256 3.4162842975262393 
48.00013944018268 26.84898554675044 NaN 2.7806198786986087 4.260061641233207 
49.00013944018269 25.96617316985083 24.2347239302567 3.1568971071005834 3.9102121740341573 
50.00013944018271 26.380265579273082 25.276049036965205 4.551430168788535 3.925370439037742 
51.00004958665431 25.134466114901016 26.347469240812735 3.153100222072851 2.678115843975533 
52.00010764638593 25.134466114901016 25.76999634049875 3.153100222072851 3.4630253390468653 
53.00013944018275 26.346552519937603 26.88615224223306 3.2930008848757737 3.184648179093223 
54.000015945122954 26.436070581098665 26.817841498510223 4.041705968353938 3.0050258669871894 
55.00013944018278 26.436070581098665 27.6721393283994 4.041705968353938 3.8593236968763662 
56.00007753635716 25.69066207559197 28.750658438715387 3.1284987191829288 3.725756402155767 
57.00013944018281 25.69066207559197 27.93407269275789 3.1284987191829288 4.142744734773565 
58.00013944018282 24.434594244428645 28.824231140194062 3.251993092547565 5.032903182209736 
59.00013920703596 25.812205591874353 26.737684374595613 3.7753066101040957 4.1571753039670085 
60.00013944018285 25.812205591874353 27.39518153926091 3.7753066101040957 2.728180778522237 
61.00013944018286 24.692097357500877 28.22700382301457 2.8668027798002953 3.5600030622758965 
62.00013944018288 25.79197607476182 28.24988509010432 3.052379185117296 3.0719078380461795 
63.00013944018289 24.327501937243838 25.69372465248985 4.097082293865952 4.285233169438634 
64.0001394401829 25.66743467636033 25.69372465248985 3.611107194115718 4.285233169438634 
65.00013944018292 26.080836703858587 27.680368414946464 3.2655624640650487 3.6948361545681507 
66.00001477721717 26.080836703858587 28.831426239703383 3.2655624640650487 4.845893979325069 
67.00013944018295 27.565931377188512 27.66227401785914 3.53733180600252 3.3765838761776834 
68.00013944018296 26.529158678186256 27.1398397284786 2.5680956650093094 4.389620196051631 
69.00006003047838 25.537735974560675 27.821089427410747 3.382624676638329 3.6950762180647985 
70.00013944018299 26.497740777688392 28.99339890442996 3.750116135611094 4.86738569508401 
