#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T00:56+0000 #
#####################################################################
# seed = 55.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001063429690324 NaN NaN NaN NaN 
2.0001063429690324 NaN NaN NaN NaN 
3.0001063429690333 NaN NaN 2.264019639384215 NaN 
4.000106342969034 NaN NaN 1.9382641603147042 2.2398993822406412 
5.000106342969035 NaN NaN 1.1303893573819126 3.19290933874103 
6.000106342969036 NaN NaN 1.2918743175984453 2.864727460937124 
7.000106342969037 NaN NaN 2.153949610412327 2.864727460937124 
8.000106342969037 NaN NaN 1.7238507077609704 2.8067545939694396 
9.000106342969033 NaN NaN 2.3225677036360146 4.3048028671548115 
10.00010634296903 NaN NaN 2.543388774763489 5.560761814700281 
11.000106342969026 NaN NaN 1.8622146144466374 5.560761814700281 
12.000076109671406 NaN NaN 1.7553751716123038 NaN 
13.00010634296902 NaN NaN 1.708637923637335 2.238269663384436 
14.000106342969016 NaN NaN 1.708637923637335 2.238269663384436 
15.000106342969012 13.023654608124165 NaN 2.9662563622924623 3.994753612617144 
16.00010634296901 14.353394215568054 NaN 2.816860497161441 1.6736701670154925 
17.000106342969005 15.270776448004083 NaN 1.9777587803647627 1.6736701670154925 
18.000106342969 13.787617398966763 NaN 2.0441597963663085 3.4334983474561493 
19.000106342968998 14.820988235885139 NaN 3.0775306332846846 3.4334983474561493 
20.000106342968994 13.706089900554618 NaN 2.051928566226131 4.938031658452035 
21.00001240351549 13.72778549427817 NaN 3.2086337060880226 1.6327961922740357 
22.000106342968987 13.72778549427817 NaN 3.2086337060880226 1.9484972375357685 
23.000106342968984 13.492534020573103 NaN 2.966897194572443 1.9484972375357685 
24.00010634296898 14.597659851297578 13.846006115478158 1.5761305325309038 3.818314535825369 
25.000106342968976 14.712519959153038 15.174796499872674 2.946949587931833 2.7276029808776876 
26.000106342968973 14.725621589125408 15.174796499872674 2.4556237773252967 2.7276029808776876 
27.00010634296897 14.725621589125408 13.66317068400333 2.4556237773252967 3.3954975615992495 
28.000106342968966 12.666646595975163 13.66317068400333 2.303477821588153 3.3954975615992495 
29.000106342968962 13.875390649181924 15.316056812019958 1.739201463348877 2.6130772754208245 
30.000084450835978 15.031011556882842 16.78827940774266 1.241936243033166 2.5946513135972147 
31.000106342968955 14.641181763347024 16.78827940774266 2.2564135569976855 2.5946513135972147 
