#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T20:30+0000 #
#####################################################################
# seed = 132.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] distance-rep[Max] leader-rep[CountDistinct] distance-share[Mean] distance-share[Max] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN NaN NaN 
1.0000327414005177 0.0 0.0 496.0 0.0 0.0 70.0 
2.004427840888689 0.0 0.0 109.0 0.0 0.0 63.0 
3.0048438455390794 0.0 0.0 99.0 0.0 0.0 56.0 
4.001007949457563 0.0 0.0 94.0 0.0 0.0 51.0 
5.002243378409072 0.0 0.0 86.0 0.0 0.0 46.0 
6.000335286696197 0.0 0.0 85.0 0.0 0.0 42.0 
7.002974931060469 0.0 0.0 81.0 0.0 0.0 42.0 
8.000523143178068 0.0 0.0 78.0 0.0 0.0 41.0 
9.000934230974929 0.0 0.0 72.0 0.0 0.0 36.0 
10.000609768251639 0.0 0.0 68.0 0.0 0.0 35.0 
11.000655560610117 0.0 0.0 69.0 0.0 0.0 34.0 
12.000780137449729 0.0 0.0 67.0 0.0 0.0 33.0 
13.003525259667594 0.0 0.0 64.0 0.0011448433161006088 0.5724216580503025 31.0 
14.001327302763297 0.0 0.0 63.0 0.0 0.0 31.0 
15.000696872075538 0.0 0.0 60.0 0.0 0.0 29.0 
16.00038951164826 0.0 0.0 62.0 0.0 0.0 26.0 
17.00047417397879 0.0 0.0 60.0 0.0 0.0 24.0 
18.000816656392477 0.0 0.0 55.0 0.0 0.0 24.0 
19.003055154040077 0.0 0.0 56.0 0.0 0.0 23.0 
20.00085020207263 0.0 0.0 53.0 0.0 0.0 23.0 
21.00700110534242 0.0 0.0 50.0 0.0 0.0 23.0 
22.00292383358277 0.0 0.0 52.0 0.0 0.0 23.0 
23.001010845986045 0.0 0.0 51.0 0.0 0.0 25.0 
24.001997111960556 0.0 0.0 49.0 0.0 0.0 22.0 
25.00180934883961 0.0 0.0 49.0 0.0 0.0 21.0 
26.003322889022865 0.0 0.0 47.0 0.0 0.0 19.0 
27.000438982252966 0.0 0.0 47.0 0.0 0.0 19.0 
28.001409890070477 0.0 0.0 49.0 0.0 0.0 19.0 
29.000856993856605 0.0 0.0 46.0 0.0 0.0 18.0 
30.000938672348795 0.0 0.0 43.0 0.0 0.0 17.0 
31.00090129103609 0.0 0.0 41.0 0.0 0.0 17.0 
32.00387592635611 0.0016794588471038918 0.8397294235519439 41.0 0.0 0.0 15.0 
33.00016042737986 0.0 0.0 39.0 0.0 0.0 16.0 
34.00036683593234 0.0 0.0 39.0 0.0 0.0 16.0 
35.0028885375087 0.0 0.0 38.0 0.0 0.0 17.0 
36.001619807350714 0.0 0.0 39.0 0.0 0.0 17.0 
37.00170149126217 0.0 0.0 39.0 0.0 0.0 17.0 
38.00116907611564 0.0 0.0 38.0 0.0 0.0 17.0 
39.00020168581249 0.11084661228436749 47.09475744419137 37.0 0.0 0.0 17.0 
40.001177379259886 0.016657097395985258 8.328548697992602 36.0 0.0 0.0 17.0 
41.00109064503141 0.11084661228436749 47.09475744419137 36.0 0.0 0.0 19.0 
42.002729490500165 0.11372203606468904 47.188475765096456 37.0 0.0 0.0 19.0 
43.003396620729205 0.03402908479618399 17.01454239809206 34.0 0.0 0.0 19.0 
44.00094741535467 0.0 0.0 35.0 0.0 0.0 19.0 
45.00254519565974 0.006059285145540036 2.422605199777564 35.0 0.0 0.0 19.0 
46.003101793222655 0.006059285145540036 2.422605199777564 34.0 0.0 0.0 19.0 
47.000456244972064 0.02660768236301328 7.506469348578889 36.0 0.0 0.0 18.0 
48.00116120350487 0.02660768236301328 7.506469348578889 34.0 0.0 0.0 19.0 
49.00084113965363 0.02660768236301328 7.506469348578889 35.0 0.0 0.0 19.0 
50.001478970015896 0.02598964017715095 6.779357298904955 36.0 0.0 0.0 18.0 
51.002476787738395 0.0 0.0 34.0 0.0 0.0 18.0 
52.007554739381554 0.022180548944161167 11.090274472080665 34.0 0.0 0.0 18.0 
53.00096146310803 0.0 0.0 36.0 0.0 0.0 18.0 
54.0000726468123 0.0 0.0 34.0 0.0 0.0 18.0 
55.00181420259092 0.0 0.0 32.0 0.0 0.0 18.0 
56.00088579200566 0.010786795459242935 5.393397729621455 31.0 0.0 0.0 18.0 
57.00329395902594 0.0360687308882441 10.646487679261782 29.0 0.0 0.0 18.0 
58.010202705999134 0.0 0.0 29.0 0.0 0.0 18.0 
59.000080360745876 0.014775755529720522 7.387877764860264 28.0 0.0 0.0 18.0 
60.004258046405425 0.009911542982762369 4.955771491381199 27.0 0.0 0.0 18.0 
61.00348872301158 0.021562002795435135 10.781001397717603 27.0 0.0 0.0 18.0 
62.00088752925477 0.03973995366168757 10.781001397717603 27.0 0.0 0.0 19.0 
63.0008200335268 0.03973995366168757 10.781001397717603 26.0 0.0 0.0 18.0 
64.00042756904136 0.05081156500199937 10.781001397717603 26.0 0.0 0.0 18.0 
65.00008212981582 0.04458859630514511 9.194540001927152 24.0 0.0 0.0 18.0 
66.00341533772809 0.04458859630514511 9.194540001927152 25.0 0.0 0.0 18.0 
67.00091988189365 0.09626041221144145 17.679484536896865 25.0 0.0 0.0 17.0 
68.0032566754554 0.1101223496911078 17.679484536896865 24.0 0.0 0.0 17.0 
69.00230458358918 0.055909930363237735 15.801481899548435 25.0 0.0 0.0 18.0 
70.00292947814127 0.05017808504199699 11.719448021563267 24.0 0.0 0.0 19.0 
71.0002099492539 0.07343241761130159 12.537777765108046 24.0 0.0 0.0 18.0 
72.00137972910743 0.03646007722407314 12.537777765108046 25.0 0.0 0.0 18.0 
73.00018103987134 0.0525046978098465 12.537777765108046 23.0 0.0 0.0 18.0 
74.00046721283734 0.0525046978098465 12.537777765108046 21.0 0.0 0.0 18.0 
75.00035502827596 0.05222824343934327 8.757966872962669 21.0 0.0 0.0 17.0 
76.00041532413732 0.04476357330176669 8.757966872962669 21.0 0.0 0.0 17.0 
77.00254664040813 0.08494143750387959 15.402353481257848 21.0 0.0 0.0 17.0 
78.00168167614025 0.08494143750387959 15.402353481257848 20.0 0.0 0.0 18.0 
79.00041005886146 0.14932082421077925 24.547228807211894 20.0 0.0 0.0 18.0 
80.00652067408072 0.058827377464070706 11.29987287523835 20.0 0.0 0.0 17.0 
81.00359725294274 0.0 0.0 19.0 0.0 0.0 16.0 
82.00589944825495 0.0 0.0 18.0 0.0 0.0 16.0 
83.00093930229222 0.0 0.0 18.0 0.0 0.0 16.0 
84.00007381285718 0.0 0.0 18.0 0.0 0.0 16.0 
85.00132176023213 0.0 0.0 18.0 0.0 0.0 16.0 
86.00056746417597 0.0 0.0 18.0 0.0 0.0 16.0 
87.00332241308013 0.0 0.0 17.0 0.0 0.0 16.0 
88.0004399656983 0.0 0.0 17.0 0.0 0.0 16.0 
89.00426378881275 0.0 0.0 17.0 0.0 0.0 16.0 
90.006229953645 0.0 0.0 17.0 0.0 0.0 16.0 
91.00375000964266 0.0 0.0 17.0 0.0 0.0 16.0 
92.00085691171316 0.0 0.0 17.0 0.0 0.0 16.0 
93.00026087550161 0.0 0.0 17.0 0.0 0.0 16.0 
94.00083523441083 0.0 0.0 18.0 0.0 0.0 16.0 
95.0015782788116 0.0 0.0 18.0 0.0 0.0 16.0 
96.00006854301483 0.0 0.0 18.0 0.0 0.0 16.0 
97.00272406060053 0.0 0.0 18.0 0.0 0.0 16.0 
98.00314730354097 0.0 0.0 18.0 0.0 0.0 16.0 
99.0004449515643 0.0 0.0 18.0 0.0 0.0 16.0 
100.000482181962 0.0 0.0 18.0 0.0 0.0 16.0 
101.00327614932321 7.274999441491441E-4 0.36374997207457227 18.0 0.0 0.0 14.0 
102.00170655237326 7.274999441491441E-4 0.36374997207457227 18.0 0.0 0.0 14.0 
103.00250215242961 7.274999441491441E-4 0.36374997207457227 18.0 0.0 0.0 14.0 
104.0049712920055 0.0 0.0 18.0 0.0 0.0 14.0 
105.00278458324674 0.013035848392706823 6.517924196353391 18.0 0.0 0.0 14.0 
106.00222332004775 0.026689896490752048 13.344948245375946 18.0 0.0 0.0 14.0 
107.00197715939439 0.016666846072389878 5.572519146231684 18.0 0.0 0.0 14.0 
108.0009375430985 0.037523836099707324 6.517924196353391 18.0 0.0 0.0 15.0 
109.00058739259082 0.037523836099707324 6.517924196353391 18.0 0.0 0.0 15.0 
