#####################################################################
# Alchemist log file - simulation started at: 2019-09-20T14:24+0000 #
#####################################################################
# seed = 13.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] rep-bcast-single[Sum] rep-ccast-single[Sum] share-bcast-single[Sum] share-ccast-single[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002602723432414 NaN NaN NaN NaN NaN NaN NaN NaN 
2.000260272343241 NaN NaN NaN NaN NaN NaN NaN NaN 
3.000260272343241 NaN NaN NaN NaN NaN NaN NaN NaN 
4.000260272343241 NaN NaN NaN NaN NaN NaN NaN 3.028223034263946 
5.000260272343241 NaN NaN 2.106606248187043 NaN NaN NaN 2.106606248187043 3.1536948610381454 
6.000260272343241 NaN NaN 3.4771970394038267 NaN NaN NaN 3.4771970394038267 2.445164582087175 
7.000260272343241 NaN NaN 2.9194149033821652 NaN NaN NaN 2.9194149033821652 3.376521703313185 
8.000153788788744 NaN NaN 2.710688379505261 3.5636470733018735 NaN NaN 2.710688379505261 3.5636470733018735 
9.000062177853897 NaN NaN 2.8965286574170817 4.205421235175217 NaN NaN 2.8965286574170817 4.205421235175217 
10.00026027234324 NaN NaN 3.0845587043445484 4.21153565097715 NaN NaN 3.0845587043445484 4.21153565097715 
11.00026027234324 NaN NaN 3.784855659842357 3.957032520470813 NaN NaN 3.784855659842357 3.957032520470813 
12.00026027234324 NaN NaN 3.3540879967678956 4.896383999334638 NaN NaN 3.3540879967678956 3.8630422042227224 
13.000251131500901 NaN NaN 3.8049516181471823 3.7867590389740435 NaN NaN 3.8049516181471823 3.7867590389740435 
14.000071813411536 NaN NaN 3.5250869313669284 3.172203086649839 NaN NaN 3.5250869313669284 3.172203086649839 
15.000013744523837 NaN NaN 2.679378083063906 3.836158956245253 NaN NaN 2.679378083063906 3.836158956245253 
16.00026027234324 NaN NaN 3.074826194273081 3.0857766940742053 NaN NaN 3.074826194273081 4.178414477326836 
17.00026027234324 NaN NaN 2.908890919384177 3.142583103174136 NaN NaN 2.908890919384177 3.142583103174136 
18.00026027234324 NaN NaN 3.059550102282193 3.1839330818084015 NaN NaN 3.059550102282193 3.1839330818084015 
