#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 173.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0031582813930224 0.0 226.0 0.0 225.0 
2.0054540838132233 0.0 137.0 0.0 158.0 
3.0001514752134635 0.0 97.0 0.0 125.0 
4.0023889674408215 0.0 75.0 0.0 107.0 
5.000235646039384 0.0 66.0 0.0 102.0 
6.002817854024148 0.0 53.0 0.0 100.0 
7.001555873553034 0.0 43.0 0.0 97.0 
8.000531987911772 0.006503887905040161 39.0 0.0 93.0 
9.000041332056323 0.04333157039651201 35.0 0.0 91.0 
10.000235646039384 0.1062087746837107 31.0 0.0 89.0 
11.004861010681928 0.32037667433696526 30.0 0.0 84.0 
12.002004121085097 0.8725285786063953 30.0 0.0 76.0 
13.004560417323441 1.1975944562137142 29.0 0.0 76.0 
14.00131810719428 1.2225292564178014 28.0 0.0 74.0 
15.000235646039384 1.6407908164996088 26.0 0.0 74.0 
16.000470792218003 2.4161280201380086 25.0 0.0 73.0 
17.00087660292728 2.8173068797214684 24.0 0.0 72.0 
18.002489832467543 2.9601546408635997 21.0 0.0 70.0 
19.00005430865586 3.7830018125095384 21.0 0.0 67.0 
20.000235646039386 3.821943444550648 21.0 0.0 66.0 
21.001592834126996 4.344409056296588 16.0 0.0 64.0 
22.000770247443114 5.505535495891648 16.0 0.0 63.0 
23.006651706197772 5.169360691095834 16.0 0.0 63.0 
24.001546574702935 5.051046499141026 16.0 0.0 62.0 
25.000235646039386 4.983720553132534 16.0 0.0 62.0 
26.00106596302432 6.07045643144815 16.0 0.0 62.0 
27.000138535443064 5.985430169832723 16.0 0.0 61.0 
28.00016083423843 6.016969039263922 16.0 0.0 60.0 
29.001486883989763 6.010842558222221 16.0 0.0 58.0 
30.000235646039386 6.1825707176937845 15.0 0.0 59.0 
31.004885700635555 6.206229510007295 15.0 0.0 58.0 
32.000377469442974 6.628188164505291 15.0 0.0 57.0 
33.00264352222917 7.405558831652383 15.0 0.0 56.0 
34.00238896744082 7.696906747808385 15.0 0.0 55.0 
35.000235646039386 7.8757857955251245 15.0 0.0 55.0 
36.00146883282971 8.21952173207615 14.0 0.0 55.0 
37.00157521424267 8.199892303639306 14.0 0.0 54.0 
38.01265276294918 8.363209588969541 14.0 0.0 54.0 
39.00201195701045 8.194941709854682 14.0 0.0 54.0 
40.000235646039386 8.311139507739064 14.0 0.0 52.0 
41.00290428352273 8.78475999388966 14.0 0.0 51.0 
42.00088408212346 9.184061340940048 14.0 0.0 51.0 
43.000294787843764 10.037067867805646 13.0 0.0 51.0 
44.00124355377986 10.34649483166079 13.0 0.0 50.0 
45.000235646039386 11.101255866369819 13.0 0.0 49.0 
46.00495386993903 12.624694928164336 13.0 0.0 48.0 
47.00077776833434 13.168090485274965 12.0 0.0 46.0 
48.00130400167708 13.021749851245838 14.0 0.0 45.0 
49.00238896744082 11.654798446795565 15.0 0.0 44.0 
50.000235646039386 9.814591162943891 16.0 0.0 44.0 
51.00005569705551 8.393853282418556 16.0 0.0 42.0 
52.00040025070712 9.490065640590881 15.0 0.0 41.0 
53.00099401674656 9.497575114696916 14.0 0.0 41.0 
54.00004718167314 9.795597082539542 14.0 0.0 40.0 
55.000235646039386 9.235467526785516 23.0 0.0 41.0 
56.00426258526602 8.707943811174584 21.0 0.0 39.0 
57.00735211597177 8.420194637527805 19.0 0.0 39.0 
58.00101524499836 8.221629811579117 18.0 0.0 39.0 
59.00143355134602 7.0769645605992055 17.0 0.0 39.0 
60.000235646039386 7.874335375515369 17.0 0.0 39.0 
61.0092137260122 8.044915513760184 17.0 0.0 39.0 
62.00122199479893 8.65200211549907 16.0 0.0 39.0 
63.00028482264407 9.867290235775918 16.0 0.0019543240100939135 37.0 
64.0021587983213 9.839467775479731 15.0 0.010007566490028784 36.0 
65.00023564603939 10.729720829826848 15.0 0.010007566490028784 36.0 
66.00102386445528 9.616885229154557 15.0 0.010007566490028784 35.0 
67.00752450575953 9.301484516940072 14.0 0.010007566490028784 34.0 
68.00326619677972 7.17007205737721 12.0 0.03055830376010136 34.0 
69.00097962687828 6.4917219780293145 12.0 0.0 34.0 
70.00023564603939 6.6051730987377475 12.0 0.0 34.0 
71.00092183079376 6.942335633212403 11.0 0.0 34.0 
72.00028860780453 7.6772561606202565 11.0 0.0 34.0 
73.00139570781278 8.56538848191441 11.0 0.0 33.0 
74.00135159125543 8.96934603535992 11.0 0.0 32.0 
75.00023564603939 9.155799781133588 11.0 0.0 30.0 
76.00329507701122 9.53078036304682 11.0 0.0 29.0 
77.00000775539273 10.435415022591124 12.0 0.008571203039089426 30.0 
78.00033798063438 11.28980115551248 12.0 0.0231322310163031 29.0 
79.00238896744082 11.457800231849523 12.0 0.0231322310163031 29.0 
80.00023564603939 12.396737141853846 15.0 0.0231322310163031 29.0 
81.00133444901272 13.450154447717734 18.0 0.0231322310163031 30.0 
82.00133987619391 14.297082754972445 16.0 0.0231322310163031 30.0 
83.0024132945499 14.894962236599508 15.0 0.04551530973037596 29.0 
84.00014698339191 15.054561717091053 14.0 0.06017733755700003 29.0 
85.00023564603939 15.191665228216072 14.0 0.06017733755700003 28.0 
86.001803867763 15.863134200166114 13.0 0.07393732413797882 29.0 
87.0015005088772 17.5266687177472 13.0 0.11056958882635286 28.0 
88.00156653554613 18.347980557011994 13.0 0.25276771475542903 27.0 
89.00044032018049 19.355580325999725 13.0 0.20131197567091677 26.0 
90.00023564603939 20.64751244853783 13.0 0.08270918523362673 29.0 
91.00189621634887 22.785195793038795 13.0 0.16824244118460596 26.0 
92.00081900664831 24.15880326062794 13.0 0.2819862212432054 26.0 
93.00488359057195 23.90410500283536 12.0 0.4389622023476781 25.0 
94.00224859651105 23.72852638298863 12.0 0.4389622023476781 25.0 
95.00023564603939 23.29921912509303 12.0 0.4576224458661878 24.0 
96.00016363478483 23.479263923146608 12.0 0.685998368954651 24.0 
97.00448874532574 23.73772092060716 12.0 1.001707497066353 24.0 
98.0014879773742 24.385928030947323 12.0 1.0174207726755946 23.0 
99.00098009852087 23.833906592458334 11.0 1.0336554641262146 24.0 
100.00023564603939 22.573239843842632 12.0 1.2376056518117393 23.0 
101.00508956250107 17.59585083169001 33.0 1.0801549696357875 23.0 
102.0043188268332 16.64400574546284 26.0 1.1262577898563277 22.0 
103.00076930535427 12.643431569637162 20.0 1.0180696919980392 22.0 
