#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:49+0000 #
#####################################################################
# seed = 33.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000004049787958 NaN NaN NaN NaN 
2.000004049787958 NaN NaN NaN NaN 
3.0000040497879588 NaN NaN NaN NaN 
4.000004049787959 NaN NaN NaN NaN 
5.00000404978796 NaN NaN 2.9229373049996585 NaN 
6.000004049787961 NaN NaN 2.328246545674559 NaN 
7.000004049787962 NaN NaN 3.2086188084738216 3.1427857311648033 
8.000004049787963 NaN NaN 3.347582778643595 3.0757472673854602 
9.00000404978796 NaN NaN 3.182370165438024 3.8901747619548557 
10.000004049787956 NaN NaN 3.6212096726793215 3.8933897703679055 
11.000004049787952 NaN NaN 3.073356312561284 3.7989296186263246 
12.000004049787949 NaN NaN 2.839953089326734 4.032504828606179 
13.000004049787945 NaN NaN 3.8209334667042665 4.032504828606179 
14.000004049787941 NaN NaN 3.92972807921306 3.7189752474177933 
15.000004049787938 NaN NaN 2.8987505017252833 4.382607892162799 
16.000004049787936 NaN NaN 4.050396460390997 3.2947414998678273 
17.000004049787933 NaN NaN 3.6149819719638323 3.891074927258888 
18.00000404978793 NaN NaN 3.221358934208425 3.891074927258888 
19.000004049787925 NaN NaN 2.558981167858839 4.440399559228766 
20.000004049787922 NaN NaN 3.958395724068815 2.9456947086127983 
21.00000404978792 NaN NaN 2.6142668179708153 3.5390280676823203 
22.000004049787915 NaN NaN 3.5409632907360233 4.661756925724447 
23.00000404978791 NaN NaN 4.115023080505029 3.5098467393554706 
24.000004049787908 NaN NaN 3.3911405889835784 4.014535466675177 
25.000004049787904 24.249999347897223 NaN 3.2714308795600147 4.741736856720923 
26.0000040497879 24.78497607250606 NaN 3.80640760416885 5.50870145680577 
27.000004049787897 25.60759737127319 NaN 3.6893059392357586 3.8532748818150537 
28.000004049787893 26.37625395929931 NaN 2.706286411926712 2.5642874870881087 
29.00000404978789 25.932645808501867 NaN 3.03308041581969 3.415244926433214 
30.000004049787886 26.915719913062297 NaN 2.3335753567154 3.43676560636926 
31.000004049787883 25.569421328098027 NaN 3.1388538769385654 3.6458079342144494 
32.00000404978788 23.341779623434363 NaN 3.5672252938904023 3.677886641882136 
33.0000040497879 25.12358365353071 NaN 3.1189531813296263 2.7819328773818306 
34.00000404978791 24.02609324186043 NaN 2.922069950329867 3.446832483073006 
35.000004049787925 25.12518010941602 NaN 2.8953195062399466 3.361905763989551 
36.00000404978794 25.9594867466025 NaN 2.837227283143136 3.494801285539573 
37.000004049787954 26.71878660449282 NaN 2.9316275353422796 3.155633901527551 
38.00000404978797 28.11495427205618 NaN 3.2895749811740913 3.155633901527551 
39.00000404978798 28.595155025181796 NaN 3.7697757342997065 3.332420432966188 
40.000004049788 26.766054647311933 NaN 2.9807080616876576 4.003498871782263 
41.00000404978801 22.96480111598368 NaN 2.9191628264052554 4.475766873604421 
42.000004049788025 23.748169649206513 NaN 3.7025313596280895 3.2283026296722284 
43.00000404978804 24.30678628613826 NaN 2.7139283061953208 4.387976126346665 
44.00000404978805 25.07166309169636 NaN 3.4788051117534238 3.6007588039983247 
45.00000404978807 24.63160653468353 NaN 2.765206118169843 3.5838901192237245 
46.00000404978808 25.861590975157686 NaN 3.9951905586439977 4.1833415576182205 
47.000004049788096 25.550990453252453 NaN 3.5056603100358785 2.930184551776236 
48.00000404978811 27.06302804867999 NaN 2.4825587449481503 2.960275362501598 
49.000004049788124 24.40250437592579 NaN 2.908961619225721 4.003720339833571 
50.00000404978814 25.52307712514083 NaN 2.7260669350047664 3.743371966958371 
51.00000404978815 24.103701710106208 24.46330208881139 2.7127903063877383 2.725628926831938 
52.00000404978817 25.082834433211893 25.039873640403847 2.7222869618944685 3.302200478424396 
53.00000404978818 25.936779450841264 26.25499280588828 2.7160376826052897 3.521454146036511 
54.000004049788195 25.550428602935114 24.665525537974773 3.1447734171809714 2.8953991845839653 
55.00000404978821 26.393210989992603 24.665525537974773 3.410984252646003 2.8953991845839653 
56.000004049788224 27.529950032759075 26.789524152206475 3.3326041299280433 3.597364286529185 
57.00000404978824 24.863732900702264 23.922270306451544 2.8930199000491967 2.86991358815807 
58.00000404978825 26.028520463711157 23.922270306451544 2.919505123537462 2.86991358815807 
59.00000404978827 25.035278619816985 25.28270650768156 2.4978654709066817 4.168383087202145 
60.00000404978828 25.65764882234398 25.28270650768156 3.120235673433676 4.168383087202145 
61.000004049788295 25.291912811901256 26.424531180483427 2.8184734734260104 3.3570309184655187 
62.00000404978831 25.291912811901256 25.6339520302054 2.8184734734260104 3.335057709920669 
63.00000404978832 27.1714313858515 26.8494924553694 2.6873356967087787 3.3641713104773814 
64.00000404978833 27.629098553515135 25.938934364685146 3.1450028643724153 4.609080745246807 
65.00000404978834 25.98156591328908 25.178846551516195 2.8038930645014304 2.6557390981487927 
66.00000404978836 27.80611560268789 26.171361894688395 3.4129023287362372 3.195836980711398 
67.00000404978837 27.80611560268789 26.171361894688395 3.4129023287362372 3.195836980711398 
68.00000404978839 25.702558155296934 25.488332111395522 3.472127173409632 3.20929755773453 
69.0000040497884 27.32044270786131 26.31602173246786 4.0408622704607495 3.068489824403997 
70.00000404978842 27.33738999820902 26.055098697566137 3.9867240499734464 4.131060231992123 
71.00000404978843 28.21921530219076 24.79980442354684 2.7680274336030237 4.396571106336722 
72.00000404978844 27.13128057712003 23.983717787627207 3.6157804306530608 3.556638391710493 
73.00000404978846 24.693088811819393 24.573124344087823 2.6670202876319706 4.1460449481711095 
74.00000404978847 24.693088811819393 25.431965368850534 2.6670202876319706 3.112273276104929 
75.00000404978849 26.230053496909974 23.718735210502167 2.8378907651483303 2.973810178978084 
76.0000040497885 27.405768201916914 24.865822881033147 3.424198913694653 2.8855243756014914 
77.00000404978852 25.850615851923422 25.554391085844024 4.429523308945107 3.574092580412369 
78.00000404978853 26.582643437590903 26.448333099968274 3.32988673371446 3.352817634159507 
79.00000404978854 26.95807661799524 25.08273782904069 2.5165117274107587 4.331222483861694 
80.00000404978856 28.16151488025435 25.965462519473384 3.0313817848589935 3.616484744573981 
81.00000404978857 NaN NaN NaN NaN 
82.00000404978859 NaN NaN NaN NaN 
83.0000040497886 NaN NaN NaN NaN 
84.00000404978861 NaN NaN NaN NaN 
85.00000404978863 NaN NaN 3.8247376843429066 NaN 
86.00000404978864 NaN NaN 3.262639403035905 NaN 
87.00000404978866 NaN NaN 3.430995148734894 NaN 
88.00000404978867 NaN NaN 3.0791519708155874 NaN 
89.00000404978869 NaN NaN 3.0791519708155874 NaN 
90.0000040497887 NaN NaN 3.068491756666006 NaN 
91.00000404978871 NaN NaN 3.1810134373864827 NaN 
92.00000404978873 NaN NaN 3.377776924956052 NaN 
93.00000404978874 NaN NaN 3.2028306980526224 NaN 
94.00000404978876 NaN NaN 3.2028306980526224 NaN 
95.00000404978877 NaN NaN 3.2504670429772204 NaN 
96.00000404978879 NaN NaN 3.1815874667541664 NaN 
97.0000040497888 NaN NaN 4.076858989958396 NaN 
98.00000404978881 NaN NaN 4.076858989958396 2.81600993458639 
99.00000404978883 NaN NaN 3.1174770446451134 3.6784795592731854 
100.00000404978884 NaN NaN 3.196129648306254 3.219942407330265 
101.00000404978886 NaN NaN 3.0722317246805773 3.7577009078870134 
102.00000404978887 NaN NaN 2.2420669681127805 4.747949896004599 
103.00000404978888 NaN NaN 3.621395725979866 3.5678718181906532 
104.0000040497889 NaN NaN 3.507201879420151 2.6282090697504117 
105.00000404978891 NaN NaN 2.2434516125280624 3.2971893825818057 
106.00000404978893 NaN NaN 2.453318643603211 4.378701626035692 
107.00000404978894 NaN NaN 2.8665398483741313 3.599253708607975 
108.00000404978896 NaN NaN 2.8665398483741313 2.950549234787701 
109.00000404978897 27.387108117226575 NaN 4.2723644684400455 3.011283240851938 
110.00000404978898 26.287946170832527 NaN 4.055105713831395 2.752308599467355 
111.000004049789 27.40397864937404 NaN 3.291357355507131 3.7449531943923944 
112.00000404978901 28.83408083273777 NaN 4.070136980896663 4.911518376800686 
113.00000404978903 26.922757846478603 NaN 3.464312150603547 5.738805616231588 
114.00000404978904 25.613964071843426 NaN 3.39745884988335 3.822396812254908 
115.00000404978906 25.35882863151187 NaN 2.464884271830698 3.2787210556788438 
116.00000404978907 26.724199791685194 NaN 3.002968192573121 3.515462793577697 
117.00000404978908 24.616664240497713 NaN 2.3890863555015187 3.7679049577548795 
118.0000040497891 25.361124080648807 NaN 2.4657612947962235 3.1715318890433366 
119.00000404978911 26.414620506275483 NaN 3.5192577204228996 3.15456484671283 
120.00000404978913 25.197420116721688 NaN 3.7192217815610036 4.906176501818351 
121.00000404978914 26.175663749568372 NaN 3.0583875441638355 3.222279366946509 
122.00000404978915 25.16938095077326 NaN 2.6738673143598533 2.8961928330665785 
123.00000404978917 26.423391017815945 NaN 2.9989342258862877 3.7335427359588635 
124.00000404978918 27.01356530420584 NaN 2.7076001656208035 3.4524680938364867 
125.0000040497892 24.471888551094082 NaN 2.381466980229405 3.265312582268109 
126.00000404978921 25.600184223519108 NaN 3.5097626526544303 3.814849619944013 
127.00000404978923 25.890117321229695 NaN 2.4590683957024453 3.0316208443078665 
128.00000404978923 26.944492437885984 NaN 2.628494721004344 3.964122387540229 
129.00000404978917 27.662146129493763 NaN 2.7966113749362194 3.764778740966065 
130.0000040497891 25.970177307796646 NaN 2.820579254469024 3.1499053621375737 
131.00000404978906 24.01855847122384 NaN 2.9471860064643636 2.9979688526858297 
132.000004049789 25.247875631538975 NaN 3.137220204106029 3.499003217263237 
133.00000404978894 25.83021158473167 NaN 3.1973545735418156 4.455904444771477 
134.00000404978888 26.623038056515355 NaN 3.087742438120955 3.3258777758311737 
135.00000404978883 27.161913126554452 NaN 3.6783400814325944 4.105843037799644 
136.00000404978877 24.45281118676867 NaN 3.4524419318700836 3.7911608697242514 
137.0000040497887 25.39816139040049 NaN 2.8376265177389257 3.1635796178256044 
138.00000404978866 25.39816139040049 NaN 2.8376265177389257 3.7697183650805357 
139.0000040497886 25.83031310933285 NaN 3.8260154031901266 3.149433404765233 
140.00000404978854 26.68939570665674 NaN 3.489458424117089 3.2677347346338763 
