#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T04:21+0000 #
#####################################################################
# seed = 73.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000204447654315 NaN NaN NaN NaN 
2.000204447654315 NaN NaN NaN NaN 
3.000204447654316 NaN NaN NaN NaN 
4.000204447654316 NaN NaN NaN NaN 
5.000204447654317 NaN NaN 2.265067016410594 NaN 
6.000204447654318 NaN NaN 2.0320931197368397 2.298515278783999 
7.000025809782953 NaN NaN 2.3283117308003236 3.2869100440317003 
8.000204447654319 NaN NaN 2.8698449798446974 4.483629467186475 
9.000204447654315 NaN NaN 2.8698449798446974 3.290490730318446 
10.000204447654312 NaN NaN 2.0949171764862786 4.507731272741738 
11.000204447654308 NaN NaN 3.150285494661695 3.0663878401601794 
12.00014933889869 NaN NaN 2.2736319748058698 3.7726031949306753 
13.000204447654301 NaN NaN 1.9368915107440792 3.1331546528523706 
14.000204447654298 NaN NaN 1.9368915107440792 2.0718783627515744 
15.000204447654294 NaN NaN 2.3477433764436615 2.9459893048784913 
16.00020444765429 NaN NaN 1.9681919728117858 3.484057163157466 
17.000204447654287 NaN NaN 2.2397449631499047 3.6740822990577513 
18.000204447654284 NaN NaN 1.9589471574254134 4.249205931527321 
19.00020444765428 NaN NaN 3.0582142655961846 3.320532006505749 
20.00017353010254 18.174516731168687 NaN 2.0208440968169796 3.1998726963326085 
21.000025203742403 19.40191896961106 NaN 3.2482463352593527 2.9582419251797525 
22.000176647803595 16.656450978218714 NaN 2.7465908288252585 4.521055177320779 
23.000204447654266 18.121990350697942 NaN 2.3686761318190044 5.465439370816171 
24.000204447654262 19.26228541094212 NaN 2.5554549168704526 5.465439370816171 
25.000078466032594 20.028442093803477 NaN 2.712314622783513 4.04504990465561 
26.000204447654255 19.448883345007665 NaN 2.6867782329908607 5.265025823380952 
27.00020444765425 19.742902852489976 NaN 2.5123905387012115 2.014252425482571 
28.000070106663216 19.742902852489976 NaN 2.5123905387012115 2.312610888749191 
29.000169440339395 21.323199373828558 NaN 1.9756308301958398 2.783151429159151 
30.000011316928926 21.01142170536822 NaN 1.6127163749999553 3.973920485961006 
31.000204447654237 19.92335467085455 NaN 1.9223929805561042 4.803972208656226 
32.000125486575506 19.65672109939643 NaN 1.8879706779554333 5.723786511039052 
33.00002173450754 18.491608954107647 NaN 2.1642931838130828 1.8710786439715719 
34.00020444765426 19.65281519513296 NaN 2.4056851224555693 2.1580443879528666 
35.000204447654276 16.17171164564266 NaN 2.557658843843072 3.455629413007909 
36.00005480732356 16.87995885293514 NaN 3.265906051135552 4.051744390905601 
37.000099007814896 18.203958144037735 NaN 2.2414377548005078 2.592361079758575 
38.00020444765432 19.157258850287796 19.489363014171463 2.2061935473529957 2.593883413712824 
39.00020444765433 17.6302769044967 20.158542854840473 2.6679847878089546 3.2630632543818336 
40.00020444765435 18.59723076942205 21.23888379138862 1.9203588474522988 3.0194048998273857 
41.00020444765436 18.59723076942205 17.183485246576392 1.9203588474522988 3.37865165783726 
42.000204447654376 19.308064230233228 17.838513564744286 2.571309444542763 4.033679976005153 
43.00020444765439 20.467221542957624 18.50225348186689 2.650125820719012 2.829341999745999 
44.000125896814396 21.485118505856178 18.798851264719186 2.3554753193576303 3.8920964654596517 
45.00020444765442 19.902204197124444 20.129341980962618 2.0633035937575244 2.3744350607885067 
46.00020444765443 21.0502858051896 20.83682942500396 3.2113852018226794 3.0819225048298478 
47.00020444765445 18.116155369667936 21.701732087449255 3.0193033378106406 1.9023316946861968 
48.00020444765446 19.616007084826272 18.60245655493518 2.4811768926842035 2.7929394178505333 
49.000204447654475 18.804309368883253 18.885660348400148 2.601804754310024 2.7823534150238203 
50.00019375682555 19.31804702644093 19.872933130870653 2.224934688703364 2.187176670394379 
51.000204447654504 20.2788779468289 20.67205177920135 2.048270003852892 2.1982205289650736 
52.00020444765452 21.211636224518095 19.156273337849186 2.9810282815420877 2.7398496922619557 
53.00020444765453 17.922759818273207 19.979560004668997 2.6429013522470584 3.0493987015240904 
