#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:26+0000 #
#####################################################################
# seed = 21.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0070241394621924 0.0 253.0 0.0 253.0 
2.0009151225217767 0.0 150.0 0.0 159.0 
3.004876215771737 0.0 105.0 0.0 136.0 
4.001329337120928 0.0 83.0 0.0 119.0 
5.002313639169759 0.0 69.0 0.0 110.0 
6.003019263497087 0.0 58.0 0.0 103.0 
7.000915122521777 0.0 48.0 0.0 100.0 
8.000435973958378 0.0 43.0 0.0 97.0 
9.000501959775919 0.008201775398120503 40.0 0.0 95.0 
10.000513177567889 0.1041296120146734 37.0 0.0 91.0 
11.00008370009987 0.4149197573284772 34.0 0.0 89.0 
12.000915122521777 1.1097278987868182 34.0 0.0 82.0 
13.00099456090701 1.8560767393623698 30.0 0.0 79.0 
14.001074449974407 2.490666368426181 28.0 0.0 79.0 
15.002224082376756 2.7890844374356756 27.0 0.0 78.0 
16.000145005099146 3.500769409096001 26.0 0.0 77.0 
17.000859207787098 4.257499290853626 26.0 0.0 76.0 
18.000322421125876 5.544959572035329 24.0 0.0 75.0 
19.001629952674907 7.267778314488491 24.0 0.0 74.0 
20.00019121714801 8.25517990178396 23.0 0.0 74.0 
21.001074110657854 8.899104419007386 22.0 0.0 71.0 
22.00073576351973 9.640170072886308 21.0 0.0 68.0 
23.001142641876722 9.861566367269678 20.0 0.0 66.0 
24.000001005257037 10.481002138829773 20.0 0.0 65.0 
25.007771423700206 9.924447963738917 20.0 0.0 64.0 
26.00474012460826 9.902413427262754 20.0 0.0 63.0 
27.000915122521775 10.158849212474921 19.0 0.0 63.0 
28.001383382540535 10.56991743225453 19.0 0.0 61.0 
29.00048683552115 10.813759089681655 19.0 0.0 59.0 
30.00457625994515 10.541920338495133 19.0 0.0 57.0 
31.00167217964157 10.321479792300874 18.0 0.0 57.0 
32.00041736211183 9.272863001986224 17.0 0.0 57.0 
33.00047773027726 10.617293051766596 17.0 0.0 57.0 
34.00081849548215 11.496929160973327 17.0 0.0 57.0 
35.00258329648725 13.03743904339822 17.0 0.0 54.0 
36.00047640586847 14.183472405256934 17.0 0.0 54.0 
37.000915122521775 14.681009702890854 17.0 0.0 54.0 
38.001900495905595 16.37094170057523 16.0 0.0 53.0 
39.00037210846548 17.948514334623976 15.0 0.0 53.0 
40.00024136454296 18.311955451973336 14.0 0.0 51.0 
41.000213855422956 21.000459155568816 14.0 0.0 48.0 
42.000915122521775 19.519860564683345 14.0 0.0 49.0 
43.0033090984121 19.275744000967475 14.0 0.0 47.0 
44.00155445204506 18.76574835330478 13.0 0.0 47.0 
45.000986909170834 18.615004539723795 13.0 0.0 46.0 
46.00726155883939 15.630457452095282 13.0 0.0 46.0 
47.000915122521775 16.303394246630734 13.0 0.0 46.0 
48.000455825560785 19.653291111990793 12.0 0.0 46.0 
49.001629952674904 18.86520485610647 11.0 0.0 46.0 
50.00132602532574 18.08005367829346 10.0 0.0 46.0 
51.004022247848496 18.867618263907524 10.0 0.0 45.0 
52.000915122521775 18.755073209146936 10.0 0.0 46.0 
53.001023296576165 19.188938941732975 11.0 0.0 48.0 
54.001629952674904 22.242561809660195 11.0 0.0 46.0 
55.00090383165854 22.318961571857002 11.0 0.0 46.0 
56.002515184328615 20.036738213283655 11.0 0.0 46.0 
57.00015575759509 18.967558221088062 11.0 0.0 45.0 
58.00167121425649 19.105759088664367 11.0 0.0 45.0 
59.001352524256404 20.52707576881544 10.0 0.0 44.0 
60.00368872994824 21.224853279141172 11.0 0.0 43.0 
61.00021977451122 23.46305864076804 11.0 0.0 44.0 
62.000915122521775 23.477892249644366 11.0 0.0 44.0 
63.001349495880596 22.756470898551733 11.0 0.0 42.0 
64.0016299526749 23.145789476228728 11.0 0.0 42.0 
65.00079335413778 23.47153307195 11.0 0.0 42.0 
66.00236976941501 22.832579078670275 11.0 0.0 42.0 
67.00091512252177 23.46618145480497 11.0 0.0 42.0 
68.00087162836475 22.768961907564712 11.0 0.0 41.0 
69.00001586573286 23.704542648145857 10.0 0.0 43.0 
70.00289077445042 25.300329486674315 10.0 0.0 42.0 
71.00165635650586 27.483086127595907 9.0 0.0 40.0 
72.00091512252177 27.04851713788903 9.0 0.0 38.0 
73.00173224939569 28.001071682564405 9.0 0.0 38.0 
74.0016299526749 27.14897106009612 9.0 0.0 37.0 
75.0030329080204 26.87771695578939 9.0 0.0 37.0 
76.00147494221032 26.613603691936838 9.0 0.0 37.0 
77.00023565360598 27.38656948582929 8.0 0.0 37.0 
78.00059507149402 27.02765402096847 8.0 0.0 35.0 
79.00083146873835 26.54681799789701 8.0 0.0 34.0 
80.00143801805177 26.30929144232786 8.0 0.0 33.0 
81.00176313018518 25.687840232892594 8.0 0.0 32.0 
82.00091512252177 25.34570779979569 11.0 0.0 31.0 
83.00136277177445 24.734155487030918 9.0 0.0 31.0 
84.0016299526749 21.9673893411522 9.0 0.0 31.0 
85.00176444440065 20.85175173493184 9.0 0.0 31.0 
86.0007077165549 21.687200993935768 8.0 0.0 30.0 
87.0001903404715 21.52632301375151 8.0 0.0 30.0 
88.00105147103403 21.546940203308754 8.0 0.0 30.0 
89.0007295518884 21.246802819384957 8.0 0.0 29.0 
90.00000499963564 20.72457086184809 8.0 0.04639507841214487 29.0 
91.00008571359713 19.972317494847093 8.0 0.04639507841214487 29.0 
92.00091512252177 20.139583633391723 8.0 0.03235665323989073 29.0 
93.00180942128407 20.324506228705417 8.0 0.03235665323989073 29.0 
94.00021036982905 19.84757296247293 8.0 0.05895380691683776 29.0 
95.0077714237002 17.494041358544827 8.0 0.05895380691683776 29.0 
96.0010718817945 17.909048351105504 7.0 0.05895380691683776 29.0 
97.00031386422529 17.562541914558786 7.0 0.05204282991086728 29.0 
98.00269368996622 17.17453254444068 7.0 0.1229146117191884 29.0 
99.00151393402672 16.58773224511581 7.0 0.13794485002245915 29.0 
100.00150622962127 16.478215155001333 7.0 0.13794485002245915 29.0 
101.00179083642615 16.458711229224743 7.0 0.161544754555346 28.0 
102.00091512252177 16.438700871946097 7.0 0.1522580880002384 27.0 
103.0003022102981 16.355868870336202 7.0 0.19930412094871522 27.0 
104.0016299526749 16.65004457978151 8.0 0.22960320689554817 27.0 
105.00239359422753 16.189665874458072 8.0 0.10489171561100823 27.0 
106.00009824845671 15.295001489571149 8.0 0.15267282094580817 27.0 
107.00091512252177 14.873425344584614 8.0 0.1917647246456064 27.0 
108.00034149642481 15.056722461121774 8.0 0.22024818428273246 27.0 
