#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 21.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0009151225217767 0.0 150.0 0.0 159.0 
4.001329337120928 0.0 83.0 0.0 119.0 
6.003019263497087 0.0 58.0 0.0 103.0 
8.000435973958378 0.0 43.0 0.0 97.0 
10.000513177567889 0.012183563414485265 37.0 0.0 91.0 
12.000915122521777 0.7604552689455931 34.0 0.0 82.0 
14.001074449974407 1.4719032395034148 28.0 0.0 79.0 
16.000145005099146 2.06255145307349 26.0 0.0 77.0 
18.000322421125876 2.7566520359477478 24.0 0.0 75.0 
20.00019121714801 3.6957926956987865 23.0 0.0 74.0 
22.00073576351973 9.261619946630686 21.0 0.0 68.0 
24.000001005257037 9.723477343028991 20.0 0.0 65.0 
26.00474012460826 9.780036981464649 20.0 0.0 63.0 
28.001383382540535 9.94128161122446 19.0 0.0 61.0 
30.00457625994515 10.071856773761494 19.0 0.0 57.0 
32.00041736211183 9.798022181477366 17.0 0.0 57.0 
34.00081849548215 10.390623950505288 17.0 0.0 57.0 
36.00047640586847 11.426966898105757 17.0 0.0 54.0 
38.001900495905595 12.475837346230014 16.0 0.0 53.0 
40.00024136454296 13.637640438437055 14.0 0.0 51.0 
42.000915122521775 20.179980721794806 14.0 0.0 49.0 
44.00155445204506 19.625438497111038 13.0 0.0 47.0 
46.00726155883939 18.80728822399106 13.0 0.0 46.0 
48.000455825560785 18.592776771876792 12.0 0.0 46.0 
50.00132602532574 18.60560395339432 10.0 0.0 46.0 
52.000915122521775 18.85878687163235 10.0 0.0 46.0 
54.001629952674904 19.7678681626896 11.0 0.0 46.0 
56.002515184328615 20.21949157278453 11.0 0.0 46.0 
58.00167121425649 19.90385760988825 11.0 0.0 45.0 
60.00368872994824 20.077210776103435 11.0 0.0 43.0 
62.000915122521775 23.243610511387686 11.0 0.0 44.0 
64.0016299526749 23.14264695609811 11.0 0.0 42.0 
66.00236976941501 23.14306628534859 11.0 0.0 42.0 
68.00087162836475 23.098623671076602 11.0 0.0 41.0 
70.00289077445042 23.337484897648043 10.0 0.0 42.0 
72.00091512252177 27.299514022110024 9.0 0.0 38.0 
74.0016299526749 27.42974907395533 9.0 0.0 37.0 
76.00147494221032 27.19275040044495 9.0 0.0 37.0 
78.00059507149402 27.235613660834368 8.0 0.0 35.0 
80.00143801805177 27.04571314241038 8.0 0.0 33.0 
82.00091512252177 25.399207947419217 11.0 0.0 31.0 
84.0016299526749 24.390733350770613 9.0 0.0 31.0 
86.0007077165549 23.40647217949707 8.0 0.0 30.0 
88.00105147103403 22.948014925927875 8.0 0.0 30.0 
90.00000499963564 22.55260619371009 8.0 0.004639507841214488 29.0 
92.00091512252177 20.064844350465485 8.0 0.03937586582601758 29.0 
94.00021036982905 20.088590891549746 8.0 0.04428951832611293 29.0 
96.0010718817945 19.305718016309456 7.0 0.04883971540417883 29.0 
98.00269368996622 18.877472202672426 7.0 0.057748135899086686 29.0 
100.00150622962127 18.41357118635931 7.0 0.07131233172177334 29.0 
102.00091512252177 16.475984275688962 7.0 0.1608881623212513 27.0 
104.0016299526749 16.489153467834505 8.0 0.18971298280415855 27.0 
106.00009824845671 16.28554986191656 8.0 0.16633159214147739 27.0 
108.00034149642481 15.988012822919007 8.0 0.17596664471813955 27.0 
110.00192107024547 15.850619967980668 9.0 0.19075397177591305 27.0 
112.00091512252177 14.467250513066924 7.0 0.3149259709702158 25.0 
114.0016299526749 13.978328840103583 7.0 0.3194202832773915 24.0 
116.00475778461409 13.584828272880971 7.0 0.34828349655087465 24.0 
118.00167905809843 13.350746060892527 7.0 0.3555774391127536 24.0 
120.00123340155795 13.108914287147964 7.0 0.37111165193415024 24.0 
