#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 112.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0009918153188224 0.0 225.0 0.0 225.0 
2.0002926468518085 0.0 148.0 0.0 159.0 
3.000330132123866 0.0 98.0 0.0 130.0 
4.003504306522224 0.0 72.0 0.0 113.0 
5.00067383190809 0.0 59.0 0.0 106.0 
6.000991815318822 0.0 52.0 0.0 99.0 
7.0011020049429975 0.0 49.0 0.0 97.0 
8.003502922842944 0.0 42.0 0.0 97.0 
9.001608868037671 0.0253856622338582 37.0 0.0 96.0 
10.000179793583914 0.07402869827164621 33.0 0.0 95.0 
11.000991815318823 0.23318705513024837 30.0 0.0 93.0 
12.00266518464897 0.4900567881505689 29.0 0.0 91.0 
13.000657497590028 1.0229299062478396 27.0 0.0 90.0 
14.000154337947246 1.4347289792485012 27.0 0.0 87.0 
15.00067383190809 1.8188718662145007 26.0 0.0 87.0 
16.000991815318823 2.5150716785887752 26.0 0.0 85.0 
17.002607825352836 2.9765729174148197 24.0 0.0 84.0 
18.003535041608046 4.269458678542387 23.0 0.0 84.0 
19.001012457156506 4.908324231933171 22.0 0.0 83.0 
20.000673831908088 5.726539279462528 22.0 0.0 79.0 
21.000991815318823 5.929667015437037 22.0 0.0 77.0 
22.00155565971166 6.147049461941702 22.0 0.0 76.0 
23.00488389095766 7.285286808952535 21.0 0.0 70.0 
24.00138535747629 8.619146368004142 21.0 0.0 67.0 
25.000673831908088 9.406497710083805 21.0 0.0 66.0 
26.000991815318823 11.392021254964684 21.0 0.0 66.0 
27.002402624918343 12.19296273420199 21.0 0.0 64.0 
28.000157014672222 13.503113804615094 20.0 0.0 63.0 
29.000598751102082 14.029650356489874 20.0 0.0 62.0 
30.000673831908088 16.5374700654104 20.0 0.0 58.0 
31.000991815318823 18.02342720775706 19.0 0.0 58.0 
32.0048067114433 19.535052748613843 19.0 0.0 58.0 
33.00255497509925 21.66866058730678 17.0 0.0 58.0 
34.000347385958214 25.48160374079695 17.0 0.0 56.0 
35.00067383190809 26.660835231986987 17.0 0.0 55.0 
36.000776779717086 26.071643563922777 17.0 0.0 55.0 
37.00026979606851 25.00445634267593 17.0 0.0 55.0 
38.00174677558768 25.205514777530617 17.0 0.0 55.0 
39.000027110956985 26.17718123734352 17.0 0.0 54.0 
40.00022194253455 26.5540607219977 17.0 0.0 52.0 
41.00049186550774 28.286228940172048 15.0 0.0 51.0 
42.002991984445394 28.00303814879909 15.0 0.0 50.0 
43.00123771365928 29.812627580273478 15.0 0.0 47.0 
44.000909823321614 30.82439279524735 14.0 0.0 45.0 
45.00067383190809 31.848612895894526 14.0 0.0 45.0 
46.00017031842558 31.995358777603233 14.0 0.0 45.0 
47.00004029226599 31.735142644327055 14.0 0.0 45.0 
48.00056724643627 32.46082306007626 14.0 0.0 45.0 
49.000793898616635 32.806207704566795 13.0 0.0 45.0 
50.000195264122326 34.35655376006468 13.0 0.0 44.0 
51.00099181531883 35.217578048555005 13.0 0.0 44.0 
52.001571064481745 36.976268899698965 12.0 0.0 42.0 
53.00043724893034 37.64900334313498 26.0 0.0 41.0 
54.000605294994905 34.9002488774978 29.0 0.0 39.0 
55.00067383190809 32.822925717475606 24.0 0.0 39.0 
56.00099181531883 26.788227177686014 21.0 0.0 38.0 
57.00025022451976 18.635023311825652 16.0 0.0 37.0 
58.000985714562674 12.328141489142793 15.0 0.0 37.0 
