#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T02:09+0000 #
#####################################################################
# seed = 190.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000013651013971 NaN NaN NaN NaN 
2.0000136510139708 NaN NaN NaN NaN 
3.0000136510139717 NaN NaN NaN NaN 
4.0000136510139725 NaN NaN 2.708368989350661 NaN 
5.000013651013973 NaN NaN 3.8038499672772037 NaN 
6.000013651013974 NaN NaN 3.359443812550319 NaN 
7.000013651013975 NaN NaN 4.617792355362164 NaN 
8.000013651013976 NaN NaN 2.880686576659592 3.7381522511360545 
9.000013651013973 NaN NaN 2.6993902947957906 2.9006540587288434 
10.000013651013969 NaN NaN 3.8301831428178783 2.8216389414076684 
11.000013651013965 NaN NaN 3.583132523691602 3.7564190478355783 
12.000013651013962 NaN NaN 3.583132523691602 3.7926709642403003 
13.000013651013958 NaN NaN 3.801151873144537 2.973248671009097 
14.000013651013955 NaN NaN 3.4453294775388272 3.7002469391887285 
15.000013651013951 NaN NaN 2.748068846272462 3.7002469391887285 
16.000013651013948 NaN NaN 3.7331437216455825 4.050898577874376 
17.000013651013944 NaN NaN 3.630584708381827 3.623863131442569 
18.00001365101394 NaN NaN 2.620522947454308 3.643548666726728 
19.000013651013937 NaN NaN 3.4109875727040304 3.643548666726728 
20.000013651013933 NaN NaN 2.6772657294656277 3.295585657210278 
21.00001365101393 NaN NaN 2.7638143094334495 3.295585657210278 
22.000013651013926 NaN NaN 3.5486502721870856 3.3791473246640074 
23.000013651013923 NaN NaN 2.9159641437068338 2.6602176808216136 
24.00001365101392 NaN NaN 3.5664641731357705 3.5274188710242065 
25.000013651013916 23.65134832103188 NaN 3.571125706860869 3.9892858778932236 
26.000013651013912 24.91337877755737 NaN 2.8528363884857875 4.507460185259934 
27.00001365101391 25.98420498088192 NaN 3.923662591810338 3.996979925105432 
28.000013651013905 25.98420498088192 NaN 3.923662591810338 3.996979925105432 
29.0000136510139 26.524082570122886 NaN 2.83798165536135 3.47074056107661 
30.000013651013898 26.524082570122886 NaN 2.83798165536135 3.676405873366676 
