#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 71.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0029337631655766 0.0 149.0 0.0 166.0 
4.000181000372448 0.0 83.0 0.0 108.0 
6.000357528200359 0.0 60.0 0.0 94.0 
8.00235230816334 0.0 45.0 0.0 90.0 
10.002165334131623 8.415698623736094E-4 35.0 0.0 86.0 
12.001003080771165 0.4494271916863419 27.0 0.0 80.0 
14.000756196657225 0.6385960629532106 24.0 0.0 76.0 
16.000039615152513 0.8207725749248144 22.0 0.0 69.0 
18.001073785601463 1.027075964032254 20.0 0.0 68.0 
20.0002826445879 1.6715865227509588 19.0 0.0 64.0 
22.003594221514877 6.049627422785394 16.0 0.0 60.0 
24.00135695449408 6.953832918265691 16.0 0.0 57.0 
26.00252066261328 8.01072932756046 15.0 0.0 53.0 
28.001121093551305 8.613832013214463 15.0 0.0 51.0 
30.006072858912393 9.23128272579548 15.0 0.0 50.0 
32.0000287047234 13.507900355422903 15.0 0.0 48.0 
34.0011738083428 13.619088169536987 14.0 0.0 46.0 
36.00317217394119 13.178527962136856 13.0 0.0 46.0 
38.00153360001562 13.176328605770372 13.0 0.0 46.0 
40.00497025514024 13.269986301175832 13.0 0.0 44.0 
42.00057544287338 13.274729910367737 13.0 0.0 42.0 
44.000499113568 13.725682654521403 13.0 0.0 42.0 
46.001650422084296 13.985348598363856 12.0 0.0 41.0 
48.00073880108587 13.816120369388468 11.0 0.0 40.0 
50.00006945242197 13.307442971369314 10.0 0.0 37.0 
52.00166413697626 10.311162924050153 10.0 0.0 36.0 
54.00527563122297 10.26297920017874 10.0 0.0 38.0 
56.00173700173817 10.267698145367953 10.0 0.0 37.0 
58.001007137377734 10.32879575517897 10.0 0.0 37.0 
60.00181414166256 10.417001334557769 10.0 0.0 37.0 
62.00058444157803 11.14561999737997 9.0 0.0 37.0 
64.00187069851881 10.883225438409292 9.0 0.0 37.0 
66.00239033554104 10.735577435242968 7.0 0.0 37.0 
68.00310722985984 10.73533792113886 7.0 0.0 36.0 
70.00030721628475 10.620622502983025 10.0 0.0 35.0 
72.00033319817638 10.366050336509982 8.0 0.0 33.0 
74.00021678692323 10.573533192051821 8.0 0.0 33.0 
76.00010585237898 10.708473903492994 8.0 0.0 31.0 
78.00275026126879 10.675334787316487 8.0 0.0 31.0 
80.00146903921782 10.603509009588114 8.0 0.0 29.0 
82.00444795649636 10.819068518817666 8.0 0.0 29.0 
84.00279834656556 10.920895207859981 8.0 0.0 29.0 
86.00167771033668 10.776801115507157 8.0 0.0 29.0 
88.00032536644743 10.862507356372957 8.0 0.0 29.0 
90.00025299293489 10.978370324555438 9.0 0.0 29.0 
92.00227426036942 12.784894133670793 9.0 0.0 29.0 
94.00090930916821 13.168368786824853 9.0 0.0 29.0 
96.00172232172505 13.618246857033537 9.0 0.0 27.0 
98.00048544437838 14.098338599051399 9.0 0.0 29.0 
100.00080134606009 14.447768410546285 9.0 0.0 27.0 
102.00182492339239 15.598963734660028 22.0 0.0 27.0 
104.00050355592552 16.198980849396765 16.0 0.0 29.0 
106.00020453205383 16.62092579651301 13.0 0.0 30.0 
108.00063044371164 16.75357009276086 13.0 0.0 27.0 
110.00850545557164 16.983679755859022 13.0 0.0 26.0 
112.00085631343109 15.11125930530474 13.0 0.0 26.0 
114.00148053639539 15.02224685787287 13.0 0.028697580947253644 27.0 
116.00165329294198 14.842205189173164 15.0 0.023440112943243746 27.0 
118.00087486758626 15.562049901121396 13.0 0.016692583584745437 27.0 
120.00102755094456 17.00885275296176 13.0 0.014845772286225493 29.0 
122.00427032000049 22.57367402789955 12.0 0.05200323289066372 25.0 
124.00328748099945 22.709417252874765 12.0 0.04747795089013564 27.0 
126.00107367333499 22.69162781934919 13.0 0.07295481351338175 28.0 
128.0011353759709 22.529944688867598 21.0 0.20743187678211922 26.0 
130.0075127880361 22.060708311803275 19.0 0.2927033358335342 25.0 
132.00007715000575 21.06994460487314 16.0 0.5144244572154024 26.0 
134.00090005452623 21.386283233833336 16.0 0.3573945342222257 26.0 
136.00507696019886 22.00561616065879 15.0 0.2987018025781707 26.0 
138.000524098092 22.73530864603769 15.0 0.25829942866326533 26.0 
140.0037301306293 23.550449536914808 15.0 0.271164996475803 26.0 
142.00055115622484 26.554037807065118 17.0 0.6427211381707323 26.0 
144.00262803548108 25.316238649395924 18.0 0.6460272234673178 26.0 
146.00083263378636 24.433853813200187 18.0 0.6683297877383767 27.0 
148.0008730229067 24.45997862439451 18.0 0.6939527622817485 27.0 
150.00186376677644 26.090537657811023 18.0 0.6690212649371076 27.0 
152.00923783322747 33.80202449482888 17.0 0.46934315082747163 28.0 
154.00333315010673 34.74918666533513 17.0 0.42859960025669075 27.0 
156.0013285351041 34.89891048915607 15.0 0.3724886054076732 28.0 
158.00014045258234 35.380535935096184 15.0 0.3256385853681099 27.0 
160.00447053596173 35.41095344084671 14.0 0.28913837953970867 28.0 
162.00064786907632 35.79951905737341 14.0 0.16351474806657745 28.0 
164.00297568539864 33.80279887043467 13.0 0.12645293831859003 27.0 
166.00033832908775 32.1990416908844 13.0 0.11769558130462418 26.0 
168.00323310721973 31.270074559280555 14.0 0.10472853490087067 24.0 
170.00111111406096 29.559446336188984 14.0 0.08582525050219846 25.0 
172.0037306594478 19.152076509566133 13.0 0.03479094009203833 25.0 
174.0001134031575 18.9454167443486 16.0 0.0573450181823808 24.0 
176.00050281250793 18.89047422136465 14.0 0.0595899693446342 25.0 
178.00117595560226 18.788805895741667 13.0 0.07186461963809186 25.0 
180.0007569515326 18.64708753355631 13.0 0.08710532850573073 25.0 
182.00534501751793 17.79791158683264 13.0 0.26758222185927405 25.0 
184.0002811444012 17.864216113238324 13.0 0.2469482241203636 25.0 
186.00002677533095 17.813832458081567 13.0 0.2505827883394299 26.0 
188.00465261532173 17.63975667099945 13.0 0.26374884214415756 26.0 
190.00038207194103 17.50115880898676 12.0 0.33744031159521365 26.0 
192.0019379927148 16.808397729769585 12.0 0.5508448784776808 25.0 
194.00174406679747 16.6234518159292 12.0 0.5801001318168889 26.0 
196.00144543116124 16.40530418492005 13.0 0.5596400625087935 27.0 
198.00423218921426 16.214735108414793 12.0 0.5645938665130054 27.0 
200.00038164403983 16.116658455192095 12.0 0.5549022832349525 27.0 
