#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 71.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0030942671160434 0.0 242.0 0.0 240.0 
2.0029337631655766 0.0 149.0 0.0 166.0 
3.0037117512812284 0.0 104.0 0.0 126.0 
4.000181000372448 0.0 83.0 0.0 108.0 
5.005518304908814 0.0 71.0 0.0 101.0 
6.000357528200359 0.0 60.0 0.0 94.0 
7.003255699530424 0.0 52.0 0.0 92.0 
8.00235230816334 0.0 45.0 0.0 90.0 
9.00002466743667 0.0 37.0 0.0 88.0 
10.002165334131623 0.008920457224285193 35.0 0.0 86.0 
11.000134358364932 0.2796367079023518 29.0 0.0 83.0 
12.001003080771165 0.6318473496396341 27.0 0.0 80.0 
13.00095686689161 0.7426372884208472 25.0 0.0 78.0 
14.000756196657225 0.9398996929356 24.0 0.0 76.0 
15.003092601240922 1.1025005231011404 23.0 0.0 74.0 
16.000039615152513 1.3196078917737215 22.0 0.0 69.0 
17.003199834318107 1.2973670422574524 22.0 0.0 69.0 
18.001073785601463 2.0347532384339 20.0 0.0 68.0 
19.001292504735208 3.5989027420061954 19.0 0.0 65.0 
20.0002826445879 4.837346075283044 19.0 0.0 64.0 
21.002316924694842 6.07319303876468 16.0 0.0 61.0 
22.003594221514877 6.050326481291472 16.0 0.0 60.0 
23.00112171621131 7.361221245326109 16.0 0.0 58.0 
24.00135695449408 8.469548899693143 16.0 0.0 57.0 
25.00189033219491 9.777095683830035 16.0 0.0 53.0 
26.00252066261328 10.340335678401127 15.0 0.0 53.0 
27.006272109646922 10.334396420712427 15.0 0.0 52.0 
28.001121093551305 10.398802580648384 15.0 0.0 51.0 
29.001684808844388 10.436070217562916 15.0 0.0 50.0 
30.006072858912393 10.936816121126881 15.0 0.0 50.0 
