#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T00:28+0000 #
#####################################################################
# seed = 181.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003466965532732 NaN NaN NaN NaN 
2.000315877671889 NaN NaN NaN NaN 
3.000004690206419 NaN NaN NaN NaN 
4.000282991271516 NaN NaN 3.365546697838014 NaN 
5.000346696553276 NaN NaN 3.365546697838014 NaN 
6.000346696553277 NaN NaN 3.0394736025415057 NaN 
7.000346696553278 NaN NaN 2.811045795485902 3.5216461959247725 
8.000346696553278 NaN NaN 4.043671771096034 2.4263852566977606 
9.000177475134906 NaN NaN 3.3168324581928514 2.4263852566977606 
10.00034669655327 NaN NaN 2.9323309297102575 4.25713044529394 
11.000346696553267 NaN NaN 4.043407988718643 4.25713044529394 
12.000346696553263 NaN NaN 3.779020546934344 4.878942267123799 
13.000036926906166 NaN NaN 2.5168950549376223 3.7444701988505624 
14.000294859361096 NaN NaN 4.024583020652225 3.7444701988505624 
15.000346696553253 NaN NaN 2.705214658038198 5.103725623540779 
16.000142440724545 NaN NaN 2.509419407717754 5.103725623540779 
17.000119975201898 NaN NaN 3.5763082411267995 3.2256052681869356 
18.000052225939946 NaN NaN 3.225058225265954 3.2256052681869356 
19.00034669655324 NaN NaN 3.225058225265954 3.897671724448898 
20.000346696553237 NaN NaN 3.3481354622537225 3.934311750936736 
21.000342766725993 NaN NaN 2.662830672495371 3.765760241322724 
22.00034669655323 NaN NaN 3.534876214672753 3.765760241322724 
23.000346696553226 NaN NaN 3.4335562147872913 3.1120452540469294 
24.000346696553223 NaN NaN 2.807107679015175 3.8952723054235925 
25.00034669655322 NaN NaN 3.886920113372174 3.8952723054235925 
26.000346696553216 24.808449910730292 NaN 3.233496631862433 3.128755596032068 
27.00027924019117 26.288531805801806 NaN 4.713578526933947 4.051151901473268 
28.00034669655321 27.306985373515065 NaN 4.108783406335746 4.178568445897223 
29.000346696553205 26.112857870464286 NaN 3.330069971522864 4.178568445897223 
30.00016171054174 23.144852407214067 NaN 3.120456952394971 2.9699727284537474 
31.000346696553198 23.88343879885742 NaN 3.859043344038323 4.08446475672179 
32.000346696553194 24.88574390136485 NaN 3.62480434076771 4.08446475672179 
33.00027928837678 26.18648323046725 NaN 3.4678169887918564 2.859544194602986 
34.00034669655322 26.911336597438737 NaN 4.192670355763344 2.859544194602986 
35.00034669655324 26.439357208245564 NaN 3.4188898152490452 3.98530272954142 
36.00033689617289 27.854819065173455 NaN 3.093052427028077 3.98530272954142 
37.000346696553265 28.669566859525855 NaN 3.9078002213804766 4.613448267655805 
38.00034669655328 26.533912911971726 NaN 3.4057681517079246 4.359398230640345 
39.000346696553294 26.851023699957757 NaN 3.722878939693956 4.359398230640345 
40.00034669655331 28.438960908270964 NaN 3.6803655073853463 3.4291585161841454 
41.00034669655332 29.006734390833024 NaN 4.248138989947407 3.9211726173224335 
42.000346696553336 26.981069336654908 NaN 3.7463910618268628 3.9211726173224335 
43.00034669655335 24.80312996229925 NaN 3.6200055678921075 3.8522250612949307 
44.000346696553365 25.22650612561986 NaN 2.7366198357220313 3.3841735877098316 
45.00034669655338 26.35706805381906 NaN 2.2567056750534675 3.3841735877098316 
46.00001905742819 26.511470184565272 NaN 3.607311993736083 4.623623958373891 
47.00034669655341 25.789540178512357 NaN 4.620958084809374 5.06011732275617 
48.00034669655342 26.263224444631557 NaN 3.4069831336384055 5.06011732275617 
49.00024387725002 26.381622468622716 NaN 3.4757214242932193 4.275692280258809 
50.00034669655345 27.484072557434473 NaN 2.871883417784815 4.275692280258809 
51.00006513229653 28.785604658467513 NaN 4.173415518817855 5.0527559988538755 
52.00034669655348 26.653045820956166 NaN 3.236361339629994 5.0527559988538755 
53.0001796174771 26.025245199881866 24.466680214162732 4.073397170000959 3.817089840187222 
54.00034669655351 27.211772115392385 24.466680214162732 3.132254048233797 3.817089840187222 
55.000293684384395 28.11586263295925 24.4494222897732 2.476491705955951 5.22396935991177 
56.000346696553535 28.96680645721544 24.4494222897732 3.327435530212142 5.22396935991177 
57.00026487610371 26.999015867602925 26.18074595757518 4.053915727455923 3.275957710088285 
58.000346696553564 27.91850132673923 22.330042974321017 3.0428928714273553 4.648298091979875 
59.00034669655358 27.967439598705575 23.591230995952557 4.636262258386502 2.9679248562778398 
60.00034669655359 26.928363321761083 23.591230995952557 3.6071615587888886 2.9679248562778398 
61.00023025412571 25.823668250345534 25.210578843644065 2.9944710320635366 2.9413070475892624 
62.00034669655362 27.16966447633061 25.724140000351163 4.340467258048612 4.184421460781671 
63.0000343085533 26.801436437152006 24.63651507480911 4.341501837860285 3.295375619323771 
64.00034669655365 27.733776991666033 23.982924878421514 3.654494544682805 2.6933692673626197 
65.00034669655366 26.63785416073045 23.982924878421514 4.330114372805646 2.6933692673626197 
66.00011433921797 27.447944676880617 25.67002180411351 3.897090475763406 3.364147622370737 
67.00034669655369 28.270787820857002 25.163848809886076 3.3133871060341775 2.9480055391053313 
68.0003466965537 27.26216247073316 25.163848809886076 3.933049356425606 2.9480055391053313 
69.00034669655372 28.203945002419545 26.79324135394478 3.187734962419995 3.9017782550411937 
70.00027215687608 25.734934231899743 26.79324135394478 2.6854642787856164 3.9017782550411937 
71.00034669655375 23.80527316767136 25.654459302924643 3.701541680541453 3.8134878584297525 
72.00034669655376 25.02923779310045 25.706137150722213 3.2961137619118404 3.6617627625929003 
73.00034669655378 25.857107442707687 25.706137150722213 2.579340148003965 3.6617627625929003 
74.00028670120821 27.23224236694361 27.318960492863937 3.9544750722398874 4.332803573048238 
75.00015026539431 26.123565644563122 27.901871252115903 3.3425144554171027 3.3956840566189044 
76.00034669655382 27.23647846825036 27.901871252115903 4.455427279104342 3.3956840566189044 
77.00021118054812 28.087087001564406 24.3235510047601 3.693212470276663 4.429674823327531 
78.00029009711415 26.599605351225357 24.3235510047601 2.7368440068900384 4.429674823327531 
79.00008902928755 28.0592279705861 25.34217023104963 2.6269856634736897 3.2920017564874655 
80.00034669655388 28.788384074746197 24.364971674695646 3.356141767633787 3.699091962553325 
81.00034669655389 NaN NaN NaN NaN 
82.0003466965539 NaN NaN NaN NaN 
83.00034669655392 NaN NaN NaN NaN 
84.00034669655393 NaN NaN 2.662594456782031 NaN 
85.00034669655395 NaN NaN 3.5694592003947037 NaN 
86.00034669655396 NaN NaN 3.5694592003947037 NaN 
87.00034669655398 NaN NaN 3.557680399996613 NaN 
88.00034669655399 NaN NaN 3.557680399996613 NaN 
89.00005695139146 NaN NaN 4.2632245651978025 NaN 
90.00034669655402 NaN NaN 2.4985478892612463 NaN 
91.00034669655403 NaN NaN 2.4985478892612463 NaN 
92.0000255189227 NaN NaN 3.5548402087711537 NaN 
93.00034669655406 NaN NaN 4.077127300855594 NaN 
94.00034669655408 NaN NaN 4.077127300855594 NaN 
95.00024763967357 NaN NaN 2.5223756665656794 NaN 
96.0003466965541 NaN NaN 2.5223756665656794 NaN 
97.00026788399788 NaN NaN 3.440813373145744 NaN 
98.00000123195882 NaN NaN 2.7433885015652493 3.0036940896882243 
99.00034669655415 NaN NaN 2.7433885015652493 3.851196767491942 
100.00034669655416 NaN NaN 3.8274834927112664 4.833892882041269 
101.00025403594617 NaN NaN 3.2967442012476056 4.36886283277029 
102.00034669655419 NaN NaN 3.2967442012476056 4.058613835919047 
103.0003466965542 NaN NaN 3.0371716773402824 4.848811399123349 
104.00034669655422 NaN NaN 3.291856705056105 3.1436931898534937 
105.00034669655423 NaN NaN 3.2503766583967035 4.060604191475463 
106.00034669655425 NaN NaN 3.2503766583967035 4.936206069500031 
107.00034669655426 NaN NaN 2.915842303202325 4.180012350405391 
108.00034669655427 NaN NaN 3.8142970594863357 4.990687802101917 
109.00034669655429 25.42681569223943 NaN 2.7188038351351906 3.666948439192197 
110.0003466965543 25.42681569223943 NaN 2.7188038351351906 3.7094107988624074 
111.00034669655432 26.217342044986026 NaN 3.5753571822226604 4.92066296601736 
112.00031970292939 25.934646455391032 NaN 3.4225257371377324 3.1092444703766517 
113.00034669655435 25.899948936982952 NaN 2.8661624040139486 3.8546904082643607 
114.00034669655436 25.899948936982952 NaN 2.8661624040139486 3.4813290612949146 
115.00034669655437 27.657983680184074 NaN 3.795083652394922 4.238211358119258 
116.00034669655439 27.657983680184074 NaN 3.795083652394922 3.9358139588657792 
117.00033254098811 28.684456210338922 NaN 3.087873659844817 3.783840198496833 
118.00034669655442 25.95776249262373 NaN 2.95534382326305 2.7579474921534057 
119.00034669655443 25.95776249262373 NaN 2.95534382326305 3.7857813612985183 
120.00034669655444 25.71620929285048 NaN 3.7769226074950097 3.210184745883822 
121.00034669655446 25.668253376233935 NaN 3.3032586983566006 3.270107168076649 
122.00034669655447 25.668253376233935 NaN 3.3032586983566006 3.736839408834271 
123.00012797234672 25.49335566584986 NaN 3.51271923085352 4.930037321216403 
124.0003466965545 27.209414272728623 NaN 3.106689429062996 4.025976416060416 
125.00034669655452 27.209414272728623 NaN 3.106689429062996 2.1574639128737374 
126.00034669655453 24.422944310775165 NaN 3.978932933814548 3.7588856930906616 
127.00034669655454 25.926849434296017 NaN 3.354770617863764 4.566962356265549 
128.00034669655454 25.926849434296017 NaN 3.354770617863764 4.1217398011824 
129.00018012262237 25.694272145083545 NaN 3.8646928624474413 5.040667920198388 
130.0000244829732 26.284777638126585 NaN 2.78772576809439 3.0901923799261652 
131.0000436939907 26.687733942817133 NaN 2.8133397518924994 2.6744973297318495 
132.00029856689062 26.687733942817133 NaN 2.8133397518924994 3.313899380338512 
133.00034669655426 26.451822461337798 NaN 3.451013031043715 4.056086287456537 
134.0003466965542 24.97190263845961 NaN 3.777782947246891 5.6553245467720785 
135.00018344285982 26.393286583875224 NaN 2.77005568571974 3.900179151967791 
136.0003466965541 26.393286583875224 NaN 2.77005568571974 3.215196054941032 
137.00034669655403 27.867964040713034 NaN 3.350894426133806 3.4810965319998957 
138.00034669655398 27.867964040713034 NaN 3.350894426133806 4.118902240273911 
139.0000304195058 27.115663193368434 NaN 2.599143335759578 3.8840204851610167 
140.00034669655386 25.46472065723823 NaN 4.4257032306524025 4.695650607771171 
141.00005206438513 26.579774766718472 NaN 3.4178759098387843 4.38491199596433 
142.00034669655375 26.579774766718472 NaN 3.4178759098387843 3.646704272308 
143.0003466965537 27.15502142908332 NaN 3.0123419073042896 4.766769500292696 
144.0000199467711 27.15502142908332 NaN 3.0123419073042896 3.747880760421708 
145.00034669655358 25.72730249314884 NaN 3.5066950609957246 4.392706696262991 
146.00000825960436 24.726308124960894 NaN 3.013561094420112 4.322579783778792 
147.0002666682547 24.726308124960894 NaN 3.013561094420112 3.6930436916116776 
148.0003466965534 25.339280713786465 NaN 4.012060440605978 3.6697297102761866 
149.0002214796444 25.339280713786465 NaN 4.012060440605978 3.040133552802189 
150.0000251433476 24.042884716440028 NaN 2.916920647725533 3.816596680302041 
151.00024796592245 24.661520163673757 NaN 3.0343459393044725 3.297619251973117 
152.00034669655318 24.661520163673757 NaN 3.0343459393044725 4.1996660997797335 
153.00034669655312 26.063938498893023 NaN 2.702071023258924 5.073557693906054 
154.00034669655307 25.857014908659295 NaN 3.5284405081285968 4.741792967397259 
155.00008625908626 25.857014908659295 NaN 3.5284405081285968 3.941008132210243 
156.00030090318864 24.22638964887173 NaN 3.7541996600097036 3.941008132210243 
157.0003466965529 24.22638964887173 NaN 3.7541996600097036 3.6786928333149262 
158.00026569082846 26.20953029799091 NaN 2.6859194095643772 3.8606246881670643 
159.00034669655278 26.20953029799091 NaN 2.6859194095643772 2.735831866434154 
160.00008745715408 26.36807120283987 NaN 3.340382901631159 4.0121501007651545 
161.00034669655267 26.36807120283987 NaN 3.340382901631159 4.833223462629036 
162.00000465416068 27.39610168304742 NaN 3.5181450002531562 2.4208262214980607 
163.00034669655255 26.382604518079035 NaN 3.234773935918639 3.2996715947337236 
164.0003466965525 26.382604518079035 NaN 3.234773935918639 4.006637170116164 
165.00002755796822 27.014852797933713 NaN 2.799690637750075 3.743852340392465 
166.00034669655238 27.014852797933713 NaN 2.799690637750075 4.4786032569541305 
167.00034669655233 24.343817505435453 NaN 2.6658105744074305 3.709615788256741 
168.0000452166133 26.03150172518494 NaN 3.724686549420994 3.186873860431575 
169.0001195223352 26.03150172518494 NaN 3.724686549420994 3.6101169399528317 
170.00003780283006 26.785286471957164 NaN 3.0551492915993776 3.1205784436926933 
171.0003466965521 26.574924217412217 NaN 2.645482976147207 4.1254422427848 
172.00022848807416 26.574924217412217 NaN 2.645482976147207 4.07484177593571 
