#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:11+0000 #
#####################################################################
# seed = 123.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000501704523641 0.0 0.29891217964701305 0.0 0.535250495742471 966.9197421321151 0.1000971703992891 698.1328167750988 0.5004053083884618 0.0 0.0 14.99660744013716 0.45955054293322284 2010.0 0.32741319241980077 2010.0 0.45955054293322284 2010.0 0.0 1743.7120791302439 0.45955054293322284 0.0 0.0 14.99660744013716 0.45955054293322284 
2.0000404871321313 0.0 1.0914402989588337 0.0 1.4092927499788328 911.8748398318211 0.915067519093869 314.94140064805987 1.3005349086052993 21.37697290253624 1.4017628360499215 23.86126232464262 1.2691935617602716 2010.0 1.2762104854472531 2006.6480627254919 1.3137714905055584 1996.617508644235 1.4017628360499215 1282.8130750366029 1.3137714905055584 21.37697290253624 1.4017628360499215 23.86126232464262 1.2691935617602716 
3.000501704523642 0.0 2.0755203223617933 0.0 2.3157323691567147 841.5081749962721 1.9413314604288727 97.21879973647691 2.1490138192921577 56.47813996412452 2.3419266275828083 35.82496417076529 2.010574436063115 2010.0 2.266678275867829 2000.2315647196433 2.199382596847911 1993.2498828140285 2.3419266275828083 637.3142233137237 2.199382596847911 56.47813996412452 2.3419266275828083 35.82496417076529 2.010574436063115 
4.000015225590467 0.0 3.047718626511058 0.0 3.259325807495063 771.5607852498517 2.9890352625563428 13.950738453039735 2.8492031845618184 82.95618035886756 2.729467145943948 24.04175262463672 2.8056227702643675 2009.7405782834853 2.947373885261035 1999.4576805262054 3.1343291270925695 1986.8317197407825 3.0522291666472507 253.5283034173923 3.1615344710024593 82.95618035886756 2.729467145943948 24.04175262463672 2.8056227702643675 
5.000501704523644 0.0 4.034314339279275 0.0 4.1341624510758255 704.873321781351 3.9768243968284644 9.026550302028719 3.5844796649581827 112.87702929667107 3.3424227034344987 14.98292773162512 3.4832239796357394 2009.4706830027103 3.879579981649465 1991.4256562612607 4.071844444833774 1971.1988544637293 4.119632811396248 134.1012534769704 4.125929079468485 112.87702929667107 3.3424227034344987 14.98292773162512 3.4832239796357394 
6.000501704523645 0.0 5.0058669109636496 0.0 4.963437341219027 644.195489157264 4.982752938444361 9.144177005995084 4.086629173157205 138.25996077439814 3.8249654087964586 9.668298865051709 4.044863560052323 2008.339819184655 4.9427255611622956 1983.9885215853494 5.074138790893073 1954.6640696997338 4.891622262862191 83.71192108143612 5.158439083221852 138.25996077439814 3.8249654087964586 9.668298865051709 4.044863560052323 
7.000015246714819 0.0 5.928887465373859 0.0 5.817171855322563 582.6622101428711 5.9226933248973594 9.02093156707952 3.903364109466456 148.2115489905429 4.258721925528993 9.36088196499694 4.61448512647774 2006.2536540172755 6.019912018465911 1946.7905592706322 6.067032647475354 1940.6953710501036 5.392907331726657 95.69466510224811 6.14497634514769 148.2115489905429 4.258721925528993 9.36088196499694 4.61448512647774 
8.000457645109904 0.0 6.816762478398973 0.0 6.574759330729522 522.3304658822175 6.701840288670805 8.777762454813711 3.542623651268405 161.5031050564092 4.870586429164923 8.20115190227713 5.04944096115722 2004.9957323830542 7.045634416943066 1849.8277960586988 7.067797862695749 1920.0209554068372 6.239546245990085 89.81156267178744 7.118664628583846 161.5031050564092 4.870586429164923 8.20115190227713 5.04944096115722 
9.000501704523643 0.0 7.748985139261851 0.0 7.3945634853980815 468.05591032030094 7.4970710077173495 8.111345940498122 2.4816621200383207 192.76810182524207 5.517891923642583 8.807305800071651 5.4692217371302645 2001.9523402034984 8.011242277816239 1868.2713983332965 7.890437731966581 1893.449390208721 7.2582724538107675 123.68633756781348 8.01625264704398 192.76810182524207 5.517891923642583 8.807305800071651 5.4692217371302645 
10.000285149816902 0.0 8.631274930460435 0.0 8.091453090455925 416.0849122140303 8.29228635105302 7.602587426531787 2.325634936066909 214.1558321754124 5.921632831147485 6.498667073854262 5.72917926262172 1998.8972230334834 9.015930555590801 1820.7606026079663 8.818463008316817 1873.5032318618692 8.222549184639337 85.79570590895794 9.151726774430575 214.1558321754124 5.921632831147485 6.498667073854262 5.72917926262172 
11.000304355362978 0.0 9.460113899816108 0.0 8.76004999041754 366.81353899616954 9.032750716276391 7.3306080359756365 2.8340609851298684 235.96647499710323 6.171463253442506 7.09975473598341 5.883928971689935 1995.587377506857 10.087094407860095 1739.5353158594985 9.81299942760406 1852.706950984802 9.206377348067273 80.13754696292278 10.14708640323189 235.96647499710323 6.171463253442506 7.09975473598341 5.883928971689935 
12.000501704523632 0.0 10.29116965840763 0.0 9.512203091373948 316.68214050739977 9.745488305968495 7.283761095402916 3.7038143351770296 263.5385712922338 6.623798501589175 6.575075534087073 6.035647338694418 1989.6685536311434 11.108256156374196 1759.9725383435161 10.60519603578852 1830.9661875003233 10.297284730957069 73.37997401222766 11.154258674267776 263.5385712922338 6.623798501589175 6.575075534087073 6.035647338694418 
13.00013552289776 0.0 11.13161391010917 0.0 10.112364091629082 272.1215643006015 10.392611585679624 7.3212495014721535 4.5054304175074495 277.90271385381453 6.935283607523146 8.855175437366627 6.183182251584614 1987.1268914255145 12.047961020075402 1696.8821713050472 11.425652380659127 1814.397353993508 11.245415149589839 127.45774166052824 11.824768153521163 277.90271385381453 6.935283607523146 8.855175437366627 6.183182251584614 
