#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T15:43+0000 #
#####################################################################
# seed = 5.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000161682863336 NaN NaN NaN NaN 
2.0000161682863333 NaN NaN NaN NaN 
3.000016168286334 NaN NaN 2.3884965461958005 NaN 
4.000016168286335 NaN NaN 2.3884965461958005 NaN 
5.0000161682863355 NaN NaN 2.427866020041632 NaN 
6.000016168286336 NaN NaN 2.427866020041632 NaN 
7.000016168286337 NaN NaN 2.88645890848267 3.378390366470671 
8.000016168286338 NaN NaN 2.6239195533621107 3.378390366470671 
9.000016168286335 NaN NaN 2.5391014371918867 3.586011017502493 
10.000016168286331 NaN NaN 3.4874802462526215 4.49383777868975 
11.000016168286328 NaN NaN 2.8088293078741895 5.9595267425195875 
12.000016168286324 NaN NaN 2.8088293078741895 2.6498288483870223 
13.00001616828632 NaN NaN 3.1762481915296554 2.6498288483870223 
14.000016168286317 NaN NaN 3.1286804393525056 3.1755856222393284 
15.000016168286313 NaN NaN 3.1286804393525056 3.8018354547471542 
16.00001616828631 NaN NaN 2.091149545899148 3.8018354547471542 
17.000016168286308 NaN NaN 3.4248096117740072 5.374473552150151 
18.000016168286304 NaN NaN 3.1224134382095876 2.5185198966286606 
19.0000161682863 18.363645125498326 NaN 2.638228055469021 2.474490545779041 
20.000016168286297 19.216080105487176 NaN 2.176457881800946 2.474490545779041 
21.000016168286294 20.34671258024214 NaN 3.3070903565559107 3.969040939462065 
22.00001616828629 21.05583108893496 NaN 2.7265781502234887 2.8486599939967014 
23.000016168286287 20.81417346440685 NaN 2.5186073044731963 2.8486599939967014 
24.000016168286283 20.81417346440685 NaN 2.5186073044731963 4.273075431792673 
25.00001616828628 20.787014830109808 NaN 2.253091050972909 2.424350126342219 
26.000016168286276 22.381877384933937 NaN 2.423538168001066 3.8936263408543823 
27.000016168286272 22.381877384933937 NaN 2.423538168001066 2.8853772688925226 
28.00001616828627 22.507075979502044 NaN 3.1872813622621052 2.8853772688925226 
29.000016168286265 23.743013746615503 NaN 2.9539429148634007 4.4142789782039955 
30.000016168286262 21.827888754963944 NaN 3.0192295256084485 2.455000147191562 
31.00001616828626 21.827888754963944 NaN 3.0192295256084485 2.455000147191562 
32.00001616828626 20.70796281704441 NaN 2.743917603394536 3.7464643676163583 
33.00001616828627 21.032858988479582 NaN 2.8662134619941178 5.521482127727982 
34.00001616828629 21.91165987585272 NaN 3.7450143493672563 5.521482127727982 
35.0000161682863 21.783312580675506 NaN 3.799338416678289 2.889411656895895 
36.000016168286315 19.18621243889072 NaN 2.7226848036527613 2.9138014607931026 
37.00001616828633 20.039764544044843 NaN 2.252177205111785 2.9138014607931026 
38.00001616828634 18.892144791581703 19.352023652205766 2.318920082775108 3.7597389889435604 
39.00001616828636 19.879272484496934 20.890100687888612 3.306047775690338 5.297816024626407 
40.00001616828637 19.879272484496934 20.890100687888612 3.306047775690338 5.297816024626407 
41.000016168286386 19.865852222293057 20.593952487394517 1.5243624559630433 4.0448509788075455 
42.0000161682864 21.05546580208437 20.84721306189679 2.7139760357543565 3.9725279118457593 
43.000016168286415 19.495376977038706 20.84721306189679 3.966804435605198 3.9725279118457593 
44.00001616828643 19.495376977038706 20.635447933617275 3.966804435605198 5.756460840191792 
45.00001616828644 20.815571935845984 20.635447933617275 3.64225990025529 5.756460840191792 
46.00001616828646 19.742690844026367 22.164876921769736 3.498222631676775 2.37519002430772 
47.00001616828647 20.763557534974407 23.58308815715255 2.735156394278782 2.4732063008832554 
48.00000559397492 21.883917869552423 24.295615297823158 2.326087740704338 3.1857334415538645 
49.0000161682865 22.873861480503695 25.46068079996326 3.31603135165561 4.350798943693967 
50.000016168286514 19.990350840137577 26.808528657661117 2.4747876301775733 5.698646801391824 
51.00001616828653 21.219512511980493 26.808528657661117 2.538883799880388 5.698646801391824 
52.00001616828654 21.219512511980493 18.716434007127745 2.538883799880388 2.8817912835596715 
53.00001616828656 21.347508025168594 20.34621942996585 2.610495675795427 3.2220820518223903 
