#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 122.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003772077693305 0.0 253.0 0.0 252.0 
2.000879667273656 0.0 150.0 0.0 163.0 
3.000806129266334 0.0 108.0 0.0 139.0 
4.00166356517149 0.0 84.0 0.0 126.0 
5.00108268463421 0.0 65.0 0.0 118.0 
6.00050180409693 0.0 53.0 0.0 109.0 
7.002549790326736 0.0 46.0 0.0 104.0 
8.005445416387687 0.0 41.0 0.0 101.0 
9.001908790786604 0.0 38.0 0.0 98.0 
10.001006770165688 0.16725563127462345 35.0 0.0 91.0 
11.003432244242532 0.49689682191756784 34.0 0.0 90.0 
12.002026550222661 0.6327480247903051 33.0 0.0 87.0 
13.000751775556376 1.2100192305601094 32.0 0.0 85.0 
14.001531400562559 1.84063267474513 30.0 0.0 85.0 
15.00088213620896 2.6196411948910057 28.0 0.0 85.0 
16.002366200506614 2.940666793272708 28.0 0.0 84.0 
17.00244651984143 3.699304726557259 27.0 0.0 84.0 
18.004407795157935 4.7902083938592055 26.0 0.0 84.0 
19.00043731488178 5.398416303834 26.0 0.0 83.0 
20.00175875020155 5.943660282878581 22.0 0.0 81.0 
21.004343254494035 6.572658478244716 22.0 0.0 79.0 
22.00008857177885 6.41308205543792 21.0 0.0 78.0 
23.000871056406005 7.089753467303983 21.0 0.0 78.0 
24.000354238531408 8.226575443764009 21.0 0.0 74.0 
25.000014146414617 9.786907646437204 20.0 0.0 74.0 
26.000374077922622 9.736394377665974 19.0 0.0 72.0 
27.001313876554182 9.157055163915736 20.0 0.0 71.0 
28.001082913641696 8.485747162627797 21.0 0.0 69.0 
29.004314798598124 7.597443265221144 23.0 0.0 67.0 
30.00054670986378 8.323260021995262 24.0 0.0 67.0 
31.00065038084628 8.979233522471738 21.0 0.0 67.0 
32.00254979032674 9.605761379251378 21.0 0.0 65.0 
33.000477045872984 10.732809895129003 20.0 0.0 62.0 
34.00030231007473 11.504448924537751 19.0 0.0 59.0 
35.00243116713473 13.205210868614596 18.0 0.0 59.0 
36.00096535531412 12.772098295019207 18.0 0.0 59.0 
37.002092771307716 14.352487177664992 18.0 0.0 58.0 
38.00085370230039 15.194272677811007 17.0 0.0 56.0 
39.001089827297236 16.854533951063996 16.0 0.0 57.0 
40.000439778279244 19.035925035993436 17.0 0.0 56.0 
41.0032645167894 19.26458571911776 16.0 0.0 56.0 
42.00076045514834 18.470715709129955 16.0 0.0 54.0 
43.00055915475002 18.879904274177896 15.0 0.0 53.0 
44.003175413739946 19.376473688103953 15.0 0.0 52.0 
45.000795521271336 19.216759896677473 15.0 0.0 53.0 
46.00225091214405 19.759201079481436 15.0 0.0 53.0 
47.00050113496863 19.55109929340644 14.0 0.0 51.0 
48.000732255497304 19.979997713291063 13.0 0.0 51.0 
49.003979133270946 19.643707795742973 15.0 0.0 50.0 
50.00092581317548 19.1866645762242 15.0 0.0 48.0 
51.000890302259805 18.60531782423172 16.0 0.0 48.0 
52.0006239602313 17.218707168776902 16.0 0.0 47.0 
53.00028803989006 13.858601630713897 16.0 0.0 47.0 
54.00086070121339 10.761266817152928 16.0 0.0 46.0 
55.00035819374551 13.510120134668878 16.0 0.0 45.0 
56.00002218674822 14.648668121120892 15.0 0.0 46.0 
57.00141212835175 13.560359730028717 15.0 0.0 47.0 
58.001318330204086 15.373026450221225 15.0 0.0 46.0 
59.00436206696187 15.106275568148499 14.0 0.0 45.0 
60.00038077241306 14.822381042498016 12.0 0.0 44.0 
61.0004925558324 14.911918881180746 12.0 0.0 44.0 
62.000119408730896 14.681348640577507 12.0 0.0 44.0 
63.00089905583269 15.322682033946979 12.0 0.0 42.0 
64.00429950253869 15.255483748790496 12.0 0.0 41.0 
65.00141336251369 15.770592138219829 12.0 0.0 40.0 
66.00096370652155 18.3604319066139 12.0 6.24545432661253E-4 40.0 
67.00011069839493 16.789112787004516 12.0 6.24545432661253E-4 39.0 
68.00009623270388 18.161547287539765 12.0 0.030374204102507966 39.0 
69.00025973139577 19.11523551087939 12.0 0.07884781499046448 38.0 
70.00557242549027 20.031764748677215 12.0 0.07884781499046448 37.0 
71.00296449517538 20.04816987171274 12.0 0.07685189066272287 37.0 
72.00064936644819 19.513513585115636 11.0 0.05096864529449183 37.0 
73.00142835129869 19.29883105560304 11.0 0.05856311604478859 36.0 
