#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 171.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000161475961061 0.0 239.0 0.0 239.0 
2.0019933923176643 0.0 139.0 0.0 150.0 
3.0034816958191497 0.0 106.0 0.0 139.0 
4.000013679941266 0.0 79.0 0.0 122.0 
5.0010668367889615 0.0 62.0 0.0 111.0 
6.000161475961061 0.0 54.0 0.0 106.0 
7.00082368304302 0.0 45.0 0.0 100.0 
8.003761335609518 0.0 42.0 0.0 99.0 
9.000855152276209 0.028765536219163307 37.0 0.0 94.0 
10.001575868579014 0.11046682046287729 35.0 0.0 92.0 
11.000161475961061 0.2716009691775072 30.0 0.0 91.0 
12.003633853447512 0.6546322416095863 29.0 0.0 90.0 
13.00224329971519 0.9272059356901905 29.0 0.0 89.0 
14.002666779876575 1.483472032577206 29.0 0.0 87.0 
15.000294944249884 1.9627506043717435 28.0 0.0 86.0 
16.00016147596106 1.9646980836734167 28.0 0.0 85.0 
17.00363385344751 2.451361105416487 27.0 0.0 81.0 
18.00443270239377 2.9611450621236295 25.0 0.0 80.0 
19.000207448539147 3.9288788804833072 25.0 0.0 77.0 
20.003308941561055 4.663664499505065 25.0 0.0 75.0 
21.00016147596106 5.164486841568048 24.0 0.0 74.0 
22.00363385344751 5.104378055883856 23.0 0.0 72.0 
23.00111288131128 4.979783087524219 23.0 0.0 66.0 
24.002150153466562 4.772222613814981 23.0 0.0 66.0 
25.001759221984273 5.024743745800789 23.0 0.0 65.0 
26.00016147596106 5.16667305217338 22.0 0.0 64.0 
27.003110020821428 5.184662900017219 21.0 0.0 63.0 
28.000581834734525 5.0156937481885775 21.0 0.0 61.0 
29.00114766003425 5.388561595562461 21.0 0.0 59.0 
30.000385238681258 6.052038691339131 20.0 0.0 58.0 
31.00016147596106 6.002624006995391 20.0 0.0 56.0 
32.001130636877136 6.413634818915123 21.0 0.0 56.0 
33.00408437646551 6.635701875147884 21.0 0.0 56.0 
34.00364980744191 6.6570036199501486 20.0 0.0 56.0 
35.00119147607182 8.014793096557423 19.0 0.0 56.0 
36.000161475961065 8.170693512946876 19.0 0.0 56.0 
37.000471595442406 8.535385524131987 18.0 0.0 56.0 
38.00163800958941 8.655459593477781 19.0 0.0 55.0 
39.00463265200399 8.253671545019344 18.0 0.0 54.0 
40.001108023808946 9.17530555834655 18.0 0.0 52.0 
41.000161475961065 9.523719402030657 18.0 0.0 52.0 
42.00363385344751 9.661759042708551 19.0 0.0 52.0 
43.00486823997272 9.973211922343062 18.0 0.0 52.0 
44.00411839585316 10.532817218676803 18.0 0.0 50.0 
45.00087542671205 11.142450360136392 18.0 0.0 50.0 
46.000161475961065 11.311722204938556 18.0 0.0 50.0 
47.00297059215065 10.887912151922153 18.0 0.0 49.0 
48.00065927901393 11.326645231861958 17.0 0.0 48.0 
49.00166283295567 11.840805075412586 17.0 0.0 46.0 
50.0006482710232 12.2462765567921 17.0 0.0 47.0 
51.000161475961065 12.94442775135686 16.0 0.0 46.0 
52.00113263936513 12.541001966869128 16.0 0.0 46.0 
53.00136641746816 12.180747038798478 16.0 0.0 45.0 
54.00079064385105 11.567418608829675 15.0 0.0 44.0 
55.00073324596159 12.625247218766944 14.0 0.0 44.0 
56.000161475961065 11.438636046809922 14.0 0.0 40.0 
57.00205914745068 10.681895072103329 14.0 0.0 39.0 
58.00322081733527 9.388060389888114 14.0 0.0 39.0 
59.002549232995825 9.207395174601933 14.0 0.0 38.0 
60.000441101197275 9.169790279888181 15.0 0.0663308104985322 38.0 
61.000161475961065 8.886539277116626 15.0 0.0187879793347152 38.0 
62.00254460019662 8.676327118979103 16.0 0.01578320295521228 36.0 
63.00015198639457 8.852557558671233 16.0 3.69417909254879E-4 36.0 
64.0025686257833 8.785521855564909 16.0 3.69417909254879E-4 36.0 
65.00184258737373 8.781592139211725 16.0 0.0 36.0 
66.00016147596106 8.809818577726316 15.0 0.0 37.0 
67.00027521753363 8.805768094943401 15.0 0.013324728489388463 36.0 
68.00441230779471 9.27608436322723 15.0 0.013324728489388463 35.0 
69.00184726619663 8.450224458196594 15.0 0.013324728489388463 36.0 
70.00160314992742 8.224554997337735 15.0 0.10714361730549615 36.0 
71.00016147596106 9.072063804440935 15.0 0.1095105630877329 34.0 
72.00332052507332 9.163538528724615 15.0 0.11949467417100171 35.0 
73.00194690338232 9.345884064994806 15.0 0.10675999605857338 34.0 
74.00053873463965 9.447326583637203 15.0 0.10675999605857338 34.0 
75.00033798639286 9.734219318660248 15.0 0.10675999605857338 39.0 
76.00016147596106 9.152574303402186 15.0 0.12266268632429111 37.0 
77.00001556701342 9.016684442812304 16.0 0.15898396067123893 38.0 
78.00025419293185 9.082788963691733 16.0 0.08612387236903393 40.0 
79.00030568761045 8.816458025152835 16.0 0.0 52.0 
80.00034112968002 8.792882884004046 16.0 0.0 41.0 
81.00016147596106 7.614513410207215 16.0 0.024210331357331326 41.0 
82.00363385344751 7.079715855031577 16.0 0.008849044107830141 40.0 
83.00162321330917 7.058209099869931 15.0 0.008849044107830141 40.0 
84.0017245572799 7.2197644261686795 15.0 0.17039681292961456 39.0 
85.00192108855904 7.207839193023304 15.0 0.1586377803324918 38.0 
86.00016147596106 5.9769308132075425 15.0 0.0 47.0 
87.00363385344751 5.892623400470362 15.0 0.0 45.0 
88.00088764058951 4.80296758757235 15.0 0.018742513891227476 37.0 
89.00469021364921 4.642934394634603 14.0 0.013310019277380115 37.0 
90.00362041427397 4.437773882402279 14.0 0.013310019277380115 37.0 
91.00016147596106 4.515677454918083 14.0 0.0273644922154984 36.0 
92.00134370448647 3.886251127309511 13.0 0.0273644922154984 36.0 
93.00486823997272 3.6646131218599645 13.0 0.0 36.0 
94.00587980448859 3.7217024195531145 13.0 0.0 34.0 
95.00368102334265 3.8395673677457793 13.0 0.0 33.0 
96.00016147596106 4.244187330388239 13.0 0.0 33.0 
97.00000724624209 4.24201811992528 13.0 0.0 33.0 
98.00432375684092 3.88889050920792 13.0 0.0 33.0 
99.00111430587879 3.8952250521886955 13.0 0.02441089618983006 31.0 
100.00012085007994 3.3530678577632953 13.0 0.02441089618983006 31.0 
101.00016147596106 3.303893937328149 13.0 0.028710343089364782 31.0 
102.00363385344751 3.1861593705700715 13.0 0.028710343089364782 31.0 
103.00047497001154 3.5446543117515823 13.0 0.028710343089364782 31.0 
104.00131257823229 3.7272886785118127 13.0 0.0663562783472474 30.0 
105.00374546364921 4.1083414159759934 13.0 0.06073654817324349 29.0 
106.00016147596106 3.9198505508464727 13.0 0.06455986409250815 29.0 
107.00275862645479 3.905760324317911 12.0 0.03896584809150267 29.0 
108.0006808147177 4.29263938074776 11.0 0.03896584809150267 30.0 
109.00405813892829 4.966059471868517 11.0 0.03551146994091001 30.0 
110.00051416061069 5.271961514501685 11.0 0.045173104638887386 30.0 
111.00016147596106 5.0630559960898855 11.0 0.009661634697977288 30.0 
112.00006404088926 5.6049040677232185 11.0 0.009661634697977288 30.0 
113.00330947927928 5.590845394564315 11.0 0.009661634697977288 30.0 
114.0000934458932 5.385628997809964 11.0 0.01185282207422784 30.0 
115.0006053984484 5.209094302508637 11.0 0.01185282207422784 30.0 
116.00009244907747 5.50603804416049 11.0 0.02682786200664912 30.0 
117.00107068060649 5.69939228845861 11.0 0.03139682748126649 30.0 
118.00144159547644 6.664513156153721 11.0 0.03139682748126649 31.0 
119.00100600895412 6.07527981540346 11.0 0.03405233457851029 30.0 
120.00127412754591 6.555645189169051 11.0 0.05673109770655133 28.0 
121.00016147596106 7.510267073429918 11.0 0.2133362432082697 29.0 
122.000041956526 7.930797346145926 12.0 0.1405910022127421 31.0 
123.00177594894302 8.918723289913634 12.0 1.3916242159985397 31.0 
124.0036429751879 9.9678977318011 12.0 1.9884937817068007 29.0 
125.00558020055426 12.891431123250277 12.0 1.6092228895870582 29.0 
126.00005402068672 18.40680290338926 13.0 1.9111880109462238 31.0 
127.00018177098758 20.879918308991346 13.0 1.751769932073597 31.0 
128.0004938761637 18.725533669891984 13.0 1.9599404415795152 29.0 
129.00214092237925 18.748104134811793 13.0 2.3554529300879437 28.0 
130.00105621381604 17.351326429452232 13.0 2.3124940470454276 28.0 
131.00009649101804 17.700762878363985 13.0 1.2105524361886575 28.0 
132.00182789272898 19.151733391949538 13.0 1.0466308042625088 28.0 
133.00026302999376 20.080670166407526 13.0 1.120312999231941 26.0 
134.0012531433265 19.932569794386414 13.0 0.7548963777915078 26.0 
135.00239153779546 19.64046907965993 13.0 0.6217862441679539 26.0 
136.00016147596108 20.439639784796686 13.0 0.3124615824241978 25.0 
137.00324376537375 20.35697174684278 13.0 0.0 26.0 
138.00408705199584 17.173836527404355 13.0 0.03285061589949698 25.0 
139.0019923792887 15.477325438441957 12.0 0.061290483272883674 24.0 
140.00630443493486 22.259356179934493 12.0 0.3886017031463376 25.0 
141.00016147596108 25.416096636211016 13.0 0.5053041743228139 27.0 
142.00025270543145 28.25199433430583 21.0 0.5724615391641029 26.0 
143.00439757297463 31.02198144979866 17.0 1.009621572673512 24.0 
144.00137333933245 35.48093729395869 14.0 0.9759652885991354 24.0 
145.00084256437322 41.5678489649128 12.0 1.0335293515144706 27.0 
146.00016147596108 44.76377644513586 12.0 2.056615661746934 26.0 
147.00217230203057 49.1613213168906 12.0 2.503435693884622 23.0 
148.0034891210385 48.42248244703492 12.0 2.278188828406796 25.0 
149.00056759626426 48.62468779340197 12.0 1.4807887384885865 27.0 
150.0010136270976 45.469912728459214 12.0 2.4205796101153636 25.0 
151.00016147596108 44.41379443591843 12.0 2.2721721742221 26.0 
152.00051536590286 43.78495483501679 12.0 2.288595226956016 25.0 
