#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 84.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0008657214091405 0.0 143.0 0.0 158.0 
4.000882191156349 0.0 75.0 0.0 111.0 
6.001479769216503 0.0 52.0 0.0 102.0 
8.00056824564841 0.0044322642091235015 42.0 0.0 93.0 
10.000305066251762 0.057643323946461704 34.0 0.0 87.0 
12.007502508235003 1.2436141532202019 30.0 0.0 84.0 
14.00332183742333 2.2581487085557908 28.0 0.0 78.0 
16.000863352385885 3.2964533180303754 26.0 0.0 76.0 
18.00056824564841 3.7832688119524285 25.0 0.0 72.0 
20.000305066251762 3.978695813481775 24.0 0.0 70.0 
22.000284760337887 5.1263508243820795 23.0 0.0 71.0 
24.000724457758363 5.41276586837924 22.0 0.0 68.0 
26.005184944006672 5.775758156795526 20.0 0.0 67.0 
28.00056824564841 5.99331383406029 20.0 0.0 60.0 
30.000305066251762 6.1238149534390915 20.0 0.0 56.0 
32.00137813492001 7.2342225650867995 20.0 0.0 54.0 
34.00402298909698 7.760440509352674 19.0 0.0 54.0 
36.00322128440233 7.938797701402694 19.0 0.0 51.0 
38.00056824564841 7.9952502232480835 19.0 0.0 50.0 
40.00030506625176 8.20303394286063 19.0 0.0 48.0 
42.00292695629056 10.899230188749113 19.0 0.0 47.0 
44.001220792251836 12.05641157158453 19.0 0.0 46.0 
46.00239665311397 13.292980231772745 19.0 0.0 44.0 
48.00020217727282 13.856808079887779 18.0 0.0 43.0 
50.00030506625176 14.453376552792587 17.0 0.0 42.0 
52.004608348286425 17.19960036046858 20.0 0.0 42.0 
54.00057656372738 16.615031104218616 26.0 0.0 41.0 
56.00099473879009 16.404109473102906 18.0 0.0 39.0 
58.00056824564841 16.17139871457765 21.0 0.0 38.0 
60.00023531048184 15.745505241335522 28.0 0.0 35.0 
62.00315862257377 12.568198496432057 25.0 0.0 33.0 
64.0000501760117 12.974954244883362 23.0 0.0 33.0 
66.00153508633757 13.387108864155415 20.0 0.0 33.0 
68.00056824564841 13.327830857702386 24.0 0.0 33.0 
70.00030506625177 12.844311354822304 25.0 0.0 33.0 
72.00315947042345 10.792758429081534 19.0 0.0 33.0 
74.0002130690741 10.848033209836194 20.0 0.0 33.0 
76.00073841569301 10.40727231049838 18.0 0.0 31.0 
78.00056824564841 9.806706645004098 18.0 0.0 30.0 
80.00030506625177 9.669302934451258 17.0 0.0 28.0 
82.00101697202744 9.557102006676688 16.0 0.0 28.0 
84.00049069916597 9.826322047140323 16.0 0.0 28.0 
86.0015171446394 10.190479423114772 15.0 0.0 30.0 
88.00056824564841 10.237169956781212 15.0 0.0 29.0 
90.00030506625177 10.447705759869255 14.0 0.005232301318212771 29.0 
92.00069025192057 12.440411370447103 16.0 0.4988079945356371 28.0 
94.00095038006698 12.461638659430601 15.0 0.6784897935785223 27.0 
