#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 179.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0065712669621378 0.0 259.0 0.0 257.0 
2.0050382189390534 0.0 142.0 0.0 150.0 
3.0020035394463793 0.0 101.0 0.0 132.0 
4.007459953735138 0.0 82.0 0.0 112.0 
5.001366112428068 0.0 59.0 0.0 102.0 
6.0002032309089675 0.0 51.0 0.0 97.0 
7.005038218939053 0.0 46.0 0.0 94.0 
8.001750034296476 0.0 42.0 0.0 93.0 
9.004995015220441 6.270019484031792E-5 38.0 0.0 92.0 
10.010356698839225 0.15535526319961068 36.0 0.0 92.0 
11.004602189009349 0.3853672770338989 33.0 0.0 87.0 
12.00226537176863 0.9451942678610942 31.0 0.0 84.0 
13.000773293024263 1.062081455424855 31.0 0.0 81.0 
14.002853268792162 1.5990016267487939 29.0 0.0 77.0 
15.00138941550344 1.9063331743684748 27.0 0.0 76.0 
16.000642997530058 1.9893483080044998 26.0 0.0 73.0 
17.00002201138141 1.971392853184378 26.0 0.0 71.0 
18.000782248262507 2.330017253788715 26.0 0.0 70.0 
19.000416341780408 2.72220366530569 26.0 0.0 69.0 
20.001279459150073 3.463166524155793 26.0 0.0 68.0 
21.00139260512656 4.306841605932508 24.0 0.0 66.0 
22.000913388400733 4.650568753700986 23.0 0.0 65.0 
23.002003539446378 4.985936785946971 22.0 0.0 63.0 
24.003267435656706 4.588746203954964 22.0 0.0 61.0 
25.000611444073208 4.626487319746707 21.0 0.0 60.0 
26.001002521441876 4.4047246567168985 18.0 0.0 59.0 
27.003487748925092 4.576839552916092 17.0 0.0 58.0 
28.001028969075804 4.97079346708659 16.0 0.0 56.0 
29.00310728316833 4.836294001039374 16.0 0.0 56.0 
30.00002485953536 5.354913945833025 16.0 0.0 56.0 
31.00290960952696 5.65940750442437 16.0 0.0 55.0 
32.00051893545957 5.263109211343263 16.0 0.0 57.0 
33.00200353944638 5.424154712989512 17.0 0.0 54.0 
34.000059943331635 5.010534828576223 17.0 0.0 54.0 
35.00642164467547 4.784508210528685 16.0 0.0 52.0 
36.00240802835681 4.967022181046509 16.0 0.0 49.0 
37.00159986223925 4.819804972114528 16.0 0.0 49.0 
38.00200055474833 5.021250896126077 16.0 0.0 48.0 
39.000275449069655 4.87644890408861 16.0 0.0 48.0 
40.00215168326037 5.165564007152653 15.0 0.0 47.0 
41.00132978200632 5.825857507545303 15.0 0.0 47.0 
42.00410030897888 6.310244082009286 15.0 0.0 47.0 
43.00036739129184 6.318856673300824 15.0 0.0 47.0 
44.002989228265946 6.5216236799376714 14.0 0.0 47.0 
45.00045036114785 6.746222048794471 14.0 0.0 47.0 
46.001180620943835 6.73394854200982 14.0 0.0 46.0 
47.00143276002905 7.316650850832921 14.0 0.0 46.0 
48.00200353944638 7.247946312047977 13.0 0.0 46.0 
49.00072264620371 7.743475064935935 14.0 0.0 46.0 
50.00485989673366 7.466217938270372 14.0 0.0 46.0 
51.002778368422156 7.29576722215971 14.0 0.0 46.0 
52.00152806128582 7.187603080673156 14.0 0.0 44.0 
53.000446667821144 7.461631076911786 14.0 0.0 44.0 
54.000596533197545 7.560970300124112 14.0 0.0 44.0 
55.00104538286378 7.787396559659121 13.0 0.0 43.0 
56.00088017385725 8.055907534284287 14.0 0.0 41.0 
57.00074130648842 8.20083404610628 14.0 0.0 40.0 
58.00200353944638 8.326687822932074 13.0 0.0 40.0 
59.00196040536794 9.320730094973712 13.0 0.0 40.0 
60.00351029105767 10.29309515601308 13.0 0.0 40.0 
61.00273232344794 11.496955586869348 13.0 0.0 40.0 
62.00304454238121 12.272904859595805 12.0 0.0 40.0 
63.00200353944638 11.875715359059129 12.0 0.0 40.0 
64.0019459484743 12.8338269554214 12.0 0.0 40.0 
65.0004351356087 12.821892692237904 12.0 0.0 40.0 
66.00137558446497 12.30828385162489 12.0 0.0 40.0 
67.00011220705689 12.477464890760546 12.0 0.0 38.0 
68.00200353944638 11.545848631822844 12.0 0.0 38.0 
69.0050098239267 11.473857595614238 12.0 0.0 37.0 
70.00296613265391 12.568984150129417 13.0 0.0 37.0 
71.00096904164232 12.29099725617268 13.0 0.0 37.0 
72.00429289433002 12.941694870943852 12.0 0.0 37.0 
73.00097269893956 13.311000819850474 12.0 0.0 37.0 
74.00078708532821 15.669102893383448 11.0 0.0 37.0 
75.00194965282265 14.130224731176808 11.0 0.0 37.0 
76.00011015452701 14.881915713129898 10.0 0.0 37.0 
77.00037628469323 14.022238304160382 10.0 0.0 37.0 
78.00030516620261 14.395527459643663 10.0 0.0 37.0 
79.00073251198732 15.513251499815434 10.0 0.0 36.0 
80.00001225126593 15.462380008459172 10.0 0.0 37.0 
81.00386413699762 15.347140654605223 10.0 0.0 37.0 
82.00016143864269 14.013952293848506 10.0 0.0 37.0 
83.00074744034289 14.4186311402888 10.0 0.0 35.0 
84.00012507039062 14.039049338645274 10.0 0.0 35.0 
85.00133959341323 14.09591121556084 10.0 0.0 35.0 
86.0009954000874 14.357074284707481 10.0 0.0 35.0 
87.00417552196981 14.092996518294834 10.0 0.0 35.0 
88.00200353944638 14.295273556896392 10.0 0.0 35.0 
89.00013959832252 17.17992658583561 9.0 0.0 35.0 
90.00423756467036 18.299583179728142 9.0 0.0 35.0 
91.00122353183848 19.72334445992168 9.0 0.0 35.0 
92.00135631308623 19.69665005105321 9.0 0.0 35.0 
93.00162548409708 18.42150423497655 9.0 0.0 34.0 
94.00275131928662 18.623204695942835 9.0 0.014830311779296092 34.0 
95.00586448797615 18.149628935572206 9.0 0.05352675791418679 32.0 
96.00078120671424 18.391265647893864 9.0 0.038696446134890906 32.0 
97.00149337044517 18.22987725381927 11.0 0.038696446134890906 32.0 
98.00070781267596 16.970686652785936 12.0 0.038696446134890906 30.0 
99.00745995373514 17.489326132667045 11.0 0.07767368407161773 29.0 
100.00154887944987 17.57606258396163 11.0 0.0846614533002731 29.0 
101.00132346269926 17.723979158877857 11.0 0.0846614533002731 29.0 
102.00185612727549 17.927971045609937 11.0 0.0846614533002731 29.0 
103.0007971303529 18.02852496044737 11.0 0.0846614533002731 29.0 
104.00335652821495 19.10879536398343 13.0 0.07334227779417976 29.0 
105.0058623403584 19.203698294139432 13.0 0.08361668420615062 29.0 
106.0026419624433 19.06310359047157 13.0 0.08361668420615062 29.0 
107.00108208812526 19.167912507901985 12.0 0.08361668420615062 29.0 
108.00200353944638 18.49770064267085 12.0 0.03636434283892582 29.0 
