#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 125.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0022956163972288 0.0 234.0 0.0 234.0 
2.000289427147711 0.0 140.0 0.0 151.0 
3.0012310002176243 0.0 98.0 0.0 123.0 
4.0019595924998015 0.0 73.0 0.0 101.0 
5.0004704814642125 0.0 61.0 0.0 97.0 
6.001106413583736 0.0 51.0 0.0 92.0 
7.000289427147711 0.0 42.0 0.0 89.0 
8.002852614716218 0.0 37.0 0.0 87.0 
9.005421469382968 0.02013512773138764 33.0 0.0 85.0 
10.002306170717148 0.05499883853354023 30.0 0.0 80.0 
11.002372196494317 0.27756552148713737 26.0 0.0 79.0 
12.000289427147711 0.5370892839755875 24.0 0.0 76.0 
13.008359153732187 0.5963688116266156 23.0 0.0 74.0 
14.000612115172778 0.7531002807242287 23.0 0.0 74.0 
15.002012507518657 0.7373335607869095 23.0 0.0 74.0 
16.00085018528128 0.9192917852273708 23.0 0.0 73.0 
17.000289427147713 1.3559193906070395 23.0 0.0 72.0 
18.000484560876377 1.6160714988045795 22.0 0.0 68.0 
19.0012430142071 2.8749399496449755 22.0 0.0 67.0 
20.000169319505588 3.911136564791274 21.0 0.0 67.0 
21.003916191764425 4.2273382982803565 21.0 0.0 66.0 
22.000289427147713 4.1982698297891625 21.0 0.0 66.0 
23.007815386044136 4.281489860826704 21.0 0.0 63.0 
24.01075894117589 4.482900609606534 20.0 0.0 62.0 
25.000858591663857 4.5597607170892225 19.0 0.0 62.0 
26.0032394240638 4.571725687718565 18.0 0.0 60.0 
27.000289427147713 4.730294269137665 18.0 0.0 60.0 
28.00027546751164 5.0429120498231566 18.0 0.0 60.0 
29.002053698517102 5.248428686306663 18.0 0.0 60.0 
30.000006553098807 5.926394308638499 17.0 0.0 60.0 
31.003185607573226 6.033832395978046 17.0 0.0 58.0 
32.00028942714771 7.021919293732824 17.0 0.0 58.0 
33.00151874964503 8.209434804443905 15.0 0.0 57.0 
34.001354961040946 9.509013974539574 15.0 0.0 57.0 
35.00023422268627 9.94188009178069 15.0 0.0 55.0 
36.00002499337022 10.733874741293935 15.0 0.0 52.0 
37.00028942714771 11.458388363203717 15.0 0.0 51.0 
38.00119843513877 12.073035538278296 15.0 0.0 51.0 
39.00111517644467 13.343131809807065 15.0 0.0 52.0 
40.00273505214657 13.301788099706801 15.0 0.0 52.0 
41.00141518216297 14.333310079717553 16.0 0.0 52.0 
42.00028942714771 14.566922689243766 15.0 0.0 51.0 
43.00397564799573 14.967332195726767 14.0 0.0 51.0 
44.00633560838338 16.32422245036217 14.0 0.0 51.0 
45.00384411869179 16.46671117655929 14.0 0.0 50.0 
46.00190817103007 17.255854135380265 13.0 0.0 49.0 
47.00028942714771 17.911854880464713 14.0 0.0 48.0 
48.000026388272566 17.493994142978554 14.0 0.0 47.0 
49.0011393306089 16.936094708838997 14.0 0.0 47.0 
50.00100531620854 17.130375813778105 14.0 0.0 47.0 
51.00256307671566 16.860232478858467 14.0 0.0 45.0 
52.00028942714771 19.307516404997685 14.0 0.0 45.0 
53.000024860359616 21.244619493167516 14.0 0.0 46.0 
54.00056467409545 24.880813261197872 16.0 0.0 46.0 
55.00227503866387 25.25942729939471 14.0 0.0 44.0 
56.001380321597175 25.270952810548835 13.0 0.0 44.0 
57.000095732646294 24.41999653487325 13.0 0.0 44.0 
58.00051136293649 25.22934876226172 13.0 0.0 44.0 
59.00010018064013 23.41977831325574 13.0 0.0 44.0 
60.00051334242227 25.075831717571972 13.0 0.0 44.0 
61.00039779531126 21.633400344938533 32.0 0.0 44.0 
62.00028942714771 18.176671977752196 53.0 0.0 44.0 
63.00016449128418 13.702321428269432 38.0 0.0 44.0 
64.00631736557413 18.148176930182185 28.0 0.0 41.0 
65.00406672902274 25.724449841103752 27.0 0.0 40.0 
66.00036857525882 31.799315492948853 24.0 0.0 40.0 
67.00028942714772 35.4445739283606 23.0 0.0 40.0 
68.00613021885222 37.4278707974673 20.0 0.0 42.0 
69.0018295827012 41.58067083964071 18.0 0.0 38.0 
70.00015167330344 44.856075489788246 17.0 0.0 38.0 
71.00042303098145 46.4374026838833 16.0 0.0 38.0 
72.00028942714772 45.89137871034428 16.0 0.0 37.0 
73.00000352910519 45.71858361837357 15.0 0.0 37.0 
74.00006258861835 48.0596772600619 15.0 0.0 37.0 
75.00044767340988 49.67749304499892 15.0 0.0 37.0 
76.00067575670049 52.041475913124614 15.0 0.0 36.0 
77.00028942714772 55.26307228099754 15.0 0.0 36.0 
78.00107632822751 56.55358272634609 15.0 0.0 36.0 
79.00046158656366 56.251223152626864 15.0 0.0 37.0 
80.00181453635606 55.91621013982683 15.0 0.0 35.0 
81.00111328293463 55.315239608279064 14.0 0.0 34.0 
82.00028942714772 53.71027788186976 14.0 0.0 34.0 
83.0042000073097 54.35402901463678 13.0 0.0 33.0 
84.00286859741871 54.31623608823026 13.0 0.0 33.0 
85.00245164767978 54.97199973492995 13.0 0.0 33.0 
86.0000543889611 53.8265420445997 13.0 0.0 33.0 
87.00028942714772 53.742765006442966 13.0 0.0 34.0 
88.00076472126466 55.19238880567432 13.0 0.0 33.0 
89.00227059325583 55.391179689184355 13.0 0.0 33.0 
90.00578616544105 55.05371536529029 13.0 0.0 32.0 
91.00098092259087 55.13128056638782 13.0 0.0 32.0 
92.00028942714772 53.30419096726106 14.0 0.0 31.0 
93.00460933566762 53.782365178192464 16.0 0.0 32.0 
94.0001470780881 54.756867188394935 15.0 0.0 31.0 
95.00032967650657 56.027568405440164 15.0 0.0 30.0 
96.00145300487279 55.13408345672181 15.0 0.0 30.0 
97.00028942714772 55.50553777344187 15.0 0.0 28.0 
98.00122095938515 55.05314577750993 15.0 0.0 28.0 
99.00029579202081 54.640262057452524 15.0 0.0 28.0 
100.00362415133503 54.99697786423752 15.0 0.0 28.0 
101.00038164126204 54.991077113257745 15.0 0.014150877266047874 28.0 
102.00028942714772 54.704146023444515 15.0 0.014150877266047874 28.0 
103.00045584638977 54.18051227532118 15.0 0.027294395043914826 28.0 
104.00116329104118 54.60091824514742 13.0 0.027294395043914826 27.0 
105.00104380971719 54.51585970768522 12.0 0.027294395043914826 27.0 
106.00015479112224 54.53263386615768 12.0 0.12906619200681047 27.0 
107.00028942714772 53.928902341479976 11.0 0.03386714938813002 27.0 
108.00008156147635 54.11110486493172 10.0 0.2309489123803605 26.0 
109.00071351029536 54.735218159971566 10.0 0.47894743101477694 25.0 
110.00042411327551 54.95812387220601 10.0 0.6103649685574584 25.0 
111.00806021505386 54.05313816890328 10.0 0.6286095770785024 24.0 
112.00028942714772 52.91227820032815 10.0 0.6247827571091797 23.0 
113.0034996802307 53.29114865870848 9.0 0.6386121387474252 24.0 
114.00217644770184 52.34044653987202 10.0 0.7647662187401051 27.0 
115.00282044738353 50.96640282691143 10.0 0.7036928684928956 27.0 
116.00159846182456 49.325700669781504 10.0 0.8155013974469055 26.0 
117.00028942714772 47.1041623596079 10.0 1.0377498973503816 28.0 
118.00164733974448 46.6606870588149 10.0 0.9453506862904706 28.0 
119.00366992480724 47.221221317981744 10.0 0.9962045943675315 27.0 
120.00010505548255 45.57277028416169 10.0 0.999758432478888 26.0 
121.00133296073426 43.69272249443373 10.0 0.8904204517922688 26.0 
122.00028942714772 42.72681082483101 10.0 0.46522604481126006 30.0 
123.00092184601559 43.28647994546481 10.0 0.6418779740901719 28.0 
124.00079133751727 41.82393174425459 13.0 1.1215233498642652 26.0 
125.00004350116029 41.28198107050463 12.0 1.3576413326766663 27.0 
126.00167697039473 40.14680156198246 12.0 0.682246369057329 31.0 
127.00028942714772 39.24046091604826 11.0 0.41338514344901517 28.0 
128.00156648605733 38.94858906178682 11.0 0.5566453811320206 26.0 
129.00211078662153 38.473061512337075 11.0 0.701355013888466 26.0 
130.0002471401987 37.56950453818499 11.0 0.5494687504487916 29.0 
131.0010374425354 37.07492368471792 11.0 0.5583634078736117 28.0 
132.00028942714772 31.85031457925749 11.0 0.9611314445474122 24.0 
133.00217724890481 31.692814770279817 11.0 1.027000806471868 27.0 
134.00055114007168 31.804847979597852 12.0 1.1626251331524233 28.0 
135.00056861730656 32.378320974919234 12.0 0.8954619266421414 30.0 
136.00141364981775 35.35141428684954 12.0 0.894944325593658 28.0 
137.00028942714772 33.97613031468145 12.0 0.9366248086712333 28.0 
138.00238683628544 36.674150670382495 12.0 0.6877714301137539 27.0 
139.00098197130933 37.68623752992397 12.0 0.5832499728573787 26.0 
140.0017288220804 38.76619925371173 14.0 0.5013706123147096 26.0 
141.0002852823476 39.39923242946933 12.0 0.5838952766204684 26.0 
142.00014268760378 38.649866391203766 11.0 0.5370358662645511 26.0 
143.00053886531734 39.902968847439276 11.0 0.5733381322819242 25.0 
144.0017826612119 37.57655022889814 11.0 0.6155639337158725 23.0 
145.00058383860903 37.37601314102866 11.0 0.3468813272977698 24.0 
146.0050363759669 36.56139292102232 11.0 0.09013111823570885 24.0 
147.00028942714772 35.62422415121264 10.0 0.09013111823570885 22.0 
148.00126696490665 37.35792478615933 10.0 0.09013111823570885 22.0 
149.00178597916698 36.81126784044841 10.0 0.010411432413468525 22.0 
150.00223539368778 34.18488465840777 10.0 0.0012313547196502034 22.0 
151.00035081572275 35.37149917591041 10.0 0.0012313547196502034 22.0 
152.00028942714772 35.10231981201403 10.0 0.013034915609195669 22.0 
153.00117607675972 34.514419862865694 9.0 0.013034915609195669 22.0 
154.00367877032093 34.73052149999927 9.0 0.007123523707162059 22.0 
155.00053591081894 34.63386132921355 9.0 0.04071839766344034 22.0 
156.0019747832988 33.84008624194342 9.0 0.06453032908848289 22.0 
157.00028942714772 33.211833735937894 9.0 0.31693177019560115 22.0 
158.00369617099892 33.68033596101278 9.0 0.26817902361559476 22.0 
159.00307543715604 33.5987596407927 9.0 0.29293290589405874 24.0 
160.0003096182741 33.54278092885332 16.0 0.34694544490698154 22.0 
161.0013081187107 33.58729807086665 15.0 0.47413179191947125 22.0 
162.00028639311742 32.48665300451037 13.0 0.6674346321265947 24.0 
163.00339442980905 32.82577132810768 12.0 0.39693734116229057 26.0 
164.00148589900132 33.07443957365315 11.0 0.4196252279260958 23.0 
165.00053216740653 33.21491907019398 11.0 0.6103905098745596 22.0 
166.00168660857162 32.941975285381716 11.0 0.6614335909885841 22.0 
167.00028942714772 33.444458641240814 11.0 0.6763868294496432 21.0 
168.0016422627879 33.99027871078977 11.0 0.5418641269184826 20.0 
169.0022172875391 34.139429473598796 11.0 0.4873203898169648 20.0 
170.00055247637474 33.44248794022882 10.0 0.5799203716404306 21.0 
171.00006568946287 32.75570448305412 10.0 0.46366797497675166 20.0 
172.00028942714772 31.91982098388831 10.0 0.20127820939968727 22.0 
173.0001255316838 31.626087187758433 11.0 0.1866045573627093 22.0 
174.0002722508349 30.575898437791015 11.0 0.4156345065760514 22.0 
175.00288906122407 30.205097748515495 13.0 0.6749035330283194 24.0 
176.00139289895523 27.601834397621566 12.0 0.5268102389387166 23.0 
177.00028942714772 23.701884706236605 12.0 0.37254932767131926 22.0 
178.0025885368897 20.94520774163984 12.0 0.3577604055189126 22.0 
179.00083151406108 17.38343783957082 12.0 0.5409374186920762 21.0 
180.00447115449876 18.688025268843912 12.0 0.6089679967027946 21.0 
181.0000339209175 18.866784829577682 12.0 0.8473054676892985 24.0 
182.00028942714772 19.276131141443127 12.0 0.8767777384038977 25.0 
183.0016342661121 18.69264251903107 12.0 0.978576846171873 24.0 
184.00060462448985 18.30375740853909 13.0 1.0673882976074636 22.0 
185.00269164337305 18.509035589553452 13.0 0.9976397711386799 23.0 
186.00311777246577 17.724419409287112 13.0 1.0343354188946094 22.0 
187.00028942714772 17.126806952373926 13.0 1.0891130832400064 22.0 
188.0006178670152 17.234119808865156 13.0 1.0812487559474668 21.0 
189.00116857331815 16.700938007628316 13.0 1.0784518981294886 21.0 
190.00246095207058 17.02475175612581 12.0 0.9412277830134815 21.0 
191.00044691786832 16.788539576115546 12.0 0.6235670814554812 21.0 
192.00028942714772 16.539482526815654 12.0 0.5585328377910826 20.0 
193.00083806819313 16.02427823725026 12.0 0.16240175766718185 20.0 
194.00236579859654 15.955099092190927 12.0 0.18609852977186447 22.0 
195.00230797317107 16.08259553709752 12.0 0.14293327122110805 23.0 
196.0060706549309 15.841965573049187 12.0 0.15789523923976864 22.0 
197.00028942714772 15.246711704206717 12.0 0.1562801903974146 23.0 
198.00098917249468 14.340988791537043 12.0 0.13633319387254964 22.0 
199.00005882233697 13.880256762535202 13.0 0.14321787029504138 23.0 
200.0031821141945 13.262413822508691 14.0 0.17155240886513373 23.0 
201.00003932894737 12.30959219535598 13.0 0.1947616906983235 23.0 
202.00028942714772 11.834726680750665 13.0 0.22468736394234973 23.0 
203.00119877635547 11.635799636351749 13.0 0.20519809825634994 23.0 
204.00589066026293 11.640258982445813 13.0 0.27529995416022773 24.0 
205.0011124916605 11.194491084238894 13.0 0.3973572870422294 24.0 
206.0002965256526 11.407766385526845 13.0 0.31669003497681264 24.0 
207.00028942714772 11.847297412411482 13.0 0.33603523077606007 24.0 
208.00159993438896 11.938276516772651 12.0 0.12427311103985855 22.0 
209.00004129582027 11.726037435057641 12.0 0.16257833633793198 23.0 
210.00069317399476 11.991001582127565 12.0 0.18076913709929565 23.0 
211.00075047261618 12.539230119734084 12.0 0.18467859656223531 22.0 
212.00007200742385 12.851037050950582 12.0 0.1363724213727074 22.0 
213.00070655497203 12.570245273822108 11.0 0.15919175613423622 22.0 
214.00436447263039 13.293737969459269 11.0 0.19101141175957315 22.0 
215.00193215188787 14.63146515358835 11.0 0.24403875686684895 22.0 
216.00317168087517 16.322137447128146 11.0 0.25366419438896237 22.0 
217.00028942714772 17.021175969015037 11.0 0.3728191048833551 21.0 
218.0012197233425 17.018625690870728 11.0 0.3756890797490215 20.0 
219.0035509758933 17.995305969803297 10.0 0.48197094071086943 20.0 
220.0007450783317 18.569422128378214 13.0 0.38245364431935713 20.0 
221.0001269761723 21.39474057926877 12.0 0.3850408426292538 22.0 
222.00028942714772 22.230670354849586 13.0 0.3719560415653805 21.0 
223.00064260714893 22.42629695602003 13.0 0.16196475641138072 21.0 
224.00031150772944 23.772635961190613 12.0 0.14401739702942506 21.0 
225.00398308814363 24.51301128517579 12.0 0.17248375555272152 21.0 
226.00470202186068 25.32704860007728 11.0 0.07258904084829165 25.0 
227.00028942714772 25.78197080058824 11.0 0.04796510464907639 25.0 
228.0006734322579 26.227698275788242 13.0 0.04796510464907639 24.0 
229.0000566018857 26.65332625317345 15.0 0.04796510464907639 23.0 
230.00146504735096 27.42438721060062 14.0 0.04796510464907639 22.0 
