#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 73.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000204447654315 0.0 0.8061711783813602 0.0 1.0534189599008905 3.732286403627174 0.0018829378635318217 3.0513784755970037 0.001968520643814774 0.0 0.0 29.021228009529533 0.753780347722439 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 29.021228009529533 0.753780347722439 
4.000204447654316 0.0 1.8356572359768326 0.0 2.010147838297798 3.6111416801510092 0.003974262108627575 1.8600129177283289 0.004245019417336737 6.96069217994486 2.1788115645642416 59.75440881436409 1.9034109742082987 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.96069217994486 2.1788115645642416 59.75440881436409 1.9034109742082987 
6.000204447654318 0.0 2.785740552764395 0.0 2.8582108274583593 3.4109760431293297 0.006265431964949733 1.1070332704706576 0.006120735422143933 7.883791139151533 3.3351544987781216 64.50524167782497 2.9873516961582407 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.883791139151533 3.3351544987781216 64.50524167782497 2.9873516961582407 
8.000204447654319 0.0 3.6971150583303096 0.0 3.668292793404509 3.263257860305065 0.008333567559779825 0.7913205391924818 0.007501213187977025 10.722239059560959 4.407151839526259 53.16515241194452 3.5896254439056308 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.722239059560959 4.407151839526259 53.16515241194452 3.5896254439056308 
10.000204447654312 0.0 4.576269979517078 0.0 4.451457413912399 3.1450950077673356 0.010328308005684576 0.6314946501651808 0.008431172004438629 14.447205146726077 5.39617948911842 41.28086073353494 3.9573381258824702 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.447205146726077 5.39617948911842 41.28086073353494 3.9573381258824702 
12.000204447654305 0.0 9.458710551355342 0.0 8.622340114426002 2.527483085256774 0.02170001745566528 0.004996878900157279 0.015428996441393707 14.738617405074828 7.4969527670152605 18.420507561648478 5.4298431045885645 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.738617405074828 7.4969527670152605 18.420507561648478 5.4298431045885645 
14.000204447654298 0.0 10.264627575581455 0.0 9.18955032370323 2.334281531901675 0.023985559378554972 0.004996878900157279 0.014406123895642818 17.188610299494858 8.554218523584892 18.62941657702296 5.712287205552399 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.188610299494858 8.554218523584892 18.62941657702296 5.712287205552399 
16.00004830785817 0.0 11.05027682951354 0.0 9.73514417761488 2.1403759880677438 0.026247677759637666 0.004996878900157279 0.014714899830900944 20.70070081416423 9.825982972803432 19.092564335726355 5.844778235805073 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.70070081416423 9.825982972803432 19.092564335726355 5.844778235805073 
18.000204447654284 0.0 11.825451828710277 0.0 10.240895647671268 2.058448921764867 0.02764276753051636 0.004996878900157279 0.015496153684522248 21.606827173605662 10.892644709568755 19.647641354516352 5.875776452187638 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.606827173605662 10.892644709568755 19.647641354516352 5.875776452187638 
20.000204447654276 0.0 12.537782197873032 0.0 10.693017690585544 1.9533360650790013 0.02933408406493433 0.004996878900157279 0.01676959987375634 21.340585812731028 11.843227124715055 19.770398571808315 5.866236339412601 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.340585812731028 11.843227124715055 19.770398571808315 5.866236339412601 
22.00020444765427 0.0 16.72257132164117 0.0 13.25379030313298 1.274014525074052 0.04096217796109983 0.005347225994778469 0.019187607156976046 15.276131049930497 14.288908511616473 21.118376240407628 5.805154370120257 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.276131049930497 14.288908511616473 21.118376240407628 5.805154370120257 
24.000204447654262 0.0 17.32788891561548 0.0 13.526083880509482 1.274014525074052 0.04288946777335384 0.005347225994778469 0.021114896969229965 18.49847820184442 15.308835209596637 21.604169574811287 5.8874785575289135 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.49847820184442 15.308835209596637 21.604169574811287 5.8874785575289135 
26.000204447654255 0.0 17.9231176547131 0.0 13.744817920845316 1.123531476887695 0.045007498432948705 0.005347225994778469 0.02327576384959293 19.12517461328744 16.098434941381367 22.38038797714561 5.977250856841751 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.12517461328744 16.098434941381367 22.38038797714561 5.977250856841751 
28.000204447654248 0.0 18.50292085104114 0.0 13.976715609668878 0.9553547543798446 0.046780256068809256 0.005347225994778472 0.025116077208768534 22.399797721658445 17.136123015700687 23.35144412251316 6.037704097999599 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.399797721658445 17.136123015700687 23.35144412251316 6.037704097999599 
30.00020444765424 0.0 19.062110460979476 0.0 14.170575662256686 0.755060421629695 0.049373068278521184 0.005347225994778472 0.02774346304025201 24.729739490505157 18.347260296688372 24.152374809124833 6.057020013344159 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.729739490505157 18.347260296688372 24.152374809124833 6.057020013344159 
32.000204447654234 0.0 22.242122073609842 0.0 15.03705307277642 0.10426603549870547 0.06171468601223879 0.005347225994778468 0.04019741704753749 21.940770494486255 21.176970983021658 24.8816257745857 5.956133997830999 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.940770494486255 21.176970983021658 24.8816257745857 5.956133997830999 
34.00020444765426 0.0 22.712385383057132 0.0 15.08889662735461 0.046215635336353623 0.06370995735889669 0.005347225994778468 0.04252596725700408 23.12287708570944 21.973247195908378 25.486866489034842 5.884167757984128 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.12287708570944 21.973247195908378 25.486866489034842 5.884167757984128 
36.00020444765429 0.0 23.14041432674755 0.0 15.138784127514647 0.031625937423394604 0.06478394030875907 0.005347225994778469 0.044361695707638205 21.04242762258365 22.462582113415483 25.34781031424594 5.881189557868565 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.04242762258365 22.462582113415483 25.34781031424594 5.881189557868565 
38.00004167173623 0.0 23.579674793303656 0.0 15.182907526743094 0.025131961915158263 0.06483046463525957 0.005347225994778468 0.046222925036738825 18.92345824057808 22.86008837313763 24.982883500008043 5.905613669422382 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.92345824057808 22.86008837313763 24.982883500008043 5.905613669422382 
40.00020444765435 0.0 23.977610696685133 0.0 15.207740681367715 0.021246717843516186 0.06551593617859879 0.005347225994778468 0.04799410622653076 17.392318119798375 23.25819291808555 24.186378501868944 5.912099766149253 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.392318119798375 23.25819291808555 24.186378501868944 5.912099766149253 
42.000204447654376 0.0 26.2964059868992 0.0 15.440906937527696 0.004996878900157279 0.0706930799323258 0.005347225994778469 0.05978271103266001 10.661099976058287 25.333488042526714 20.942038908049042 5.886059574229743 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.661099976058287 25.333488042526714 20.942038908049042 5.886059574229743 
44.000204447654404 0.0 26.57760063384769 0.0 15.426465269694049 0.004996878900157279 0.07073869372558582 0.005347225994778469 0.061560949924464134 10.144252101520634 25.59111018799678 20.212839969192714 5.8628936502227535 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.144252101520634 25.59111018799678 20.212839969192714 5.8628936502227535 
46.00020444765443 0.0 26.8435144238292 0.0 15.394085337905294 0.005033701562185989 0.07105993956872146 0.005347225994778469 0.06322682505477953 9.770354089873203 25.812041766994312 20.28275628781839 5.9036386461748025 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.770354089873203 25.812041766994312 20.28275628781839 5.9036386461748025 
48.00020444765446 0.0 27.12140168291924 0.0 15.3868521957914 0.005117804834438158 0.07119584787069753 0.00555391147381759 0.050413450555841094 9.381336113999728 26.050852870637883 20.57253799958651 5.985455579119584 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.381336113999728 26.050852870637883 20.57253799958651 5.985455579119584 
