#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 105.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0060472066947015 0.0 237.0 0.0 236.0 
2.0024833232746237 0.0 130.0 0.0 143.0 
3.001484990787533 0.0 96.0 0.0 121.0 
4.0007766017581154 0.0 69.0 0.0 107.0 
5.000629860688738 0.0 58.0 0.0 100.0 
6.003397424234338 0.0 50.0 0.0 92.0 
7.001667419442133 0.0 43.0 0.0 91.0 
8.00015484501408 0.0050951572803204824 36.0 0.0 85.0 
9.000615166503426 0.039471566612655336 31.0 0.0 84.0 
10.001302845979183 0.05376479767027547 29.0 0.0 80.0 
11.001006898879567 0.4030222330693629 29.0 0.0 77.0 
12.001357175898022 0.8109822800784894 28.0 0.0 75.0 
13.000459485963104 1.2437629402198498 28.0 0.0 73.0 
14.000281588839904 2.355177804539198 28.0 0.0 70.0 
15.001274331040317 3.0390719263229884 28.0 0.0 68.0 
16.00092821705128 4.149788231716735 27.0 0.0 69.0 
17.00776181953129 4.55762094590987 27.0 0.0 67.0 
18.00148499078753 4.692271426777172 27.0 0.0 63.0 
19.00164202058965 6.061750801172327 25.0 0.0 62.0 
20.000946063540713 6.769204438043304 26.0 0.0 61.0 
21.0038628840569 7.196381559616203 24.0 0.0 60.0 
22.00068234139081 8.185324009251573 22.0 0.0 59.0 
23.00148499078753 9.005396209462488 22.0 0.0 57.0 
24.000078142932832 9.64607768319765 22.0 0.0 58.0 
25.001161472585647 10.002669476628178 21.0 0.0 56.0 
26.000608373723757 9.932594273464055 21.0 0.0 55.0 
27.000034083338193 10.293058849260467 21.0 0.0 54.0 
28.00148499078753 11.229492456244914 21.0 0.0 54.0 
29.002722255095634 12.168880072645045 21.0 0.0 53.0 
30.00121787176694 13.659642110287121 20.0 0.0 53.0 
31.00341230296147 15.022318907752245 18.0 0.0 52.0 
32.00167981054848 15.605674203936669 16.0 0.0 52.0 
33.00040831805207 17.327762854548762 16.0 0.0 52.0 
34.00304653572762 18.132261704826828 16.0 0.0 52.0 
35.000595111001374 20.30803649900347 15.0 0.0 50.0 
36.00172792097684 20.526625971447924 15.0 0.0 49.0 
37.000137983007214 22.37680455265519 15.0 0.0 48.0 
38.00148499078753 23.495662751849633 14.0 0.0 47.0 
39.00142966751972 23.46796607090179 14.0 0.0 45.0 
40.000098274526266 24.167531060026448 14.0 0.0 43.0 
41.00084725561292 25.793986754825877 14.0 0.0 43.0 
42.00319459384348 26.356222349209204 14.0 0.0 43.0 
43.00148499078753 26.61728651268542 13.0 0.0 42.0 
44.0020425016269 26.075805003542254 14.0 0.0 43.0 
45.00130284597918 26.590613971855937 13.0 0.0 41.0 
46.00204388528402 26.508117530488363 13.0 0.0 41.0 
47.00300805499712 27.07165226814441 14.0 0.0 41.0 
48.00148499078753 28.934902846939373 14.0 0.0 41.0 
49.00183734378643 28.04499037049186 14.0 0.0 41.0 
50.00130284597918 29.307128792347918 14.0 0.0 41.0 
51.00235032385329 27.623987857455038 15.0 0.0 41.0 
52.00097334127104 25.682391632473962 15.0 0.0 40.0 
53.00148499078753 23.647695833533344 14.0 0.0 39.0 
54.00144630409632 22.066446019032785 14.0 0.0 39.0 
55.001108178446415 20.34417010481489 14.0 0.0 39.0 
56.00406788951935 20.157583583273706 14.0 0.0 39.0 
57.00052105111533 19.939345387425398 14.0 0.0 40.0 
58.00148499078753 19.4823373593479 13.0 0.0 40.0 
59.00169563830398 18.216655811600972 12.0 0.0 38.0 
60.00130284597918 17.74485539920932 12.0 0.0 38.0 
61.00362997300983 17.67332133332914 12.0 0.0 41.0 
62.00443406337459 18.13296665280536 12.0 0.0 40.0 
63.00148499078753 18.699861102122576 12.0 0.0 39.0 
64.00388401727766 17.488152633705518 13.0 0.0 38.0 
65.00130284597918 16.832332791341344 13.0 0.0 38.0 
66.00060790235293 17.30261861072965 13.0 0.0 38.0 
67.0038903335208 16.99540594140167 13.0 0.0 37.0 
68.00082334147076 15.715246578627765 13.0 0.0 37.0 
69.00039034184171 16.817850925947628 16.0 0.0 35.0 
70.0000073973442 13.343059160512016 33.0 0.0 35.0 
71.00098429338135 13.11135879652184 20.0 0.0 34.0 
72.00115775111671 14.438458393272425 16.0 0.0 34.0 
73.00048036498096 14.86826792504225 16.0 0.0 34.0 
74.00410771117849 18.47126246688395 15.0 0.0 34.0 
75.00130284597918 26.162243360611967 14.0 0.0023253820360072284 35.0 
76.00133570473993 27.344841244089395 12.0 0.01802479878960669 36.0 
77.00053210809962 29.494151341034765 16.0 0.01802479878960669 36.0 
78.00007522530443 31.106689442529074 15.0 0.031021971497332025 37.0 
79.00004373446427 32.852013611134716 14.0 0.05288637778140994 34.0 
80.00130284597918 33.60736615134788 14.0 0.19655507960053112 37.0 
81.00276528005658 33.518702081367465 14.0 0.20031109238682068 38.0 
82.00025474539561 35.52894324369976 14.0 0.46942231557723657 36.0 
83.00048930275338 37.40750272479007 14.0 0.4825812657112138 35.0 
84.00050129901554 38.76883674617493 13.0 0.514475738336912 36.0 
85.00130284597918 40.259030936392094 13.0 0.6537675358083161 35.0 
86.00854624118833 40.52844601321877 14.0 0.6790960716991173 36.0 
87.00041616730144 40.59950499604626 14.0 0.5681883987425452 36.0 
88.00023804127474 40.41498915616656 14.0 0.6979307980093041 34.0 
89.00279985747795 39.539175752824285 14.0 0.7319013307835699 34.0 
90.00128677023872 38.277176188698654 13.0 0.8944547045417891 36.0 
91.0003755625398 38.53561750137889 12.0 1.1296521944418902 36.0 
92.00193266022087 37.45860155400464 14.0 0.8546949540220334 34.0 
93.00148499078753 37.683256559836266 18.0 0.7563311465522143 34.0 
94.00229332097366 35.96807118553235 19.0 0.77792767700182 32.0 
95.00130284597918 32.78466751249736 19.0 0.838439286322783 38.0 
96.00256949154505 29.08237941462125 17.0 0.9798998125239413 35.0 
97.00151177886401 29.020088320899 18.0 0.9763211794922297 34.0 
98.00048995268992 31.12484277357695 18.0 0.5283497073104321 34.0 
99.0026848554558 33.28773652726218 17.0 0.2933832966126089 33.0 
100.00130284597918 34.107252891058934 17.0 0.31536625072084035 33.0 
101.0027732236429 34.5790575911149 17.0 0.32837547936373923 33.0 
102.00532828700779 34.70674930755295 17.0 0.32837547936373923 32.0 
103.00148499078753 37.64482237670898 16.0 0.32837547936373923 32.0 
104.00063585149611 37.51235227431004 16.0 0.3303072961282797 32.0 
105.00130284597918 38.30920875352265 16.0 0.5092588312343282 31.0 
106.0011331806174 37.991890374516814 16.0 0.15962309623811208 31.0 
