#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:22+0000 #
#####################################################################
# seed = 43.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0002838080936014 0.0 0.7929635165359327 0.0 1.0119123927330376 3.769806542677239 0.002081744610496953 3.188034727592227 0.0020555763498376406 0.0 0.7994681885413227 23.901159072153337 0.6954281601721923 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.7994681885413227 23.901159072153337 0.6954281601721923 
4.000134372236226 0.0 1.804205303228192 0.0 1.9835560294419874 3.636644170806306 0.003921544687357236 2.3023986485530448 0.004494935131346038 9.627545339835205 2.0592641536883884 83.59254506682939 2.020775581425731 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.627545339835205 2.0592641536883884 83.59254506682939 2.020775581425731 
6.000283808093605 0.0 2.7883102568958917 0.0 2.8966967156820953 3.5540395503188806 0.005278664966629542 1.7792720590754205 0.00581493728578353 9.505478717396764 2.985995047492466 98.48641822283801 3.1903044487376504 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.505478717396764 2.985995047492466 98.48641822283801 3.1903044487376504 
8.000283808093606 0.0 3.7056353375349826 0.0 3.7437891450134715 3.421517188836605 0.008059391556631884 1.1622837117569893 0.00795654122496969 13.75556665436041 4.3443272248770946 67.70067815021507 3.8820773825322026 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.75556665436041 4.3443272248770946 67.70067815021507 3.8820773825322026 
10.000283808093599 0.0 4.612444665419046 0.0 4.549317609100884 3.285858416935349 0.010233948850588277 0.9216627150886924 0.009201821011092619 15.597366120124697 5.728636466231573 56.097790355227374 4.427727914359607 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.597366120124697 5.728636466231573 56.097790355227374 4.427727914359607 
12.000283808093592 0.0 9.726698212205633 0.0 8.932890294476799 2.531220396409884 0.021528580967586013 0.004996878900157279 0.017412334487716986 12.700119556300214 7.759340061482916 27.99500488213893 6.133069186866602 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.700119556300214 7.759340061482916 27.99500488213893 6.133069186866602 
14.000283808093585 0.0 10.56703900528865 0.0 9.514450273324341 2.487184567643451 0.02390942177076109 0.004996878900157279 0.01569098975155853 14.842346402615638 8.885827661974455 27.049639441399975 6.277593234773664 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.842346402615638 8.885827661974455 27.049639441399975 6.277593234773664 
16.000283808093577 0.0 11.363254484280812 0.0 10.073297953155507 2.4147186583693907 0.02534309508179346 0.004996878900157279 0.01527683307101355 15.327292401349407 9.972268379181951 27.428766407265176 6.321478191710887 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.327292401349407 9.972268379181951 27.428766407265176 6.321478191710887 
18.00028380809357 0.0 12.129876227238752 0.0 10.597378087537495 2.2456203824534158 0.027755512105131087 0.005376092258612669 0.014529912784110045 16.314173386925646 11.274499936585626 27.56520265395536 6.343393277602752 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.314173386925646 11.274499936585626 27.56520265395536 6.343393277602752 
