#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:56+0000 #
#####################################################################
# seed = 193.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000072114673009 0.0 0.30059654266930097 0.0 0.5302107106234809 953.2727307795648 0.10406699922378052 642.7401310349646 0.5089419353729027 0.0 0.0 18.425119120817538 0.38581564253711437 2010.0 0.22236609156651477 2010.0 0.38581564253711437 2010.0 0.0 1713.8044046249724 0.38581564253711437 0.0 0.0 18.425119120817538 0.38581564253711437 
2.0000721146730087 0.0 1.0454847463621564 0.0 1.358565058587737 896.6010805843526 0.896842285270642 264.0305802340957 1.1265808379436033 42.3879017133361 1.2791653770230884 23.48889990488129 1.097849967764776 2010.0 1.1627376808419454 1973.5108525469673 1.1658046172614451 1997.085371685305 1.2791653770230884 1280.7449928011001 1.1658046172614451 42.3879017133361 1.2791653770230884 23.48889990488129 1.097849967764776 
3.0000721146730096 0.0 2.048902869516707 0.0 2.2852799611143304 820.9961768350964 1.9412713872055414 44.45301196467332 1.447526828167145 68.65076327085542 1.847883825411759 48.763755883294536 1.949035705372263 2009.7815881008326 1.943020869514171 1965.851630719909 2.099970338024663 1990.6388721467217 1.9540099577672057 594.2627681784785 2.099970338024663 68.65076327085542 1.847883825411759 48.763755883294536 1.949035705372263 
4.00007211467301 0.0 3.001386887903305 0.0 3.200352572570685 744.3201364668051 2.884414200539689 9.32439526254932 1.6461912582709053 99.5208955157711 2.332665658324588 28.010554532745825 2.7152128904186204 2007.0523795015465 2.8804215288003423 1931.659290302576 3.038926453606255 1983.5239788255153 2.793897226762401 251.45659250029234 3.038926453606255 99.5208955157711 2.332665658324588 28.010554532745825 2.7152128904186204 
5.000072114673011 0.0 4.009703444378828 0.0 4.0796077098955825 678.2317281421617 3.78754518088016 7.093943260484168 2.182465577957271 124.99313959528116 2.7675674301843416 14.575415073715778 3.4584460097757925 2004.95271393365 3.8715140553981753 1889.5866025304742 4.044299720560816 1972.8859839716968 3.774920757429395 187.77896181715468 4.040928866365912 124.99313959528116 2.7675674301843416 14.575415073715778 3.4584460097757925 
6.000072114673012 0.0 4.94934144875138 0.0 4.930284170794724 612.7218472935151 4.6969983442842205 7.009875037583793 2.6903551336500033 146.86862825924703 3.350725706617966 10.799565750359038 4.03761937452896 2004.6999116739498 4.859688995541075 1836.8940636302216 5.037173094315078 1959.6421756443197 4.82315582044993 193.18928128342995 5.028450491280666 146.86862825924703 3.350725706617966 10.799565750359038 4.03761937452896 
7.0000635845209445 0.0 5.86927495313224 0.0 5.741584951965865 553.2507779047143 5.582204027869565 7.075935990517738 3.09200217840487 180.4622187133488 4.138861736849203 8.81708733379809 4.580795358610091 2003.2135955497722 5.892637502114098 1782.0547232030394 6.0448466583418385 1940.2422886452089 5.788591501108103 192.1414031571996 6.039604657650535 180.4622187133488 4.138861736849203 8.81708733379809 4.580795358610091 
8.000072114673014 0.0 6.754759424931416 0.0 6.568291967590152 502.5510139203456 6.46714158709939 7.154702542209272 3.4428907882264257 205.15178824089037 4.619408941648986 8.414325451623654 4.986402984391995 1998.7186745735148 6.9715859025837 1729.336552095391 7.027502661681799 1922.0076035703871 6.715595855799104 207.6021009884308 6.969840654077456 205.15178824089037 4.619408941648986 8.414325451623654 4.986402984391995 
9.00007211467301 0.0 7.688133884738456 0.0 7.33780302889174 443.8203485417361 7.441438469055621 7.249681748708032 3.267103317132483 234.62266964472528 5.457116226990747 6.611838365667678 5.328377735247828 1997.2165933325384 7.981918478949793 1666.316008757294 8.053067820455533 1897.0017626907252 7.660256228444594 187.3906235216746 8.053067820455535 234.62266964472528 5.457116226990747 6.611838365667678 5.328377735247828 
