#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 133.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0025222963162252 0.0 240.0 0.0 240.0 
2.002670272454221 0.0 147.0 0.0 164.0 
3.0008242611563434 0.0 106.0 0.0 134.0 
4.0100654863491485 0.0 74.0 0.0 112.0 
5.006108045014987 0.0 63.0 0.0 103.0 
6.002139313628431 0.0 52.0 0.0 95.0 
7.000017403932029 0.0 47.0 0.0 94.0 
8.001140397478892 0.02709839714652024 42.0 0.0 91.0 
9.000524900150603 0.2967586521739482 39.0 0.0 88.0 
10.001607222021017 0.5792523355583626 36.0 0.0 86.0 
11.004092330424898 1.7244019803160122 33.0 0.0 84.0 
12.005578166926632 2.396514214015292 32.0 0.0 81.0 
13.000992335582222 2.73433675029865 30.0 0.0 81.0 
14.002909984226294 3.303936112993376 30.0 0.0 80.0 
15.000403737151373 3.3883990163845494 28.0 0.0 76.0 
16.000024037156138 3.7998881903071067 27.0 0.0 74.0 
17.000998243377925 4.255861897552487 27.0 0.0 72.0 
18.002479732811317 4.20585770230593 26.0 0.0 70.0 
19.001832730683674 4.9903735468243395 24.0 0.0 66.0 
20.00074106447371 6.210056716036617 23.0 0.0 67.0 
21.00091355647818 6.18924978574627 21.0 0.0 67.0 
22.00567710870435 6.771574957312704 21.0 0.0 64.0 
23.00205391007716 6.925880382582824 21.0 0.0 63.0 
24.00082595505276 7.2583811201588935 20.0 0.0 60.0 
25.007185222577945 8.11420811490289 20.0 0.0 59.0 
26.004877730686516 7.657121227309146 25.0 0.0 59.0 
27.000244189303753 9.46608193100731 25.0 0.0 59.0 
28.00175387317939 11.257711721040197 22.0 0.0 58.0 
29.003260212034668 10.085648052454728 21.0 0.0 57.0 
30.0004941361123 12.122710017951443 21.0 0.0 57.0 
31.000750228053903 12.214924061313116 20.0 0.0 55.0 
32.00040029765782 13.581401709727729 20.0 0.0 56.0 
33.001115407916586 15.58122098704531 19.0 0.0 54.0 
34.00021825201718 14.176752870543135 19.0 0.0 54.0 
35.006139490992695 13.149825169152654 18.0 0.0 53.0 
36.00107273013386 15.6262073201198 18.0 0.0 49.0 
37.001751069236974 19.6261653356779 17.0 0.0 49.0 
38.00409124324641 22.098541067723858 17.0 0.0 49.0 
39.00290402240213 23.421425952641325 17.0 0.0 49.0 
40.0040694460723 23.541360553970087 17.0 0.0 48.0 
41.00120705613827 24.91342179427196 17.0 0.0 46.0 
