#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 92.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0020737722474435 0.0 141.0 0.0 157.0 
4.000593338141666 0.0 79.0 0.0 112.0 
6.002113365535303 0.0 54.0 0.0 95.0 
8.001527639797247 0.0 40.0 0.0 88.0 
10.000991409704366 0.021311426222947235 36.0 0.0 85.0 
12.002600802177852 1.0323854679742253 30.0 0.0 79.0 
14.000224035440977 2.0383658520909513 26.0 0.0 73.0 
16.00005147902184 2.8931346911646574 24.0 0.0 71.0 
18.00083720050656 3.518992799806967 23.0 0.0 68.0 
20.002058209224675 4.030654616133838 22.0 0.0 67.0 
22.002313880288813 7.879791710679151 19.0 0.0 66.0 
24.000351295748814 8.872854486552445 16.0 0.0 66.0 
26.000899743013363 9.346469107441475 16.0 0.0 62.0 
28.000278930756508 9.718856707140374 15.0 0.0 61.0 
30.00029706112541 10.126979439763026 14.0 0.0 59.0 
32.000584223219875 11.846281953932845 14.0 0.0 58.0 
34.00300050629573 12.493291426735167 14.0 0.0 53.0 
36.00002004595705 13.757515705458626 14.0 0.0 52.0 
38.00107359386268 15.016810179007837 14.0 0.0 49.0 
40.005758873487764 15.984335361846735 12.0 0.0 47.0 
42.000679108406814 19.13233473295494 10.0 0.0 47.0 
44.00414601252815 21.173993401002118 11.0 0.0 47.0 
46.0083050742179 22.762329339912643 11.0 0.0 47.0 
48.0009169780346 23.577088832426583 11.0 0.0 45.0 
50.00055863653731 24.307967937670686 15.0 0.0 43.0 
52.00149740821162 25.81554826827577 14.0 0.0 42.0 
54.001278078953966 24.20682821335228 14.0 0.0 42.0 
56.00073415528075 22.09939091136137 63.0 0.0 42.0 
58.00140382766309 19.595561916288553 44.0 0.0 38.0 
60.00057318066975 19.16544033855078 27.0 0.0 37.0 
62.0005896492632 19.70824025651169 27.0 0.0 38.0 
64.00013766414826 20.421872591603208 23.0 0.0 37.0 
66.00327055007196 20.915235404911517 21.0 0.0 37.0 
68.00509591547157 21.53799714809485 17.0 0.0 36.0 
70.00575887348776 22.205282303754725 16.0 0.0 36.0 
72.00257432253395 23.973272255565522 15.0 0.0 35.0 
74.00017738560746 23.589506070344946 15.0 0.0 35.0 
76.00017881156566 23.313912139792 15.0 0.0 34.0 
78.00047587376896 22.916817256893076 15.0 0.0 34.0 
80.00099239244817 22.67318293506762 15.0 0.0 35.0 
82.00050860748509 20.45786335366056 15.0 0.0 35.0 
84.00176518596443 22.863116708706617 13.0 0.0 35.0 
86.00039095613852 23.93877456414956 13.0 0.0 35.0 
88.00129252293466 24.251260383507223 10.0 0.0 33.0 
90.00309668026263 24.544403982965903 16.0 0.0 33.0 
92.00230633780889 22.4483697769891 13.0 0.0 32.0 
94.00309577411754 21.05591625998981 12.0 0.0 31.0 
96.00295114715558 20.701942965559134 12.0 0.0 30.0 
98.00156474820334 19.95710315856322 13.0 0.0 30.0 
100.00021539354603 18.916037488809565 14.0 0.0 30.0 
102.00240664445612 13.931071439806963 14.0 0.0 30.0 
104.0004601980932 16.679496442659115 13.0 0.0 30.0 
106.00051981787709 19.072086223889457 13.0 0.0 28.0 
108.0017267330317 21.07236425368265 12.0 0.0 28.0 
110.00150234900441 22.930067285337028 12.0 0.0 27.0 
112.00144534031986 32.38022917357081 12.0 0.0 27.0 
114.00175149626051 33.28900430974114 11.0 0.0 27.0 
116.00079769667431 33.69908935782299 12.0 0.0 27.0 
118.00058039506672 33.81040353745058 16.0 0.0 27.0 
120.0013597216824 33.97570752013735 14.0 0.0 27.0 
122.00064025027996 31.42656591763429 14.0 0.0 28.0 
124.0000118898351 27.31388160818536 13.0 0.0 27.0 
126.00035651013144 24.78935986748978 14.0 0.0 25.0 
128.00072779991936 22.33647311504942 14.0 0.0 27.0 
130.00086672657957 20.043277094732353 15.0 0.0 25.0 
132.0005536750288 8.58983394803781 15.0 0.0018145508173842964 25.0 
134.00145693260686 9.45342128870308 15.0 0.00648015153738757 26.0 
136.0000805132592 10.2869200606177 13.0 0.01054090198492944 25.0 
138.00042844158114 11.016173235383722 14.0 0.016187083038313163 25.0 
140.00278024140584 11.59366497274224 14.0 0.017766472650601217 25.0 
142.00009111712396 19.074488658076483 14.0 0.0 25.0 
144.00191083848873 22.80811902654719 14.0 0.0 25.0 
146.00184913930588 26.623891779688382 13.0 0.0 25.0 
148.00164362485336 30.01092258313501 13.0 0.0 25.0 
150.0002188816063 31.68379540591228 12.0 0.0 24.0 
152.0017122085608 36.36987843282296 16.0 0.0 24.0 
154.0024637302427 33.83142259171838 20.0 0.0 24.0 
156.00586103897916 32.66536376155343 17.0 0.0 25.0 
158.00068578233254 31.397783248135095 15.0 0.0 25.0 
160.00128886105364 30.332164475385714 19.0 0.0 25.0 
162.00071575151256 25.443019944755076 17.0 0.0 27.0 
164.00195717686154 23.92383467274558 16.0 0.0 26.0 
166.0027842519045 21.515056595328012 20.0 0.001660235513510769 25.0 
168.00204912615425 22.313850514834524 17.0 0.014993272774415752 26.0 
170.0007844689841 24.809572288590864 16.0 0.025486151038085342 28.0 
172.00474209111178 43.62029987784066 15.0 0.026951602343862496 29.0 
174.00717888402278 44.40995274329534 14.0 0.013475801171931248 29.0 
176.0005589599584 44.499570428047406 17.0 0.01476127466429377 29.0 
178.00019530404367 44.30230452737875 17.0 0.013237483704347724 29.0 
180.00575887348776 44.04266954442237 18.0 0.018005352134541047 29.0 
182.0004571687302 37.95492950040384 17.0 0.05123871346467629 44.0 
184.00268753142657 36.326952035293274 17.0 0.04259602835494355 32.0 
186.0001233001758 35.15056640734535 16.0 0.04722983693419457 30.0 
188.00183893771623 34.549256652451106 15.0 0.05142678665280368 30.0 
190.00000405448245 33.949302264328274 30.0 0.051224776922230424 30.0 
192.00009357948622 28.757351542092668 29.0 0.06499529576510664 30.0 
194.0008645616286 25.15270897293491 24.0 0.06499529576510664 29.0 
196.0047791619757 22.21769512731074 21.0 0.06256588348961303 29.0 
198.00090007667694 23.7625791736288 19.0 0.06322069047793288 29.0 
200.00238093754234 26.608301131017082 17.0 0.07382283749253525 29.0 
202.00407828401555 43.83598873229914 17.0 0.1492545183449513 29.0 
204.00044013766703 45.2675929746285 15.0 0.1789529325032845 28.0 
206.000000720835 45.679951407607334 16.0 0.17504191413304696 28.0 
208.00228587464707 45.27347427257867 16.0 0.1580866255982313 27.0 
210.00156614589642 44.981771055522444 15.0 0.15282724086130134 25.0 
212.00274733226072 35.89237784559662 27.0 0.13101348245290595 25.0 
214.0008329362439 29.979014660235464 18.0 0.13144690956238891 25.0 
216.0015639397639 31.4408739602721 17.0 0.14092163014301284 25.0 
218.00041219430761 35.853084127856434 15.0 0.125852370561848 26.0 
220.00029744530335 41.68596672573196 13.0 0.12442080244365661 24.0 
222.00589553208633 69.25375099819806 12.0 0.1218076183212368 26.0 
224.000180730143 68.82513721748681 11.0 0.15908487967546364 25.0 
226.00185920514087 68.20140609596652 10.0 0.1824030037291973 24.0 
228.00287087841917 67.70004677651896 9.0 0.17993385523843403 24.0 
230.00125021992605 64.88871804929985 23.0 0.18489880047878596 24.0 
232.0002707977033 40.18444938197678 15.0 0.23625930873957227 24.0 
234.00065478730633 31.054287243132308 14.0 0.23925554471021926 24.0 
236.00079918898933 29.53684161584934 14.0 0.21694934995775492 24.0 
238.0062937248607 32.83364214925547 13.0 0.22038946277790472 23.0 
240.00043019542989 37.65628950820852 13.0 0.20956875984858522 23.0 
242.0017239682406 60.68211980033332 13.0 0.13688007327699633 23.0 
244.0005058711193 65.49783936218945 13.0 0.08397229204530506 21.0 
246.00201767894413 66.51289233253098 11.0 0.06400015360466937 21.0 
248.00227079582663 66.86734939394968 11.0 0.05162073955314571 21.0 
250.00059036131168 66.89754941923263 11.0 0.04529399950202561 22.0 
252.00077875763407 66.11629472214622 10.0 0.0 21.0 
254.00105187792522 65.89931871849006 10.0 0.0 22.0 
256.00017230121415 63.55901533753957 8.0 0.004092346541740134 22.0 
258.0029747089835 59.92332009451168 22.0 0.012688252366393659 21.0 
260.0007594546646 59.708808288952845 17.0 0.016748823126320322 21.0 
262.0053030328596 59.715627374777284 12.0 0.04783568981923288 21.0 
264.0042635604018 64.16580638626823 11.0 0.09989755476625985 21.0 
266.0001073247084 66.88076755798295 11.0 0.12177891296862599 23.0 
268.0004137825521 70.07172063729651 10.0 0.1454705925223185 23.0 
270.0003176055299 72.36982147065724 10.0 0.1639885798454539 22.0 
272.0055885428609 83.68604255108096 13.0 0.14067077041734216 23.0 
274.0027114252006 84.2023964132828 13.0 0.16117975233431941 21.0 
276.00166199898734 83.29079831589797 12.0 0.2614901270359675 22.0 
278.00311831960227 79.41549592368834 11.0 0.34420306648901056 20.0 
280.00517259903876 74.6601653830698 13.0 0.4527796042634123 21.0 
282.0003367398707 59.133130851008566 23.0 1.3913989733814212 22.0 
284.00674380083075 60.31524002444362 16.0 1.813039710371171 21.0 
286.0011501196459 61.43022713409364 15.0 1.8585346673422398 22.0 
288.00239760452394 62.81906369494017 14.0 1.847954889092741 21.0 
290.0017524094491 63.628580455088176 14.0 1.8752679381475095 24.0 
292.0024249683454 66.49579482022183 14.0 2.2055533398182017 22.0 
294.00281331015213 65.20751111330651 15.0 2.34974226916081 40.0 
296.00098897389495 63.72914181272047 17.0 2.741175060148588 26.0 
298.00071449721264 63.367791901224095 14.0 2.9252986046137797 27.0 
300.00167242971526 63.89255826368216 14.0 3.102310287043269 26.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:44+0000 #
#####################################################################
