#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 92.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0056766342296584 0.0 240.0 0.0 240.0 
2.0020737722474435 0.0 141.0 0.0 157.0 
3.0046373425142248 0.0 102.0 0.0 130.0 
4.000593338141666 0.0 79.0 0.0 112.0 
5.004276362301576 0.0 66.0 0.0 104.0 
6.002113365535303 0.0 54.0 0.0 95.0 
7.001405212669009 0.0 47.0 0.0 92.0 
8.001527639797247 0.0 40.0 0.0 88.0 
9.000001447127763 0.013408948598651053 37.0 0.0 85.0 
10.000991409704366 0.1994013467022044 36.0 0.0 85.0 
11.0004390618006 0.6036365855512827 32.0 0.0 81.0 
12.002600802177852 1.4362464990773387 30.0 0.0 79.0 
13.00421747676198 2.6006522995984485 29.0 0.0 76.0 
14.000224035440977 3.515316527031874 26.0 0.0 73.0 
15.000366623986418 4.440309319869881 24.0 0.0 72.0 
16.00005147902184 4.92531261042877 24.0 0.0 71.0 
17.000545858997796 5.416769259683934 24.0 0.0 71.0 
18.00083720050656 5.5530828310486 23.0 0.0 68.0 
19.00023862165203 5.734755601223181 22.0 0.0 68.0 
20.002058209224675 6.155878380632208 22.0 0.0 67.0 
21.003280270725234 7.25536779567157 20.0 0.0 66.0 
22.002313880288813 8.50920663001832 19.0 0.0 66.0 
23.001577915396584 9.694234707777007 17.0 0.0 68.0 
24.000351295748814 10.000649427269053 16.0 0.0 66.0 
25.005758873487764 10.355060385113937 16.0 0.0 63.0 
26.000899743013363 10.103382739940646 16.0 0.0 62.0 
27.002295580946132 10.403367310855357 16.0 0.0 61.0 
28.000278930756508 11.21330250977992 15.0 0.0 61.0 
29.00026496040509 11.651964791449307 15.0 0.0 60.0 
30.00029706112541 11.989988811010289 14.0 0.0 59.0 
31.00134735524701 11.592631611842261 14.0 0.0 58.0 
32.000584223219875 12.112091646808175 14.0 0.0 58.0 
33.001027574574394 12.993919074833945 14.0 0.0 57.0 
34.00300050629573 13.27313837450973 14.0 0.0 53.0 
35.00417623606049 15.641300087509666 14.0 0.0 52.0 
36.00002004595705 16.66819550660816 14.0 0.0 52.0 
37.009674145033514 18.168024063200782 14.0 0.0 50.0 
38.00107359386268 19.172542058561067 14.0 0.0 49.0 
39.00266529076429 19.83993082128112 13.0 0.0 48.0 
40.005758873487764 19.529189922872305 12.0 0.0 47.0 
41.00044202165744 19.00202701038536 10.0 0.0 47.0 
42.000679108406814 19.44649426656654 10.0 0.0 47.0 
43.0001933755242 22.50290747145643 10.0 0.0 48.0 
44.00414601252815 24.122660658470284 11.0 0.0 47.0 
45.0024081199693 26.27609856561379 11.0 0.0 47.0 
46.0083050742179 25.171260225057434 11.0 0.0 47.0 
47.000906897243404 25.31522250002213 11.0 0.0 46.0 
48.0009169780346 26.7996980165049 11.0 0.0 45.0 
49.00072454821884 28.0892478677443 11.0 0.0 45.0 
50.00055863653731 26.30650123507271 15.0 0.0 43.0 
51.00065492377939 26.01117781563841 14.0 0.0 42.0 
52.00149740821162 25.573139137341844 14.0 0.0 42.0 
53.00279939695924 24.202495640746193 13.0 0.0 42.0 
54.001278078953966 20.89366044312393 14.0 0.0 42.0 
55.001144814185515 19.77033472397585 29.0 0.0 42.0 
56.00073415528075 16.020159853684497 63.0 0.0 42.0 
57.00060778408787 12.25898504144609 54.0 0.0 39.0 
58.00140382766309 12.252871995503114 44.0 0.0 38.0 
59.00020521474194 16.270029406540548 32.0 0.0 37.0 
60.00057318066975 18.03562054982514 27.0 0.0 37.0 
61.00083361041508 19.170687559192736 28.0 0.0 37.0 
62.0005896492632 19.92630468949197 27.0 0.0 38.0 
63.0062937248607 20.822520280456242 25.0 0.0 38.0 
64.00013766414826 21.349786664863203 23.0 0.0 37.0 
