#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 51.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0011845583373147 0.0 241.0 0.0 241.0 
2.001392843830046 0.0 146.0 0.0 152.0 
3.002703283802121 0.0 97.0 0.0 129.0 
4.000700199028745 0.0 75.0 0.0 114.0 
5.0010528206888285 0.0 60.0 0.0 106.0 
6.00198852160043 0.0 53.0 0.0 104.0 
7.000537821912657 0.0 48.0 0.0 98.0 
8.002590498468427 0.0 39.0 0.0 97.0 
9.002437440619145 0.051164875411862806 36.0 0.0 94.0 
10.000735518903708 0.14927100150057387 34.0 0.0 87.0 
11.000258444036227 0.30032877838213207 31.0 0.0 87.0 
12.003143351293081 0.46720815555025463 30.0 0.0 83.0 
13.000902297144732 0.9273698472168902 29.0 0.0 83.0 
14.001852160503583 1.733917934190766 26.0 0.0 81.0 
15.000878509707546 3.0667894235055373 26.0 0.0 78.0 
16.0020476622755 3.5692320255484575 24.0 0.0 78.0 
17.000206457815707 5.704820834098845 23.0 0.0 74.0 
18.001001794594647 7.311781801089453 23.0 0.0 73.0 
19.00063658075338 8.667603045603608 21.0 0.0 72.0 
20.000545859683054 9.99798293091043 21.0 0.0 69.0 
21.000246513264425 9.521028236217571 21.0 0.0 68.0 
22.000961458293748 9.824204937433084 21.0 0.0 66.0 
23.002803319190523 10.208929958981152 21.0 0.0 65.0 
24.00070802194126 10.982464402397252 21.0 0.0 64.0 
25.001065697328116 11.604397230804128 21.0 0.0 62.0 
26.004295755186153 12.195866184512107 20.0 0.0 58.0 
27.001182199509334 13.798907816496614 20.0 0.0 58.0 
28.003327941838986 16.273029682478594 20.0 0.0 55.0 
29.00082978715364 17.08480408484513 20.0 0.0 54.0 
30.00251997901127 18.462414744538655 22.0 0.0 52.0 
31.000804885311606 19.231429079163508 20.0 0.0 52.0 
32.00388553333955 19.292850510502454 20.0 0.0 49.0 
33.00081146202623 19.864490947047585 20.0 0.0 49.0 
34.00100302910345 19.107128325845256 20.0 0.0 49.0 
35.00010742123417 20.981890283755853 19.0 0.0 49.0 
36.00009455098139 20.675192548165185 16.0 0.0 49.0 
37.00023687570017 20.695438205266917 15.0 0.0 48.0 
38.00403904620094 20.55653324385699 15.0 0.0 48.0 
39.000489281109154 20.749723794164368 14.0 0.0 47.0 
40.00110125984898 22.047876966155016 14.0 0.0 47.0 
41.00004883674352 23.31695743104551 14.0 0.0 47.0 
42.00049234790553 25.046606970807535 14.0 0.0 47.0 
43.00425039812325 27.488986710935496 14.0 0.0 47.0 
44.00023927742385 29.587789877852416 14.0 0.0 46.0 
45.00154927787812 31.33454397677718 14.0 0.0 46.0 
46.00187516943801 32.80945665825839 14.0 0.0 46.0 
47.00035156212764 32.65625181529991 14.0 0.0 47.0 
48.002363979451374 33.52781772960169 16.0 0.0 47.0 
49.00090394968503 34.49712376172645 17.0 0.0 47.0 
50.00459759479556 35.73241321192961 16.0 0.0 47.0 
51.004638588956446 39.10126020575632 16.0 0.0 46.0 
52.00012518023411 39.57321219740979 18.0 0.0 46.0 
53.00303252652512 39.4643158974571 19.0 0.0 45.0 
54.00485983612433 39.819565171684964 18.0 0.0 44.0 
55.00471193422055 36.16619748659789 18.0 0.0 44.0 
56.001074721106995 39.94752126314823 17.0 0.0 44.0 
57.00388553333955 43.38073721193574 17.0 0.0 49.0 
58.00427738756808 46.761957225666244 17.0 0.0 50.0 
59.00167835935903 48.5399769400268 17.0 0.0 43.0 
60.00057000563616 50.29186139887903 18.0 0.0 44.0 
61.00329903167187 51.82452612194503 18.0 0.0 42.0 
62.00178151436916 52.51589226242605 18.0 0.0 42.0 
63.00241321203037 53.9375657944633 17.0 0.0 42.0 
64.0042291130876 54.92976679540186 17.0 0.0 42.0 
65.00117310449119 54.9443386158976 18.0 0.08863163451900107 41.0 
66.0000548002548 54.560617478102294 18.0 0.10558095588487222 42.0 
