#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 51.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001392843830046 0.0 146.0 0.0 152.0 
4.000700199028745 0.0 75.0 0.0 114.0 
6.00198852160043 0.0 53.0 0.0 104.0 
8.002590498468427 0.0 39.0 0.0 97.0 
10.000735518903708 0.020929092584402186 34.0 0.0 87.0 
12.003143351293081 0.37739145430762855 30.0 0.0 83.0 
14.001852160503583 0.861205339149739 26.0 0.0 81.0 
16.0020476622755 1.6710215684741987 24.0 0.0 78.0 
18.001001794594647 2.859355842874916 23.0 0.0 73.0 
20.000545859683054 4.110462483774616 21.0 0.0 69.0 
22.000961458293748 9.67261596567226 21.0 0.0 66.0 
24.00070802194126 10.142025827587101 21.0 0.0 64.0 
26.004295755186153 10.722447702427342 20.0 0.0 58.0 
28.003327941838986 11.81320277677516 20.0 0.0 55.0 
30.00251997901127 12.983142436521415 22.0 0.0 52.0 
32.00388553333955 19.383831502387117 20.0 0.0 49.0 
34.00100302910345 19.42645652123906 20.0 0.0 49.0 
36.00009455098139 19.89282881182115 16.0 0.0 49.0 
38.00403904620094 20.069864760113468 15.0 0.0 48.0 
40.00110125984898 20.334105684046012 14.0 0.0 47.0 
42.00049234790553 24.18920513571307 14.0 0.0 47.0 
44.00023927742385 26.31987899181254 14.0 0.0 46.0 
46.00187516943801 28.30960490606921 14.0 0.0 46.0 
48.002363979451374 29.53932437539055 16.0 0.0 47.0 
50.00459759479556 30.66215951718118 16.0 0.0 47.0 
52.00012518023411 39.19421151551398 18.0 0.0 46.0 
54.00485983612433 39.33451339102383 18.0 0.0 44.0 
56.001074721106995 38.866598519154294 17.0 0.0 44.0 
58.00427738756808 40.46877643485556 17.0 0.0 50.0 
60.00057000563616 42.195956711388625 18.0 0.0 44.0 
62.00178151436916 52.25787894837793 18.0 0.0 42.0 
64.0042291130876 53.30869120143895 17.0 0.0 42.0 
66.0000548002548 53.83426583918863 18.0 0.03181279229566535 42.0 
68.0000366818841 52.41229915394157 18.0 0.04374135803721219 41.0 
70.00157623731057 50.79183081005821 18.0 0.052290427689527644 40.0 
72.00388553333954 48.15004526962098 18.0 0.09472255413386464 40.0 
74.00046873251847 49.1171318646822 18.0 0.11416100226073946 39.0 
76.00054004484987 49.47099343494065 17.0 0.1253429665725848 38.0 
