#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T01:34+0000 #
#####################################################################
# seed = 58.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0005407981009327 NaN NaN NaN NaN 
2.0006534657758515 NaN NaN NaN NaN 
3.0000217012849757 NaN NaN 2.7504383787318636 NaN 
4.000653465775853 NaN NaN 2.493416729459244 NaN 
5.000653465775854 NaN NaN 3.0543871842115893 NaN 
6.000478554072486 NaN NaN 2.7020390491922086 3.1432106599824947 
7.000653465775856 NaN NaN 3.439975400814842 3.0519220051174587 
8.000178397874176 NaN NaN 3.302610043196867 2.545396936147255 
9.000653465775853 NaN NaN 3.7020407060251364 3.4706106268358647 
10.00065346577585 NaN NaN 3.2494301139523483 3.8029783485101927 
11.000653465775846 NaN NaN 3.3055777380514773 2.9622951308471768 
12.000274564437309 NaN NaN 3.5299944987280263 4.0962458473916135 
13.000653465775839 NaN NaN 3.234617671559727 3.6901820893063935 
14.000295501411802 NaN NaN 2.293607103510052 3.137430921211992 
15.000032877296043 NaN NaN 3.1042001186665704 3.4926637476075975 
16.000206766082094 NaN NaN 3.332533694755032 3.359996471734645 
17.000134305968757 NaN NaN 3.8088386058561845 3.3761053724109544 
18.000653465775823 NaN NaN 3.6836329209724035 3.7786780700257143 
19.00065346577582 NaN NaN 2.8602327975079405 3.464304298118236 
20.000653465775816 NaN NaN 2.4308904169830363 3.0437829351217687 
21.000653465775812 NaN NaN 3.4162196577899593 2.826957780259921 
22.00065346577581 NaN NaN 4.320289747023914 2.9789144370660487 
23.000653465775805 22.276286424505106 NaN 4.869017308308241 3.6596455183210423 
24.000190854815873 23.935301556720145 NaN 3.171900909248201 3.5345189199340545 
25.000236762438075 23.935301556720145 NaN 3.171900909248201 2.5615848882419314 
26.000653465775795 25.733770097320264 NaN 3.8389568046580074 3.3202740517912837 
27.000135410886283 25.630846789083936 NaN 2.568162426677514 3.838333136016182 
28.000653465775788 26.459764031834826 NaN 3.397079669428404 4.096783324624212 
29.000473386545863 27.20582579896673 NaN 4.143141436560306 3.4090973688547805 
30.00065346577578 28.07481665867445 NaN 3.1866564872094507 3.6581655921511924 
31.0004706132354 28.944788816784133 NaN 4.056628645319133 4.244702873708253 
32.000086727353136 26.040675661097126 NaN 3.5698664373671036 3.5116860458228167 
33.00065346577579 26.908040646516977 NaN 2.823216714202818 3.818331418192148 
34.000458494906674 26.765112692757487 NaN 2.339001349676547 4.039992058045993 
35.00065346577582 26.17301588303153 NaN 3.3548885675867517 4.131254360271843 
36.000653465775834 26.858957497062594 NaN 4.040830181617817 3.5882091476366433 
37.00018915721238 27.744414468667554 NaN 2.782928514159977 2.8521957938072617 
38.00065346577586 24.53955046803022 NaN 3.609346841678949 3.790012237149085 
39.000653465775876 25.340099873466542 NaN 3.1898649657794067 4.870966503313198 
40.000069594005815 25.340099873466542 NaN 3.1898649657794067 3.0180659592190864 
41.000228422615386 24.96601590481022 NaN 2.9088659730024844 3.21965183960981 
42.00065346577592 25.79000639568357 NaN 2.6519021977117205 3.148124013318366 
43.00065346577593 24.384979478241956 NaN 3.7536740761276874 3.148124013318366 
44.00065346577595 24.384979478241956 NaN 3.7536740761276874 4.305384157820946 
45.00028012980031 24.28317138910701 NaN 3.440454735119289 2.946706689882035 
46.00010996140994 25.315647626006637 NaN 3.597891105418597 2.957523106910024 
47.00065346577599 25.883766793172107 NaN 4.166010272584067 3.726099591606612 
48.000653465776004 24.455024727497353 NaN 3.0240828941171713 3.293756215968159 
49.00049367006695 26.00454771870293 24.262271880276508 3.5245482698926622 3.7716357419317816 
50.00065346577603 25.703954715253513 25.10954398935445 3.0799949169446563 3.586431614110097 
51.0000861599269 26.49853150438034 26.891643357802835 4.165639008952958 2.8313060448382714 
52.00065346577606 27.523589147335993 26.3544437311993 2.7678873527241095 3.3141657551041916 
53.000653465776075 28.55490047519353 26.042647583558697 2.799155940438304 2.8931626566532174 
54.00017042978957 26.57737984484218 26.7269245073135 3.703897834659827 2.7965554296106703 
55.000653465776104 27.73565682426337 25.957497688269488 2.950160417082351 3.602107620449452 
56.00044347273386 24.588251726364152 23.707102968115795 3.829258509861482 3.2796207104806143 
57.00060585899987 25.289483602057988 24.605849083331147 2.9031623833181968 3.14705549783843 
58.000653465776146 26.111790997595055 23.937168696267108 2.9199175880164816 3.338062404024022 
59.000232605785556 26.813147047182472 25.19537916893352 2.918702904617085 3.4379958972692464 
60.00057174269333 27.61258092929718 26.406369649697197 2.7763490106105593 3.0686564095599564 
61.00065346577619 28.39358518875082 27.6262295808895 3.5573532700641977 4.28851634075226 
62.000045358432416 24.83717918572635 25.762284370836923 4.139437271022302 3.875424476877228 
63.00065346577622 26.027747813224252 26.54461509849363 4.071795425853793 3.5887818520032226 
64.00065346577622 24.761286362044373 26.89776200932038 3.613114203416174 3.226174814701828 
65.00043416533511 25.797148106563732 27.805558184434 3.4291160167432295 3.5518869888573406 
66.00065346577625 25.342791750874333 27.538451035206712 3.648577200057943 4.224014647073837 
67.00023727628339 26.608990555745287 28.010007722179736 2.0230842109210982 3.5532428536592207 
68.00065346577628 26.73083463059642 28.73705827744959 2.9381448057605724 4.280293408929076 
69.00047302935039 27.03614842760892 25.462921520440695 3.2434586027730745 4.153832749456768 
70.00065346577631 25.289673965201736 26.40878480416145 3.8458597295012424 5.099696033177523 
71.00028329124602 26.389485234682375 26.52824432975836 3.673564906572537 2.7949416319067097 
72.00065346577634 27.56438444508894 25.547891235463005 3.2120124766621956 3.552792947038469 
73.00065346577635 28.268199172900218 26.481082269000773 2.9699639207527184 4.485983980576236 
74.00065346577637 27.06634840732128 27.40077766482451 3.1771254317626614 3.03133932197467 
75.00061566131328 27.990615264891183 28.046583905518098 3.038227177188304 3.677145562668258 
76.00027427974112 26.647231644728123 25.87700935431465 3.1844618226719774 3.609115079162706 
77.00065346577641 27.63207729985166 25.87700935431465 3.249612081971776 3.609115079162706 
78.00065346577642 28.365396301954092 27.01443403219386 3.3371248433806215 3.3328404830281926 
79.00065346577644 23.481127870048333 24.92963460333717 2.6896810199672956 3.2375376607228787 
80.00065346577645 24.42179138536209 24.92963460333717 3.630344535281054 3.2375376607228787 
81.00065346577647 NaN NaN NaN NaN 
82.00032347747681 NaN NaN NaN NaN 
83.00001101304503 NaN NaN NaN NaN 
84.00044631283194 NaN NaN 2.740187385111099 NaN 
85.00000127073746 NaN NaN 3.4731950362815383 NaN 
86.00065346577654 NaN NaN 2.9157596921241264 NaN 
87.00065346577655 NaN NaN 3.204534900280507 NaN 
88.00065346577657 NaN NaN 3.063562467666827 NaN 
89.00065346577658 NaN NaN 3.6427397385837423 NaN 
90.0006534657766 NaN NaN 3.6427397385837423 NaN 
91.00065346577661 NaN NaN 3.4152541206360922 NaN 
92.00065346577662 NaN NaN 4.050014037741377 NaN 
93.00034456462281 NaN NaN 3.4941011230578454 NaN 
94.00065346577665 NaN NaN 3.7799812703873243 NaN 
95.0005864142414 NaN NaN 3.025663615909721 NaN 
96.00008559262481 NaN NaN 2.2917671374481046 NaN 
97.0006534657767 NaN NaN 3.0755374102316466 NaN 
98.00004072208513 NaN NaN 2.642243844573656 4.0141275607179665 
99.00065346577672 NaN NaN 3.3082827021372054 2.7219765014730513 
100.00065346577674 NaN NaN 4.129358208919811 3.368769744701652 
