#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:44+0000 #
#####################################################################
# seed = 99.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000036055613812 0.0 139.0 0.0 151.0 
4.008891310432106 0.0 82.0 0.0 112.0 
6.000165042183936 0.0 55.0 0.0 101.0 
8.000160314451248 0.0 37.0 0.0 97.0 
10.00327181517284 0.015496009584396448 34.0 0.0 91.0 
12.00056778253947 0.6663263084147282 29.0 0.0 85.0 
14.003438488740915 1.439958051120032 29.0 0.0 82.0 
16.00021377095886 2.476440159071762 25.0 0.0 76.0 
18.00016031445125 3.3160700188273395 24.0 0.0 72.0 
20.00184984871516 4.25769452100005 23.0 0.0 66.0 
22.00061865350026 9.418514347973755 23.0 0.0 61.0 
24.000436927137724 10.169871532402395 23.0 0.0 59.0 
26.001387769250947 11.11106080349742 22.0 0.0 58.0 
28.00016031445125 11.706300200692263 19.0 0.0 58.0 
30.003643768557286 12.172924559218751 18.0 0.0 56.0 
32.00241169977046 13.825487259132611 19.0 0.0 56.0 
34.00163310247899 13.580368716771844 18.0 0.0 54.0 
36.000128132154444 13.405308091876886 29.0 0.0 53.0 
38.00016031445125 12.982335031321579 25.0 0.0 52.0 
40.00159181073007 12.783830437475126 22.0 0.0 47.0 
42.001732104478684 13.034902120079186 20.0 0.0 46.0 
44.00009281969574 12.923914519278155 19.0 0.0 45.0 
46.00122718196082 12.816134554420286 20.0 0.0 45.0 
48.00016031445125 12.361569454180074 19.0 0.0 45.0 
50.00096971758017 12.338463913228214 17.0 0.0 43.0 
52.0030612842608 14.4781192769884 17.0 0.0 43.0 
54.00268529821204 15.119017121000674 17.0 0.0 41.0 
56.0018595548159 15.642098664877944 16.0 0.0 40.0 
58.00016031445125 15.748757545972703 22.0 0.0 40.0 
60.004089891598476 15.478960959795803 32.0 0.007812005058668809 37.0 
62.000710616617006 13.726854851694233 29.0 0.0922860241221112 36.0 
64.001216970469 12.850968931878933 23.0 0.07080301021077147 35.0 
66.00080804367855 12.914687137041641 20.0 0.0963082971846677 34.0 
68.00016031445125 13.997250754971034 18.0 0.1009061074964512 32.0 
70.00013419299361 15.4377242777181 19.0 0.09746134527998879 31.0 
72.00035519457393 23.95272409133698 18.0 0.011496977838088732 30.0 
74.00115060452006 24.976746604564404 15.0 0.016302005392746774 31.0 
76.00287324982612 24.93035800328031 14.0 0.024288830381049047 30.0 
78.00016031445125 24.959783111786827 15.0 0.04513587928067442 29.0 
80.00041415659068 24.909163540595777 16.0 0.05960688508119386 30.0 
82.00001738296051 20.789508446047087 16.0 0.17371211458573158 31.0 
84.00119720704541 21.478601134520066 15.0 0.19728633379127195 30.0 
86.00074456733383 24.098535355832578 15.0 0.15823699974335792 31.0 
88.00016031445125 27.844785265210223 15.0 0.12197790722487313 31.0 
90.00092184753166 31.328266071433603 15.0 0.1081588634991263 31.0 
92.00435961892488 46.9533388841473 15.0 0.04627992823677877 31.0 
94.00255522834546 47.099857975363605 14.0 0.04088395407530023 31.0 
96.0005881358651 47.91933501370918 14.0 0.03211189078990665 30.0 
98.00016031445125 48.60746641303727 20.0 0.02408391809242992 30.0 
100.00000646608008 48.75760196553406 18.0 0.019267134473943903 30.0 
102.00062145096844 49.67825159707904 15.0 0.0 30.0 
104.00049491409564 51.77418392967949 13.0 0.0 29.0 
106.00017902106168 52.37580386877236 12.0 0.0 28.0 
108.00016031445125 53.218967213420186 12.0 0.0 27.0 
110.00168091829266 53.802572286146734 17.0 0.0 26.0 
112.00342656600944 52.590356995867616 18.0 0.0 26.0 
114.0000881578112 51.38114461858021 22.0 0.015299527678450357 26.0 
116.00245614989369 46.9887613810932 28.0 0.04004733505624213 27.0 
118.00016031445125 44.31169852015144 22.0 0.05045308345605076 28.0 
120.00602050165061 45.00282664782 15.0 0.049410116711126995 30.0 
122.00130799344073 50.37594457939572 14.0 0.022808875720015456 29.0 
124.0042236317985 52.05403748020011 14.0 0.017106656790011623 30.0 
126.00310357452965 53.47459979419645 14.0 0.011404437860007732 30.0 
128.00016031445125 54.8863732517422 14.0 0.007602958573338541 29.0 
130.00159910963964 56.11146111634244 12.0 0.006861844000367031 26.0 
132.00118388081742 60.79538588659847 12.0 0.026763773688504244 27.0 
134.00318364784297 61.289651288145784 12.0 0.024734189254137378 27.0 
136.00327163075917 61.71714552883877 12.0 0.01982089115111108 28.0 
138.00016031445125 62.2693357878626 13.0 0.017736910637535425 27.0 
140.00464146222112 62.49872268631105 13.0 0.019281180656366262 28.0 
142.00072236241175 63.76310755510823 13.0 0.13285759174204734 29.0 
144.0002282408084 63.230872709545736 14.0 0.25654057713019024 30.0 
146.00022456470558 63.02983732742797 14.0 0.2942487245549874 32.0 
148.00016031445125 63.0335502884519 15.0 0.3021892886356058 30.0 
150.00085667089436 62.729864691226915 15.0 0.31823071252382 33.0 
152.00203318348957 61.31528591253891 16.0 0.6264225323187219 30.0 
154.00154954363654 61.401222400406006 17.0 0.5211642029924904 33.0 
156.00544043564 62.527770717290686 17.0 0.5084303646976643 30.0 
158.00016031445125 63.46128109949711 18.0 0.4853933381832394 32.0 
160.00416854722909 64.51348373247576 17.0 0.48986836520920446 31.0 
162.00127762536079 67.15504889733025 17.0 0.42801688688947503 31.0 
164.00111169589763 68.84254185111908 17.0 0.4615085568245859 32.0 
166.00067326157134 68.11142826149603 16.0 0.388843097348661 32.0 
168.00016031445125 68.66093321604106 16.0 0.332280950895021 32.0 
170.00370032945673 69.74570659020529 17.0 0.32430091327696187 31.0 
172.0031631410639 76.10790988672723 16.0 0.20386587378648982 30.0 
174.0003408651515 76.37778888117813 16.0 0.1732598134071836 31.0 
176.00583662504553 76.90956725450992 16.0 0.11550654227145558 31.0 
178.00016031445125 77.48468462493148 15.0 0.0866299067035918 31.0 
180.00075894000852 78.06698611393118 15.0 0.06930392536287346 31.0 
182.0008123126579 81.3985328679195 14.0 0.0 30.0 
184.00282070197585 81.98954785083335 14.0 0.0 30.0 
186.0016954710142 82.9180547728696 14.0 4.307831040340856E-4 29.0 
188.00016031445125 83.20900303092016 14.0 6.461746560511306E-4 29.0 
190.00008241727718 83.6638192506112 14.0 0.0020801434261933163 29.0 
192.00096920164307 87.81334015268976 15.0 0.014339687701421843 29.0 
194.00167355988285 88.22217839555577 15.0 0.014339687701421843 30.0 
196.00044420587676 88.10913000733697 15.0 0.017738397527424104 29.0 
198.00009783230436 87.75921540829941 15.0 0.013402646809941177 29.0 
200.00068140022466 87.00010249347041 13.0 0.010772440404361042 28.0 
202.0005810977759 82.29741104227519 12.0 0.0 30.0 
204.0002354604584 82.4508871640174 12.0 0.0016957033038110176 29.0 
206.00080069550384 82.42121043963022 12.0 0.0011304688692073486 29.0 
208.00016031445125 82.59332724791689 12.0 0.001213622063080979 31.0 
210.00064336178926 82.97144646075918 13.0 0.0015917595922380252 30.0 
212.00267940025176 83.27369965071722 13.0 0.006706877945059711 28.0 
214.00238587865718 83.36669224610598 14.0 0.011101545486267052 31.0 
216.00110565042863 81.95680093575507 14.0 0.009085711784294273 30.0 
218.00016031445125 81.2260081763701 14.0 0.013864871407773547 31.0 
220.00108088313308 81.07422251531426 13.0 0.01716295969408804 33.0 
222.00022602016244 81.52611970794682 13.0 0.11415463534497151 32.0 
224.00137503698386 81.55216304890308 13.0 0.142849608400082 32.0 
226.0030817043126 78.88441234553383 23.0 0.18019545844522242 32.0 
228.00016031445125 75.0375271715994 21.0 0.24922990562230676 34.0 
230.00233691772488 70.87274589526392 19.0 0.30093407862405147 34.0 
232.00037517210288 56.336447351381864 16.0 0.6550521610484275 32.0 
234.00520466630883 55.205863555565614 16.0 1.0109452055380355 32.0 
236.0044174195058 55.79621187650106 15.0 1.2153796351297534 32.0 
238.00016031445125 56.067473555820975 15.0 1.4534732840773084 34.0 
240.00215816238608 56.75255920985123 15.0 1.5123442528152198 34.0 
242.00168593960373 57.6764456990254 16.0 1.8158023598072368 31.0 
244.00041163820362 52.41351427772027 35.0 1.77100166325401 32.0 
246.00126025559487 48.561383968998385 26.0 1.8251988756719488 32.0 
248.00016031445125 45.83526347781236 20.0 2.0357055081206124 31.0 
250.00198422722391 44.07827396717797 19.0 2.0890881392193767 38.0 
252.0023978850534 37.5571308246255 19.0 2.947797972561861 33.0 
254.00075235927173 37.066281634644895 18.0 2.799276379818649 31.0 
256.0024727041 36.49530813981625 19.0 2.6690037382638288 35.0 
258.00016031445125 34.68941740750077 21.0 2.554266994813248 31.0 
260.00010191140416 33.22376832602062 22.0 2.5165700278175014 31.0 
262.0012361996316 27.270348005794826 21.0 2.680907319451756 32.0 
264.0059191899907 28.283288114632416 21.0 2.8537058291033577 33.0 
266.0027475479249 28.281218054118057 20.0 3.6159904220023504 31.0 
268.00016031445125 28.280983708579914 18.0 4.2979177206615145 30.0 
270.00125352209835 28.438083686027873 18.0 4.631016647370626 29.0 
