#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 99.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0038212367166985 0.0 250.0 0.0 250.0 
2.000036055613812 0.0 139.0 0.0 151.0 
3.0001603144512488 0.0 101.0 0.0 130.0 
4.008891310432106 0.0 82.0 0.0 112.0 
5.003894158179245 0.0 65.0 0.0 105.0 
6.000165042183936 0.0 55.0 0.0 101.0 
7.006298259067858 0.0 44.0 0.0 97.0 
8.000160314451248 0.0 37.0 0.0 97.0 
9.000037769808177 0.03720310620137808 36.0 0.0 96.0 
10.00327181517284 0.1137684168811144 34.0 0.0 91.0 
11.001401885525635 0.4371088445686076 32.0 0.0 91.0 
12.00056778253947 0.8619523342128411 29.0 0.0 85.0 
13.000160314451248 1.6400595139180496 29.0 0.0 84.0 
14.003438488740915 2.6628087954524884 29.0 0.0 82.0 
15.005287412916529 4.1396668739094835 26.0 0.0 78.0 
16.00021377095886 5.06471909548122 25.0 0.0 76.0 
17.000996633496392 5.394446213885158 25.0 0.0 75.0 
18.00016031445125 6.152666920596568 24.0 0.0 72.0 
19.00242752603942 7.701151398233854 24.0 0.0 69.0 
20.00184984871516 8.468517493333115 23.0 0.0 66.0 
21.00879639327247 9.338944095182987 23.0 0.0 64.0 
22.00061865350026 9.444941765971532 23.0 0.0 61.0 
23.000079973001554 10.364355015341678 23.0 0.0 59.0 
24.000436927137724 11.394016694956111 23.0 0.0 59.0 
25.000213227561417 12.825502428688797 22.0 0.0 58.0 
26.001387769250947 13.299539721502793 22.0 0.0 58.0 
27.002251008223077 13.236657017818986 21.0 0.0 58.0 
28.00016031445125 13.62469376759034 19.0 0.0 58.0 
29.00205326827152 13.927120729063825 19.0 0.0 56.0 
30.003643768557286 13.542741108039468 18.0 0.0 56.0 
31.00237048333431 14.079395194913438 19.0 0.0 56.0 
32.00241169977046 13.57084206122536 19.0 0.0 56.0 
33.00016031445125 13.35010171551485 18.0 0.0 54.0 
34.00163310247899 13.330407179718403 18.0 0.0 54.0 
35.00277096730505 13.82908007183107 37.0 0.0 53.0 
36.000128132154444 12.363558757235353 29.0 0.0 53.0 
37.00593569633999 11.71869376976823 25.0 0.0 53.0 
38.00016031445125 11.762911369743067 25.0 0.0 52.0 
39.001379321147304 11.361904654198456 22.0 0.0 49.0 
40.00159181073007 12.552589507708776 22.0 0.0 47.0 
41.00192030568424 13.326313266213752 21.0 0.0 46.0 
42.001732104478684 12.929912822485019 20.0 0.0 46.0 
43.00016031445125 12.871564377433703 20.0 0.0 45.0 
44.00009281969574 12.641641491107833 19.0 0.0 45.0 
45.00661264798681 12.693924398924237 19.0 0.0 45.0 
46.00122718196082 12.455632257513939 20.0 0.0 45.0 
47.00373143316584 11.122489752440696 19.0 0.0 45.0 
48.00016031445125 10.771303698945664 19.0 0.0 45.0 
49.001169721269804 11.220028171688572 17.0 0.0 43.0 
50.00096971758017 13.470753844396459 17.0 0.0 43.0 
51.00011601275062 14.55927180102575 17.0 0.0 43.0 
52.0030612842608 14.403184432387754 17.0 0.0 43.0 
53.00007841356011 15.358055672234494 17.0 0.0 42.0 
54.00268529821204 16.410533747006543 17.0 0.0 41.0 
55.003328093224 17.15435116495232 16.0 0.0 40.0 
56.0018595548159 16.089114512947056 16.0 0.0 40.0 
57.0003214634369 16.29649165488391 16.0 0.0 39.0 
58.00016031445125 15.661677350331034 22.0 0.0 40.0 
59.00023426320028 14.3579973654109 34.0 0.0 37.0 
60.004089891598476 14.286151479648101 32.0 0.08593205564535641 37.0 
