#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:22+0000 #
#####################################################################
# seed = 86.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000284406081056 0.0 0.7453625393031875 0.0 1.0156015238988372 3.75124851902483 0.0015536111939080377 2.849755281997988 0.0021863456063874716 0.0 1.0339936567847323 33.596616088839426 0.9048944040891347 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.0339936567847323 33.596616088839426 0.9048944040891347 
4.000284406081057 0.0 1.7858079445157264 0.0 2.010358680049431 3.636821606807514 0.003899495327680092 2.5791900042116107 0.0043197192966235665 1.3145214714409572 2.2316847360325864 44.34601056338074 2.1449505443697374 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.3145214714409572 2.2316847360325864 44.34601056338074 2.1449505443697374 
6.000284406081059 0.0 2.7525788629317276 0.0 2.9226543742402953 3.5432621657978256 0.0058692554941070126 1.616218632846961 0.006674310873324104 5.963041255937732 3.511295884272672 60.10098240294048 3.425519362617128 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.963041255937732 3.511295884272672 60.10098240294048 3.425519362617128 
8.000284406081061 0.0 3.7080762580147146 0.0 3.806052705997661 3.4075986251114045 0.008007701918057723 1.135751017271714 0.007587014482743647 12.534391210863928 4.6456803430428915 58.63072886851417 4.380908306640433 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.534391210863928 4.6456803430428915 58.63072886851417 4.380908306640433 
10.000284406081054 0.0 4.627911603941248 0.0 4.625925660047179 3.2440314418926244 0.010083910602078371 0.9051706693375211 0.00884147155904327 15.76819740935859 6.081348586482591 48.767121325427844 4.88339467430477 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.76819740935859 6.081348586482591 48.767121325427844 4.88339467430477 
12.000284406081047 0.0 9.822253261491143 0.0 9.096141059995993 2.4125246483462215 0.021543756741697336 9.698817049326415E-4 0.013985733103645688 13.46296529677346 7.6337620731420275 27.512919712914023 6.196959688051595 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.46296529677346 7.6337620731420275 27.512919712914023 6.196959688051595 
14.00028440608104 0.0 10.646176708294774 0.0 9.756229913530614 2.275196522943614 0.023941876730140605 0.003090164519641203 0.01445122136268985 22.350321167318594 8.855504046813824 28.313517145527385 6.362177790116513 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.350321167318594 8.855504046813824 28.313517145527385 6.362177790116513 
16.000284406081033 0.0 11.46959387935619 0.0 10.387001143677068 2.1580442110266898 0.025915621954467574 0.0036699432831736388 0.01396071440358212 31.941081302028465 10.055698860578506 27.78159188837692 6.359110989771446 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 31.941081302028465 10.055698860578506 27.78159188837692 6.359110989771446 
18.000284406081025 0.0 12.249963566037467 0.0 10.934505270786394 2.0518923660036896 0.028051752613572165 0.004005281767133577 0.013737900584944798 38.73151506275826 11.192684851318441 27.34500111505959 6.391685940680566 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 38.73151506275826 11.192684851318441 27.34500111505959 6.391685940680566 
20.00028440608102 0.0 13.011483666244615 0.0 11.423851504825526 1.956105050805551 0.030024309242995418 0.0042041238654000725 0.013481785236918517 48.49820674559406 12.470488468087382 27.538510578893685 6.441162546706634 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 48.49820674559406 12.470488468087382 27.538510578893685 6.441162546706634 
22.00028440608101 0.0 17.381800966274614 0.0 14.138313641460613 1.417807312420038 0.041894654092034175 0.004996878900157279 0.01583813897224631 30.67675528920536 15.101214214901407 31.620885916935297 6.430782634278375 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.67675528920536 15.101214214901407 31.620885916935297 6.430782634278375 
