#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 124.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0023633936140306 0.0 247.0 0.0 247.0 
2.003822885988169 0.0 143.0 0.0 159.0 
3.0017590856501206 0.0 109.0 0.0 138.0 
4.001095458418147 0.0 81.0 0.0 116.0 
5.000767831444555 0.0 64.0 0.0 109.0 
6.000825415245927 0.0 55.0 0.0 101.0 
7.001120815678538 0.0 43.0 0.0 97.0 
8.000027305384359 0.0 41.0 0.0 94.0 
9.000756287355559 0.016537838188023797 36.0 0.0 92.0 
10.000304824943319 0.17396602002916597 34.0 0.0 91.0 
11.000043766647313 0.7316956717407916 33.0 0.0 88.0 
12.001460542107226 1.1455426009186236 30.0 0.0 86.0 
13.001586862199787 1.8227459853342425 30.0 0.0 84.0 
14.000041420834728 2.204916596221009 28.0 0.0 82.0 
15.007288583807732 2.6068109802144943 24.0 0.0 81.0 
16.003145757956567 3.264331314736888 22.0 0.0 77.0 
17.002889630201317 3.540837763848667 21.0 0.0 75.0 
18.00054202638696 3.560615413411553 21.0 0.0 74.0 
19.000843534310004 4.175697097927513 20.0 0.0 73.0 
20.00147525337823 3.9509408970662783 20.0 0.0 73.0 
21.000567069541443 4.101284109866795 19.0 0.0 72.0 
22.002594832567844 5.125093251415804 18.0 0.0 72.0 
23.001443936067705 5.439025337929418 19.0 0.0 72.0 
24.001676581468423 5.617475522773718 18.0 0.0 72.0 
25.002892194757745 6.542672582601056 18.0 0.0 70.0 
26.00154795275028 7.346592597879699 17.0 0.0 70.0 
27.00382288598817 8.795637588903487 16.0 0.0 68.0 
28.000550630896967 10.847735722852157 14.0 0.0 67.0 
29.001657768841937 11.102794699760269 15.0 0.0 67.0 
30.003857602707054 12.061140606991867 15.0 0.0 65.0 
31.003145757956567 14.159643420257408 15.0 0.0 63.0 
32.00382288598817 14.396896299007224 15.0 0.0 63.0 
33.00175908565012 14.636358954951529 15.0 0.0 63.0 
34.00314612836279 14.802123794877865 15.0 0.0 61.0 
35.0063217448751 15.34187474112713 15.0 0.0 60.0 
36.000966560365335 16.10991240627361 15.0 0.0 59.0 
37.00045279180687 15.044694142303495 14.0 0.0 56.0 
38.00175908565012 14.322386496521487 20.0 0.0 56.0 
39.00162620822996 12.547264939630683 34.0 0.0 55.0 
40.00015918968082 13.610393783735303 26.0 0.0 55.0 
41.000784445139224 13.452761540202868 23.0 0.0 54.0 
42.000612869315106 14.861503335680766 22.0 0.0 54.0 
43.00175908565012 19.64495898128693 25.0 0.0 54.0 
44.0026456956908 23.040793469338304 22.0 0.016617570259487006 53.0 
45.003811347598216 23.551921551403208 22.0 0.041456191400284254 53.0 
46.00314575795657 26.160979477051047 19.0 0.03618227695728151 53.0 
47.00382288598817 25.709862200560007 20.0 0.05269809492544569 53.0 
48.00175908565012 32.575052678784935 19.0 0.09413892949098673 53.0 
49.00051298030916 34.79590677606942 19.0 0.05261675687808702 53.0 
50.00828606974502 35.253062406175246 17.0 0.07939337604692943 53.0 
51.000313131334785 35.339531689307854 16.0 0.07939337604692943 52.0 
52.00382288598817 35.949946643018464 15.0 0.04112788865225274 51.0 
53.00175908565012 38.44259737089587 15.0 0.03585162168454324 49.0 
54.00044440177119 40.03883931592644 15.0 0.04681346727179112 50.0 
55.00129549475954 41.63336628695393 14.0 0.0 48.0 
56.00300361976918 44.51747210356908 14.0 0.0 48.0 
57.00382288598817 45.08457595318861 13.0 0.0 48.0 
58.00175908565012 48.13243747005994 12.0 0.0 47.0 
59.00259859263669 48.05243342845483 11.0 0.0 47.0 
60.00351204415569 47.366043557462405 15.0 0.0 47.0 
61.0003336889145 44.284811699045946 16.0 0.0 47.0 
62.00382288598817 44.35670419799345 15.0 0.0 45.0 
63.00010237031436 44.73437790747003 15.0 0.0 45.0 
64.00196067787873 41.15028015563963 15.0 0.0 44.0 
65.00131891305672 44.07187287035556 15.0 0.0 44.0 
66.00314575795656 43.849219546989396 13.0 0.0 43.0 
67.0007361424692 44.41912190862151 13.0 0.0 43.0 
68.0012882990451 46.18362201798082 12.0 0.0 43.0 
69.0006238809535 46.50270750738767 12.0 0.0 43.0 
70.0011597100998 51.68639239104086 12.0 0.0 43.0 
71.00224091341366 54.20049782227732 12.0 0.0 43.0 
72.00205631817767 54.720319007834796 12.0 0.0 42.0 
73.00175908565012 55.027059601170684 12.0 0.0 43.0 
74.0031461283628 55.58628050640908 12.0 0.0 43.0 
75.00195072051173 57.68878015034575 10.0 0.0 41.0 
76.00056385315607 58.0188365289399 10.0 0.0 41.0 
77.00262023784053 59.69859048072747 10.0 0.0 40.0 
78.0014704450942 58.85244370786002 10.0 0.0 40.0 
79.00284325497053 58.053679260082966 10.0 0.0 40.0 
80.00055583926533 59.570080696534845 10.0 0.0 40.0 
81.00117567131161 59.63531122868799 10.0 0.0 40.0 
82.00382288598817 59.054293831532014 10.0 0.0 40.0 
83.00018289075487 59.94107053120538 10.0 0.0 40.0 
84.00178005478926 60.030833104826094 10.0 0.0 40.0 
85.00087801667586 60.869338322019104 10.0 0.0 38.0 
86.00137023547877 62.197901964424005 10.0 0.0 38.0 
87.00137443480216 65.19209392331949 8.0 0.0 37.0 
88.00053631804873 65.91542892646954 8.0 0.0 33.0 
89.00256599879916 68.66719568166714 7.0 0.0 33.0 
90.00081849929593 69.9555200862935 6.0 0.0097992705031114 32.0 
91.0008708611204 71.73524791743871 6.0 0.0097992705031114 31.0 
92.00002329228103 71.63297094605414 6.0 0.043773849722232465 31.0 
93.00039475308829 71.73372276468739 6.0 0.03397457921912067 31.0 
94.00176421985462 73.5774540132941 5.0 0.06770914653438843 31.0 
95.00114080407972 75.80434313408654 5.0 0.003708892625282587 30.0 
96.00003596886549 76.67245106014992 5.0 0.003708892625282587 29.0 
97.00262083195992 76.41302561162391 6.0 0.05540377386492653 28.0 
98.0011099214304 72.43402474944898 6.0 0.108039309784708 28.0 
99.0009106067512 74.10001187458627 13.0 0.26486961353638777 28.0 
100.00173017525086 74.91846549582894 18.0 0.6798066090322085 28.0 
101.00314575795656 77.75052043744806 12.0 1.004598342278646 28.0 
102.00382288598817 77.19812273997607 11.0 0.9666482142510001 28.0 
103.00110157063958 81.7834086399322 11.0 1.2666644877942803 27.0 
104.00062084240675 86.12361164068052 8.0 1.2962152038440355 27.0 
105.00157441818371 96.29723475265858 9.0 1.6967428261353095 27.0 
106.00179383699006 97.49044320964806 8.0 1.8699093843489798 27.0 
107.00183728989295 99.0563979559415 8.0 1.8725276047285526 26.0 
108.00124878756063 97.97424106391156 8.0 2.1440687453008476 27.0 
109.0031461283628 97.83669905013393 8.0 1.3769970544360068 27.0 
110.00071821973953 100.97462319770194 8.0 2.2027652261224184 25.0 
111.00058424461803 100.21101715314387 8.0 2.573922793387031 26.0 
112.00050024588703 99.28150952536524 9.0 2.7823731376904224 25.0 
113.00035942467149 97.01331598031628 10.0 3.1492393153081615 27.0 
114.00139808761955 96.06578443363 9.0 3.452497546851999 27.0 
115.00005400103316 96.56288616884473 9.0 3.4339988624081945 28.0 
116.00070105024787 92.23063699877652 19.0 3.444676121362998 28.0 
117.00282694012924 86.88271565971199 20.0 3.263697054101059 27.0 
118.00129923417585 83.01292252905355 17.0 3.4727231062866655 27.0 
119.00290382519665 73.21657758374634 16.0 3.399767774503098 29.0 
120.00269874488428 75.14221320640095 16.0 3.4301427495350865 27.0 
121.00036082474281 73.22234395824137 15.0 3.2900919251956346 28.0 
122.00026003387084 76.98356823339014 13.0 3.3070983980661435 28.0 
123.00175908565012 75.91423920138385 14.0 3.0155054145091067 27.0 
124.00281571098961 77.24310869520228 14.0 2.5455602085800235 27.0 
125.00206069683664 76.71542755108148 14.0 2.1340884219656027 27.0 
126.00029529169215 78.90094295336255 14.0 2.4379752746678687 26.0 
