#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T19:52+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0001140270548863 0.0 0.771278713358371 0.0 1.0068072419839338 3.715012204119542 0.0020696342881824114 2.9232625792119227 0.0022202260318773806 3.9448744775756777 0.8941092138525664 34.51271907795238 1.0612081915319902 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 3.9448744775756777 0.8941092138525664 34.51271907795238 1.0612081915319902 
4.000114027054888 0.0 1.7874053535817604 0.0 1.9865503596732172 3.6289208372227915 0.003592283312351721 2.1951087653920585 0.003720986945852878 14.248016319882266 2.085830157538921 65.88779503602487 2.2858411305480932 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.248016319882266 2.085830157538921 65.88779503602487 2.2858411305480932 
6.00011402705489 0.0 2.7443965261673937 0.0 2.8767833464309716 3.491496677781342 0.005616832778280594 1.3368369117565804 0.005951571401758554 13.928288749685771 3.393733887266381 62.451128916115536 3.2595212096656994 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.928288749685771 3.393733887266381 62.451128916115536 3.2595212096656994 
8.000114027054892 0.0 3.6670200419659973 0.0 3.7122561791958857 3.401327369678444 0.007227419456143381 1.0345392181437418 0.0074806029054130885 13.765707004390514 4.4645424352743825 46.475785154101445 3.888332926273062 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.765707004390514 4.4645424352743825 46.475785154101445 3.888332926273062 
10.000114027054885 0.0 4.548308410501942 0.0 4.4822712614371385 3.236183920986267 0.009696182388658067 0.7769888905828787 0.008625715185878546 17.976885649187114 5.92091130684568 39.01413157608781 4.38696834930161 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.976885649187114 5.92091130684568 39.01413157608781 4.38696834930161 
12.000114027054877 0.0 9.523937965694236 0.0 8.700900263671302 2.4544080942782913 0.021131164621130183 0.005254802844887351 0.013957864360318721 13.825051705127654 7.959484224895147 21.025655059977307 6.148519690513213 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.825051705127654 7.959484224895147 21.025655059977307 6.148519690513213 
14.00011402705487 0.0 10.335053584719867 0.0 9.311898543682403 2.2514401181406822 0.024000874534275886 0.005605801256222418 0.014016525687382842 17.521831198350593 8.981913197257159 21.844787254278717 6.29271936149438 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.521831198350593 8.981913197257159 21.844787254278717 6.29271936149438 
16.000114027054863 0.0 11.116095920767304 0.0 9.872019263179633 2.1518527554831617 0.02544520885538347 0.005668703989731615 0.01522494358132899 17.51047213404673 9.91080577629365 22.91609066350152 6.356247108714677 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.51047213404673 9.91080577629365 22.91609066350152 6.356247108714677 
18.000114027054856 0.0 11.847385467240825 0.0 10.315077233386921 2.0840285895387147 0.02697338976639008 0.005700608549790165 0.01651311179540704 18.96340468267668 10.899243882838942 23.20962790557688 6.336024658996861 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.96340468267668 10.899243882838942 23.20962790557688 6.336024658996861 
20.00011402705485 0.0 12.566509549130732 0.0 10.772678810230612 1.9270051470110043 0.029771463374973803 0.005732100538035062 0.018932467991053824 24.80195205861678 12.308396028896158 23.25759438352886 6.3188213699967655 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.80195205861678 12.308396028896158 23.25759438352886 6.3188213699967655 
22.000114027054842 0.0 16.752527159677715 0.0 13.189728574283837 1.3297479295211647 0.042402526515684415 0.005823535713190721 0.03047803497470007 19.74782127031917 14.952540493417894 23.452308688943017 6.307846849250034 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.74782127031917 14.952540493417894 23.452308688943017 6.307846849250034 
24.00001323839877 0.0 17.403168653809555 0.0 13.525206482588347 1.2286603502089566 0.04353232870842555 0.005823535713190723 0.03155570118303129 23.073999706158492 15.994255213245324 23.84770055805306 6.294943596125038 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.073999706158492 15.994255213245324 23.84770055805306 6.294943596125038 
26.000114027054828 0.0 18.067598169556785 0.0 13.77906252922784 1.0269387498041453 0.04610397585872972 0.005823535713190723 0.034384507481794065 25.598029658935186 17.082476492587887 24.567331592993575 6.277319049426317 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.598029658935186 17.082476492587887 24.567331592993575 6.277319049426317 
28.00011402705482 0.0 18.702209943474454 0.0 14.061918182048741 0.8695927626620669 0.047938903509771584 0.005823535713190723 0.036224001986559805 27.65299351130174 18.182682617297544 25.576603557780718 6.245554146722646 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.65299351130174 18.182682617297544 25.576603557780718 6.245554146722646 
30.000114027054813 0.0 19.286244740845817 0.0 14.323491942680311 0.7550445368857958 0.04949112574855931 0.005823535713190723 0.037890176951661136 27.769933829640966 19.062317262395837 26.51390683552068 6.232617734851693 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.769933829640966 19.062317262395837 26.51390683552068 6.232617734851693 
32.000114027054806 0.0 22.602943634839797 0.0 15.505708996293091 0.0031696785276715306 0.059163005190808436 0.005823535713190721 0.04992115036120943 24.21295289276538 21.94203003814904 32.94454215129433 6.331607569865257 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.21295289276538 21.94203003814904 32.94454215129433 6.331607569865257 
34.000114027054835 0.0 23.01876754182159 0.0 15.480601838538506 0.0038063224810453485 0.059523391307761776 0.0058235357131907195 0.051196457225708925 22.074821426574932 22.428458821592187 31.026418101540138 6.274839870617573 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.074821426574932 22.428458821592187 31.026418101540138 6.274839870617573 
36.00011402705486 0.0 23.44495181055586 0.0 15.489392343600024 0.004226063924506951 0.06108559068713969 0.005952978738626124 0.0479889080628185 19.730547870097112 22.801698352539425 29.413760317169103 6.221873898448569 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.730547870097112 22.801698352539425 29.413760317169103 6.221873898448569 
38.00011402705489 0.0 23.877402284696707 0.0 15.468430414611738 0.00448949069439359 0.0620781134685923 0.006219758508858234 0.03976970619243511 18.265324472293177 23.193267895069763 28.73735472919049 6.193022280442522 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.265324472293177 23.193267895069763 28.73735472919049 6.193022280442522 
40.00011402705492 0.0 24.27907876246544 0.0 15.477056516259013 0.004732882000984511 0.06265999087834201 0.006382868669500072 0.035378421811586465 17.23136919977143 23.598754344422062 28.161127959563704 6.193653473662515 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.23136919977143 23.598754344422062 28.161127959563704 6.193653473662515 
42.00011402705495 0.0 26.62427731861465 0.0 15.246181715578215 0.0058235357131907195 0.06965103085501652 0.00711377687117059 0.020084370984120945 12.369457291485901 25.785780352326974 25.17581496553799 6.170676600748194 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.369457291485901 25.785780352326974 25.17581496553799 6.170676600748194 
44.00011402705498 0.0 27.047714066604453 0.0 15.052267294579218 0.005823535713190721 0.07195427874330826 0.007113776871170592 0.02238761887241243 11.657924322049704 26.007146045318063 24.616595904707214 6.184503888132304 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.657924322049704 26.007146045318063 24.616595904707214 6.184503888132304 
46.000114027055005 0.0 27.362675442250715 0.0 15.004107616618354 0.005823535713190721 0.07341926624371575 0.00711377687117059 0.023852606372820623 11.113312042761079 26.156131694000916 24.371484906152315 6.173402909446013 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.113312042761079 26.156131694000916 24.371484906152315 6.173402909446013 
48.000114027055034 0.0 27.63681132662696 0.0 14.99931270877978 0.005823535713190721 0.07539518242733172 0.00711377687117059 0.025828522556436445 10.710752590304205 26.435188973855706 24.5869761315931 6.167325798496659 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.710752590304205 26.435188973855706 24.5869761315931 6.167325798496659 
50.00011402705506 0.0 27.891032946537404 0.0 15.04241871627258 0.0058235357131907195 0.07762614243672623 0.00711377687117059 0.028059482565830473 10.41623286946541 26.728483342309534 24.582522928264154 6.173156469990611 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.41623286946541 26.728483342309534 24.582522928264154 6.173156469990611 
52.00011402705509 0.0 29.32221397509032 0.0 15.04298685374598 0.0058235357131907195 0.08945720010799581 0.00711377687117059 0.0398905402371 8.853555595268752 28.46009484156996 24.439118140641185 6.244484266802011 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.853555595268752 28.46009484156996 24.439118140641185 6.244484266802011 
54.00011402705512 0.0 29.445206758009313 0.0 15.198075709700426 0.005823535713190721 0.09164851905930371 0.00711377687117059 0.042081859188408274 8.718277626010432 28.596284275037686 24.287355325634326 6.269826027146866 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.718277626010432 28.596284275037686 24.287355325634326 6.269826027146866 
56.00011402705515 0.0 29.641155568499297 0.0 15.270351174378435 0.005823535713190721 0.09396660109664207 0.00711377687117059 0.04439994122574518 8.660631291628599 28.69213073844688 24.18361603173806 6.217449470453784 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.660631291628599 28.69213073844688 24.18361603173806 6.217449470453784 
