#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T21:12+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000002116339913 0.0 0.3118682864559539 0.0 0.5267598226836753 972.5025051234633 0.11683333954693298 684.3998115314893 0.5052990772657789 46.65960305169779 0.4425217077805495 27.948817915372857 0.4981629595962608 2010.0 0.4403889455169578 2006.277738914764 0.5067481301331976 2008.0 0.4425217077805495 1559.9720816700285 0.5067481301331976 46.65960305169779 0.4425217077805495 27.948817915372857 0.4981629595962608 
2.000002116339913 0.0 1.0906980640424757 0.0 1.3745220826824138 913.4072770220918 0.9236508090384505 256.4569936156169 1.1499584079577685 55.96811019209526 1.1412035098820783 67.37638423463085 1.2602922171058635 2009.8714285714286 1.2099060793314877 1980.0533366027917 1.329757007420771 1995.1125999455037 1.1592732497741074 944.8232723948773 1.329757007420771 55.96811019209526 1.1412035098820783 67.37638423463085 1.2602922171058635 
3.000002116339914 0.0 2.060450991178558 0.0 2.2749475210142553 839.4283162937015 1.9718107402790128 31.982677889937175 1.557234360285779 99.90812542564846 1.8935706715670175 70.18895765511739 2.0318329402940885 2008.7474307654402 1.995550683892524 1949.9758052251477 2.2356689114248733 1985.0288423393442 1.9665527000853131 443.27746384950865 2.2356689114248733 99.90812542564846 1.8935706715670175 70.18895765511739 2.0318329402940885 
4.000002116339915 0.0 3.053535526515508 0.0 3.209710485867253 766.2016490892224 2.9791011077418843 8.442666765136543 1.7265051950411119 131.93345234372333 2.6439983291685305 30.695923215819953 2.80219159259533 2006.75828738677 3.0926530138425434 1909.4327390586927 3.238038816655537 1977.634274798771 2.985783618651843 261.28863085206666 3.238038816655537 131.93345234372333 2.6439983291685305 30.695923215819953 2.80219159259533 
5.000002116339916 0.0 4.014564606892465 0.0 4.051583355213159 699.1550456367208 3.8592408347595746 7.7247237189956985 1.9296050279016954 163.51185883881732 3.1598358694725706 17.039039455631222 3.4876473583457432 2004.0485199216523 4.049794260474572 1842.9425071510952 4.234978737112336 1966.495390104591 3.822287205709869 229.10217527651864 4.234978737112336 163.51185883881732 3.1598358694725706 17.039039455631222 3.4876473583457432 
6.000002116339917 0.0 4.9280277794286365 0.0 4.858807115104081 636.5645015123249 4.664283917994945 7.462632606559172 2.253002098497742 175.83658428690123 3.6436558050151673 11.581974030211725 4.05616028886224 2000.8919633179898 4.905734075361311 1767.6720583772467 5.22082127943384 1956.0822404613093 4.6401773564913755 236.12763469869063 5.22082127943384 175.83658428690123 3.6436558050151673 11.581974030211725 4.05616028886224 
7.0000021163399175 0.0 5.837371691941106 0.0 5.651459879001582 569.7372867069103 5.510923362269885 7.26047178630331 2.5528640613403892 191.58058124330705 4.021008481035148 8.6592322133129 4.581120665643188 1997.2541440005195 5.9423786372103535 1707.906736082151 6.2271492715686465 1940.2485623306247 5.417833935941113 236.98594312099186 6.2271492715686465 191.58058124330705 4.021008481035148 8.6592322133129 4.581120665643188 
8.000002116339918 0.0 6.757521914224385 0.0 6.4512875377244505 511.18091840936626 6.337460038266391 7.12375107631035 2.8361848601187956 216.2876488102704 4.494631220937803 7.601086705045941 5.033151539535639 1993.5875675108125 6.970574862267498 1653.6557727895574 7.221988612483071 1922.0332480895472 6.364687930908325 237.10186755054357 7.221988612483071 216.2876488102704 4.494631220937803 7.601086705045941 5.033151539535639 
9.000002116339914 0.0 7.605326411612204 0.0 7.128536674825825 462.0285651706217 7.136348586121752 7.035807120682332 3.2103668402736223 251.23646104754278 5.004112593310447 6.518623596687595 5.383835934758275 1987.9305357279136 7.851551408925691 1587.360607674571 8.200624331911069 1903.0216627613 7.286055946397677 232.27232725591247 8.200624331911069 251.23646104754278 5.004112593310447 6.518623596687595 5.383835934758275 
