#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T13:08+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000002116339913 0.0 0.005949465646501032 0.0 0.10612426969047044 972.5025051234633 0.11683333954693298 684.3998115314893 0.5052990772657789 0.0 0.4425217077805495 27.948817915372857 0.4981629595962608 2010.0 0.4425217077805495 1992.629448268899 0.5067481301331976 1961.3403969483022 0.4425217077805495 1559.9720816700285 0.5067481301331976 0.0 0.4425217077805495 27.948817915372857 0.4981629595962608 
2.000002116339913 0.0 0.532500774312354 0.0 0.7421830801162946 913.4072770220918 0.9236508090384505 256.4569936156169 1.1499584079577685 5.631340997536136 1.1412035098820783 67.37638423463085 1.2602922171058635 2007.9716153233203 1.101032378287117 1830.9274657264173 1.329757007420771 1923.249416282659 1.227520557531321 944.8232723948773 1.329757007420771 5.631340997536136 1.1412035098820783 67.37638423463085 1.2602922171058635 
3.000002116339914 0.0 1.469653912459169 0.0 1.389165406570923 839.4283162937015 1.9718107402790128 31.982677889937175 1.557234360285779 12.661600641206332 1.9592013306088214 70.18895765511739 2.0318329402940885 1989.261875794104 2.0035864372053407 1629.7226943910607 2.2356689114248733 1847.2420717218895 2.216404878789119 443.27746384950865 2.2356689114248733 12.661600641206332 1.9592013306088214 70.18895765511739 2.0318329402940885 
4.000002116339915 0.0 2.4521203603905697 0.0 1.5353774372087787 766.2016490892224 2.9791011077418843 8.442666765136543 1.7265051950411119 7.472119522693805 2.8002599769485244 30.695923215819953 2.80219159259533 1971.8666601676164 2.9161488467141035 1261.7662155889568 3.238038816655537 1787.7376117935023 3.224899754176822 261.28863085206666 3.238038816655537 7.472119522693805 2.8002599769485244 30.695923215819953 2.80219159259533 
5.000002116339916 0.0 3.373015120703764 0.0 1.682442097146534 699.1550456367208 3.8592408347595746 7.7247237189956985 1.9296050279016954 8.61054095787676 3.611297480570119 17.039039455631222 3.4876473583457432 1958.2269755951152 3.8739526580346384 931.8851017350928 4.234978737112336 1721.3037993430996 4.241266741898909 229.10217527651864 4.234978737112336 8.61054095787676 3.611297480570119 17.039039455631222 3.4876473583457432 
6.000002116339917 0.0 4.214552195448919 0.0 1.7591430330225384 636.5645015123249 4.664283917994945 7.462632606559172 2.253002098497742 6.363193587062187 4.273028117960236 11.581974030211725 4.05616028886224 1930.782019232426 4.9295912391433285 559.0405852941766 5.22082127943384 1669.3541229713178 5.24849152155986 236.12763469869063 5.22082127943384 6.363193587062187 4.273028117960236 11.581974030211725 4.05616028886224 
7.0000021163399175 0.0 5.020760416853439 0.0 1.7677304714533175 569.7372867069103 5.510923362269885 7.26047178630331 2.5528640613403892 6.268503855581778 5.040289508645837 8.6592322133129 4.581120665643188 1901.313541848411 5.994131238463637 322.02572044207875 6.2271492715686465 1617.410176070347 6.2414013633019305 236.98594312099186 6.2271492715686465 6.268503855581778 5.040289508645837 8.6592322133129 4.581120665643188 
8.000002116339918 0.0 5.78334765109521 0.0 1.8312516669430812 511.18091840936626 6.337460038266391 7.12375107631035 2.8361848601187956 7.646032000932549 5.905811082402638 7.601086705045941 5.033151539535639 1876.4937210342282 7.054610231562499 235.75072762305282 7.221988612483071 1553.215220440276 7.258489204686381 237.10186755054357 7.221988612483071 7.646032000932549 5.905811082402638 7.601086705045941 5.033151539535639 
9.000002116339914 0.0 6.522743260617396 0.0 1.7565888743395492 462.0285651706217 7.136348586121752 7.035807120682332 3.2103668402736223 9.405948988884555 6.67399876393499 6.518623596687594 5.383835934758275 1862.6497574726777 8.02448227831066 230.71117949986652 8.200624331911069 1494.7080458654575 8.206197690745995 232.27232725591247 8.200624331911069 9.405948988884555 6.67399876393499 6.518623596687594 5.383835934758275 
