#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 184.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.007467403037268 0.0 245.0 0.0 245.0 
2.0011521172480093 0.0 145.0 0.0 151.0 
3.0016215732003273 0.0 101.0 0.0 136.0 
4.001930926511486 0.0 75.0 0.0 117.0 
5.000100444398442 0.0 55.0 0.0 107.0 
6.00071498597464 0.0 50.0 0.0 99.0 
7.00115211724801 0.0 44.0 0.0 95.0 
8.001866596159381 0.0 39.0 0.0 89.0 
9.007535783580584 0.0 38.0 0.0 89.0 
10.002062204264668 0.12286071505581815 36.0 0.0 86.0 
11.00432377598131 0.41469032064984424 30.0 0.0 84.0 
12.00115211724801 0.713902380462495 30.0 0.0 83.0 
13.003299998208195 1.4292504134339976 28.0 0.0 78.0 
14.002697464235508 2.233594222150126 27.0 0.0 77.0 
15.004300153917198 2.517878725343338 27.0 0.0 77.0 
16.00158181767248 4.090083925341399 26.0 0.0 72.0 
17.00115211724801 6.205473876317489 25.0 0.0 71.0 
18.003299998208195 6.869121858156053 24.0 0.0 66.0 
19.006709495057898 8.057444490156703 24.0 0.0 65.0 
20.001603474225597 8.43312115147116 24.0 0.0 63.0 
21.002590151466762 9.240284662377116 23.0 0.0 63.0 
22.00115211724801 10.574014319855905 23.0 0.0 60.0 
23.00136798955962 12.336189103612472 22.0 0.0 59.0 
24.00008392868304 13.950215555876895 22.0 0.0 58.0 
25.000384538076922 15.060271578242403 20.0 0.0 57.0 
26.000006382773005 15.345004622350418 20.0 0.0 55.0 
27.000869033217437 18.276852384610436 20.0 0.0 55.0 
28.003299998208195 18.0422128156735 20.0 0.0 55.0 
29.00174756564313 18.180546166231494 20.0 0.0 54.0 
30.000779400956663 19.845755931883012 20.0 0.0 53.0 
31.00589030456658 18.649631030425013 20.0 0.0 52.0 
32.00115211724801 16.478952256706027 19.0 0.0 52.0 
33.00024624345917 14.54090673762636 19.0 0.0 52.0 
34.00057256834729 16.444485391928396 19.0 0.0 52.0 
35.00123629172077 17.15123508759395 19.0 0.0 52.0 
36.00125498358841 19.74472076020374 19.0 0.0 52.0 
37.000491247922966 21.33681653072836 19.0 0.0 53.0 
38.00329999820819 21.93118160551205 19.0 0.0 51.0 
39.00253695359968 23.375567789659797 18.0 0.0 51.0 
40.00185773459036 23.711915233945025 17.0 0.0 50.0 
41.00380746918527 24.320580091394362 17.0 0.0 50.0 
42.00097797057191 24.185967093496178 18.0 0.0 51.0 
43.0001658942643 24.283437528938236 18.0 0.0 51.0 
44.000922277574894 25.531593622696 17.0 0.0 50.0 
45.00259188833942 26.158656863403497 17.0 0.0 49.0 
46.0055095080465 26.35565230884685 15.0 0.0 47.0 
47.00115211724801 26.982052078319654 19.0 0.0 47.0 
48.000872529927925 25.082153696545095 18.0 0.0 46.0 
49.002788624735565 24.636133552068078 19.0 0.0 44.0 
50.001891766146265 18.448281075011394 29.0 0.0 46.0 
51.00123562074065 14.888691363522435 45.0 0.0 47.0 
52.00115211724801 8.558685597705983 30.0 0.0 46.0 
53.00088221426459 7.724316151266326 24.0 0.0 46.0 
54.003176445011995 9.374200046699073 23.0 0.0 43.0 
55.003226275700406 9.664875081085507 23.0 0.0 43.0 
56.000289743594706 11.733463868704607 23.0 0.0 42.0 
57.00115211724801 11.595614664063806 23.0 0.0 42.0 
58.00007272430031 13.640098578224995 21.0 0.0 42.0 
59.0001853120578 14.39912965442179 21.0 0.0 41.0 
60.00035289280473 16.21805239962206 20.0 0.0 41.0 
61.00277260839582 18.02879688374356 20.0 0.0 39.0 
62.00115211724801 19.656398167002568 19.0 0.0 38.0 
63.00329999820819 20.87102704346998 19.0 0.0 38.0 
64.00079309600967 25.23610829158639 18.0 0.014015270246796828 38.0 
65.00207041239047 29.83676379518902 18.0 0.03017917861086793 38.0 
66.00037204832994 34.16748419202294 17.0 0.04135438112602804 36.0 
67.0000793194092 35.95790711016406 17.0 0.026860422812105385 36.0 
68.00079561867511 36.55455947602179 17.0 0.051092389095422665 35.0 
69.00417848648559 37.54348982708885 17.0 0.03379579602362701 36.0 
70.00169350786295 38.069173581063716 17.0 0.03379579602362701 36.0 
