#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T04:27+0000 #
#####################################################################
# seed = 174.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000549995884747 0.0 0.2930884391581713 0.0 0.5338046346897759 948.3575158303673 0.1070578952363234 639.1635061432263 0.5477266717795405 0.0 0.0 16.84571156285718 0.598118940266548 2010.0 0.4269641033123299 2010.0 0.598118940266548 2010.0 0.0 1615.8443874909324 0.598118940266548 0.0 0.0 16.84571156285718 0.598118940266548 
2.000114009711767 0.0 1.0499829904046798 0.0 1.3664723562055587 893.2749389060475 0.8892447514507198 265.69671384899175 1.2735142071997623 34.60291349222904 1.3398863978909095 42.36880479307697 1.312836639796648 2010.0 1.3453678245764993 1979.1445347523952 1.4108335450524012 1997.1130920884516 1.3398863978909095 1110.7983809076625 1.4108335450524012 34.60291349222904 1.3398863978909095 42.36880479307697 1.312836639796648 
3.000114009711768 0.0 2.0680857361410534 0.0 2.284749805936779 817.7638960706581 1.9589466760458543 53.873481257812756 1.8388931359826535 69.39096808601208 2.1686141498934535 45.6319046964456 2.112626151913436 2009.6890794198848 2.2065496032500524 1949.380924066974 2.3397727112068734 1989.731693161292 2.2175785464531437 538.6685491784168 2.3397727112068734 69.39096808601208 2.1686141498934535 45.6319046964456 2.112626151913436 
4.000114009711768 0.0 3.05237524401253 0.0 3.2273531128916497 746.3362617778794 2.9622260002306886 9.994068951839797 2.207699952238905 92.21449793685582 2.7325848026036397 31.40892487592068 2.868360083260574 2008.5850888439165 3.019895514549502 1928.7713423244527 3.3281161223920983 1981.6829843295827 3.1430951096465862 274.0261899238465 3.3257658313572334 92.21449793685582 2.7325848026036397 31.40892487592068 2.868360083260574 
5.000114009711769 0.0 3.995350752743863 0.0 4.089760302502193 683.5452891606841 3.870737650633605 7.765138168983032 2.3032579708994336 129.84699176922996 3.141865076134238 17.09529220503656 3.4770686970846287 2005.0571179118137 4.049632262418621 1880.0308076375582 4.297739516183113 1968.6197456164557 4.163895752694103 197.80785538858845 4.297739516183113 129.84699176922996 3.141865076134238 17.09529220503656 3.4770686970846287 
6.00011400971177 0.0 4.960600402768786 0.0 4.948481238848231 619.1508172152934 4.7660832879612505 7.558617792409821 2.627046494080732 154.04353370732863 3.7007888522429484 11.36911539880165 4.034019082731907 2003.5963569998162 5.170965929629396 1816.791279536177 5.313969332414547 1952.9955282725762 4.989548800982741 161.00445744906125 5.30876418876444 154.04353370732863 3.7007888522429484 11.36911539880165 4.034019082731907 
7.000114009711771 0.0 5.877347323158111 0.0 5.730610143046708 561.5228464292571 5.603897699099867 7.595299591895145 2.882212714678592 181.76173970922738 4.245834071522103 9.052979834119256 4.480092132974477 2002.1606365212947 6.20803775690828 1745.216801100098 6.280226956240659 1934.1019815732234 5.928151819039565 169.20134329789542 6.275021812590552 181.76173970922738 4.245834071522103 9.052979834119256 4.480092132974477 
8.000114009711771 0.0 6.7857465760924125 0.0 6.548941784478885 504.63777177520393 6.4574169635344765 7.640237513840876 3.4053605357037298 212.02233374550485 4.787948892087986 8.0655078905902 4.8733355430799685 1999.4037768719277 7.240024934618761 1686.865983280665 7.298613073654683 1912.6875094003212 6.834152568562372 171.38144548411296 7.298613073654683 212.02233374550485 4.787948892087986 8.0655078905902 4.8733355430799685 
9.000114009711767 0.0 7.69407796166992 0.0 7.204538960929094 452.5271256535281 7.310886188744666 7.566147013718084 3.93930253579065 233.75873317296737 5.435483440148024 7.3395014832122465 5.149297643831062 1997.3375638624725 8.313120214549608 1611.1369941410098 8.284587199968799 1894.5782756189801 7.57359926451738 176.88790748791297 8.262230229664056 233.75873317296737 5.435483440148024 7.3395014832122465 5.149297643831062 
